age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
57,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.914174042287,30.579368185486548,1733.0055663090689,1847.3038704559121,273244.8686284699,4678.64333237944,265149.8516452876,282637.49217975454
57,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0462339545978,32.16294127445786,609.9075738721599,736.6194770279537,66604.62339545977,3216.2941274457858,60990.757387215985,73661.94770279538
57,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.3688388000784,33.79140084287956,901.8255414188008,1033.9317999115679,58521.49916680478,2061.2754514156536,55011.35802654685,63069.839794605636
57,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.9652884020901,266.99280292929205,528.60453202899,1483.0634455461777,31432.923940464792,8276.776890808054,16386.740492898687,45974.96681193151
57,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.1050584127712,231.09034135954724,454.9255673695928,1284.8878098587948,44528.35797905133,11785.60740933691,23201.203935849233,65529.27830279853
57,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.3197312961688,488.64956804915573,983.7275744305105,2749.138715574396,288759.9188883138,74763.38391152082,150510.3188878681,420618.22348288255
57,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.057764914659,188.21332329201277,366.3428869729473,1047.5784265115817,70405.77649146589,18821.33232920128,36634.28869729473,104757.84265115816
57,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.9652884020901,266.99280292929205,528.60453202899,1483.0634455461777,61851.882592527494,16286.560978686815,32244.876453768386,90466.87017831685
58,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.0787819093676,282.1043832843638,515.9377220396651,1523.791524783941,31653.442239190397,8745.235881815279,15994.069383229618,47237.53726830218
58,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.2392778602818,244.08144200756738,444.0243482058153,1318.7306949041495,44841.203170874374,12448.153542385937,22645.241758496577,67255.26544011163
58,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.488089064365,516.8907913257185,960.1546932095298,2827.717847156192,290774.6776268479,79084.29107283494,146903.66806105807,432640.8306148973
58,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.0175756476359,198.65391906801085,357.5644187989112,1075.0732911619295,70901.75756476358,19865.391906801084,35756.44187989112,107507.32911619297
58,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.0787819093676,282.1043832843638,515.9377220396651,1523.791524783941,62285.80569647143,17208.367380346193,31472.20104441957,92951.2830118204
58,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.2861400256854,30.21504319867804,900.985771278403,1014.9409994205755,29644.870340796246,936.6663391590191,27930.558909630498,31463.170982037846
58,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.3973029861938,30.25886193066453,768.0846944845302,882.2360010065943,41993.26245229589,1543.201958463891,39172.31941871104,44994.03605133631
58,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.1897602752483,14.965666013816481,1752.734473197581,1808.7431227694242,272369.033322113,2289.746900113918,268168.37439922994,276737.69778372184
58,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.9058024257506,30.314230657682188,608.6297991234185,722.9079743425186,66390.58024257506,3031.4230657682197,60862.97991234185,72290.79743425187
58,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.2861400256854,30.21504319867804,900.985771278403,1014.9409994205755,58333.45454156681,1843.1176351193606,54960.132047982595,61911.40096465511
58,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.3770181083241,33.793177790296156,901.8292863679414,1033.9436517402808,29740.68756135805,1047.5885114991806,27956.70787740619,32052.253203948705
58,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,826.0591431139919,32.99423942489188,769.7998414708372,899.0764718290709,42129.01629881359,1682.706210669486,39259.7919150127,45852.90006328262
58,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.92939683489,30.585069405186875,1733.0100434094638,1847.3294989707192,273247.1977157382,4679.5156189935915,265150.536641648,282641.41334252
58,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0519125379564,32.163978210812054,609.9128296479022,736.6284824045688,66605.19125379564,3216.3978210812056,60991.28296479022,73662.8482404569
58,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.3770181083241,33.793177790296156,901.8292863679414,1033.9436517402808,58521.998104607774,2061.383845208066,55011.58646844443,63070.56275615713
58,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.9731486342431,266.9948726504533,528.6086297573702,1483.0749422148633,31433.167607661537,8276.841052164053,16386.867522478475,45975.323208660775
58,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.1118267001391,231.092132765774,454.9290939405837,1284.8977702751831,44528.7031617071,11785.698771054476,23201.38379096977,65529.78628403434
58,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.3343617489115,488.6533560477098,983.7352002607029,2749.1600268251577,288762.15734758344,74763.96347529959,150511.48563988754,420621.4841042491
58,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.0632227518695,188.21478231672722,366.34572685333785,1047.586547311894,70406.32227518695,18821.47823167272,36634.572685333784,104758.6547311894
58,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.9731486342431,266.9948726504533,528.6086297573702,1483.0749422148633,61852.362066688824,16286.687231677653,32245.12641519958,90467.57147510667
59,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.0868213382773,282.1092552078277,515.9385150444913,1523.8101160787442,31653.691461486596,8745.386911442658,15994.093966379229,47238.113598441065
59,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.2462023042509,244.0856406422988,444.0250306871152,1318.7460598581142,44841.5563175168,12448.367672757238,22645.276565042877,67256.04905276382
59,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.5030380839185,516.8998280482073,960.1561689669977,2827.7519484640043,290776.9648268395,79085.6736913757,146903.89385195065,432646.0481149927
59,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.0231621619148,198.6573099083079,357.5649684038224,1075.0857776466796,70902.31621619148,19865.73099083079,35756.49684038223,107508.57776466798
59,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.0868213382773,282.1092552078277,515.9385150444913,1523.8101160787442,62286.296101634915,17208.66456767749,31472.249417713967,92952.41708080338
59,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.2923314243674,30.215238823576072,900.9916046392389,1014.9475705754874,29645.06227415539,936.6724035308581,27930.739743816404,31463.37468784011
59,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.4026340066522,30.25905783926348,768.089667387897,882.2417129735311,41993.53433433926,1543.2119498024372,39172.57303678274,44994.32736165009
59,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.2012859724996,14.965762907832774,1752.7458211377564,1808.7548333331538,272370.79675379244,2289.761724898415,268170.1106340767,276739.48949997255
59,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.9101008311526,30.314426924761555,608.6337396487261,722.9126547527977,66391.01008311525,3031.442692476155,60863.37396487262,72291.26547527977
59,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.2923314243674,30.215238823576072,900.9916046392389,1014.9475705754874,58333.83221688641,1843.12956823814,54960.48788299356,61911.80180510473
59,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.3838509170015,33.794665020629814,901.8324079213116,1033.9535577965357,29740.899378427046,1047.6346156395243,27956.80464556066,32052.560291692607
59,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,826.0650265117418,32.99542653958828,769.8053829856403,899.0850812018205,42129.31635209883,1682.7667535190028,39260.07453226765,45853.33914129285
59,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.9421136047622,30.589841818703146,1733.0137654804971,1847.350925715687,273249.1433815286,4680.2457982615815,265151.10611851607,282644.6916345001
59,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0566562978629,32.164845893629526,609.917220301455,736.6360100546212,66605.6656297863,3216.484589362952,60991.7220301455,73663.60100546211
59,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.3838509170015,33.794665020629814,901.8324079213116,1033.9535577965357,58522.41490593709,2061.4745662584187,55011.77688320001,63071.16702558867
59,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.9797135228819,266.99660128755625,528.6120521919706,1483.084544265817,31433.371119209336,8276.894639914242,16386.973617951087,45975.620872240324
59,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.1174795933338,231.09362895343833,454.9320393428799,1284.9060892437726,44528.991459260025,11785.775076625354,23201.534006486872,65530.21055143241
59,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.3465811453775,488.6565197950632,983.7415693761459,2749.177826043461,288764.0269152428,74764.44752864467,150512.4601145503,420624.20738464955
59,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.0677811533009,188.2160008983906,366.3480987296576,1047.5933298278135,70406.77811533009,18821.60008983906,36634.80987296575,104759.33298278134
59,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.9797135228819,266.99660128755625,528.6120521919706,1483.084544265817,61852.76252489579,16286.792678540929,32245.335183710205,90468.15720021483
60,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.0936728051911,282.1136095757496,515.9389413096716,1523.8264635388873,31653.903856960926,8745.521896848239,15994.10718059982,47238.62036970551
60,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.2521036803124,244.08939266762204,444.02539754573564,1318.7595346850073,44841.85728769594,12448.559026048724,22645.29527483252,67256.73626893538
60,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.515777032358,516.9079086087349,960.1569622269856,2827.7819143463207,290778.9138859508,79086.91001713646,146904.01522072876,432650.63289498707
60,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.027923486054,198.66033914350336,357.56526384263725,1075.0967260610107,70902.79234860539,19866.033914350337,35756.526384263736,107509.67260610107
60,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.0936728051911,282.1136095757496,515.9389413096716,1523.8264635388873,62286.714041116655,17208.930184120727,31472.27541988997,92953.41427587214
60,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.2975058094437,30.21540231467154,900.9964797986013,1014.9530623371484,29645.222680092753,936.6774717548177,27930.89087375664,31463.5449324516
60,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.407089341241,30.25922156745846,768.0938234305436,882.2464866794401,41993.76155640329,1543.2202999403817,39172.78499495772,44994.570820651454
60,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.2109184318053,14.965843885811685,1752.7553050387783,1808.7646202923383,272372.2705200662,2289.774114529188,268171.56167093304,276740.98690472776
60,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.9136931704455,30.31459095255214,608.6370328941448,722.9165663479546,66391.36931704455,3031.459095255214,60863.70328941448,72291.65663479545
60,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.2975058094437,30.21540231467154,900.9964797986013,1014.9530623371484,58334.14785437607,1843.1395411949643,54960.78526771468,61912.13680256605
60,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.3896190380345,33.79602587510869,901.8347644723599,1033.9621348242258,29741.07819017907,1047.6768021283694,27956.877698643155,32052.826179550997
60,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,826.0699931671115,32.99650916229973,769.8100659925901,899.0925352283514,42129.56965152269,1682.8219672772864,39260.313365622096,45853.71929664592
60,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.9528486079125,30.594255145445516,1733.0161800880583,1847.3697116314845,273250.7858370106,4680.921037253163,265151.47555347293,282647.5658796171
60,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0606608898254,32.16563236099886,609.9209307510306,736.6425572629482,66606.06608898254,3216.5632360998866,60992.093075103054,73664.25572629482
60,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.3896190380345,33.79602587510869,901.8347644723599,1033.9621348242258,58522.766761320105,2061.55757838163,55011.92063281395,63071.69022427777
60,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.9852000475823,266.9980459746919,528.6149124494716,1483.0925690614579,31433.541201475055,8276.939425215449,16387.062285933618,45975.86964090519
60,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.1222039290916,231.09487937382295,454.93450092651676,1284.913041719155,44529.23240038367,11785.83884806497,23201.659547252355,65530.565127676906
60,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.3567933552451,488.6591638578883,983.7468922858129,2749.192701520601,288765.5893833525,74764.85207025691,150513.27451972937,420626.4833326519
60,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.0715907810682,188.2170193129843,366.3500809960342,1047.5989982318295,70407.15907810682,18821.70193129843,36635.008099603416,104759.89982318295
60,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.9852000475823,266.9980459746919,528.6149124494716,1483.0925690614579,61853.09720290253,16286.880804456203,32245.509659417767,90468.64671274893
61,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.0993191920084,282.1170882270916,515.9394280712133,1523.839662467758,31654.078894952258,8745.629735039838,15994.122270207612,47239.0295365005
61,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.2569670104639,244.0923904145345,444.0258164667585,1318.7704330281554,44842.10531753366,12448.71191114126,22645.31663980468,67257.29208443592
61,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.5262759696222,516.9143620870377,960.1578680733857,2827.8061191160377,290780.5202233522,79087.89739931677,146904.15381522803,432654.33622475376
61,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.0318471884344,198.66275988136417,357.5656012031241,1075.1055821357597,70903.18471884345,19866.275988136418,35756.56012031241,107510.55821357598
61,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.0993191920084,282.1170882270916,515.9394280712133,1523.839662467758,62287.05847071251,17209.142381852587,31472.30511234401,92954.21941053323
61,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.3018255301521,30.215538801589354,901.0005497173538,1014.9576470126649,29645.356591434713,936.6817028492699,27931.01704123797,31463.687057392613
61,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.4108087785851,30.259358252313564,768.0972930106428,882.2504719020253,41993.95124770784,1543.2272708679918,39172.96194354279,44994.774067003294
61,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.2189598769862,14.965911488482783,1752.7632224633685,1808.7727907183191,272373.5008611789,2289.7844577378637,268172.7730368953,276742.23697990284
61,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.9166921552924,30.314727887518004,608.639782187099,722.9198318564843,66391.66921552924,3031.4727887518,60863.978218709904,72291.98318564842
61,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.3018255301521,30.215538801589354,901.0005497173538,1014.9576470126649,58334.411357339275,1843.1478668969505,54961.03353275859,61912.416467772564
61,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.3944024941002,33.79709687605229,901.8368714197267,1033.9691301165587,29741.226477317105,1047.710003157621,27956.943014011526,32053.04303361332
61,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,826.074111969733,32.997363023245825,769.8139468484192,899.0986147703798,42129.77971045639,1682.865514185537,39260.51128926937,45854.02935328936
61,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.961751191042,30.597704565791037,1733.0185811796905,1847.3849081869844,273252.1479322294,4681.448798566026,265151.8429204927,282649.89095260866
61,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0639818631535,32.16625509740251,609.9240056336473,736.6478813077701,66606.39818631535,3216.6255097402513,60992.40056336473,73664.78813077701
61,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.3944024941002,33.79709687605229,901.8368714197267,1033.9691301165587,58523.05855214011,2061.6229094391897,55012.04915660333,63072.116937110084
61,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.9897803511385,266.9992520397305,528.6173002720583,1483.0992683842564,31433.683190885295,8276.976813231646,16387.136308433808,45976.07731991195
61,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.1261479361002,231.09592325956976,454.9365559250634,1284.91884583915,44529.43354474111,11785.892086238056,23201.76435217823,65530.86113779666
61,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.3653187923344,488.6613711951412,983.7513359989844,2749.205119983027,288766.89377522713,74765.18979285662,150513.9544078446,420628.3833574031
61,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.0747711643824,188.21786951383817,366.35173584718854,1047.6037303733012,70407.47711643824,18821.78695138382,36635.173584718854,104760.37303733014
61,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.9897803511385,266.9992520397305,528.6173002720583,1483.0992683842564,61853.376601419455,16286.954374423562,32245.655316595556,90469.05537143965
62,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.1041769247493,282.1202891871774,515.9395900908845,1523.8515357025497,31654.229484667227,8745.7289648025,15994.127292817418,47239.39760677905
62,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.2611511993596,244.09514827364518,444.02595590948306,1318.7802004236055,44842.31871116734,12448.852561955902,22645.323751383636,67257.79022160388
62,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.5353073455267,516.9203042775347,960.1581695789338,2827.827872776217,290781.9020238656,79088.80655446282,146904.19994557687,432657.6645347612
62,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.0352231722684,198.66498597319404,357.5657135046652,1075.1135171161948,70903.52231722683,19866.4985973194,35756.57135046652,107511.35171161947
62,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.1041769247493,282.1202891871774,515.9395900908845,1523.8515357025497,62287.3547924097,17209.33764041782,31472.31499554395,92954.94367785554
62,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.3054368241495,30.215652904889165,901.0039521764835,1014.9614798093411,29645.468541548635,936.685240051564,27931.122517470987,31463.805874089572
62,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.4139182346499,30.259472521089293,768.1001935856178,882.2538035550124,41994.10982996715,1543.2330985755539,39173.10987286651,44994.94398130563
62,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.2256825390918,14.96596800443297,1752.7698414440451,1808.7796212085968,272374.52942848107,2289.793104678245,268173.78574093885,276743.28204491537
62,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.919199311821,30.31484236538673,608.6420806007727,722.9225618272735,66391.9199311821,3031.4842365386726,60864.208060077275,72292.25618272735
62,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.3054368241495,30.215652904889165,901.0039521764835,1014.9614798093411,58334.63164627312,1843.1548271982392,54961.24108276549,61912.650268369805
62,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.3984612147169,33.79811431270684,901.838371585203,1033.9752869916747,29741.352297656224,1047.7415436939123,27956.989519141294,32053.23389674192
62,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,826.0776067461171,32.99817054847741,769.8172448509583,899.1039653604455,42129.957944051974,1682.9066979723477,39260.67948739888,45854.30223338271
62,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.9693047064238,30.60102822692806,1733.0198676009277,1847.3985226569778,273253.30362008285,4681.957318719993,265152.03974294197,282651.9739665176
62,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0667996844079,32.166839178034486,609.926618718843,736.6525974198348,66606.67996844079,3216.6839178034484,60992.6618718843,73665.25974198348
62,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.3984612147169,33.79811431270684,901.838371585203,1033.9752869916747,58523.30613409773,2061.684973075118,55012.140666697385,63072.492506492155
62,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.9936094928483,267.00026031219267,528.6192964958785,1483.104869029725,31433.8018942783,8277.008069677973,16387.198191372234,45976.250939921476
62,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.1294451327936,231.09679594986295,454.93827390740927,1284.9236980935234,44529.60170177247,11785.936593443012,23201.851969277872,65531.1086027697
62,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.3724460725139,488.66321653290953,983.7550509508959,2749.215501839134,288767.9842490946,74765.47212953516,150514.52279548708,420629.9717813875
62,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.077429970344,188.21858028322524,366.35311930562114,1047.6076864517718,70407.7429970344,18821.858028322524,36635.311930562115,104760.76864517719
62,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.9936094928483,267.00026031219267,528.6192964958785,1483.104869029725,61853.61017906375,16287.015879043753,32245.77708624859,90469.39701081322
63,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.1082111214998,282.1229148350618,515.9397649122154,1523.8613148369361,31654.354544766495,8745.810359886917,15994.132712278679,47239.700759945015
63,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.264626016816,244.09741054553965,444.0261063684052,1318.788250577167,44842.49592685762,12448.967937822521,22645.331424788666,67258.20077943552
63,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.5428078012776,516.925177902819,960.1584949103622,2827.84579270948,290783.04959359544,79089.5522191313,146904.24972128542,432660.40628455044
63,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.0380267720327,198.66681217313783,357.56583467529333,1075.120057331222,70903.80267720326,19866.68121731378,35756.58346752934,107512.0057331222
63,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.1082111214998,282.1229148350618,515.9397649122154,1523.8613148369361,62287.60087841149,17209.497804938772,31472.32565964514,92955.54020505311
63,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.3084523717104,30.215748184843573,901.0067933401596,1014.9646803188195,29645.562023523024,936.6881937301508,27931.210593544944,31463.905089883407
63,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.4165147312682,30.25956793922145,768.1026156597545,882.2565855932637,41994.24225129468,1543.2379649002937,39173.23339864748,44995.08586525645
63,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.2312961798891,14.966015197083511,1752.775368507488,1808.7853248894135,272375.38831552304,2289.800325153777,268174.6313816457,276744.1547080802
63,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.9212928688007,30.31493795811833,608.6439998507017,722.9248414413844,66392.12928688008,3031.493795811833,60864.399985070166,72292.48414413843
63,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.3084523717104,30.215748184843573,901.0067933401596,1014.9646803188195,58334.815594674335,1843.1606392754582,54961.41439374973,61912.84549944799
63,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.4018407353433,33.798944282990455,901.8396664377412,1033.9803783411899,29741.457062795642,1047.7672727727042,27957.02965956998,32053.39172857689
63,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,826.080516693504,32.99882980055792,769.819990138777,899.1083900074946,42130.10635136871,1682.940319828454,39260.819497077624,45854.52789038222
63,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.975594230597,30.60373267713004,1733.021058158558,1847.4097442848,273254.26591728133,4682.371099600895,265152.22189825936,282653.69087557436
63,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0691459612477,32.167316705723714,609.9287938736472,736.6564927221888,66606.91459612477,3216.731670572372,60992.87938736471,73665.64927221889
63,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.4018407353433,33.798944282990455,901.8396664377412,1033.9803783411899,58523.51228485594,2061.7356012624173,55012.219652702224,63072.80307881259
63,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.9968069503113,267.00110225238535,528.620963407483,1483.109545750256,31433.90101545965,8277.034169823946,16387.249865631973,45976.395918257935
63,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.132198398923,231.09752467454913,454.9397084783627,1284.9277498832284,44529.74211834508,11785.973758402006,23201.925132396496,65531.31524404466
63,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.37839758252,488.66475744976935,983.7581530561754,2749.2241710255485,288768.89483012556,74765.70788981472,150514.99741759483,420631.2981669089
63,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.0796501595166,188.21917379870558,366.3542745382621,1047.610989905545,70407.96501595168,18821.91737987056,36635.42745382621,104761.09899055451
63,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.9968069503113,267.00110225238535,528.620963407483,1483.109545750256,61853.805223968986,16287.067237395508,32245.878767856462,90469.68229076562
64,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.1116384817756,282.12522864775156,515.9398109221822,1523.8698297273409,31654.460792935042,8745.8820880803,15994.134138587651,47239.96472154757
64,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.2675781973056,244.09940391720187,444.0261459697206,1318.7952460234592,44842.646488062586,12449.069599777295,22645.33344445575,67258.55754719641
