age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
65,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,829.2083239133876,214.8592960296328,410.2709955312851,1257.8161289300965,42289.62451958277,10957.824097511271,20923.820772095536,64148.62257543491
65,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1792.1643230187979,464.33271912026856,887.4585822227577,2721.3635634754082,274201.1414218761,71042.90602540108,135781.16308008193,416368.62521173747
65,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.7172860487035,173.28120446059359,330.9228499528711,1015.6684808776818,66871.72860487035,17328.120446059358,33092.28499528711,101566.84808776817
65,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.9512712038493,249.50860967631925,476.5160038291925,1460.2688507528892,58740.02754343481,15220.025190255474,29067.476233580746,89076.39989592624
65,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.9512712038493,249.50860967631925,476.5160038291925,1460.2688507528892,29851.489407319328,7734.766899965896,14771.996118704968,45268.33437333957
65,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,826.3965717367723,2.6718760775584003,821.0820833899344,831.7192682129379,42146.225158575384,136.2656799554784,41875.186252886655,42417.682678859834
65,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1786.0839715768138,1.335480132900473,1783.4435474888976,1788.7137900377606,273270.8476512525,204.32846033377245,272866.8627658014,273673.20987577736
65,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.4502099358358,2.67201600893781,661.1770093214288,671.777242538342,66645.02099358357,267.20160089378095,66117.7009321429,67177.72425383418
65,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.6856444235607,2.6717747706676525,954.377406843389,964.9974184089921,58540.8243098372,162.9782610107268,58217.02181744673,58864.842522948515
65,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.6856444235607,2.6717747706676525,954.377406843389,964.9974184089921,29750.254977130382,82.82501789069724,29585.69961214506,29914.919970678755
65,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,826.388229600825,12.36131506456241,801.8857545014332,850.6966468049405,42145.79970964207,630.427068292683,40896.17347957309,43385.52898705196
65,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1786.0659791250016,26.121147334203656,1734.112320381978,1837.3806765038296,273268.0948061253,3996.535542133159,265319.18501844263,281119.24350508593
65,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,666.4434785183389,10.09310912588138,646.4818727727915,686.4205452192423,66644.3478518339,1009.3109125881381,64648.187277279154,68642.05452192423
65,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,959.6759612082077,14.268335329723882,931.4488336954321,987.6772796322554,58540.23363370067,870.3684551131569,56818.37885542135,60248.31405756758
65,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,959.6759612082077,14.268335329723882,931.4488336954321,987.6772796322554,29749.954797454437,442.31839522144037,28874.9138445584,30617.995668599913
65,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,826.2547168417827,202.83403827472273,422.54691154894925,1223.567668404295,42138.99055893092,10344.53595201086,21549.89248899641,62401.95108861904
65,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1785.7807585992098,438.3423241579642,914.0096937325418,2645.315785224831,273224.4560656791,67066.37559616852,139843.4831410789,404733.31513939914
65,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,666.3353489842458,163.5836758182696,340.7642037920454,987.3465205674769,66633.53489842458,16358.36758182696,34076.420379204545,98734.65205674768
65,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,959.5212749360928,235.54364733671204,490.7704300882064,1419.7589650682685,58530.79777110166,14368.162487539435,29936.996235380593,86605.29686916438
65,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,959.5212749360928,235.54364733671204,490.7704300882064,1419.7589650682685,29745.159523018876,7301.853067438074,15213.8833327344,44012.52791711632
66,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,829.2105334165159,214.86064887378012,410.27113995878534,1257.821536291477,42289.73720424231,10957.893092562785,20923.828137898054,64148.89835086533
66,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1792.1690984045397,464.3356429298936,887.4588948390899,2721.3753976286876,274201.8720558946,71043.35336827372,135781.21091038073,416370.4358371892
66,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.7190679079469,173.28229546545543,330.92297070083816,1015.6729187262423,66871.90679079469,17328.229546545543,33092.29707008381,101567.29187262424
66,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.9538370777161,249.51018071747578,476.51617182819086,1460.2751798459037,58740.18406174068,15220.121023766022,29067.486481519645,89076.78597060012
66,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.9538370777161,249.51018071747578,476.51617182819086,1460.2751798459037,29851.568949409197,7734.81560224175,14772.001326673917,45268.53057522301
66,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,826.3985704459154,2.671882539713894,821.0840692455436,831.7212797954671,42146.32709274169,136.2660095254086,41875.28753152273,42417.78526956883
66,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1786.0882913701028,1.335483362870736,1783.4478608961,1788.7181161914853,273271.5085796257,204.32895451922272,272867.5227171033,273673.87177729723
66,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.4518218013416,2.6720224714317387,661.1786084332585,671.778867287721,66645.18218013416,267.20224714317385,66117.86084332585,67177.8867287721
66,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.6879655034606,2.6717812325781263,954.379715084873,964.9997523358611,58540.9658957111,162.97865518726573,58217.16262017726,58864.984892487526
66,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.6879655034606,2.6717812325781263,954.379715084873,964.9997523358611,29750.32693060728,82.82521820992191,29585.771167631065,29914.992322411694
66,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,826.3902277136349,12.362158891768301,801.886495542644,850.7003991368119,42145.90161339538,630.4701034801833,40896.211272674846,43385.720355977406
66,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1786.0702976321093,26.12300985637175,1734.1129377756106,1837.388566713111,273268.7555377127,3996.8205080248777,265319.2794796684,281120.450707106
66,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,666.4450899026527,10.093781846579324,646.4823389629831,686.4231320719964,66644.50899026528,1009.3781846579324,64648.23389629832,68642.31320719964
66,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,959.6782815959081,14.269320804118355,931.4492964238225,987.6815896603964,58540.37517735039,870.4285690512196,56818.40708185317,60248.57696928418
66,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,959.6782815959081,14.269320804118355,931.4492964238225,987.6815896603964,29750.02672947315,442.348944927669,28874.928189138496,30618.12927947229
66,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,826.256715207838,202.83452884578838,422.54793351395307,1223.5706277049142,42139.09247559974,10344.560971135208,21549.944609211605,62402.102012950614
66,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1785.7850776591526,438.3433843254928,914.0119043413395,2645.3221831420383,273225.11688185035,67066.5378018004,139843.82136422492,404734.2940207318
66,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,666.3369605719507,163.58407145905483,340.7650279587386,987.3489085475164,66633.69605719508,16358.407145905481,34076.50279587386,98734.89085475163
66,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,959.5235956184515,235.54421701869967,490.7716170574889,1419.7623988739274,58530.93933272554,14368.19723814068,29937.068640506826,86605.50633130957
66,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,959.5235956184515,235.54421701869967,490.7716170574889,1419.7623988739274,29745.231464171997,7301.87072757969,15213.920128782156,44012.63436509175
67,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,829.2122912606148,214.8616409109746,410.27135731586407,1257.8256163056801,42289.82685429136,10957.943686459703,20923.839223109066,64149.106431589695
67,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1792.1728976227541,464.33778694404685,887.459365145687,2721.3843178126717,274202.4533362814,71043.68140243916,135781.28286729014,416371.8006253388
67,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.7204855257073,173.28309549867492,330.9231489447435,1015.6762624300302,66872.04855257073,17328.30954986749,33092.31489447435,101567.62624300302
67,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.9558784444571,249.5113327565958,476.5164244539428,1460.2799518946395,58740.30858511188,15220.191298152344,29067.501891690514,89077.077065573
67,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.9558784444571,249.5113327565958,476.5164244539428,1460.2799518946395,29851.632231778167,7734.85131545447,14772.009158072227,45268.67850873383
67,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,826.4001825391778,2.671887751876637,821.0856709715667,831.7229022719806,42146.40930949806,136.2662753457085,41875.3692195499,42417.86801587101
67,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1786.0917755737344,1.335485968058848,1783.451339948924,1788.7216055252356,273272.0416627813,204.329353113004,272868.0550121853,273674.405645361
67,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.4531218792096,2.672027683867453,661.1798982244294,671.7801777572988,66645.31218792095,267.2027683867454,66117.98982244293,67178.01777572987
67,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.6898376104057,2.6717864445432453,954.3815768367726,965.0016348047503,58541.08009423474,162.97897311713797,58217.27618704313,58865.09972308976
67,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.6898376104057,2.6717864445432453,954.3815768367726,965.0016348047503,29750.384965922574,82.82537978084058,29585.82888193995,29915.05067894726
67,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,826.3918393944584,12.362742665072124,801.8872358117021,850.7032240118207,42145.98380911738,630.4998759186784,40896.24902639681,43385.86442460285
67,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1786.0737809461866,26.12429804147134,1734.1138612577593,1837.394520692143,273269.28848476656,3997.017600345115,265319.4207724372,281121.36166589794
67,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,666.4463896477166,10.094247314822283,646.4828455297201,686.4251082965727,66644.63896477167,1009.4247314822281,64648.28455297201,68642.51082965727
67,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,959.6801532241108,14.270002522459091,931.4498826048502,987.6848374209369,58540.48934667076,870.4701538700045,56818.44283889586,60248.775082677144
67,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,959.6801532241108,14.270002522459091,931.4498826048502,987.6848374209369,29750.084749947437,442.3700781962318,28874.946360750357,30618.22996004904
67,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,826.2583270243767,202.83492452432537,422.5487577974174,1223.5730145797652,42139.17467824322,10344.581150740594,21549.986647668287,62402.223743568014
67,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1785.7885612712914,438.3442394218612,914.0136873459154,2645.3273434922867,273225.6498745076,67066.66863154476,139844.09416392507,404735.0835543198
67,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,666.3382604257537,163.5843905699401,340.76569270457094,987.3508346139205,66633.82604257537,16358.43905699401,34076.569270457105,98735.08346139206
67,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,959.5254674047526,235.54467650551246,490.77257442799447,1419.7651684689863,58531.05351168991,14368.22526683626,29937.12704010766,86605.67527660815
67,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,959.5254674047526,235.54467650551246,490.77257442799447,1419.7651684689863,29745.289489547333,7301.8849716708855,15213.949807267827,44012.72022253857
68,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,829.2139675385996,214.86278332333464,410.27132578336546,1257.83002443775,42289.91234446858,10958.001949490068,20923.837614951637,64149.33124632525
68,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1792.1765205516692,464.3402559729218,887.4592971233899,2721.393977569684,274203.00764440536,71044.05916385703,135781.27245987864,416373.27856816154
68,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.7218373641444,173.2840167973389,330.92312737021723,1015.6798867953413,66872.18373641444,17328.40167973389,33092.31273702172,101567.98867953413
68,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.957825089324,249.51265942783752,476.5163880580301,1460.285116167826,58740.427330448765,15220.27222509809,29067.499671539837,89077.39208623738
68,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.957825089324,249.51265942783752,476.5163880580301,1460.285116167826,29851.692577769045,7734.892442262963,14772.008029798935,45268.8386012026
68,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,826.4016686590197,2.6718925567465868,821.0871475342943,831.7243979636977,42146.48510161001,136.26652039407594,41875.44452424901,42417.944296148584
68,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1786.0949875120705,1.3354883696703657,1783.4545471389506,1788.724822192809,273272.5330893468,204.3297205595657,272868.5457122594,273674.8977954998
68,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.4543203654019,2.6720324889890437,661.1810872277556,671.781385823164,66645.4320365402,267.2032488989043,66118.10872277556,67178.1385823164
68,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.691563425743,2.6717912492310134,954.3832931062364,965.0033701723207,58541.18536897032,162.97926620309184,58217.38087948042,58865.20558051157
68,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.691563425743,2.6717912492310134,954.3832931062364,965.0033701723207,29750.438466198033,82.8255287261614,29585.882086293328,29915.104475341945
68,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,826.3933249764993,12.363503450922378,801.8875904492529,850.7062917219997,42146.05957380147,630.5386759970412,40896.2671129119,43386.02087782198
68,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1786.0769917245848,26.12597772491335,1734.1137342704872,1837.4009520628729,273269.77973386145,3997.274591911743,265319.4013433846,281122.34566561953
68,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,666.4475876999478,10.094853739920827,646.483012354507,686.4271835626972,66644.75876999478,1009.4853739920826,64648.301235450686,68642.71835626973
68,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,959.6818784151903,14.270891081376103,931.4499333600514,987.688356895767,58540.59458332661,870.5243559639423,56818.445934963136,60248.98977064178
68,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,959.6818784151903,14.270891081376103,931.4499333600514,987.688356895767,29750.1382308709,442.3976235226592,28874.947934161595,30618.339063768777
68,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,826.2598128891192,202.83528928344853,422.5495176690951,1223.5752149376226,42139.25045734508,10344.599753455876,21550.02540112385,62402.335961818746
68,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1785.7917726643557,438.3450276986375,914.015331021589,2645.332100598512,273226.1412176464,67066.78923789153,139844.34564630312,404735.8113915724
68,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,666.3394587053901,163.58468474461938,340.7663055053279,987.3526101721758,66633.94587053901,16358.468474461939,34076.63055053279,98735.26101721759
68,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,959.5271929245022,235.54510008675652,490.7734569869244,1419.767721640237,58531.158768394635,14368.251105292147,29937.180876202383,86605.83102005445
68,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,959.5271929245022,235.54510008675652,490.7734569869244,1419.767721640237,29745.342980659567,7301.898102689453,15213.977166594656,44012.799370847344
69,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,829.215309430657,214.86364831741844,410.27136076116534,1257.833422746579,42289.98078096351,10958.046064188338,20923.83939881943,64149.50456007552
69,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1792.1794207746475,464.34212542968197,887.4593729196963,2721.401419509027,274203.45137852104,71044.34519074134,135781.28405671354,416374.4171848812
69,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.7229195362734,173.28471437309648,330.92315840276194,1015.682678267099,66872.29195362733,17328.471437309647,33092.3158402762,101568.26782670991
69,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.9593834151468,249.51366393547139,476.5164288501612,1460.2890955182004,58740.52238832395,15220.333500063753,29067.502159859836,89077.63482661023
69,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.9593834151468,249.51366393547139,476.5164288501612,1460.2890955182004,29851.740885869553,7734.923581999612,14772.009294354997,45268.96196106422
69,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,826.4028712297346,2.671896444855558,821.0883423713759,831.7256082799905,42146.54643271647,136.2667186876335,41875.50546094017,42418.006022279515
69,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1786.097586618059,1.3354903130585072,1783.4571424025994,1788.7274251257045,273272.93075256306,204.3300178979515,272868.9427875977,273675.2960442328
69,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.4552901824762,2.672036377301643,661.1820493712785,671.7823633921261,66645.52901824763,267.2036377301643,66118.20493712784,67178.23633921261
69,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.6929599584623,2.671795137192564,954.3846819144185,965.0047744347233,58541.2705574662,162.97950336874644,58217.465596779526,58865.29124051813
69,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.6929599584623,2.671795137192564,954.3846819144185,965.0047744347233,29750.481758712333,82.8256492529695,29585.92513934697,29915.14800747643
69,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,826.3945271531335,12.364061007208322,801.8879629275182,850.7086531905895,42146.12088480981,630.5671113676244,40896.28610930342,43386.141312720065
69,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1786.079589980614,26.12720854430052,1734.1138867100838,1837.4059104417113,273270.17726703396,3997.4629072779794,265319.42466664285,281123.1042975819
69,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,666.4485571990314,10.095298204474314,646.4832256475604,686.4289212694283,66644.85571990313,1009.5298204474315,64648.32256475604,68642.89212694282
69,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,959.6832744904766,14.271542254266366,931.450102152033,987.6910677796315,58540.67974391907,870.5640775102484,56818.456231274016,60249.15513455752
69,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,959.6832744904766,14.271542254266366,931.450102152033,987.6910677796315,29750.181509204773,442.41780988225736,28874.95316671302,30618.423101168577
69,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,826.2610152534072,202.83558444715416,422.5501325585549,1223.5769954709601,42139.311777923765,10344.614806804862,21550.056760486295,62402.42676901895
69,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1785.7943713291095,438.34566557355157,914.0166610867518,2645.3359500569977,273226.53881335375,67066.88683275339,139844.54914627303,404736.4003587206
69,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,666.3404283553191,163.58492279127242,340.7668013847473,987.3540469569494,66634.0428355319,16358.492279127242,34076.68013847472,98735.40469569495
69,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,959.5285892180314,235.54544284942287,490.77417115511815,1419.769787670775,58531.24394229991,14368.272013814794,29937.224440462207,86605.95704791728
69,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,959.5285892180314,235.54544284942287,490.77417115511815,1419.769787670775,29745.38626575897,7301.908728332109,15213.999305808662,44012.863417794026
70,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,829.2163872117043,214.8642998881403,410.2714413501011,1257.836038454636,42290.035747796916,10958.079294295156,20923.843508855156,64149.63796118645
70,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1792.181750176343,464.343533624168,887.4595473395685,2721.407143161191,274203.8077769805,71044.56064449772,135781.310742954,416375.2929036622
70,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.7237887154606,173.2852398342959,330.92322543476666,1015.6848245183724,66872.37887154605,17328.523983429593,33092.32254347667,101568.48245183723
70,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.9606350314874,249.51442059634488,476.51652257140506,1460.292156756047,58740.59873692073,15220.379656377037,29067.507876855707,89077.82156211887
70,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.9606350314874,249.51442059634488,476.51652257140506,1460.292156756047,29851.779685976107,7734.947038486691,14772.012199713556,45269.05685943745
70,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,826.4038483592457,2.671899604076028,821.0893132170477,831.7265917030463,42146.59626632153,136.26687980787744,41875.55497406943,42418.05617685536
70,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1786.0996984798667,1.335491892127315,1783.4592511423753,1788.7295400970038,273273.2538674196,204.3302594954793,272869.26542478346,273675.61963484157
70,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.4560781917565,2.6720395366875667,661.1828311455379,671.7831577000783,66645.60781917565,267.2039536687567,66118.28311455378,67178.31577000783
70,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.6940946886833,2.6717982962932485,954.3858103681908,965.0059154455744,58541.33977600968,162.97969607388816,58217.534432459644,58865.36084218004
70,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.6940946886833,2.6717982962932485,954.3858103681908,965.0059154455744,29750.516935349184,82.8257471850907,29585.960121413915,29915.18337881281
70,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,826.3955039978918,12.36446395955796,801.8883393158205,850.7104676792676,42146.17070389248,630.587661937456,40896.30530510685,43386.23385164264
70,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1786.081701228262,26.128097912566822,1734.1142306479487,1837.4097272377933,273270.5002879241,3997.5989806227235,265319.47728913615,281123.6882673823
70,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,666.4493449785397,10.095619456704863,646.4834664775323,686.4303195961329,66644.93449785396,1009.5619456704862,64648.34664775322,68643.03195961329
70,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,959.6844088901679,14.272012841446092,931.4503494440678,987.6931522497923,58540.74894230025,870.5927833282116,56818.47131608814,60249.28228723732
70,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,959.6844088901679,14.272012841446092,931.4503494440678,987.6931522497923,29750.216675595206,442.43239808482883,28874.960832766104,30618.487719743564
70,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,826.2619922151894,202.83582427768036,422.55063217710506,1223.5784422147126,42139.361602974655,10344.627038161698,21550.08224103236,62402.500552950354
70,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1785.7964828323989,438.3461838685633,914.017741809828,2645.339077872635,273226.86187335703,67066.96613189019,139844.7144969037,404736.8789145131
70,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,666.3412162287881,163.58511621225531,340.76720430360155,987.3552143933302,66634.12162287881,16358.511621225533,34076.72043036015,98735.52143933302
70,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,959.5297237539022,235.54572135571973,490.77475144100845,1419.7714663906909,58531.31314898803,14368.289002698904,29937.259837901514,86606.05944983214
70,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,959.5297237539022,235.54572135571973,490.77475144100845,1419.7714663906909,29745.42143637097,7301.917362027311,15214.017294671263,44012.91545811141
71,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,829.2173338000072,214.86490612723034,410.2714708135269,1257.8384252883077,42290.084023800366,10958.110212488747,20923.84501148987,64149.75968970369
71,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1792.183796031788,464.34484384984097,887.4596111667021,2721.412369668021,274204.1207928636,71044.76110902567,135781.3205085054,416376.0925592072
71,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.7245520939132,173.2857287368001,330.92325116735185,1015.6867849182655,66872.45520939132,17328.572873680012,33092.32511673519,101568.67849182655
71,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.9617342950137,249.51512461473285,476.5165569084319,1460.2949515342507,58740.66579199584,15220.422601498703,29067.509971414343,89077.9920435893
71,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.9617342950137,249.51512461473285,476.5165569084319,1460.2949515342507,29851.813763145426,7734.968863056718,14772.013264161387,45269.143497561774
71,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,826.4046976947509,2.671902350117451,821.090157090546,831.7274465089941,42146.63958243229,136.26701985599001,41875.59801161784,42418.0997719587
71,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1786.1015341415625,1.33549326467741,1783.4610840903545,1788.731378461516,273273.53472365905,204.330469495644,272869.5458658243,273675.9009046119
71,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.4567631411442,2.6720422828728054,661.1835106753525,671.783848124365,66645.67631411442,267.20422828728056,66118.35106753526,67178.3848124365
71,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.6950810130697,2.6718010422305527,954.386791236995,965.006907229178,58541.39994179726,162.97986357606374,58217.59426545669,58865.421340979854
71,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.6950810130697,2.6718010422305527,954.386791236995,965.006907229178,29750.547511405162,82.82583230914715,29585.990528346843,29915.214124104517
71,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,826.3963530583053,12.364853174788472,801.8886091124568,850.7121259907957,42146.214005973576,630.6075119142121,40896.3190647353,43386.31842553058
