age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
63,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6657247775246,91.75221097755255,787.0547174823188,1049.3830724590086,45678.95196365376,4679.362759855179,40139.79059159826,53518.53669540944
63,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.4438928421923,42.82891522932953,1760.2295323362514,1881.1567747851836,276691.9156048554,6552.824030087416,269315.11844744644,287816.9865421331
63,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1364359769848,92.9358773967928,626.1804316975715,892.1950475505273,73813.64359769848,9293.587739679282,62618.04316975715,89219.50475505274
63,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1129375259482,90.90990219524068,920.9178984384612,1180.3769652353922,62653.88918908283,5545.504033909683,56175.99180474613,72002.99487935893
63,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1280938180723,239.65022216764103,576.7555009157883,1236.5600480694502,31034.97090836024,7429.156887196873,17879.420528389433,38333.36149015295
63,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.835953654155,215.23969336101555,497.08022244196155,1084.9264083643866,44565.633636361905,10977.224361411792,25351.09134454004,55331.24682658372
63,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.8841374979029,373.7892474941089,1071.6067889765382,2116.5482446612364,268497.27303717914,57189.75486659866,163955.8387134103,323831.8814331691
63,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.3095452400014,186.68320243258597,401.54545732521507,903.2414064073403,72130.95452400013,18668.320243258597,40154.5457325215,90324.14064073401
63,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1280938180723,239.65022216764103,576.7555009157883,1236.5600480694502,61068.81372290241,14618.663552226104,35182.08555586309,75430.16293223646
64,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4687183181218,245.91735670639824,567.0592712631144,1244.8388646003082,31045.530267861777,7623.4380578983455,17578.837409156542,38590.00480260956
64,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.1502179029443,220.54830161941675,488.7106527345054,1092.1901654018538,44581.66111305016,11247.963382590257,24924.243289459773,55701.698435494545
64,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.3045888779334,386.036664231414,1053.6949585603938,2131.240552125546,268561.6020983238,59063.609627406346,161215.32865974028,326079.80447520857
64,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5914271604047,190.83360248609335,394.7657407841458,909.2889027054974,72159.14271604047,19083.360248609337,39476.57407841458,90928.89027054973
64,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.4687183181218,245.91735670639824,567.0592712631144,1244.8388646003082,61089.59181740543,15000.958759090294,34590.61554704997,75935.1707406188
64,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.846737928669,93.88853390991959,917.4440483153686,1184.4641682429283,31894.24887578874,2910.544551207507,28440.765497776425,36718.38921553078
64,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.2203847423842,94.48054119640825,783.7668994812747,1053.017191783665,45758.2396218616,4818.507601016822,39972.11187354501,53703.87678096692
64,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.1401825853125,45.246579624541695,1760.8723410886364,1887.672584989984,277104.4479355528,6922.726682554885,269413.46818656137,288813.90550346754
64,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4803890577336,95.3433171230819,622.8553489460294,895.2858946349515,73948.03890577337,9534.331712308192,62285.53489460294,89528.58946349515
64,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.846737928669,93.88853390991959,917.4440483153686,1184.4641682429283,62759.65101364881,5727.200568505094,55964.08694723748,72252.31426281862
64,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.1152789549947,90.90985603152485,920.920394657277,1180.379438741924,31840.573647604837,2818.2055369772697,28548.53223437559,36591.762600999646
64,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6677621220146,91.75218260167264,787.056847147471,1049.3852714131117,45679.05586822274,4679.361312685305,40139.89920452102,53518.648842068695
64,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.4480523862564,42.829061553512375,1760.232704736135,1881.1607165769185,276692.55201509723,6552.846417687399,269315.6038246287,287817.58963626856
64,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1381084869279,92.93587504874557,626.1821201721948,892.1969170087016,73813.81084869278,9293.587504874557,62618.212017219485,89219.69170087016
64,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1152789549947,90.90985603152485,920.920394657277,1180.379438741924,62654.03201625468,5545.501217923014,56176.1440740939,72003.14576325737
64,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1305510735752,239.6508103859029,576.7569165544435,1236.5630831895328,31035.04708328083,7429.175121962989,17879.46441318775,38333.45557887552
64,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.8380984728041,215.24022166396122,497.08144251871255,1084.9290713017308,44565.74302211301,10977.25130486202,25351.15356845434,55331.38263638827
64,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.8884448375236,373.7901649548125,1071.6094192210546,2116.5534397005663,268497.9320601411,57189.89523808632,163956.24114082137,323832.6762741866
64,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.3113156846231,186.683660644007,401.5464429131641,903.2436234012794,72131.13156846231,18668.3660644007,40154.644291316414,90324.36234012793
64,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1305510735752,239.6508103859029,576.7569165544435,1236.5630831895328,61068.963615488086,14618.699433540076,35182.17190982105,75430.34807456151
65,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4708138841047,245.91834115930365,567.059709199766,1244.842064092025,31045.595230407245,7623.468575938414,17578.850985192745,38590.10398685278
65,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.1520483385955,220.5491610404909,488.7110291762129,1092.19297256508,44581.75446526837,11248.007213065037,24924.26248798686,55701.84160081909
65,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.3082484730485,386.0383906057339,1053.695780306181,2131.246069100951,268562.16201637645,59063.87376267729,161215.45438684567,326080.64857244556
65,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5929398446096,190.83431274719769,394.7660434217718,909.291239784459,72159.29398446096,19083.43127471977,39476.60434217719,90929.12397844589
65,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.4708138841047,245.91834115930365,567.059709199766,1244.842064092025,61089.71964693038,15001.018810717524,34590.64226118572,75935.36590961352
65,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.848864483026,93.8887279709624,917.4459446081462,1184.4666164476462,31894.31479897381,2910.550567099836,28440.824282852533,36718.46510987704
65,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.2222392342616,94.4807364810888,783.768519472721,1053.0193682966624,45758.334200947334,4818.517560535528,39972.194493108764,53703.98778312978
65,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.1439260855877,45.24667314606198,1760.8759806887936,1887.6764866773901,277105.0206910949,6922.7409913474885,269414.0250453854,288814.50246164075
65,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4819175120558,95.34351419106005,622.8566363445382,895.2877451283729,73948.19175120558,9534.351419106002,62285.66363445382,89528.77451283729
65,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.848864483026,93.8887279709624,917.4459446081462,1184.4666164476462,62759.7807334646,5727.212406228707,55964.20262109692,72252.46360330642
65,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.1172708549047,90.90984740656435,920.9224702491283,1180.3815692798648,31840.635396502046,2818.205269603495,28548.59657772298,36591.82864767581
65,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6694958674325,91.7521871890325,787.0586183290307,1049.3871654740053,45679.14428923906,4679.361546640657,40139.98953478057,53518.74543917428
65,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.4515865213032,42.829180185783294,1760.235505164853,1881.1641118405203,276693.0927377594,6552.864568424844,269316.03229022253,287818.10911159957
65,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1395325529561,92.93589895607047,626.1835250278612,892.1985272743262,73813.95325529561,9293.589895607045,62618.352502786125,89219.85272743262
65,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1172708549047,90.90984740656435,920.9224702491283,1180.3815692798648,62654.15352214919,5545.5006918004265,56176.270685196825,72003.27572607175
65,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1326203405097,239.6513057273918,576.7581086707119,1236.5656390790696,31035.1112305558,7429.190477549146,17879.501368792065,38333.53481145115
65,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.8399046351286,215.24066655046798,497.08246995134016,1084.9313137743543,44565.83513639156,10977.273994073865,25351.205967518352,55331.49700249207
65,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.8920720693852,373.79093755297953,1071.6116341628876,2116.5578144687147,268498.48702661594,57190.013445605866,163956.58002692182,323833.3456137134
65,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.3128065847393,186.6840465060964,401.54727288161934,903.2454903427704,72131.28065847393,18668.40465060964,40154.72728816193,90324.54903427704
65,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1326203405097,239.6513057273918,576.7581086707119,1236.5656390790696,61069.08984077109,14618.729649370898,35182.244628913424,75430.50398382323
66,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4725564267442,245.9192005008459,567.0600084649329,1244.8447761408238,31045.64924922907,7623.495215526224,17578.86026241292,38590.188060365545
66,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.1535705264948,220.54991017649752,488.711286186888,1092.1953520573857,44581.83209685124,11248.045419001373,24924.275595531286,55701.96295492667
66,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.3112904065401,386.03990578100326,1053.696343723349,2131.2507483345134,268562.62743220065,59064.1055844935,161215.54058967237,326081.36449518055
66,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5941979381332,190.83493031088645,394.76624970441833,909.2932208105651,72159.41979381333,19083.493031088645,39476.62497044184,90929.32208105651
66,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.4725564267442,245.9192005008459,567.0600084649329,1244.8447761408238,61089.8259420314,15001.071230551603,34590.660516360906,75935.53134459026
66,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.8506305138399,93.88888913203509,917.447519414577,1184.4686495981066,31894.369545929032,2910.555563093088,28440.87310185189,36718.5281375413
66,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.2237793264712,94.48089865835088,783.7698648203263,1053.0211758164216,45758.41274565003,4818.525831575895,39972.26310583664,53704.079966637495
66,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.1470349347996,45.24675081249263,1760.8790032525035,1887.6797268956154,277105.4963450243,6922.75287431137,269414.48749763303,288814.99821502913
66,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4831868412036,95.34367784928989,622.8577054850605,895.2892819000014,73948.31868412037,9534.367784928989,62285.77054850604,89528.92819000012
66,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.8506305138399,93.88888913203509,917.447519414577,1184.4686495981066,62759.88846134423,5727.222237054139,55964.298684289184,72252.58762548449
66,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.1189135568536,90.90982300078328,920.9242090616829,1180.3833114820209,31840.686320262463,2818.204513024281,28548.65048091217,36591.882655942645
66,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6709253689855,91.75217476129585,787.0601019062512,1049.3887142982815,45679.21719381826,4679.360912826089,40140.06519721881,53518.824429212356
66,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.45450361468,42.829281377103484,1760.2377572973028,1881.1668882294832,276693.5390530461,6552.880050696838,269316.3768664873,287818.5338991109
66,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1407062737521,92.93590405265468,626.1847014169123,892.1998440233558,73814.07062737521,9293.590405265466,62618.470141691236,89219.98440233557
66,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1189135568536,90.90982300078328,920.9242090616829,1180.3833114820209,62654.253726968076,5545.499203047781,56176.376752762655,72003.38200040328
66,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1343387960741,239.65171709159213,576.7590986825853,1236.5677616580965,31035.164502678294,7429.203229839357,17879.532059160145,38333.600611400994
66,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.8414045912942,215.2410360135277,497.08332319907095,1084.933176071332,44565.91163415601,10977.29283668991,25351.24948315262,55331.591979637924
66,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.8950843616478,373.79157916938834,1071.6134735964833,2116.5614475643506,268498.94790733216,57190.111612916415,163956.86146026198,323833.9014773457
66,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.314044726401,186.684366951392,401.5479621420943,903.2470407739593,72131.4044726401,18668.4366951392,40154.79621420943,90324.70407739593
66,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1343387960741,239.65171709159213,576.7590986825853,1236.5677616580965,61069.194666560514,14618.75474258712,35182.3050196377,75430.63346114388
67,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4740242548547,245.91985763710187,567.0603668671198,1244.846976178244,31045.694751900497,7623.515586750157,17578.871372880712,38590.25626152556
67,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.1548525569668,220.55048469886438,488.7115944468003,1092.1972823209667,44581.89748040531,11248.074719642085,24924.291316786814,55702.0613983693
67,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.3138546728364,386.0410516324983,1053.6970147380425,2131.254539717513,268563.019764944,59064.280899772246,161215.6432549205,326081.9445767795
67,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5952572993995,190.83540635626608,394.76649779779405,909.2948278338364,72159.52572993995,19083.540635626607,39476.64977977941,90929.48278338363
67,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.4740242548547,245.91985763710187,567.0603668671198,1244.846976178244,61089.915479546136,15001.111315863214,34590.68237889431,75935.66554687289
67,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.852121862157,93.8890252266563,917.4488492809088,1184.4703665191785,31894.415777726867,2910.559782026346,28440.914327708175,36718.581362094534
67,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.2250798779155,94.48103561110672,783.7710009170875,1053.0227022006331,45758.47907377369,4818.532816166443,39972.32104677146,53704.15781223229
67,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.149660244055,45.246816398947765,1760.8815556968138,1887.6824631411896,277105.8980173404,6922.762909039006,269414.87802161253,288815.416860602
67,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4842587431626,95.3438160526688,622.8586083350596,895.2905796473365,73948.42587431625,9534.381605266879,62285.86083350597,89529.05796473366
67,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.852121862157,93.8890252266563,917.4488492809088,1184.4703665191785,62759.97943359157,5727.230538826035,55964.37980613544,72252.69235766988
67,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.1203196276854,90.90983068429746,920.9256526482492,1180.384827222778,31840.729908458245,2818.204751213221,28548.695232095724,36591.92964390612
67,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.672149450958,91.75219090804747,787.0613339469412,1049.390061803847,45679.27962199886,4679.36173631042,40140.128031294,53518.89315199619
67,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.4569963316549,42.829362506873636,1760.239779754702,1881.169303753762,276693.9204387432,6552.892463551664,269316.68630246946,287818.9034743256
67,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1417120659655,92.93593256861182,626.1856789154912,892.2009896329566,73814.17120659655,9293.593256861182,62618.567891549115,89220.09896329566
67,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1203196276854,90.90983068429746,920.9256526482492,1180.384827222778,62654.339497288805,5545.499671742145,56176.4648115432,72003.47446058947
67,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1357899688363,239.65206447358753,576.75993471134,1236.5695540983165,31035.209489033925,7429.2139986812135,17879.557976051536,38333.65617704781
67,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.8426712493198,215.241348011545,497.08404373551764,1084.9347487128978,44565.97623371531,10977.308748588795,25351.286230511403,55331.67218435778
67,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.8976281320975,373.7921209909376,1071.6150269307605,2116.564515580503,268499.3371042109,57190.194511613445,163957.09912040638,323834.370883817
67,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.3150902916706,186.6846375557035,401.5485441973119,903.2483500562927,72131.50902916705,18668.463755570352,40154.85441973119,90324.83500562927
67,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1357899688363,239.65206447358753,576.75993471134,1236.5695540983165,61069.28318809902,14618.775932888839,35182.356017391736,75430.7427999973
68,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4752220005329,245.92054321637283,567.0604213582703,1244.8489604330248,31045.73188201652,7623.536839707558,17578.87306210638,38590.31777342376
68,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.1558990997601,220.55107999569498,488.7116405870064,1092.1990232643363,44581.950854087765,11248.105079780446,24924.293669937324,55702.15018648116
68,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.3159428616393,386.0422786365312,1053.6971226430956,2131.2579695831123,268563.3392578308,59064.46863138928,161215.65976439358,326082.46934621624
68,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5961226138297,190.8358936472933,394.7665338682213,909.2962772432652,72159.61226138298,19083.58936472933,39476.65338682213,90929.62772432652
68,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.4752220005329,245.92054321637283,567.0604213582703,1244.8489604330248,61089.98854203251,15001.153136198742,34590.68570285449,75935.7865864145
68,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.8533304404268,93.8891355167876,917.4499269953047,1184.4717579000344,31894.45324365323,2910.5632010204163,28440.947736854447,36718.62449490107
68,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.2261338357309,94.48114659666443,783.7719216019752,1053.0239391717473,45758.53282562228,4818.538476429886,39972.36800170073,53704.22089775912
68,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.1517877763567,45.24686954975334,1760.8836241798729,1887.6846805755097,277106.22352978255,6922.771041112257,269415.1944995205,288815.756128053
68,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4851274050305,95.34392805172266,622.859339998399,895.2916313327213,73948.51274050305,9534.392805172267,62285.9339998399,89529.16313327214
68,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.8533304404268,93.8891355167876,917.4499269953047,1184.4717579000344,62760.05315686604,5727.237266524044,55964.44554671359,72252.7772319021
68,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.1214169691773,90.90977375054766,920.9268778391088,1180.3859561820843,31840.7639260445,2818.2029862669765,28548.733213012372,36591.96464164462
68,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6731036612541,91.75214451841612,787.0623787919392,1049.3910654439233,45679.32828672396,4679.3593704392215,40140.181318388895,53518.94433764009
68,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.458950909302,42.829437969187445,1760.2411494502524,1881.1711028361199,276694.2194891232,6552.904009285674,269316.8958658886,287819.1787339263
68,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1424944936415,92.93590162473943,626.1865066149013,892.2018428684083,73814.24944936416,9293.590162473944,62618.65066149013,89220.18428684083
68,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1214169691773,90.90977375054766,920.9268778391088,1180.3859561820843,62654.40643511982,5545.496198783407,56176.53954818564,72003.54332710715
68,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1369659891168,239.65234598953262,576.7606122232089,1236.5710066793633,31035.24594566262,7429.22272567551,17879.578978919475,38333.701207060265
68,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.8436977401451,215.24160085256116,497.08462765322633,1084.9360231706487,44566.0285847474,10977.32164348062,25351.316010314542,55331.73718170309
68,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.8996895859198,373.7925600793404,1071.61628574202,2116.5670018793853,268499.6525066457,57190.26169213907,163957.29171852907,323834.75128754595
68,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.3159376104692,186.6848568515493,401.5490158907988,903.2494110895598,72131.59376104691,18668.485685154927,40154.90158907988,90324.94110895597
68,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1369659891168,239.65234598953262,576.7606122232089,1236.5710066793633,61069.35492533613,14618.793105361488,35182.39734561575,75430.83140744116
69,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4762303693797,245.92107683715142,567.0605366377209,1244.8505758241,31045.76314145077,7623.553381951695,17578.87663576935,38590.367850547096
69,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.1567800536529,220.55154427876118,488.7117393380645,1092.2004405737584,44581.995782736296,11248.12875821682,24924.298706241294,55702.22246926168
69,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.317702123929,386.0432264766903,1053.6973417117067,2131.260759122528,268563.60842496116,59064.613650933614,161215.69328189112,326082.89614574675
69,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5968508566646,190.83627506539713,394.76661275944014,909.2974572128799,72159.68508566645,19083.627506539713,39476.66127594401,90929.74572128798
69,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.4762303693797,245.92107683715142,567.0605366377209,1244.8505758241,61090.050052532155,15001.185687066238,34590.69273490098,75935.88512527008
69,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.8543503673234,93.88922859133164,917.4508364853449,1184.4729320951974,31894.484861387024,2910.5660863312814,28440.975931045694,36718.66089495113
69,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.2270232774414,94.4812402580832,783.7726985738135,1053.024983059546,45758.57818714951,4818.543253162244,39972.40762726449,53704.274136036845
69,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.1535832144111,45.24691440405651,1760.8853697858954,1887.68655188245,277106.49823180493,6922.777903820649,269415.461577242,288816.0424380148
69,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4858604743113,95.3440225684373,622.8599574537494,895.2925188567133,73948.58604743113,9534.40225684373,62285.99574537494,89529.25188567131
69,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.8543503673234,93.88922859133164,917.4508364853449,1184.4729320951974,62760.11537240672,5727.2429440712285,55964.501025606034,72252.84885780704
69,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.1223553946993,90.90974425485479,920.9278955398984,1180.3869381052534,31840.79301723568,2818.202071900498,28548.764761736853,36591.99508126286
69,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6739200195825,91.75212283797056,787.0632469145087,1049.3919383738726,45679.36992099871,4679.358264736498,40140.225592639945,53518.988857067496
69,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.4606196262991,42.82949881730415,1760.242384428501,1881.1726676233939,276694.4748028238,6552.913319047534,269317.0848175607,287819.4181463793
69,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1431643805349,92.93589138617584,626.1871946781183,892.2025849913679,73814.31643805349,9293.589138617583,62618.71946781184,89220.25849913678
69,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1223553946993,90.90974425485479,920.9278955398984,1180.3869381052534,62654.46367907665,5545.494399546141,56176.60162793381,72003.60322442045
69,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1379584401188,239.652583562631,576.7611839797886,1236.5722325217569,31035.27671164368,7429.2300904415615,17879.59670337345,38333.73920817446
69,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.8445640022879,215.24181422670446,497.08512042509824,1084.937098693659,44566.07276411668,10977.332525561927,25351.341141680008,55331.792033376616
69,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.9014292599247,373.792930628839,1071.6173480608559,2116.569100082841,268499.9186767685,57190.31838621236,163957.45425331095,323835.07231267466
69,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.3166526681979,186.68504191670974,401.54941395593545,903.250306502289,72131.6652668198,18668.504191670974,40154.941395593545,90325.0306502289
69,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1379584401188,239.652583562631,576.7611839797886,1236.5722325217569,61069.41546484725,14618.807597320492,35182.43222276711,75430.90618382716
70,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4770790167148,245.92149109842413,567.0606891605295,1244.8518912548411,31045.78944951816,7623.5662240511465,17578.881363976412,38590.40862890007
