phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,50,P_nb,1810.4794373930356,46.47285106282692,1758.4863669604101,1865.4353238644826,4685.946779134915,120.28267333908143,4551.37647919165,4828.185544119837,1615.8437169430742,41.47678391002808,1569.4401652385,1664.8915669378748,71801.32207843156,0,16986.284850420194,21116.2352732999,0,7.652139200145223,0.1964213003559056
Pregnant,50,P_cost,1810.4635482342494,46.377377202487246,1761.8698433655547,1862.1448108239222,4685.905654253352,120.03556452408462,4560.13371224026,4819.668922132504,1615.8295359494316,41.39157397382229,1572.4599007725035,1661.9548007353462,71801.32207843156,0,16981.262284716377,21116.2352732999,0,7.65207204331798,0.19601777228803294
Pregnant,50,Es,1808.8328659721826,190.67436702923234,1418.9565930674519,2284.835352621845,4681.685064869178,493.5101264286014,3672.593534998111,5913.691500903597,1614.3741602997168,170.17590566503497,1266.4115637924522,2039.2039658288265,71801.32207843156,0,16981.262284716377,21116.2352732999,0,7.645179831563003,0.8059007842189146
Pregnant,50,E_FnU,1813.5341966336368,89.77048185392871,1655.1668140589654,1987.6879038344484,4693.853214816472,232.34712950428607,4283.961165799675,5144.603986395042,1618.5700740746456,80.11969982906417,1477.2279882067842,1774.0013746189802,71801.32207843156,0,16981.262284716377,21116.2352732999,0,7.665050389551312,0.3794222729198812
Pregnant,51,all,1812.0121297140124,206.65761655105806,1407.731320871686,2307.809681077354,4689.91374749509,534.8785369556797,3643.5398893149513,5973.154468670798,1617.5746256786415,186.32380427789414,1253.303643332416,2063.45308054921,71821.90167001274,2316.8662347514623,16974.900183553018,21116.557172994166,253.97843398464883,7.654152701615772,0.8203302838575933
Pregnant,51,Hg,1810.5640189412363,47.024073292060216,1751.67950965838,1871.7583310160228,4686.1656960832,121.70936616768527,4533.758730880513,4844.550974394412,1615.9192055459312,41.96874695437423,1563.3650796139698,1670.5348187566938,71821.90167001274,2316.8662347514623,16981.262284716377,21116.732384811512,0,7.652316542630442,0.19874640730192142
Pregnant,51,P_nb,1810.5148507073413,46.47541818564695,1758.5177934550773,1865.4769007189627,4686.038437124884,120.28931765696858,4551.457818354317,4828.293154802022,1615.8753231465116,41.479075054127094,1569.4682132256269,1664.928674069663,71801.32207843156,0,16986.284850420194,21116.732384811512,0,7.652108733966583,0.19642752627751
Pregnant,51,P_cost,1810.4989678700235,46.38005837829417,1761.9131358497625,1862.1747290230323,4685.997328604767,120.04250403793786,4560.245763375856,4819.746357471378,1615.8611477947472,41.39396690963375,1572.4985390951229,1661.981502576337,71801.32207843156,0,16981.262284716377,21116.732384811512,0,7.6520416054378595,0.19602448975205514
Pregnant,51,Es,1808.868219621367,190.68341901103946,1418.9697366787175,2284.8816386995677,4681.776568431773,493.5335550873962,3672.62755375668,5913.8113001635875,1614.4057132523355,170.18398451289525,1266.4232943988554,2039.2452759184787,71801.32207843156,0,16981.262284716377,21116.732384811512,0,7.6451492770421154,0.8059200704522937
Pregnant,51,E_FnU,1813.5696696942487,89.77309425665749,1655.1966033033802,1987.7244668797457,4693.945027443938,232.3538910172311,4284.038267373455,5144.698620159342,1618.6017336013579,80.12203138525211,1477.2545749563637,1774.0340069514973,71801.32207843156,0,16981.262284716377,21116.732384811512,0,7.665019871945521,0.379424382168526
Pregnant,52,all,1812.0419323595406,206.66612098755374,1407.7363381997488,2307.84965612362,4689.990883754105,534.9005484383744,3643.552875340527,5973.257933496428,1617.6012322658462,186.33140308525134,1253.3121538629714,2063.5085012202653,71821.90167001274,2316.8662347514623,16974.900183553018,21116.972784812755,254.13014000954266,7.654124802740292,0.8203139737283159
Pregnant,52,Hg,1810.5938199936245,47.0262694795761,1751.705833694297,1871.7935426324207,4686.242828218793,121.71505041772639,4533.826863679358,4844.6421103427365,1615.9458028340666,41.97070704059531,1563.388573682537,1670.5662449457711,71821.90167001274,2316.8662347514623,16981.262284716377,21117.148101287366,0,7.652291848706376,0.19875177670433936
Pregnant,52,P_nb,1810.5446517597295,46.47763461061714,1758.5441174909947,1865.5121123353613,4686.115569260476,120.29505428630318,4551.525951153163,4828.384290750347,1615.901920434647,41.48105320217351,1569.4917072941942,1664.9601002587406,71801.32207843156,0,16986.284850420194,21117.148101287366,0,7.652084044133481,0.19643302686144773
Pregnant,52,P_cost,1810.528768126296,46.38226204948883,1761.9379655019463,1862.2114089118304,4686.074458679825,120.0482076575005,4560.310028357978,4819.841293654149,1615.8877443723536,41.39593367500017,1572.5206994337857,1662.014239191086,71801.32207843156,0,16981.262284716377,21117.148101287366,0,7.652016913561562,0.1960299443677082
Pregnant,52,Es,1808.8979700044033,190.69119296352181,1418.9802961490216,2284.9204088995252,4681.853569423161,493.55367590558586,3672.654884150408,5913.911646563477,1614.4322653183317,170.1909227260641,1266.4327186725545,2039.2798781253368,71801.32207843156,0,16981.262284716377,21117.148101287366,0,7.645124510065405,0.8059370607704774
Pregnant,52,E_FnU,1813.5995210151411,89.77532162154598,1655.2214008899546,1987.755098205063,4694.022289686248,232.35965596164837,4284.102449362235,5144.777901236632,1618.6283757538786,80.12401929712013,1477.276706676633,1774.061345254011,71801.32207843156,0,16981.262284716377,21117.148101287366,0,7.664995140395885,0.3794263264755695
Pregnant,53,all,1812.067088013879,206.6723692575542,1407.7428885185516,2307.880809369388,4690.05599250651,534.9167204313168,3643.56982910684,5973.3385654266485,1617.6236900282588,186.33699337606453,1253.3198436355958,2063.5541309391483,71821.90167001274,2316.8662347514623,16974.900183553018,21117.320136241164,254.27318443121678,7.654102287396686,0.8202933415721199
Pregnant,53,Hg,1810.6189746776743,47.028230371551835,1751.7278245040225,1871.8236800549423,4686.307934459863,121.72012566754591,4533.883781069235,4844.72011308338,1615.9682532620218,41.972457126739975,1563.4082003687015,1670.5931424425448,71821.90167001274,2316.8662347514623,16981.262284716377,21117.49555139767,0,7.652272256096524,0.19875679397958726
Pregnant,53,P_nb,1810.5698064437793,46.47961338924258,1758.5661083007196,1865.5422497578825,4686.180675501547,120.3001758309808,4551.582868543039,4828.46229349099,1615.9243708626022,41.48281925206235,1569.5113339803584,1664.9869977555138,71801.32207843156,0,16986.284850420194,21117.49555139767,0,7.652064454942677,0.19643815788239521
Pregnant,53,P_cost,1810.5539233663385,46.384251996100055,1761.9609999619863,1862.2405209197148,4686.139566359935,120.05335810755308,4560.369646960436,4819.916642380437,1615.9101952965293,41.39770969225968,1572.541257572564,1662.0402215104957,71801.32207843156,0,16981.262284716377,21117.49555139767,0,7.651997327825077,0.19603512922023444
Pregnant,53,Es,1808.9230808846758,190.69806289018388,1418.9882472364761,2284.952857243417,4681.918562289749,493.57145689224063,3672.675463435585,5913.995630512372,1614.4546766516378,170.19705410077265,1266.439814977788,2039.3088381077148,71801.32207843156,0,16981.262284716377,21117.49555139767,0,7.645104850251924,0.8059528351102604
Pregnant,53,E_FnU,1813.6247181119177,89.77725738781986,1655.2421238771933,1987.7807073004437,4694.087505701435,232.3646661802397,4284.156085329207,5144.844183601149,1618.6508640349775,80.12574695870336,1477.2952018376573,1774.0842012417756,71801.32207843156,0,16981.262284716377,21117.49555139767,0,7.664975518026551,0.37942826488911086
Pregnant,54,all,1812.087923950001,206.67577638580528,1407.7536529283627,2307.9037158901842,4690.109920811768,534.9255388809078,3643.5976899322322,5973.397852892241,1617.6422908463924,186.34005566690635,1253.330338432526,2063.5874208718333,71821.90167001274,2316.8662347514623,16974.900183553018,21117.610114876294,254.3836722563107,7.654083098890349,0.8202712420556864
Pregnant,54,Hg,1810.6398086474364,47.02979661403837,1751.7461630020073,1871.8484132396677,4686.361857675717,121.72417947162872,4533.93124541696,4844.784128385023,1615.9868474743855,41.97385499021681,1563.424567385159,1670.6152166844906,71821.90167001274,2316.8662347514623,16981.262284716377,21117.78560625491,0,7.652255201396418,0.19876068340131503
Pregnant,54,P_nb,1810.5906404135412,46.4811940135421,1758.584446798705,1865.5669829426085,4686.234598717401,120.30426685857955,4551.630332890764,4828.526308792634,1615.942965074966,41.484229951234326,1569.5277009968154,1665.00907199746,71801.32207843156,0,16986.284850420194,21117.78560625491,0,7.65204740309674,0.19644213993226187
Pregnant,54,P_cost,1810.5747594245527,46.38587111822768,1761.9832586809591,1862.2614023813871,4686.193494981195,120.0575487765893,4560.427257762482,4819.9706885165315,1615.928791372826,41.399154750548036,1572.561123366373,1662.0588581091486,71801.32207843156,0,16981.262284716377,21117.78560625491,0,7.651980285727503,0.19603927950800842
Pregnant,54,Es,1808.9438791188043,190.7035875049238,1418.9953536256087,2284.9798945055863,4681.972393013376,493.5857558950969,3672.6938564427514,5914.065609308578,1614.4732389701296,170.20198479141274,1266.4461573940523,2039.332968727096,71801.32207843156,0,16981.262284716377,21117.78560625491,0,7.645087742968355,0.8059651137901519
Pregnant,54,E_FnU,1813.6455872191636,89.7788306136088,1655.2594010328692,1987.8020541307271,4694.141519861365,232.3687380587523,4284.200802673309,5144.899434220706,1618.6694896073673,80.12715105474219,1477.3106216114859,1774.103253179554,71801.32207843156,0,16981.262284716377,21117.78560625491,0,7.664958437346437,0.3794297022837905
Pregnant,55,all,1812.1052267003113,206.6789836166422,1407.7616400243946,2307.9237643665483,4690.154704400806,534.9338399489562,3643.618362416081,5973.4497430663605,1617.6577375669747,186.34293332251718,1253.3382956781616,2063.6155613627325,71821.90167001274,2316.8662347514623,16974.900183553018,21117.852286636746,254.4747633308576,7.654066653608636,0.8202544245287908
Pregnant,55,Hg,1810.6571096301057,47.03105708011749,1751.7614777359292,1871.868795986047,4686.406636689685,121.72744185442176,4533.970883551818,4844.8368837285925,1616.0022885136846,41.974979949800606,1563.4382357075233,1670.6334081822733,71821.90167001274,2316.8662347514623,16981.262284716377,21118.027840856263,0,7.652240543917008,0.19876373052503118
Pregnant,55,P_nb,1810.6079413962104,46.482466119932724,1758.5997615326266,1865.5873656889878,4686.279377731368,120.30755936923764,4551.6699710256225,4828.579064136204,1615.958406114265,41.48536529973712,1569.5413693191801,1665.0272634952428,71801.32207843156,0,16986.284850420194,21118.027840856263,0,7.652032748000883,0.1964452628454108
Pregnant,55,P_cost,1810.5920616515778,46.387166508651966,1762.000909187731,1862.2794901678233,4686.238277215848,120.06090155180507,4560.472941427068,4820.017503963778,1615.9442335227063,41.40031087993278,1572.5768763541616,1662.07500136682,71801.32207843156,0,16981.262284716377,21118.027840856263,0,7.651965636660442,0.19604250544568913
Pregnant,55,Es,1808.9611508205005,190.7080595884023,1419.0016164625397,2285.0024508551633,4682.017096241296,493.5973306993942,3672.7100661383374,5914.123990448657,1614.4886538763087,170.20597610323938,1266.4517469442542,2039.3531001547096,71801.32207843156,0,16981.262284716377,21118.027840856263,0,7.645073043955448,0.8059747689788921
Pregnant,55,E_FnU,1813.6629173876327,89.78011618381802,1655.273826651238,1987.819873584261,4694.186374415049,232.37206541694076,4284.2381395679095,5144.945555159263,1618.6849566948445,80.12829841963475,1477.3234964027276,1774.1191569514701,71801.32207843156,0,16981.262284716377,21118.027840856263,0,7.6649437575000965,0.3794307831369249
Pregnant,56,all,1812.1200615938055,206.6820725483208,1407.7669750476773,2307.9404533334446,4690.193100595732,534.941834830948,3643.632170711635,5973.492938039504,1617.6709813352732,186.345702439421,1253.344006786994,2063.641761687657,71821.90167001274,2316.8662347514623,16974.900183553018,21118.054511339964,254.54834686233406,7.654054582946376,0.8202426022044682
Pregnant,56,Hg,1810.6719442069868,47.03228535294562,1751.7742930450188,1871.8868476384619,4686.445032065143,121.73062091350631,4534.004052587107,4844.883605652491,1616.015528298325,41.97607617707114,1563.4496733058993,1670.649519190514,71821.90167001274,2316.8662347514623,16981.262284716377,21118.23011632247,0,7.652229942552299,0.19876701762344876
Pregnant,56,P_nb,1810.622775973092,46.48370548014518,1758.6125768417164,1865.6054173414025,4686.317773106826,120.31076712508165,4551.703140060912,4828.6257860601,1615.9716458989058,41.48647142244195,1569.5528069175562,1665.0433745034832,71801.32207843156,0,16986.284850420194,21118.23011632247,0,7.652022148626493,0.1964486190079759
Pregnant,56,P_cost,1810.606897351591,46.388426868659806,1762.0158327207032,1862.2954704333042,4686.276675498236,120.06416366006067,4560.511567041819,4820.058864650904,1615.9574743097364,41.401435744848506,1572.5901955316622,1662.0892636727256,71801.32207843156,0,16981.262284716377,21118.23011632247,0,7.651955042675421,0.19604595421492715
Pregnant,56,Es,1808.975958878498,190.71231751903875,1419.0056608831026,2285.021400992684,4682.055422979642,493.6083512257473,3672.7205340503833,5914.173037863416,1614.5018699929801,170.20977628474046,1266.4553565690976,2039.3700130563504,71801.32207843156,0,16981.262284716377,21118.23011632247,0,7.645062399169129,0.8059850439511206
Pregnant,56,E_FnU,1813.6777769645082,89.78129513729495,1655.285908108122,1987.8348110150914,4694.224834496375,232.37511682593993,4284.269409221021,5144.984216744942,1618.6982187918532,80.12935062963446,1477.3342790417314,1774.132488532739,71801.32207843156,0,16981.262284716377,21118.23011632247,0,7.664933140115501,0.3794321313304649
Pregnant,57,all,1812.132339389105,206.68518788566683,1407.7699311856677,2307.9556730761924,4690.2248784188605,534.94989805702,3643.6398218923164,5973.53233031485,1617.681942388899,186.34848929693518,1253.3475788895782,2063.664305527597,71821.90167001274,2316.8662347514623,16974.900183553018,21118.223526910595,254.61813902070358,7.654043779202163,0.8202328163101499
Pregnant,57,Hg,1810.6842216466594,47.03325670159375,1751.7849959746889,1871.9016121076236,4686.476808967824,121.7331349923603,4534.03175428743,4844.9218195726735,1616.0264858509738,41.9769431008139,1563.4592256163548,1670.66269640437,71821.90167001274,2316.8662347514623,16981.262284716377,21118.39918004054,0,7.65222056877453,0.1987695314542933
Pregnant,57,P_nb,1810.6350534127641,46.484685664591304,1758.623279771386,1865.6201818105642,4686.349550009508,120.31330407305984,4551.730841761234,4828.663999980285,1615.9826034515543,41.4873462320896,1569.562359228012,1665.0565517173395,71801.32207843156,0,16986.284850420194,21118.39918004054,0,7.652012776512222,0.19645118874019674
Pregnant,57,P_cost,1810.6191750346534,46.389412053976244,1762.0269925163827,1862.3097860192654,4686.308453030868,120.06671355146793,4560.540451218873,4820.095916755747,1615.9684320796096,41.40231501774756,1572.6001555927146,1662.102040260602,71801.32207843156,0,16981.262284716377,21118.39918004054,0,7.6519456721269705,0.1960485483051092
Pregnant,57,Es,1808.9882148140034,190.71571131026863,1419.0094146177732,2285.0372007630535,4682.08714422448,493.6171351559894,3672.7302495989434,5914.213931386727,1614.5128083532688,170.21280522620324,1266.4587067582563,2039.3841142712856,71801.32207843156,0,16981.262284716377,21118.39918004054,0,7.645052991891451,0.8059929342896174
Pregnant,57,E_FnU,1813.6900751024807,89.78224738287449,1655.2959949740534,1987.8472774819998,4694.256664971126,232.37758146155738,4284.295516403433,5145.016482894587,1618.7091948176299,80.13020050398531,1477.3432815184253,1774.143614791237,71801.32207843156,0,16981.262284716377,21118.39918004054,0,7.6649237521161515,0.3794331181111403
Pregnant,58,all,1812.1425950501289,206.68713060041154,1407.7743007634333,2307.967109027543,4690.251422482686,534.9549262598887,3643.65113138771,5973.561929247758,1617.6910980004247,186.35023250143982,1253.3520418586386,2063.6816816040446,71821.90167001274,2316.8662347514623,16974.900183553018,21118.364655886544,254.67422730535625,7.654034864981971,0.8202226366205211
Pregnant,58,Hg,1810.6944767602292,47.03407185189936,1751.793928134453,1871.913958532282,4686.5033516147105,121.7352447931513,4534.054872818583,4844.95377502473,1616.0356384878314,41.977670618328034,1563.4671975236495,1670.673715525769,71821.90167001274,2316.8662347514623,16981.262284716377,21118.540347710048,0,7.652212756565173,0.19877164769524336
Pregnant,58,P_nb,1810.6453085263342,46.48550822453861,1758.6322119311499,1865.632528235222,4686.376092656395,120.31543305174701,4551.753960292388,4828.69595543234,1615.9917560884119,41.48808036267138,1569.5703311353063,1665.067570838738,71801.32207843156,0,16986.284850420194,21118.540347710048,0,7.65200496569186,0.1964533517922325
Pregnant,58,P_cost,1810.6294310273267,46.390251044691446,1762.0375748356032,1862.3205111176665,4686.33499795308,120.06888505684844,4560.567840750973,4820.12367583396,1615.9775855010623,41.403063812706364,1572.6096002589563,1662.1116123565382,71801.32207843156,0,16981.262284716377,21118.540347710048,0,7.651937865470367,0.19605078348701233
Pregnant,58,Es,1808.9984519235109,190.71855732038662,1419.012516194784,2285.050391674584,4682.113640272616,493.6245012998242,3672.7382772100286,5914.24807256951,1614.521944921592,170.21534527580147,1266.46147490001,2039.3958870929348,71801.32207843156,0,16981.262284716377,21118.540347710048,0,7.645045151506694,0.8059995741810748
Pregnant,58,E_FnU,1813.7003475042848,89.78304475401316,1655.3044132422265,1987.8576826561202,4694.283252364031,232.37964524568105,4284.317304862234,5145.0434139334875,1618.7183628841487,80.13091215368311,1477.3507947800804,1774.1529013563752,71801.32207843156,0,16981.262284716377,21118.540347710048,0,7.66491592805405,0.3794339515627176
Pregnant,59,all,1812.1511697850333,206.68944662966297,1407.7759465108732,2307.977978287561,4690.273615914203,534.9609206885395,3643.655390969319,5973.590061450159,1617.6987531706798,186.35230323076837,1253.354212421244,2063.697771775341,71821.90167001274,2316.8662347514623,16974.900183553018,21118.482649252866,254.72973549410156,7.654027194452156,0.8202147737832883
Pregnant,59,Hg,1810.7030513266584,47.034753567671,1751.8013959471186,1871.9242830173662,4686.525544610175,121.73700923397199,4534.074201274896,4844.980497221419,1616.043291244888,41.978279046197244,1563.4738625085847,1670.6829300763513,71821.90167001274,2316.8662347514623,16981.262284716377,21118.658379369743,0,7.652206225484275,0.19877341776220364
Pregnant,59,P_nb,1810.6538830927634,46.486196135717506,1758.639679743816,1865.6428527203063,4686.398285651859,120.31721352773944,4551.773288748701,4828.722677629028,1615.9994088454685,41.48869431991015,1569.5769961202416,1665.07678538932,71801.32207843156,0,16986.284850420194,21118.658379369743,0,7.6519984357723,0.1964551609984816
Pregnant,59,P_cost,1810.6380056310927,46.39094004849538,1762.0451127330098,1862.3307667425988,4686.357191045181,120.07066836081157,4560.587350603083,4820.150219804374,1615.9852382914419,41.403678745107435,1572.6163277941666,1662.1207654497841,71801.32207843156,0,16981.262284716377,21118.658379369743,0,7.651931336083616,0.19605259956074478
Pregnant,59,Es,1809.0070114436687,190.72093696505945,1419.015108187301,2285.0614168021402,4682.1357943247895,493.6306603801539,3672.7449858965438,5914.276608193775,1614.5295842499274,170.21746909660482,1266.4637882401876,2039.4057269633709,71801.32207843156,0,16981.262284716377,21118.658379369743,0,7.645038596898364,0.8060051260779223
Pregnant,59,E_FnU,1813.708936525855,89.78371153504116,1655.3114514391214,1987.8663814326037,4694.305482772801,232.38137103187105,4284.335521371845,5145.065928413797,1618.7260285423454,80.13150725236933,1477.3570763351188,1774.1606649702749,71801.32207843156,0,16981.262284716377,21118.658379369743,0,7.664909387064265,0.37943464879685573
Pregnant,60,all,1812.1584037748253,206.69085315691603,1407.7788144342321,2307.985877394752,4690.2923391819,534.9645611120179,3643.662813829777,5973.6105061981825,1617.705211252227,186.3535651780277,1253.3572073272644,2063.7103801529515,71821.90167001274,2316.8662347514623,16974.900183553018,21118.58117858635,254.77486310344426,7.654021165833932,0.8202064909610466
Pregnant,60,Hg,1810.710285162153,47.035359058886435,1751.8076312861517,1871.9331107097394,4686.544267478514,121.73857638770606,4534.090339799451,4845.003345366385,1616.049747406384,41.978819444036574,1563.4794275170518,1670.6908087470292,71821.90167001274,2316.8662347514623,16981.262284716377,21118.756939835363,0,7.652201083663698,0.19877504894643594
Pregnant,60,P_nb,1810.661116928258,46.48680708227516,1758.6459150828487,1865.6516804126795,4686.417008520197,120.31879480118278,4551.7894272732565,4828.745525773995,1616.0058650069645,41.48923958661475,1569.5825611287091,1665.0846640599982,71801.32207843156,0,16986.284850420194,21118.756939835363,0,7.6519932949214695,0.1964568260566296
Pregnant,60,P_cost,1810.6452401324966,46.39156343210134,1762.0525980464483,1862.3383663013412,4686.37591563705,120.07228182426229,4560.606724355513,4820.169889250531,1615.9916950472586,41.404235111814586,1572.6230083984526,1662.1275480174243,71801.32207843156,0,16981.262284716377,21118.756939835363,0,7.6519261983601226,0.19605431905755605
Pregnant,60,Es,1809.014232288807,190.72303201882417,1419.0170221581043,2285.070641011792,4682.15448357103,493.6360828722508,3672.7499397033293,5914.300482618755,1614.5360288175966,170.2193389214658,1266.4654964494239,2039.4139595237089,71801.32207843156,0,16981.262284716377,21118.756939835363,0,7.645033433630603,0.8060102183400232
Pregnant,60,E_FnU,1813.7161825510752,89.7842898412158,1655.3173301733816,1987.8736505767856,4694.324237191018,232.38286782432326,4284.350736919341,5145.084742669328,1618.7324955831098,80.13202338769767,1477.3623230756348,1774.167152644596,71801.32207843156,0,16981.262284716377,21118.756939835363,0,7.664904237473217,0.3794353219556604
Pregnant,61,all,1812.1644010994373,206.69191633873587,1407.781549038527,2307.9923574159257,4690.307861669132,534.9673128767281,3643.669891629129,5973.627278017691,1617.7105652740954,186.35452003549682,1253.3599606065256,2063.7204565340303,71821.90167001274,2316.8662347514623,16974.900183553018,21118.66343926058,254.81045116200042,7.654016002029,0.8201996269126848
Pregnant,61,Hg,1810.716282198501,47.03584476225338,1751.8128354584894,1871.940365614234,4686.559789219649,121.73983350230287,4534.103809421972,4845.022122766252,1616.0550997309138,41.979252931828576,1563.4840722144734,1670.697283712501,71821.90167001274,2316.8662347514623,16981.262284716377,21118.839225060685,0,7.652196612270341,0.1987763270720574
Pregnant,61,P_nb,1810.667113964606,46.4872971862385,1758.6511192551868,1865.6589353171744,4686.432530261333,120.32006330555846,4551.802896895777,4828.7643031738635,1616.0112173314942,41.48967700191671,1569.5872058261302,1665.0911390254703,71801.32207843156,0,16986.284850420194,21118.839225060685,0,7.651988824337719,0.19645813181191776
Pregnant,61,P_cost,1810.6512377807921,46.39206495628481,1762.058950901813,1862.344492593722,4686.39143896205,120.07357988685482,4560.623167039986,4820.185745536692,1615.9970479179485,41.40468271960511,1572.6286782896505,1662.1330157023074,71801.32207843156,0,16981.262284716377,21118.839225060685,0,7.651921730623927,0.19605567464367177
Pregnant,61,Es,1809.0202187115367,190.72472220730765,1419.0187551569093,2285.0783315814692,4682.169977841625,493.6404574777374,3672.7544251120007,5914.320387622628,1614.5413716695257,170.22084740611635,1266.467043142069,2039.4208233181475,71801.32207843156,0,16981.262284716377,21118.839225060685,0,7.645028945310731,0.8060142207253687
Pregnant,61,E_FnU,1813.7221896957894,89.78476082080716,1655.3222355617488,1987.8797146783852,4694.339785094984,232.38408683032432,4284.363433218644,5145.100437991114,1618.737856929305,80.13244373459459,1477.3667011098773,1774.1725648245222,71801.32207843156,0,16981.262284716377,21118.839225060685,0,7.664899759303194,0.3794358339520165
Pregnant,62,all,1812.1694959530323,206.69328237264645,1407.782420054352,2307.9985025059095,4690.321048349025,534.9708484939084,3643.6721460230297,5973.643182956472,1617.7151137707392,186.35574178209146,1253.3611839802877,2063.7303308747705,71821.90167001274,2316.8662347514623,16974.900183553018,21118.73219623172,254.84393556875247,7.654011926767172,0.8201948638255706
Pregnant,62,Hg,1810.721377218397,47.036287838439556,1751.81719147891,1871.9466482843827,4686.572976329969,121.7409802877259,4534.115083827766,4845.038383794873,1616.0596470103342,41.97964837507789,1563.4879599406092,1670.7028909637493,71821.90167001274,2316.8662347514623,16981.262284716377,21118.90800513167,0,7.652193222384646,0.19877755215789228
Pregnant,62,P_nb,1810.672208984502,46.48774422885786,1758.6554752756074,1865.665217987323,4686.445717371653,120.32122035704388,4551.814171301573,4828.780564202483,1616.0157646109146,41.490075985187545,1569.5910935522663,1665.0967462767185,71801.32207843156,0,16986.284850420194,21118.90800513167,0,7.651985435128748,0.19645938120998443
Pregnant,62,P_cost,1810.6563329356838,46.39251469408221,1762.0635603218798,1862.3505262918707,4686.40462642177,120.07474391409514,4560.635097303689,4820.201362167195,1616.0015953178518,41.40508410830867,1572.6327921736859,1662.1384007473089,71801.32207843156,0,16981.262284716377,21118.90800513167,0,7.651918342203965,0.19605693674240957
Pregnant,62,Es,1809.0253044277335,190.72624528964405,1419.0199540185974,2285.0847826896606,4682.183140871781,493.6443995731964,3672.757528048135,5914.337084608532,1614.5459106454416,170.22220674937807,1266.4681131200466,2039.4265808994937,71801.32207843156,0,16981.262284716377,21118.90800513167,0,7.645025539450828,0.8060180323150036
Pregnant,62,E_FnU,1813.7272932984815,89.78517677346423,1655.326343639988,1987.8847956565633,4694.352994419599,232.38516341367196,4284.374065891733,5145.113588758163,1618.7424118688273,80.13281497023172,1477.3703675488737,1774.1770995717804,71801.32207843156,0,16981.262284716377,21118.90800513167,0,7.664896364317181,0.3794363560405694
Pregnant,63,all,1812.1737326512002,206.69391538364252,1407.784619604572,2308.0033023817286,4690.3320139207535,534.9724868753101,3643.67783897654,5973.655606164474,1617.7188960013439,186.3563118401463,1253.363346367523,2063.7373679001735,71821.90167001274,2316.8662347514623,16974.900183553018,21118.789564763447,254.867943852494,7.654008579878629,0.8201898611438302
Pregnant,63,Hg,1810.7256138124014,47.036651851358684,1751.820823277406,1871.951854642791,4686.583941632098,121.74192243881072,4534.124483776815,4845.051859075458,1616.0634281489993,41.979973254762314,1563.4912013023504,1670.707537612227,71821.90167001274,2316.8662347514623,16981.262284716377,21118.965390225967,0,7.652190333608516,0.1987785503649293
Pregnant,63,P_nb,1810.6764455785064,46.48811150747448,1758.659107074103,1865.6704243457311,4686.456682673781,120.32217096052219,4551.82357125062,4828.794039483068,1616.0195457495797,41.490403779490414,1569.5943349140068,1665.101392925196,71801.32207843156,0,16986.284850420194,21118.965390225967,0,7.651982546917223,0.19646039951697877
Pregnant,63,P_cost,1810.6605701375431,46.39289324917854,1762.0683331209393,1862.3546115863921,4686.415593297171,120.07572370375622,4560.647450430666,4820.211935870661,1616.0053769990243,41.40542196681249,1572.6370518726435,1662.1420468519525,71801.32207843156,0,16981.262284716377,21118.965390225967,0,7.651915456743564,0.19605800379773938
Pregnant,63,Es,1809.0295333227864,190.72749935325834,1419.0209906835078,2285.090161298489,4682.194086247212,493.6476453849039,3672.7602111808433,5914.351005713735,1614.5496849128317,170.22332599479444,1266.4690383382217,2039.431381280598,71801.32207843156,0,16981.262284716377,21118.965390225967,0,7.645022637614903,0.8060211418954037
Pregnant,63,E_FnU,1813.7315370299598,89.78552035285041,1655.3297683901492,1987.8890314906237,4694.36397819519,232.3860526779659,4284.382929950973,5145.12455209338,1618.7461993776517,80.13312161309169,1477.3734241210257,1774.1808800321999,71801.32207843156,0,16981.262284716377,21118.965390225967,0,7.664893471186903,0.3794367770031858
Pregnant,64,all,1812.1773120839794,206.69518841805476,1407.7842936752693,2308.0124457172824,4690.341278335005,534.9757817879065,3643.676995394815,5973.679271268261,1617.7220916748315,186.35744801943898,1253.363480189511,2063.745083289868,71821.90167001274,2316.8662347514623,16974.900183553018,21118.837579318206,254.89506579369186,7.654005729408198,0.8201868924127159
Pregnant,64,Hg,1810.7291935499152,47.03697117688613,1751.823866484928,1871.956300382241,4686.593206835074,121.74274892841116,4534.132360313932,4845.063365695211,1616.0666230465774,41.98025825117627,1563.4939173496316,1670.711505412142,71821.90167001274,2316.8662347514623,16981.262284716377,21119.01342349131,0,7.6521880574637935,0.19877944773916553
Pregnant,64,P_nb,1810.68002531602,46.488433679533365,1758.6621502816256,1865.674870085181,4686.465947876758,120.32300481761577,4551.831447787737,4828.805546102822,1616.022740647158,41.49069131641923,1569.5970509612885,1665.1053607251108,71801.32207843156,0,16986.284850420194,21119.01342349131,0,7.651980271245093,0.19646131419315213
