phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,43,P_nb,1847.9559392883739,2.393875321672177,1843.2893726854672,1852.6584453610214,4782.944784040497,6.195912597269166,4770.866611656504,4795.115976228527,1649.2913048415508,2.13652158526523,1645.1264178125875,1653.4882676650093,71801.32207843156,0,17050.17082229927,100760.936763343,21108.608199159426,0,7.813358840528519,0.010121565406431249
Pregnant,43,P_cost,1847.94108527716,0.04122777371614246,1847.8591155781426,1848.0219994973165,4782.906338364414,0.10670717903001564,4782.694181496369,4783.1157634048195,1649.278047711867,0.03679557897586808,1649.204890171162,1649.3502632430411,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,7.813296036152415,1.743155144512683e-4
Pregnant,43,Es,1847.7466499991756,281.88504494129694,1287.2984324863428,2400.9782831765333,4782.403094115513,729.5848222010038,3331.8312370234753,6214.296732927499,1649.1045152122458,251.58097317275994,1148.907323111543,2142.8609423887924,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,7.812473942635003,1.1918406500281635
Pregnant,43,E_FnU,1851.086915062704,78.6627558838649,1726.8982851634096,1987.058486775041,4791.048486044645,203.5977211111797,4469.619091011177,5142.9749069471645,1652.0856848429812,70.206110727993,1541.2479624176474,1773.4396230852292,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,7.82659694687388,0.33259469343312137
Pregnant,44,all,1851.1839215738473,294.5906242925078,1274.7908714781038,2437.6139313734107,4791.299561720546,762.4698511100203,3299.4587261786214,6309.118410613532,1652.5590836559466,264.4074533327768,1135.5579798285514,2180.3784557494637,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21110.18764676928,251.95490907810563,7.815032030143641,1.1637217864716962
Pregnant,44,Hg,1848.1432073600254,7.322493504353492,1833.9243535205358,1862.583432796623,4783.429477873007,18.95233612891492,4746.627738523739,4820.804179003024,1649.4584406458646,6.535288320315489,1636.7681856978413,1662.3462686217324,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21110.361462619767,0,7.813501647361982,0.03095772818427368
Pregnant,44,GER_calf,1848.0781652253456,0,1848.0781652253456,1848.0781652253456,4783.261133524424,0,4783.261133524424,4783.261133524424,1649.400390870491,0,1649.400390870491,1649.400390870491,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,7.813226664977259,0
Pregnant,44,P_nb,1848.0929907948016,2.3938753216721773,1843.426424191895,1852.7954968674492,4783.299505586545,6.195912597269161,4771.221333202551,4795.470697774575,1649.4136226160501,2.136521585265228,1645.2487355870867,1653.6105854395082,71801.32207843156,0,17050.17082229927,100760.936763343,21110.361462619767,0,7.813289343892458,0.010120724787438515
Pregnant,44,P_cost,1848.0781411280004,0.03493032679698171,1848.008692110602,1848.146695888489,4783.261071154825,0.09040790465101434,4783.081320756852,4783.438507005502,1649.4003693637326,0.03117513953483408,1649.3383864678801,1649.461554139828,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,7.813226563099524,1.4767695754539648e-4
Pregnant,44,Es,1847.8836658699472,281.9367006358345,1287.3327457042155,2401.2166792544667,4782.757723428099,729.718519292748,3331.920047705029,6214.9137580703855,1649.2268011821031,251.627075618189,1148.9379474844925,2143.0737096794433,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,7.812404368832803,1.1919600527150918
Pregnant,44,E_FnU,1851.224199875707,78.66858986261757,1727.0263595969896,1987.2058558426754,4791.403811443007,203.61282082089252,4469.950577780443,5143.356332769277,1652.208210842416,70.2113175244457,1541.3622682001528,1773.5711492307853,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,7.826527337146691,0.33259173533702524
Pregnant,45,all,1851.303961556518,294.6372902235776,1274.8182136847086,2437.817863388612,4791.610253440399,762.590633519848,3299.529494242774,6309.646234652878,1652.666248965724,264.4491064597994,1135.5908010256803,2180.571073383004,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21111.652403596097,252.40766399172324,7.814974185273907,1.1636799562074656
Pregnant,45,Hg,1848.2630570698102,7.322493504353494,1834.0442032303204,1862.7032825064075,4783.739677121862,18.952336128914926,4746.9379377725945,4821.114378251878,1649.5654059040903,6.535288320315492,1636.8751509560673,1662.4532338799581,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21111.826531788112,0,7.813466084615355,0.03095557985224677
Pregnant,45,GER_calf,1848.1980149351305,0,1848.1980149351305,1848.1980149351305,4783.571332773279,0,4783.571332773279,4783.571332773279,1649.507356128717,0,1649.507356128717,1649.507356128717,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,7.813191121313218,0
Pregnant,45,P_nb,1848.2128405045864,2.3938753216721764,1843.5462739016798,1852.915346577234,4783.6097048354,6.195912597269159,4771.531532451406,4795.780897023429,1649.5205878742759,2.136521585265228,1645.3557008453124,1653.7175506977346,71801.32207843156,0,17050.17082229927,100760.936763343,21111.826531788112,0,7.81325379587877,0.0101200224530467
Pregnant,45,P_cost,1848.1979925320402,0.03247441822720797,1848.1334263901438,1848.2617272911368,4783.57127478881,0.08405143541159187,4783.404162421548,4783.736235341767,1649.5073361340724,0.028983253590202845,1649.4497111798444,1649.5642190833678,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,7.813191026604953,1.3728444361061384e-4
Pregnant,45,Es,1848.0034815943789,281.9859641326287,1287.3546149803974,2401.43318022445,4783.067834714863,729.8460248138625,3331.976650537499,6215.474113522106,1649.3337361085735,251.6710430392629,1148.957465702586,2143.266935697278,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,7.812368738560678,1.1920855955325391
Pregnant,45,E_FnU,1851.3442536089726,78.67369159902766,1727.1383589766065,1987.334728121774,4791.714538752634,203.6260253151304,4470.240458527686,5143.689884550475,1652.3153581905638,70.21587079832084,1541.4622270785128,1773.6861670863707,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,7.8264917329756845,0.3325902223220557
Pregnant,46,all,1851.4006252511692,294.6698310479387,1274.8502396444453,2437.973736933589,4791.860441826555,762.674856829959,3299.6123849620935,6310.049672063408,1652.7525442221727,264.47816907889916,1135.6250252134719,2180.7167344548716,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21112.875919252594,252.79374423103775,7.814910576756671,1.1636154463601425
Pregnant,46,Hg,1848.359566016913,7.322493504353492,1834.1407121774234,1862.7997914535104,4783.989464984951,18.952336128914915,4747.187725635685,4821.364166114969,1649.6515396499833,6.535288320315488,1636.96128470196,1662.5393676258514,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21113.05031378935,0,7.813421154841673,0.030953785564784838
Pregnant,46,GER_calf,1848.2945238822335,0,1848.2945238822335,1848.2945238822335,4783.8211206363685,0,4783.8211206363685,4783.8211206363685,1649.59348987461,0,1649.59348987461,1649.59348987461,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,7.813146207477314,0
Pregnant,46,P_nb,1848.3093494516893,2.3938753216721773,1843.6427828487824,1853.0118555243369,4783.85949269849,6.1959125972691655,4771.781320314496,4796.030684886519,1649.606721620169,2.1365215852652297,1645.4418345912056,1653.8036844436274,71801.32207843156,0,17050.17082229927,100760.936763343,21113.05031378935,0,7.813208878410043,0.01011943586318186
Pregnant,46,P_cost,1848.294504778752,0.027691467195078617,1848.2394481742663,1848.348852449536,4783.821071192064,0.07167203274020417,4783.67857174516,4783.961735751741,1649.5934728248499,0.0247144940483466,1649.544335084538,1649.6419778454278,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,7.813146126722711,1.1705790343427741e-4
Pregnant,46,Es,1848.0999648332768,282.02322948240095,1287.3770066730083,2401.602800973427,4783.317556039069,729.9424763073907,3332.0346055066093,6215.913131931223,1649.4198469100238,251.70430217496232,1148.9774501746929,2143.418321355594,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,7.812323763718572,1.1921740271256271
Pregnant,46,E_FnU,1851.4409268459294,78.67779977092242,1727.2285464474178,1987.438502490431,4791.964751836523,203.63665823062274,4470.473884922729,5143.958477034056,1652.4016385643183,70.2195373209044,1541.542718938872,1773.7787851841574,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,7.826446742681716,0.3325883104396461
Pregnant,47,all,1851.483548667317,294.6987011082413,1274.875816580626,2438.109035325852,4792.075067138939,762.7495793389775,3299.678584091032,6310.399856137499,1652.826573203148,264.50394951548407,1135.6529625582377,2180.8434807606072,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21113.89766784442,253.10526024904365,7.814867206637826,1.1635724005363592
Pregnant,47,Hg,1848.4423569716914,7.322493504353493,1834.2235031322016,1862.882582408289,4784.203747456143,18.952336128914922,4747.402008106875,4821.5784485861595,1649.7254301572907,6.535288320315492,1637.0351752092674,1662.6132581331585,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21114.07227728638,0,7.813392928146764,0.03095228733940575
Pregnant,47,GER_calf,1848.377314837012,0,1848.377314837012,1848.377314837012,4784.03540310756,0,4784.03540310756,4784.03540310756,1649.6673803819174,0,1649.6673803819174,1649.6673803819174,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,7.813117994090411,0
Pregnant,47,P_nb,1848.392140406468,2.3938753216721764,1843.7255738035612,1853.0946464791155,4784.0737751696815,6.195912597269165,4771.995602785687,4796.24496735771,1649.6806121274765,2.1365215852652284,1645.5157250985128,1653.8775749509348,71801.32207843156,0,17050.17082229927,100760.936763343,21114.07227728638,0,7.813180661989741,0.010118946062165403
Pregnant,47,P_cost,1848.37729942254,0.02234406049647381,1848.332874614974,1848.4211521962227,4784.03536321128,0.05783168599086851,4783.920381356404,4784.14886450787,1649.6673666245795,0.019941960686507637,1649.627717709105,1649.7065050027138,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,7.813117928933213,9.444867112612574e-5
Pregnant,47,Es,1848.1827321945793,282.0574294247237,1287.3917771786498,2401.7526896321706,4783.531777444793,730.0309938051672,3332.0728350506233,6216.301079047972,1649.4937163602735,251.73482545005768,1148.9906327760768,2143.5520962234386,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,7.812295490409629,1.1922608871660598
Pregnant,47,E_FnU,1851.5238587380434,78.6813239983,1727.3059144743386,1987.52752614389,4792.179399086701,203.6457797603059,4470.674131580641,5144.188891195951,1652.475654857483,70.22268267596756,1541.611769510566,1773.8582383434318,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,7.826418481266383,0.3325871094583215
Pregnant,48,all,1851.5531105837124,294.72314165305085,1274.896830680817,2438.2229012351595,4792.255109746079,762.812837219661,3299.732973526821,6310.694567902766,1652.888673891833,264.5257736284438,1135.6759323934289,2180.950221185805,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21114.750878681134,253.35364249474816,7.814832881597236,1.1635419406025844
Pregnant,48,Hg,1848.511807837716,7.322493504353491,1834.292953998226,1862.9520332743136,4784.383502638794,18.952336128914915,4747.581763289526,4821.758203768812,1649.7874147030327,6.5352883203154875,1637.097159755009,1662.6752426789005,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21114.925659474276,0,7.813370699521133,0.030951036369778088
Pregnant,48,GER_calf,1848.4467657030366,0,1848.4467657030366,1848.4467657030366,4784.2151582902125,0,4784.2151582902125,4784.2151582902125,1649.7293649276596,0,1649.7293649276596,1649.7293649276596,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,7.813095776576534,0
Pregnant,48,P_nb,1848.4615912724923,2.3938753216721773,1843.795024669586,1853.1640973451401,4784.253530352334,6.195912597269162,4772.175357968339,4796.424722540362,1649.7425966732185,2.136521585265228,1645.5777096442553,1653.939559496677,71801.32207843156,0,17050.17082229927,100760.936763343,21114.925659474276,0,7.813158441943073,0.010118537094193226
Pregnant,48,P_cost,1848.446753411981,0.01781650930903845,1848.4113303518943,1848.48172034875,4784.215126478069,0.046113318211627355,4784.123443263726,4784.305629137941,1649.7293539579548,0.015901144210904265,1649.697739056457,1649.7605617717038,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,7.813095724624162,7.530760215473256e-5
Pregnant,48,Es,1848.2521630813474,282.08639037229574,1287.4036274603611,2401.878959690123,4783.711480916429,730.1059515518242,3332.103506367994,6216.627895668553,1649.5556830746307,251.7606729489049,1149.0012090924117,2143.664791609846,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,7.8122732216889155,1.1923351140757616
Pregnant,48,E_FnU,1851.5934278322009,78.6842803676775,1727.370816207706,1987.6022054351963,4792.359460271579,203.6534315398712,4470.842112537592,5144.38217877345,1652.5377449212342,70.22532122064526,1541.66969397848,1773.924889232224,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,7.826396225931015,0.3325861637080172
Pregnant,49,all,1851.6113041030126,294.7464232085121,1274.9087777289494,2438.32285498666,4792.405728266621,762.8730953632079,3299.763895298458,6310.953271730181,1652.9406260934504,264.5465520665534,1135.6864338879318,2181.0448338509404,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21115.464061363607,253.60131725709186,7.814802322975481,1.163514440918977
Pregnant,49,Hg,1848.5699093153682,7.322493504353492,1834.3510554758786,1863.0101347519656,4784.533882933894,18.952336128914926,4747.732143584627,4821.908584063911,1649.839269977205,6.535288320315491,1637.149015029182,1662.7270979530729,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21115.63901301986,0,7.813352316545654,0.030949990745181073
Pregnant,49,GER_calf,1848.5048671806885,0,1848.5048671806885,1848.5048671806885,4784.365538585312,0,4784.365538585312,4784.365538585312,1649.7812202018317,0,1649.7812202018317,1649.7812202018317,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,7.813077402888825,0
Pregnant,49,P_nb,1848.5196927501445,2.3938753216721773,1843.8531261472376,1853.222198822792,4784.403910647433,6.195912597269162,4772.325738263439,4796.5751028354625,1649.7944519473906,2.1365215852652275,1645.6295649184271,1653.991414770849,71801.32207843156,0,17050.17082229927,100760.936763343,21115.63901301986,0,7.813140066138328,0.010118195257779563
Pregnant,49,P_cost,1848.5048549266462,0.017762857238515374,1848.469538538438,1848.539716565092,4784.365506868967,0.045974454029090964,4784.274099746545,4784.455736992003,1649.781209265161,0.01585326001003195,1649.749689567774,1649.8123231006907,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,7.813077351094652,7.507828676298039e-5
Pregnant,49,Es,1848.3102483980203,282.1098165331638,1287.4151365207294,2401.9830215261914,4783.861819383112,730.1665839681887,3332.1332945242407,6216.897232185437,1649.607523925211,251.78158067868577,1149.011480870428,2143.7576662708407,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,7.8122548074821045,1.1923938485756351
Pregnant,49,E_FnU,1851.6516282176078,78.68675361875628,1727.425111954133,1987.6646809293586,4792.51009656322,203.65983289560452,4470.982642704815,5144.543880052457,1652.5896884700758,70.22752858469121,1541.7181526568327,1773.9806482939507,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,7.826377820965268,0.3325853815808703
Pregnant,50,all,1851.6613674166726,294.7671734843137,1274.917622588698,2438.410039158159,4792.5353039019765,762.9268019594001,3299.7867878766297,6311.178924879942,1652.985320198365,264.5650689748055,1135.6941719238919,2181.127580849143,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21116.060157567324,253.8391542245574,7.814781255614488,1.1634860515112855
Pregnant,50,Hg,1848.6198936652831,7.322493504353494,1834.4010398257935,1863.0601191018807,4784.663254192497,18.952336128914926,4747.86151484323,4822.037955322515,1649.8838807560337,6.53528832031549,1637.1936258080102,1662.7717087319018,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21116.2352732999,0,7.813342953429792,0.030949116808614733
Pregnant,50,GER_calf,1848.5548515306036,0,1848.5548515306036,1848.5548515306036,4784.494909843915,0,4784.494909843915,4784.494909843915,1649.8258309806604,0,1649.8258309806604,1649.8258309806604,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,7.813068047535715,0
Pregnant,50,P_nb,1848.5696771000594,2.393875321672178,1843.9031104971525,1853.2721831727072,4784.533281906036,6.195912597269167,4772.455109522042,4796.7044740940655,1649.8390627262193,2.1365215852652297,1645.674175697256,1654.0360255496778,71801.32207843156,0,17050.17082229927,100760.936763343,21116.2352732999,0,7.813130709015793,0.010117909549751617
Pregnant,50,P_cost,1848.554839764356,0.017055773832074638,1848.5209292103411,1848.5883136707644,4784.4948793900985,0.04414435580066384,4784.407110897353,4784.5815177360955,1649.8258204793442,0.015222191655400681,1649.7955554818461,1649.8556957710675,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,7.813067997804709,7.208762101002719e-5
Pregnant,50,Es,1848.3602178742024,282.13137676502316,1287.4222396095963,2402.0753054227284,4783.991152144994,730.2223869212364,3332.1516789895436,6217.136084623531,1649.6521214293084,251.80082307628845,1149.017820341222,2143.8400291805283,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,7.8122454124916185,1.1924513049666299
Pregnant,50,E_FnU,1851.701697657266,78.68888134170493,1727.4718222564866,1987.7184282192302,4792.639688054101,203.66533994323626,4471.103539957965,5144.682990685066,1652.634375191069,70.22942756663319,1541.7598413648154,1774.028617477609,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,7.8263684496862815,0.3325849833442314
Pregnant,51,all,1851.7010225710108,294.77707330393986,1274.9376144914224,2438.4682696842087,4792.637940772028,762.9524250219621,3299.8385316248578,6311.329639182658,1653.0207211731652,264.5739243027589,1135.7120477404214,2181.180867577422,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21116.557172994166,253.97843398464883,7.814758086946525,1.1634520791190046
Pregnant,51,Hg,1848.6594842899246,7.322493504353494,1834.440630450435,1863.0997097265222,4784.7657240445105,18.95233612891492,4747.963984695243,4822.140425174527,1649.9192151877623,6.535288320315488,1637.2289602397393,1662.8070431636302,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21116.732384811512,0,7.813326347662049,0.030948388231770558
Pregnant,51,GER_calf,1848.5944421552451,0,1848.5944421552451,1848.5944421552451,4784.597379695929,0,4784.597379695929,4784.597379695929,1649.8611654123893,0,1649.8611654123893,1649.8611654123893,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,7.813051448239566,0
Pregnant,51,P_nb,1848.6092677247009,2.3938753216721778,1843.9427011217942,1853.3117737973487,4784.635751758049,6.195912597269162,4772.557579374055,4796.806943946078,1649.8743971579481,2.1365215852652284,1645.7095101289847,1654.0713599814062,71801.32207843156,0,17050.17082229927,100760.936763343,21116.732384811512,0,7.8131141082445215,0.010117671362838076
Pregnant,51,P_cost,1848.5944352627926,0.009990960333254325,1848.574571080529,1848.614043664875,4784.5973618566395,0.025858956156654664,4784.545948679016,4784.6481130149705,1649.8611592609102,0.008916881433329209,1649.8434305789713,1649.8786596603347,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,7.813051419108738,4.222661570377555e-5
Pregnant,51,Es,1848.3997968934787,282.1481993312841,1287.4283717417673,2402.147900651888,4784.093591959592,730.2659276809707,3332.167550390456,6217.323978157827,1649.6874455033076,251.8158371313692,1149.0232932380884,2143.904820054424,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,7.81222878351135,1.1924943336048104
Pregnant,51,E_FnU,1851.7413556781246,78.69056662681403,1727.5088196376769,1987.7609993196331,4792.742332343381,203.6697018576363,4471.199297885752,5144.793174709638,1652.6697697735797,70.230931675047,1541.7928613399145,1774.0666119688408,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,7.826351822132691,0.332584276748999
Pregnant,52,all,1851.7358198896322,294.79241475033325,1274.9419373089506,2438.5303901574985,4792.728004420224,762.9921322949801,3299.8497200937545,6311.490421584114,1653.0517867088142,264.5876115854879,1135.7157754146263,2181.2401047588532,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21116.972784812755,254.13014000954266,7.814743577031469,1.163440877115333
Pregnant,52,Hg,1848.6942270021214,7.322493504353491,1834.4753731626317,1863.1344524387187,4784.855646358432,18.952336128914915,4748.053907009164,4822.230347488448,1649.9502228822178,6.535288320315488,1637.2599679341943,1662.8380508580856,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21117.148101287366,0,7.813319369492095,0.030947778975500367
Pregnant,52,GER_calf,1848.6291848674418,0,1848.6291848674418,1848.6291848674418,4784.687302009849,0,4784.687302009849,4784.687302009849,1649.8921731068447,0,1649.8921731068447,1649.8921731068447,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,7.8130444754813375,0
Pregnant,52,P_nb,1848.6440104368974,2.393875321672177,1843.977443833991,1853.346516509545,4784.7256740719695,6.195912597269166,4772.647501687976,4796.896866259998,1649.9054048524035,2.1365215852652297,1645.74051782344,1654.1023676758618,71801.32207843156,0,17050.17082229927,100760.936763343,21117.148101287366,0,7.813107134252755,0.010117472184300215
Pregnant,52,P_cost,1848.6291773618748,0.010879700864526108,1848.6075461719054,1848.6505300188737,4784.687282583675,0.02815922576700957,4784.6312959743445,4784.742548284144,1649.892166408164,0.009710077850692752,1649.8728606808083,1649.9112235462565,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,7.813044443759816,4.598195648446067e-5
Pregnant,52,Es,1848.43452956423,282.16275491690686,1287.4341647714712,2402.2112003238,4784.183488283889,730.303600961406,3332.182544114396,6217.487812602774,1649.7184442358239,251.82882791772622,1149.028463487723,2143.9613146906117,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,7.812221784509112,1.192532375630656
Pregnant,52,E_FnU,1851.7761575338025,78.69204554703934,1727.5412866517333,1987.7983575452884,4792.832407734548,203.67352965116064,4471.283330157427,5144.889866587805,1652.7008302532922,70.2322516038485,1541.8218379853197,1774.0999539957947,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,7.826344837504542,0.33258397993414146
Pregnant,53,all,1851.7653346539234,294.80477667676166,1274.9468963400775,2438.5820024757663,4792.804395574861,763.0241278692654,3299.8625552331423,6311.624006407866,1653.0781360869423,264.5986425790345,1135.7201062987867,2181.2891292591426,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21117.320136241164,254.27318443121678,7.814732522960733,1.1634239027595952
Pregnant,53,Hg,1848.7236952524327,7.322493504353494,1834.5048414129426,1863.1639206890302,4784.931917123943,18.952336128914926,4748.130177774677,4822.306618253961,1649.9765231461874,6.535288320315492,1637.286268198164,1662.8643511220555,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21117.49555139767,0,7.813315358018309,0.030947269785895373
Pregnant,53,GER_calf,1848.6586531177531,0,1848.6586531177531,1848.6586531177531,4784.763572775361,0,4784.763572775361,4784.763572775361,1649.9184733708144,0,1649.9184733708144,1649.9184733708144,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,7.813040468530436,0
Pregnant,53,P_nb,1848.6734786872091,2.393875321672177,1844.0069120843023,1853.3759847598567,4784.801944837483,6.195912597269165,4772.723772453489,4796.973137025511,1649.9317051163732,2.1365215852652293,1645.76681808741,1654.1286679398315,71801.32207843156,0,17050.17082229927,100760.936763343,21117.49555139767,0,7.813103126270917,0.010117305719635023
Pregnant,53,P_cost,1848.6586460412127,0.010257804954078414,1848.6382513143365,1848.678778156376,4784.76355445961,0.026549612822321968,4784.710768107694,4784.81566111062,1649.9184670550378,0.009155038904248883,1649.9002648647222,1649.936434865731,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,7.813040438622643,4.3352862947060856e-5
Pregnant,53,Es,1848.4639888125666,282.17580373679976,1287.43768015375,2402.2662693732586,4784.259735750172,730.3373743775994,3332.1916427508827,6217.630344260199,1649.7447364655766,251.84047392331016,1149.0316009485803,2144.010463538,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,7.812217753048787,1.1925679032835974
Pregnant,53,E_FnU,1851.8056759487326,78.69329994511695,1727.5688246888233,1987.8300442351058,4792.9088083378965,203.67677632853798,4471.354605076954,5144.971879196745,1652.7271752889299,70.23337114777172,1541.8464155437773,1774.1282342057739,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,7.8263408237324965,0.3325838093671259
Pregnant,54,all,1851.789243431161,294.81284993791013,1274.954768918655,2438.620596824986,4792.866277115946,763.0450233687085,3299.882931318871,6311.7238976646695,1653.0994803415372,264.6058528213367,1135.7271020753863,2181.325203018663,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21117.610114876294,254.3836722563107,7.814720750027165,1.1634034725541744
Pregnant,54,Hg,1848.7475657618825,7.322493504353492,1834.5287119223926,1863.1877911984798,4784.99369961899,18.952336128914922,4748.191960269723,4822.3684007490065,1649.9978274548241,6.53528832031549,1637.307572506801,1662.885655430692,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21117.78560625491,0,7.813308924616171,0.030946844722108516
Pregnant,54,GER_calf,1848.682523627203,0,1848.682523627203,1848.682523627203,4784.825355270407,0,4784.825355270407,4784.825355270407,1649.9397776794508,0,1649.9397776794508,1649.9397776794508,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,7.813034038903929,0
Pregnant,54,P_nb,1848.6973491966587,2.393875321672178,1844.030782593752,1853.3998552693063,4784.8637273325285,6.195912597269165,4772.785554948534,4797.034919520558,1649.95300942501,2.1365215852652297,1645.7881223960462,1654.1499722484682,71801.32207843156,0,17050.17082229927,100760.936763343,21117.78560625491,0,7.813096695783802,0.010117166757448328
Pregnant,54,P_cost,1848.6825181610402,0.007923480393026611,1848.6667645744542,1848.6980688973313,4784.825341122692,0.02050783160548549,4784.784567133882,4784.865590087211,1649.9397728009285,0.007071666070857734,1649.9257128047868,1649.9536517542108,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,7.813034015802444,3.348677840901188e-5
Pregnant,54,Es,1848.4878521516064,282.18619761042083,1287.44087823208,2402.3105318777793,4784.321499686511,730.3642761681481,3332.199920130089,6217.744906036605,1649.7660343746588,251.84975040280972,1149.0344552172721,2144.04996759883,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,7.812211304418263,1.192595450577043
Pregnant,54,E_FnU,1851.8295870936117,78.69431605977759,1727.591131645213,1987.8557117729042,4792.970696006995,203.67940627236555,4471.412340728787,5145.038312823987,1652.748515864481,70.23427802495364,1541.866324389237,1774.1511423530994,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,7.8263343831606615,0.33258353567218163
Pregnant,55,all,1851.8090497954488,294.81980589244057,1274.9607583494537,2438.6530127902765,4792.917540647044,763.0630270157285,3299.898433375057,6311.807797810128,1653.1171622699012,264.61206413746027,1135.732415956024,2181.3555894750975,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21117.852286636746,254.4747633308576,7.8147102844545975,1.1633877238155066
Pregnant,55,Hg,1848.7673405058692,7.322493504353492,1834.5484866663796,1863.2075659424665,4785.044881309309,18.95233612891493,4748.243141960042,4822.4195824393255,1650.015476313555,6.535288320315492,1637.3252213655317,1662.9033042894225,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21118.027840856263,0,7.813302874434758,0.030946489745940733
