phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,42,P_cost,2086.5244133144492,2.192550998448621,2085.036384363285,2090.3771997417707,5400.416128578574,5.674837878337613,5396.564759528503,5410.388046390466,1862.212458130543,1.9568406477026254,1860.8843998374148,1865.651050479471,71801.32207843156,0,17045.4799528212,100915.28076849497,21106.509213513793,0,8.82292964361075,0.009271266166788614
Pregnant,42,Es,2085.0336046664684,165.56655103840328,1695.5845450928568,2470.80887770745,5396.557565019094,428.5251909229262,4388.571763769746,6395.034742301636,1860.8819189721014,147.76730721480212,1513.3006081964645,2205.184393897116,71801.32207843156,0,17045.4799528212,100915.28076849497,21106.509213513793,0,8.816625715542962,0.7001030142880835
Pregnant,42,E_FnU,2090.0761710494553,88.84087002286267,1949.9491962584957,2243.3549500145346,5409.6089133044725,229.94107535329164,5046.927331492577,5806.330458861147,1865.382383898094,79.29002598389367,1740.319769480199,2002.1829168486718,71801.32207843156,0,17045.4799528212,100915.28076849497,21106.509213513793,0,8.837948355305254,0.3756662230679383
Pregnant,43,all,2088.8159157446366,188.90656074170414,1675.8567123782427,2503.7112546933936,5406.347076044942,488.9346278020577,4337.511490861334,6480.193835677018,1864.652549569674,171.01635216355515,1496.2477288451396,2238.508645923412,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21108.434719231005,251.46797296512364,8.82874456893078,0.7472151694564461
Pregnant,43,Hg,2086.749217698428,7.663670517975898,2071.952429428022,2102.1561644571657,5400.99797521946,19.835382517114088,5362.700405578409,5440.874778595017,1862.4130949032624,6.839787074866929,1849.2070364063482,1876.1637167569029,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21108.608199159426,0,8.823002811608518,0.03240283305433324
Pregnant,43,GER_calf,2086.6841755637483,2.1984721576863295,2085.2522618487505,2090.487863665175,5400.829630870878,5.690163231658664,5397.12350125559,5410.674470662806,1862.355045127889,1.9621252522960497,1861.0770693984794,1865.749817469933,71801.32207843156,0,17045.4799528212,100915.28076849497,21108.608199159426,0,8.822727806383988,0.009295379561662277
Pregnant,43,P_nb,2086.699001133204,3.2642184932886233,2081.0456258225195,2093.6032650226116,5400.868002932999,8.44856551204114,5386.235737422991,5418.737862411464,1862.3682768734482,2.9132984524279792,1857.3226680768935,1868.5302973832636,71801.32207843156,0,17050.17082229927,100915.28076849497,21108.608199159426,0,8.822790490505245,0.013801471063089744
Pregnant,43,P_cost,2086.6841471219905,2.1984264723891966,2085.1995958974107,2090.540318671159,5400.829557256916,5.690044987360267,5396.987189381533,5410.810236560647,1862.3550197437644,1.962084478400092,1861.0300653039772,1865.7966332967746,71801.32207843156,0,17045.4799528212,100915.28076849497,21108.608199159426,0,8.82272768612914,0.009295186399254056
Pregnant,43,Es,2085.1931500379233,165.60073075657277,1695.688616353957,2471.017498338591,5396.970505980507,428.61365607583537,4388.84112468083,6395.574701582234,1861.0243124070714,147.79781243994324,1513.3934912692516,2205.370586752495,71801.32207843156,0,17045.4799528212,100915.28076849497,21108.608199159426,0,8.816423588179443,0.700177913415574
Pregnant,43,E_FnU,2090.236172371408,88.84779937050612,1950.102000691096,2243.5370472056734,5410.023034373055,229.9590101354276,5047.3228253181305,5806.801769238213,1865.525184266571,79.29621039152677,1740.4561466614243,2002.3454376683494,71801.32207843156,0,17045.4799528212,100915.28076849497,21108.608199159426,0,8.83774603548167,0.37565816582205763
Pregnant,44,all,2088.946633232688,188.92910771977046,1675.9147489014738,2503.8721958516467,5406.685403661074,488.9929846864647,4337.661703039109,6480.610389263086,1864.7692429133074,171.03655178023936,1496.3187205045876,2238.69862546713,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21110.18764676928,251.95490907810563,8.828556533268419,0.7471345743453998
Pregnant,44,Hg,2086.8798558677686,7.6649693135938435,2072.0805465815733,2102.284535760595,5401.3360975401065,19.838744105772292,5363.032002917013,5441.207033733305,1862.5296888069333,6.840946243369756,1849.3213803162116,1876.2782874942434,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21110.361462619767,0,8.822822347712638,0.032405632918617026
Pregnant,44,GER_calf,2086.8148137330886,2.202865739322302,2085.3803522692156,2090.6261188559624,5401.167753191524,5.701534854716219,5397.455029402675,5411.032307627196,1862.47163903156,1.9660465016262245,1861.1913894491984,1865.8732095266193,71801.32207843156,0,17045.4799528212,100915.28076849497,21110.361462619767,0,8.822547365327916,0.009313182557805163
Pregnant,44,P_nb,2086.829639302545,3.2672077123238448,2081.1737150182094,2093.7415202133984,5401.206125253645,8.45630231424996,5386.567262400071,5419.0956993758555,1862.4848707771189,2.9159663152586077,1857.4369870345072,1868.6536894399499,71801.32207843156,0,17050.17082229927,100915.28076849497,21110.361462619767,0,8.822610044243113,0.013812962513322787
Pregnant,44,P_cost,2086.8147896357436,2.2027764237471676,2085.3357309199264,2090.6705614813095,5401.167690821924,5.701303684992666,5397.3395388515755,5411.147335598684,1862.4716175248016,1.9659667879285077,1861.151565121233,1865.9128743443734,71801.32207843156,0,17045.4799528212,100915.28076849497,21110.361462619767,0,8.82254726345018,0.009312804953196347
Pregnant,44,Es,2085.323634960962,165.62782260975598,1695.7737448698565,2471.188582332499,5397.3082316636655,428.6837761664272,4389.0614573102175,6396.017507213526,1861.1407695391952,147.82199178152663,1513.4694680380062,2205.5232783494916,71801.32207843156,0,17045.4799528212,100915.28076849497,21110.361462619767,0,8.81624302281478,0.7002342998402744
Pregnant,44,E_FnU,2090.3670324384702,88.8534567752402,1950.2217747791594,2243.6851602561237,5410.361731017218,229.97365283003347,5047.632828840177,5807.185120662909,1865.6419762128335,79.30125959656327,1740.5630444276476,2002.4776278147963,71801.32207843156,0,17045.4799528212,100915.28076849497,21110.361462619767,0,8.837565285257366,0.37565088469461994
Pregnant,45,all,2089.0618226155243,188.95239255013684,1675.953051567595,2504.0543683444844,5406.9835408872395,489.0532513062365,4337.760839351422,6481.0818945386645,1864.8720755169747,171.0573776375996,1496.3748788340577,2238.8650162482327,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21111.652403596097,252.40766399172324,8.828423672709162,0.7470731077264627
Pregnant,45,Hg,2086.9949709986518,7.666364132287907,2072.1929573418356,2102.404966139428,5401.634042584746,19.84235422474516,5363.322948414163,5441.518735890284,1862.6324284774985,6.84219111198109,1849.4217063497115,1876.3857709966494,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21111.826531788112,0,8.822696727225045,0.03240928065451273
Pregnant,45,GER_calf,2086.9299288639722,2.2075754849493268,2085.4927400384395,2090.749399281432,5401.465698236163,5.713724784574981,5397.745915393608,5411.3513863754715,1862.5743787021252,1.9702499257155377,1861.2916949633131,1865.9832366811972,71801.32207843156,0,17045.4799528212,100915.28076849497,21111.826531788112,0,8.822421763922907,0.009332446544825993
Pregnant,45,P_nb,2086.944754433428,3.2704155645478563,2081.2860958185843,2093.8648006388685,5401.504070298284,8.464604990594443,5386.858130353982,5419.41477812413,1862.587610447684,2.9188293071015314,1857.5372863289595,1868.7637165945278,71801.32207843156,0,17050.17082229927,100915.28076849497,21111.826531788112,0,8.822484438488459,0.013825565034397398
Pregnant,45,P_cost,2086.9299064608817,2.207473809866298,2085.4512559616637,2090.7907172001287,5401.465640251694,5.713461625536297,5397.638544841953,5411.45832687092,1862.5743587074805,1.9701591812194137,1861.2546706351561,1866.0201127141106,71801.32207843156,0,17045.4799528212,100915.28076849497,21111.826531788112,0,8.822421669214643,0.00933201671704218
Pregnant,45,Es,2085.438619254397,165.6532711845104,1695.848780390061,2471.338446466391,5397.605838070203,428.74964306579164,4389.255666891922,6396.405390854188,1861.2433924380014,147.84470450544538,1513.5364368592834,2205.65703132903,71801.32207843156,0,17045.4799528212,100915.28076849497,21111.826531788112,0,8.81611730579315,0.7002932895589843
Pregnant,45,E_FnU,2090.4823430059005,88.85846088095192,1950.3268603444124,2243.8171816179997,5410.660181897625,229.98660463305205,5047.904815009067,5807.526823011294,1865.7448903095258,79.30572573553519,1740.6568327617472,2002.5954562107913,71801.32207843156,0,17045.4799528212,100915.28076849497,21111.826531788112,0,8.837439467874892,0.37564597083120416
Pregnant,46,all,2089.154759695956,188.9684780571129,1675.9936218226485,2504.1970393515376,5407.224083918944,489.09488438311575,4337.865844717444,6481.451160674566,1864.9550418570211,171.07178903483623,1496.4250724932651,2238.992393560076,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21112.875919252594,252.79374423103775,8.828298959790816,0.7470076149040018
Pregnant,46,Hg,2087.087850649908,7.667335499027382,2072.2839576595215,2102.5035229982927,5401.874436976232,19.844868350423813,5363.558478648174,5441.773824230876,1862.7153230952524,6.843058051870281,1849.5029236717844,1876.4737324934054,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21113.05031378935,0,8.822577957286809,0.032411508285948354
Pregnant,46,GER_calf,2087.0228085152285,2.210850166904328,2085.5837214509834,2090.8479561402974,5401.70609262765,5.722200431987983,5397.981396696663,5411.606474716064,1862.6572733198793,1.9731725627545358,1861.3728954126425,1866.0711981779534,71801.32207843156,0,17045.4799528212,100915.28076849497,21113.05031378935,0,8.82230300992245,0.00934574840408493
Pregnant,46,P_nb,2087.037634084684,3.272648119106506,2081.3770753002573,2093.963357497734,5401.744464689771,8.470383367099195,5387.0936066594895,5419.669866464724,1862.6705050654382,2.920821850723861,1857.6184850549964,1868.851678091284,71801.32207843156,0,17050.17082229927,100915.28076849497,21113.05031378935,0,8.822365680855178,0.013834201156695078
Pregnant,46,P_cost,2087.022789411747,2.210733195351017,2085.5483473006866,2090.8831886048833,5401.706043183344,5.721897682084991,5397.889840072366,5411.697664624405,1862.657256270119,1.9730681662362044,1861.3413241628848,1866.1026429739327,71801.32207843156,0,17045.4799528212,100915.28076849497,21113.05031378935,0,8.822302929167845,0.009345253939680862
Pregnant,46,Es,2085.5313907061577,165.67281863094564,1695.9093071997768,2471.45992231426,5397.845952415938,428.8002364565652,4389.4123245170695,6396.719798931025,1861.3261904882545,147.86215050226386,1513.590456730024,2205.7654479072503,71801.32207843156,0,17045.4799528212,100915.28076849497,21113.05031378935,0,8.815998459836878,0.700335329593243
Pregnant,46,E_FnU,2090.5753804025208,88.86248678720331,1950.4119397981895,2243.922756909916,5410.900984571231,229.99702462570266,5048.125020654138,5807.8000767080175,1865.8279257142176,79.3093188364492,1740.7327657428061,2002.6896816234544,71801.32207843156,0,17045.4799528212,100915.28076849497,21113.05031378935,0,8.837320510223046,0.3756412155407535
Pregnant,47,all,2089.234196118513,188.98226078677098,1676.0265624007866,2504.3214686445244,5407.429684071445,489.13055733046605,4337.951102684389,6481.773212962297,1865.0259562029023,171.08414041477576,1496.4673226311613,2239.1034606511653,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21113.89766784442,253.10526024904365,8.828202693187915,0.7469568453667063
Pregnant,47,Hg,2087.167235648165,7.668302920521416,2072.3614724551417,2102.5885547984085,5402.079904030545,19.847372264878956,5363.759105178013,5441.993906537057,1862.786173803636,6.843921470647916,1849.5721052337974,1876.549622943813,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21114.07227728638,0,8.822486488348067,0.03241402880869322
Pregnant,47,GER_calf,2087.1021935134854,2.2141072681481626,2085.6612202406864,2090.932987940412,5401.911559681962,5.730630576383734,5398.181981799424,5411.826557022244,1862.7281240282628,1.9760795090978727,1861.4420626894564,1866.14708862836,71801.32207843156,0,17045.4799528212,100915.28076849497,21114.07227728638,0,8.822211554291714,0.009359063865779017
Pregnant,47,P_nb,2087.117019082941,3.2748704296893916,2081.4545693765835,2094.048368956386,5401.949931744083,8.476135229784312,5387.294179562922,5419.889896122411,1862.7413557738219,2.9228052516497622,1857.6876481251456,1868.9275503870383,71801.32207843156,0,17050.17082229927,100915.28076849497,21114.07227728638,0,8.822274222191043,0.01384292529297624
Pregnant,47,P_cost,2087.1021780990136,2.2139856836996343,2085.63267707435,2090.961416781492,5401.911519785682,5.730315887222583,5398.108105368907,5411.9001375520975,1862.7281102709248,1.9759709955939935,1861.4165880582436,1866.1724612248613,71801.32207843156,0,17045.4799528212,100915.28076849497,21114.07227728638,0,8.822211489134515,0.00935854992653246
Pregnant,47,Es,2085.610684596594,165.69048703708702,1695.9608115022672,2471.5634997342413,5398.051183661773,428.84596644893116,4389.545629770574,6396.987881665094,1861.3969598833703,147.87791946514866,1513.6364240588186,2205.857890229343,71801.32207843156,0,17045.4799528212,100915.28076849497,21114.07227728638,0,8.815906924244935,0.700376116568614
Pregnant,47,E_FnU,2090.654900175527,88.86593814747529,1950.4845744308184,2244.013817174304,5411.106800454306,230.00595755817133,5048.313016173883,5808.035762098199,1865.8988967083812,79.31239915799011,1740.7975917840977,2002.7709524476547,71801.32207843156,0,17045.4799528212,100915.28076849497,21114.07227728638,0,8.837228897409979,0.3756376227020451
Pregnant,48,all,2089.3012405984737,188.99394386483544,1676.0540813024857,2504.4267864544054,5407.603210960755,489.1607958854565,4338.022328077022,6482.045800234932,1865.085808071972,171.09460989459913,1496.5028535024837,2239.197465051356,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21114.750878681134,253.35364249474816,8.82812548450733,0.7469178322878484
Pregnant,48,Hg,2087.2342364125734,7.669132050170863,2072.4268722231313,2102.6603893046013,5402.25331777372,19.849518247501056,5363.928375165753,5442.1798311413195,1862.8459716461102,6.844661464655537,1849.6304741950871,1876.6137348763173,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21114.925659474276,0,8.822413119935614,0.032416223362758255
Pregnant,48,GER_calf,2087.169194277894,2.216895395962645,2085.726606536975,2091.004822446605,5402.084973425137,5.737846907197949,5398.351216919229,5412.012481626508,1862.7879218707371,1.9785678990337798,1861.5004196273205,1866.2112005608649,71801.32207843156,0,17045.4799528212,100915.28076849497,21114.925659474276,0,8.822138196991014,0.009370470590058761
Pregnant,48,P_nb,2087.1840198473496,3.2767741359124085,2081.5199514089877,2094.1179477276037,5402.123345487258,8.481062469420353,5387.463403646791,5420.069982353798,1862.801153616296,2.9245042998001214,1857.7460012575145,1868.9896490875165,71801.32207843156,0,17050.17082229927,100915.28076849497,21114.925659474276,0,8.822200862357553,0.013850412485292812
Pregnant,48,P_cost,2087.1691819868383,2.216780133164948,2085.7038470394873,2091.027490784432,5402.084941612994,5.737548579956345,5398.292309984554,5412.071152618529,1862.7879109010323,1.9784650275711524,1861.4801068912257,1866.2314319374234,71801.32207843156,0,17045.4799528212,100915.28076849497,21114.925659474276,0,8.822138145038643,0.009369983392214372
Pregnant,48,Es,2085.6776087266626,165.70546641772896,1696.0042987385218,2471.6508607714586,5398.224399057244,428.8847366105926,4389.6581849702925,6397.213992584951,1861.4566893300841,147.89128848641124,1513.6752361966528,2205.935859512052,71801.32207843156,0,17045.4799528212,100915.28076849497,21114.925659474276,0,8.815833497831179,0.700411125625026
Pregnant,48,E_FnU,2090.7220146851273,88.86885205720459,1950.545858698741,2244.0907422326723,5411.280508596799,230.0134994421766,5048.471634279095,5808.234862249269,1865.958796067862,79.3149998076471,1740.8522876824468,2002.839607672162,71801.32207843156,0,17045.4799528212,100915.28076849497,21114.925659474276,0,8.837155413950537,0.37563475754913883
Pregnant,49,all,2089.3576116323125,189.00586064567472,1676.0717057152488,2504.5184837919214,5407.749112460103,489.1916393182169,4338.067944204174,6482.283134520268,1865.1361320783576,171.1052619169478,1496.5296673028085,2239.279250020708,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21115.464061363607,253.60131725709186,8.828061595593196,0.7468837742901314
Pregnant,49,Hg,2087.290571570316,7.669786764597174,2072.48194463641,2102.7205375588605,5402.399126417288,19.85121280248681,5364.070915529533,5442.335508975875,1862.89625048872,6.8452457939609666,1849.6796260446665,1876.667416888233,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21115.63901301986,0,8.822353182586907,0.03241789552160937
Pregnant,49,GER_calf,2087.2255294356364,2.2190948262617143,2085.7816677201818,2091.064970700865,5402.230782068706,5.7435395503242885,5398.493728216942,5412.168159461063,1862.8382007133469,1.9805308794221923,1861.549561454118,1866.2648825727804,71801.32207843156,0,17045.4799528212,100915.28076849497,21115.63901301986,0,8.82207826893008,0.009379450359996195
Pregnant,49,P_nb,2087.240355005092,3.2782767775744572,2081.5750098304466,2094.175175221737,5402.269154130827,8.48495165960448,5387.605907796449,5420.218100573907,1862.8514324589057,2.925845399863614,1857.7951406194652,1869.04072433583,71801.32207843156,0,17050.17082229927,100915.28076849497,21115.63901301986,0,8.822140932179583,0.013856295791283155
Pregnant,49,P_cost,2087.2255171815937,2.218979618669033,2085.758976759923,2091.0875707759783,5402.230750352361,5.74324136596691,5398.434998672741,5412.22665377312,1862.838189776676,1.98042805722997,1861.5293098871523,1866.285053025214,71801.32207843156,0,17045.4799528212,100915.28076849497,21115.63901301986,0,8.822078217135905,0.009378963411947147
Pregnant,49,Es,2085.7338798736237,165.71766582722984,1696.0411589065225,2471.724173076344,5398.370042025849,428.9163115528302,4389.753587758058,6397.40374207995,1861.5069110433963,147.90217639752765,1513.7081337096752,2206.0012903723964,71801.32207843156,0,17045.4799528212,100915.28076849497,21115.63901301986,0,8.815773512208628,0.7004390267627301
Pregnant,49,E_FnU,2090.778445497651,88.87129891328624,1950.5974583615275,2244.1551612886237,5411.42656481745,230.0198324814467,5048.605186347484,5808.401593923497,1866.009160281879,79.31718361429198,1740.8983401198223,2002.89710135293,71801.32207843156,0,17045.4799528212,100915.28076849497,21115.63901301986,0,8.837095382864339,0.3756324095396079
Pregnant,50,all,2089.4062159890045,189.016216205921,1676.0856710315634,2504.599173573026,5407.87491197154,489.21844194473675,4338.104089728753,6482.491978659595,1865.1795227233756,171.11451975876113,1496.5522964230026,2239.3512022104564,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21116.060157567324,253.8391542245574,8.82801402206779,0.7468497458168479
Pregnant,50,Hg,2087.3391434952537,7.670435031366581,2072.5292668206203,2102.772881761938,5402.524841987715,19.852890669419388,5364.1933964769,5442.470988089723,1862.939600685419,6.845824368765306,1849.7218608541034,1876.7141338240422,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21116.2352732999,0,8.822309358529381,0.032419720088179754
Pregnant,50,GER_calf,2087.2741013605737,2.2212706879977686,2085.8289803328057,2091.117314903942,5402.356497639133,5.7491711924650835,5398.616184390791,5412.303638574909,1862.8815509100457,1.9824728249879209,1861.5917877209624,1866.3115995085893,71801.32207843156,0,17045.4799528212,100915.28076849497,21116.2352732999,0,8.822034452635304,0.009388381969273388
Pregnant,50,P_nb,2087.28892693003,3.279764093112536,2081.622318175435,2094.227519424814,5402.394869701254,8.48880118217362,5387.728352924656,5420.353579687754,1862.8947826556048,2.927172821439181,1857.8373630774677,1869.0874412716391,71801.32207843156,0,17050.17082229927,100915.28076849497,21116.2352732999,0,8.822097114115381,0.01386219079089538
Pregnant,50,P_cost,2087.2740895943266,2.2211572788161913,2085.807192628214,2091.1390153412394,5402.3564671853155,5.7488776628183835,5398.5597926847895,5412.35980441262,1862.8815404087295,1.9823716078684086,1861.5723423051,1866.3309670388346,71801.32207843156,0,17045.4799528212,100915.28076849497,21116.2352732999,0,8.822034402904299,0.009387902636105738
Pregnant,50,Es,2085.782397551017,165.72875907488609,1696.072827749499,2471.787203507055,5398.495617190868,428.94502348794043,4389.8355541751735,6397.566879665318,1861.5502128244373,147.91207706480705,1513.7363979914394,2206.0575447121787,71801.32207843156,0,17045.4799528212,100915.28076849497,21116.2352732999,0,8.815729644659935,0.7004661349451444
Pregnant,50,E_FnU,2090.827099864298,88.87341492592844,1950.6418102552007,2244.2112059083706,5411.552493766419,230.02530922005013,5048.719979484049,5808.546650586372,1866.052584057386,79.31907214484487,1740.937923960017,2002.9471208918528,71801.32207843156,0,17045.4799528212,100915.28076849497,21116.2352732999,0,8.837051490977123,0.37563074628714077
Pregnant,51,all,2089.4447094898997,189.02013783151835,1676.1094472422164,2504.6545143469953,5407.974542209152,489.2285920345181,4338.165628156325,6482.635213603989,1865.2138858095102,171.11806846817933,1496.577003872227,2239.400689490637,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21116.557172994166,253.97843398464883,8.827966984226466,0.7468178525640554
Pregnant,51,Hg,2087.3776114869534,7.670916886113673,2072.5668068556547,2102.8141262810336,5402.624406201527,19.854137822882446,5364.290558920518,5442.577738609733,1862.9739331729402,6.846254421683602,1849.7553651450066,1876.750944348184,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21116.732384811512,0,8.82226425577524,0.0324209934421855
Pregnant,51,GER_calf,2087.312569352274,2.22288678229657,2085.8665124716617,2091.158584678463,5402.456061852945,5.753354024767123,5398.713326397243,5412.410454461903,1862.915883397567,1.9839151809541733,1861.6252849645666,1866.34843257307,71801.32207843156,0,17045.4799528212,100915.28076849497,21116.732384811512,0,8.821989356352756,0.009394991349992683
Pregnant,51,P_nb,2087.3273949217296,3.2808692748135417,2081.6598479302274,2094.2687891993346,5402.494433915065,8.49166165245858,5387.825488760588,5420.460395574748,1862.929115143126,2.9281591905029587,1857.8708581933063,1869.1242743361202,71801.32207843156,0,17050.17082229927,100915.28076849497,21116.732384811512,0,8.822052016357713,0.013866535490164547
Pregnant,51,P_cost,2087.312562459821,2.222804442196887,2085.853749632844,2091.171296397695,5402.456044013655,5.753140909215468,5398.68029316736,5412.443355382271,1862.915877246088,1.98384169283292,1861.6138941956415,1866.3597777180244,71801.32207843156,0,17045.4799528212,100915.28076849497,21116.732384811512,0,8.821989327221928,0.009394643341030478
Pregnant,51,Es,2085.8208206067966,165.7374979377272,1696.0975320343643,2471.837605973064,5398.595065099944,428.9676417211763,4389.899494677178,6397.697333106755,1861.584505206877,147.91987645557802,1513.7584464404065,2206.102528657502,71801.32207843156,0,17045.4799528212,100915.28076849497,21116.732384811512,0,8.815684506878755,0.7004865798364303
Pregnant,51,E_FnU,2090.865633160251,88.87508838439429,1950.6769887092835,2244.2553993760594,5411.652227003003,230.02964052431463,5048.811029600498,5808.661033679211,1866.0869748286218,79.32056569803953,1740.9693205518959,2002.9865633376592,71801.32207843156,0,17045.4799528212,100915.28076849497,21116.732384811512,0,8.837006317183947,0.3756289763613801
Pregnant,52,all,2089.478658113231,189.02808601048176,1676.1174426431437,2504.71176513006,5408.062409234246,489.24916379183514,4338.186322135195,6482.7833921013325,1865.2441929792994,171.12516619454513,1496.5918097904182,2239.4516430887975,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21116.972784812755,254.13014000954266,8.827934224407343,0.7468000038199408
Pregnant,52,Hg,2087.4115379226373,7.671345223733449,2072.599908779601,2102.850458804895,5402.7122157997665,19.855246461427747,5364.376234488379,5442.671775730315,1863.0042123447472,6.846636710837153,1849.7849084442685,1876.7833709414879,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21117.148101287366,0,8.822233965538048,0.032422165521582724
Pregnant,52,GER_calf,2087.346495787958,2.224322510734987,2085.8996077340653,2091.1950002090275,5402.543871451184,5.757070027784624,5398.798984723462,5412.504706423365,1862.9461625693739,1.9851965613050855,1861.6548223184352,1866.3809332494363,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.148101287366,0,8.82195907152729,0.00940087435946931
Pregnant,52,P_nb,2087.3613213574135,3.281851467370217,2081.6929407218868,2094.3052047298993,5402.582243513305,8.49420379789939,5387.911140691943,5420.55464753621,1862.959394314933,2.9290357923790995,1857.9003933420493,1869.1567750124864,71801.32207843156,0,17050.17082229927,100915.28076849497,21117.148101287366,0,8.82202173029871,0.01387041364833036
Pregnant,52,P_cost,2087.3464882823905,2.224235001233857,2085.8857095837484,2091.2088426924443,5402.543852025011,5.7568435326052825,5398.76301304029,5412.540534027502,1862.9461558706935,1.985118459519063,1861.6424182897551,1866.3932875956903,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.148101287366,0,8.82195903980577,0.009400504509404103
Pregnant,52,Es,2085.8547092071553,165.74503747463316,1696.1197738043334,2471.881598084485,5398.682776771461,428.9871558166976,4389.957061611215,6397.811195042197,1861.6147506108487,147.92660545403365,1513.7782971073154,2206.1417913938612,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.148101287366,0,8.815654186264664,0.7005046550060213
Pregnant,52,E_FnU,2090.8996171891254,88.87656453141925,1950.7080087635513,2244.2943941095996,5411.740185665971,230.03346114014394,5048.891316799781,5808.7619612248445,1866.117305402059,79.32188315177378,1740.9970057930277,2003.0213659396018,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.148101287366,0,8.836975980143336,0.37562782043915327
Pregnant,53,all,2089.5074616880215,189.03420102826647,1676.12556410916,2504.7598644546133,5408.136959663115,489.2649908966896,4338.207342400178,6482.907884470762,1865.2699068670415,171.1306337050852,1496.6051746703122,2239.4940438528297,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21117.320136241164,254.27318443121678,8.827908475439443,0.746779480579748
Pregnant,53,Hg,2087.4403219124392,7.671748401620825,2072.627916906542,2102.8815063197176,5402.786715538078,19.856289980665668,5364.448726111048,5442.752134003975,1863.029901909682,6.8469965450571255,1849.809905555534,1876.8110806910258,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21117.49555139767,0,8.822210462293084,0.03242333603618993
Pregnant,53,GER_calf,2087.3752797777597,2.2256731548493507,2085.9276102165704,2091.2261258016024,5402.6183711894955,5.760565812551275,5398.871461737005,5412.5852667806175,1862.9718521343088,1.9864020043279842,1861.6798143920707,1866.4087126829716,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.49555139767,0,8.82193557280521,0.009406427952090114
Pregnant,53,P_nb,2087.3901053472155,3.2827757588190676,2081.7209402588173,2094.336330322474,5402.656743251617,8.496596081649356,5387.983610081646,5420.635207893462,1862.9850838798677,2.929860717810123,1857.9253827867744,1869.1845544460216,71801.32207843156,0,17050.17082229927,100915.28076849497,21117.49555139767,0,8.821998230545692,0.013874091795966824
Pregnant,53,P_cost,2087.3752727012193,2.225589196911548,2085.914506500122,2091.239177033133,5402.618352873744,5.76034850965341,5398.837546235611,5412.6190464386955,1862.9718458185323,1.986327072294279,1861.6681193915897,1866.4203608409293,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.49555139767,0,8.82193554289742,0.009406073118186654
Pregnant,53,Es,2085.8834612764863,165.7517355438931,1696.1385217375548,2471.9189058075403,5398.757193892082,429.0044919959586,4390.005585673672,6397.907756207754,1861.6404116869248,147.93258344688226,1513.7950295426454,2206.175088347501,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.49555139767,0,8.815630656371614,0.700521437718931
Pregnant,53,E_FnU,2090.9284500274566,88.87781994186808,1950.7342619137796,2244.327716564153,5411.814811835769,230.0367104377762,5048.959266129782,5808.848207577807,1866.1430385640585,79.323003599233175,1741.0204365964767,2003.0511060613128,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.49555139767,0,8.836952440795221,0.37562694594238066
Pregnant,54,all,2089.5310299894236,189.03793935514977,1676.1360796865931,2504.7965260931464,5408.197959972626,489.27466656627,4338.23455918883,6483.0027734175565,1865.2909466630883,171.13398875668832,1496.618157142245,2239.5264324781997,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21117.610114876294,254.3836722563107,8.827885194425338,0.7467594459191811
