phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,43,all,2130.9254957845674,212.0067291581453,1719.234001416079,2634.3777701587123,5515.336577324762,548.7232989975525,4449.782121312204,6818.389522763727,1902.260860589485,191.6558480616765,1532.6092632950154,2354.926687004003,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21108.434719231005,251.46797296512364,9.006016234100676,0.8386925778947305
Pregnant,43,Hg,2128.9327093845127,46.984191687199576,2070.109934677384,2190.0429617673685,5510.178777230503,121.60614319039891,5357.931595635581,5668.346489280247,1900.0616473208634,41.93315282427549,1847.5626191846834,1954.602237682844,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21108.608199159426,0,9.001359205655854,0.1986542761542437
Pregnant,43,GER_calf,2128.867667249833,46.33993706666279,2080.360335580966,2180.43230773385,5510.010432881921,119.93866064312736,5384.4620450330885,5643.471855311142,1900.00359754549,41.35815884245767,1856.71105001141,1946.024777693497,71801.32207843156,0,16981.262284716377,100915.28076849497,21108.608199159426,0,9.001084200431324,0.19593029749874497
Pregnant,43,P_nb,2128.8835411506175,46.43516441707989,2076.948218474081,2183.75096103781,5510.0515182721865,120.18513143244206,5375.630683109385,5652.061310921391,1900.0177649214438,41.443148769807614,1853.66575279634,1948.9866589384108,71801.32207843156,0,16986.284850420194,100915.28076849497,21108.608199159426,0,9.001151317011535,0.19633292910073502
Pregnant,43,P_cost,2128.867630373672,46.33929279295316,2080.291115563448,2180.500318271552,5510.010337437739,119.93699311117288,5384.282887340691,5643.647882585194,1900.0035646337033,41.35758383143893,1856.6492714967897,1946.0854767535152,71801.32207843156,0,16981.262284716377,100915.28076849497,21108.608199159426,0,9.0010840445149,0.1959275734393793
Pregnant,43,Es,2127.2378664045914,190.54049314248027,1737.6874190178905,2602.813804977346,5505.792124811884,493.163629309949,4497.543908046306,6736.694554059011,1898.5490085558222,170.0564238999824,1550.8772096711398,2322.998122089314,71801.32207843156,0,16981.262284716377,100915.28076849497,21108.608199159426,0,8.994193225072154,0.8056259431957921
Pregnant,43,E_FnU,2132.480336486468,101.59006521506113,1953.7749923876534,2329.110317702857,5519.360870906152,262.93899232133464,5056.829392062161,6028.285528172101,1903.2278865193628,90.66861804183954,1743.7342731248832,2078.7191476455523,71801.32207843156,0,16981.262284716377,100915.28076849497,21108.608199159426,0,9.016358959162224,0.42953385266514205
Pregnant,44,all,2131.048210584819,212.02954919468212,1719.3240700701156,2634.525883855081,5515.654192101885,548.7823626215302,4450.015240181476,6818.772875860209,1902.3704114508744,191.67629610952156,1532.6892726687252,2355.060600430307,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21110.18764676928,251.95490907810563,9.005778168022918,0.8385944734131604
Pregnant,44,Hg,2129.055404701437,46.992068435304184,2070.2208045213692,2190.178517600113,5510.496341580189,121.62653006784612,5358.218552878837,5668.697339670881,1900.171152269031,41.94018278201591,1847.6615699582198,1954.7232205761659,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21110.361462619767,0,9.001130348401066,0.19867107844780213
Pregnant,44,GER_calf,2128.9903625667575,46.34789490264678,2080.471205424951,2180.5727508965238,5510.327997231608,119.9592573950854,5384.749002276345,5643.835355261591,1900.1131024936578,41.3652611707191,1856.8100007849466,1946.150122503997,71801.32207843156,0,16981.262284716377,100915.28076849497,21110.361462619767,0,9.000855366016346,0.19594766884482254
Pregnant,44,P_nb,2129.006236467542,46.443115843645295,2077.0590883180666,2183.8914042004835,5510.3690826218735,120.20571159531724,5375.917640352643,5652.424810871841,1900.1272698696114,41.4502453776956,1853.764703569877,1949.1120037489109,71801.32207843156,0,16986.284850420194,100915.28076849497,21110.361462619767,0,9.000922477022373,0.1963502399098745
Pregnant,44,P_cost,2128.990331323074,46.347345040073336,2080.412558096742,2180.630373481281,5510.3279163656025,119.95783422136628,5384.597209191567,5643.984496069198,1900.1130746088286,41.364770421160785,1856.7576583419198,1946.201550368689,71801.32207843156,0,16981.262284716377,100915.28076849497,21110.361462619767,0,9.000855233925622,0.19594534415910222
Pregnant,44,Es,2127.3603637417386,190.56916833682268,1737.7413200333933,2603.035263383743,5506.109176743323,493.23784746001166,4497.683416557018,6737.267740522628,1898.6583368080426,170.08201636552127,1550.9253160541443,2323.1957725940097,71801.32207843156,0,16981.262284716377,100915.28076849497,21110.361462619767,0,8.9939641259578,0.8056802659049037
Pregnant,44,E_FnU,2132.603238963419,101.59832193012133,1953.8791160458884,2329.23856218414,5519.678971434731,262.96036264266684,5057.0988885893585,6028.617455064832,1903.3375763568038,90.67598711816099,1743.827202961848,2078.83360519477,71801.32207843156,0,16981.262284716377,100915.28076849497,21110.361462619767,0,9.01612973196624,0.4295330862937684
Pregnant,45,all,2131.1526336346874,212.05341949316576,1719.392543700734,2634.654936055785,5515.924463525073,548.8441445705467,4450.1924660489585,6819.106893320857,1902.4636344470587,191.6976409984688,1532.750231772119,2355.1798539448987,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21111.652403596097,252.40766399172324,9.005586092562861,0.838519018132437
Pregnant,45,Hg,2129.1598184572113,46.999515114821534,2070.3135584531146,2190.2952539030016,5510.766588948076,121.64580382659692,5358.458621878651,5668.999480690122,1900.264341016578,41.94682890572307,1847.7443523719487,1954.8274071345252,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21111.826531788112,0,9.00094711443061,0.1986887721086741
Pregnant,45,GER_calf,2129.0947763225317,46.35541596002045,2080.5639593566975,2180.6951703019818,5510.598244599493,119.97872366122921,5384.989071276158,5644.152205487482,1900.2062912412048,41.371973676285954,1856.8927831986753,1946.2593812025802,71801.32207843156,0,16981.262284716377,100915.28076849497,21111.826531788112,0,9.000672151128473,0.19596586592823795
Pregnant,45,P_nb,2129.110650223316,46.45063163791394,2077.1518422498125,2184.013823605942,5510.63932998976,120.22516423930668,5376.157709352457,5652.741661097732,1900.2204586171586,41.456953185967826,1853.847485983606,1949.2212624474937,71801.32207843156,0,16986.284850420194,100915.28076849497,21111.826531788112,0,9.000739257477289,0.1963683868070156
Pregnant,45,P_cost,2129.0947472738817,46.35490327747139,2080.5094323124285,2180.748744596427,5510.598169414752,119.97739671816124,5384.847942455698,5644.290868367223,1900.206265315432,41.371516109710775,1856.8441180881716,1946.307195988698,71801.32207843156,0,16981.262284716377,100915.28076849497,21111.826531788112,0,9.000672028326342,0.195963698581066
Pregnant,45,Es,2127.464601882623,190.59570470721917,1737.7805018355734,2603.2354158508856,5506.378969578554,493.3065298304496,4497.784828280308,6737.7857822022925,1898.751368820191,170.10569994153437,1550.9602856138995,2323.374407655963,71801.32207843156,0,16981.262284716377,100915.28076849497,21111.826531788112,0,8.993780646886416,0.8057365367482814
Pregnant,45,E_FnU,2132.707828885825,101.6056893272496,1953.9662261052335,2329.34584731587,5519.949674763311,262.97943119994005,5057.324349919428,6028.895134229311,1903.4309223321764,90.68256248273795,1743.9049482480784,2078.9293566307965,71801.32207843156,0,16981.262284716377,100915.28076849497,21111.826531788112,0,9.015946201841784,0.4295344239694138
Pregnant,46,all,2131.2386180266094,212.0694823702777,1719.456305133408,2634.7575755235366,5516.147011362989,548.885719076013,4450.3574956394095,6819.37254841386,1902.5403951827516,191.712034794147,1532.8068268232187,2355.272296178735,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21112.875919252594,252.79374423103775,9.00542054626335,0.8384392606859572
Pregnant,46,Hg,2129.2457902106294,47.005185803425604,2070.3909225362645,2190.3942458715833,5510.989104074571,121.6604809029839,5358.658858329154,5669.25569519704,1900.3410703705417,41.951889966546176,1847.8133994238462,1954.9157569644963,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21113.05031378935,0,9.0007888113135,0.19870122669648813
Pregnant,46,GER_calf,2129.18074807595,46.36114454240114,2080.6413234398465,2180.7941622705634,5510.820759725988,119.99355058033271,5385.189307726661,5644.4084199944,1900.2830205951684,41.37708640701127,1856.961830250573,1946.3477310325518,71801.32207843156,0,16981.262284716377,100915.28076849497,21113.05031378935,0,9.000513863949143,0.19597872307435896
Pregnant,46,P_nb,2129.1966219767346,46.4563557664292,2077.229206332962,2184.1128155745237,5510.861845116254,120.23997963075793,5376.35794580296,5652.9978756046485,1900.2971879711222,41.46206194164067,1853.9165330355036,1949.3096122774652,71801.32207843156,0,16986.284850420194,100915.28076849497,21113.05031378935,0,9.000580966408252,0.1963812017942333
Pregnant,46,P_cost,2129.1807233054496,46.360704960778186,2080.594826884527,2180.8398463926137,5510.820695614105,119.99241283966118,5385.068963701128,5644.5266612514715,1900.2829984876225,41.37669408264179,1856.920332310734,1946.3885038798178,71801.32207843156,0,16981.262284716377,100915.28076849497,21113.05031378935,0,9.000513759238807,0.19597686486645588
Pregnant,46,Es,2127.550433562905,190.61623017104645,1737.8169201638145,2603.392947382081,5506.601122162812,493.3596545603555,4497.879087482815,6738.193510871268,1898.8279731595906,170.1240188139157,1550.9927887871775,2323.5150037487133,71801.32207843156,0,16981.262284716377,100915.28076849497,21113.05031378935,0,8.993622167041531,0.8057765992382653
Pregnant,46,E_FnU,2132.793945769248,101.61154446610739,1954.0388827543632,2329.435335312255,5520.172565520406,262.9945856769839,5057.512402423057,6029.126750219954,1903.5077812139332,90.68778816447721,1743.9697939389855,2079.0092242137775,71801.32207843156,0,16981.262284716377,100915.28076849497,21113.05031378935,0,9.01578764282447,0.42953427769386415
Pregnant,47,all,2131.311376867797,212.08292649052507,1719.5127919324416,2634.8408913757476,5516.33532836371,548.9205156225355,4450.50369676632,6819.58818944311,1902.605349283476,191.7240870479069,1532.856825533082,2355.346087089468,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21113.89766784442,253.10526024904365,9.00528657181258,0.8383758284667857
Pregnant,47,Hg,2129.318540976541,47.01035844328159,2070.455588067787,2190.4794705096924,5511.177400174576,121.67386891202295,5358.826227940155,5669.476276613323,1900.4060000601987,41.956506521387226,1847.8711130828124,1954.9918195218354,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21114.07227728638,0,9.000660673614226,0.19871347398257347
Pregnant,47,GER_calf,2129.2534988418615,46.36636888030094,2080.7059889713696,2180.8793869086735,5511.009055825994,120.007072396073,5385.356677337662,5644.629001410684,1900.3479502848256,41.38174910209406,1857.019543909539,1946.4237935898911,71801.32207843156,0,16981.262284716377,100915.28076849497,21114.07227728638,0,9.000385739557872,0.19599132066347394
Pregnant,47,P_nb,2129.269372742646,46.46157642921252,2077.2938718644846,2184.1980402126333,5511.05014121626,120.2534919344324,5376.52531541396,5653.218457020933,1900.3621176607794,41.46672135670083,1853.9742466944688,1949.3856748348044,71801.32207843156,0,16986.284850420194,100915.28076849497,21114.07227728638,0,9.000452838769089,0.19639376436780018
Pregnant,47,P_cost,2129.253478855039,46.366012022139245,2080.6684718283414,2180.9162485155016,5511.009004095395,120.00614876318393,5385.259574143943,5644.724407922476,1900.3479324466878,41.38143060799447,1856.9860600496352,1946.4566923870605,71801.32207843156,0,16981.262284716377,100915.28076849497,21114.07227728638,0,9.00038565507328,0.1959898122187961
Pregnant,47,Es,2127.623062202085,190.6346733397977,1737.8443767083322,2603.5321243604044,5506.7891021701025,493.4073898206529,4497.95015148039,6738.553733638692,1898.8927938517595,170.14047924850098,1551.0172936139274,2323.639218496101,71801.32207843156,0,16981.262284716377,100915.28076849497,21114.07227728638,0,8.993493859990748,0.805815557577355
Pregnant,47,E_FnU,2132.8668192829236,101.61667069789144,1954.099613530757,2329.5101347263812,5520.361179320509,263.0078535710131,5057.669587961959,6029.320348703575,1903.572820455348,90.69236330034933,1744.0239958489517,2079.0759823115777,71801.32207843156,0,16981.262284716377,100915.28076849497,21114.07227728638,0,9.01565929800823,0.42953515602914893
Pregnant,48,all,2131.3722685491125,212.0942571903416,1719.560115678406,2634.9103756459854,5516.4929303624085,548.9498421397077,4450.626181755873,6819.768031083727,1902.6597092500492,191.7342441783095,1532.8987043980396,2355.4229803975495,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21114.750878681134,253.35364249474816,9.0051754851447825,0.8383263236794163
Pregnant,48,Hg,2129.3794262426277,47.01473542280991,2070.5096049306244,2190.5509802766005,5511.334985569154,121.68519756491976,5358.966036291027,5669.661360715907,1900.4603398514325,41.96041295342061,1847.9193228589752,1955.0556416261747,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21114.925659474276,0,9.000554254846241,0.19872394357492304
Pregnant,48,GER_calf,2129.314384107948,46.370789468730024,2080.760005834207,2180.950896675581,5511.166641220572,120.0185139190663,5385.496485688534,5644.81408551327,1900.4022900760592,41.38569445485046,1857.0677536857015,1946.487615694231,71801.32207843156,0,16981.262284716377,100915.28076849497,21114.925659474276,0,9.00027933190164,0.19600208460255983
Pregnant,48,P_nb,2129.330258008733,46.46599395348945,2077.347888727322,2184.2695499795414,5511.207726610838,120.26492552667858,5376.665123764834,5653.403541123518,1900.416457452013,41.47066397471676,1854.0224564706323,1949.4494969391442,71801.32207843156,0,16986.284850420194,100915.28076849497,21114.925659474276,0,9.00034642840097,0.19640449909000202
Pregnant,48,P_cost,2129.3143681714155,46.37050346348203,2080.730091465669,2180.980288351027,5511.166599973076,120.01777367018879,5385.419060264085,5644.890158085012,1900.4022758527847,41.38543919661683,1857.0410552634776,1946.5138476155214,71801.32207843156,0,16981.262284716377,100915.28076849497,21114.925659474276,0,9.000279264540405,0.1960008757030464
Pregnant,48,Es,2127.683844835135,190.65024552039392,1737.866927844907,2603.6493482278242,5506.946421926232,493.44769428807837,4498.008519127994,6738.857136589662,1898.9470420435282,170.15437734071668,1551.0374203889635,2323.743840203332,71801.32207843156,0,16981.262284716377,100915.28076849497,21114.925659474276,0,8.993387297063345,0.8058488108593853
Pregnant,48,E_FnU,2132.927807268772,101.62098292681287,1954.150343586495,2329.572616639238,5520.519030577998,263.01901463410405,5057.800889282692,6029.482066595675,1903.6272519234478,90.69621194279449,1744.0692721664454,2079.1317471019574,71801.32207843156,0,16981.262284716377,100915.28076849497,21114.925659474276,0,9.015552707235269,0.42953602302691063
Pregnant,49,all,2131.422923640083,212.10664965106184,1719.5906995689904,2634.975266675973,5516.624037656685,548.9819167439248,4450.705340060917,6819.935984337812,1902.7049314340243,191.74531716854617,1532.9260304202708,2355.5136041873966,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21115.464061363607,253.60131725709186,9.005080661046629,0.8382854321309683
Pregnant,49,Hg,2129.4300765656685,47.01828337628661,2070.5547408566026,2190.6101077511853,5511.466080522907,121.69438050333004,5359.082858687679,5669.81439653248,1900.5055450078987,41.96357948390691,1847.959606444027,1955.1084125974066,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21115.63901301986,0,9.000464271225942,0.19873222618568281
Pregnant,49,GER_calf,2129.3650344309885,46.37437301330458,2080.805141760185,2181.0100241501655,5511.297736174323,120.02778897561159,5385.613308085185,5644.96712132984,1900.4474952325254,41.38889275021084,1857.1080372707536,1946.540386665462,71801.32207843156,0,16981.262284716377,100915.28076849497,21115.63901301986,0,9.000189357569115,0.19601060959931393
Pregnant,49,P_nb,2129.3809083317733,46.46957492743321,2077.3930246533005,2184.3286774541257,5511.33882156459,120.27419392982713,5376.781946161483,5653.55657694009,1900.4616626084792,41.47385997580247,1854.062740055684,1949.5022679103758,71801.32207843156,0,16986.284850420194,100915.28076849497,21115.63901301986,0,9.000256451801713,0.19641299962662637
Pregnant,49,P_cost,2129.365018541164,46.37408782843031,2080.77531506677,2181.0393296824345,5511.297695047719,120.02705085005492,5385.536109584581,5645.042970942773,1900.4474810509375,41.38863822415687,1857.0814170981316,1946.5665417044042,71801.32207843156,0,16981.262284716377,100915.28076849497,21115.63901301986,0,9.000189290407576,0.19600940420811666
Pregnant,49,Es,2127.7344107420236,190.66292983543283,1737.886529550885,2603.7241194125068,5507.07729839112,493.4805242799438,4498.0592529552305,6739.05066200884,1898.9921718590072,170.16569802756683,1551.0549148121486,2323.810573106496,71801.32207843156,0,16981.262284716377,100915.28076849497,21115.63901301986,0,8.993297198763875,0.8058751995269621
Pregnant,49,E_FnU,2132.978543060225,101.6245275736299,1954.1927375465896,2329.6248231694376,5520.650346744112,263.0281890141009,5057.910614826467,6029.617189379721,1903.6725333600386,90.69937552210378,1744.107108560851,2079.178341165421,71801.32207843156,0,16981.262284716377,100915.28076849497,21115.63901301986,0,9.015462578168902,0.429536494094158
Pregnant,50,all,2131.4658449851217,212.11720414722004,1719.6178243954637,2635.02829728138,5516.735128196785,549.0092342633931,4450.775545494142,6820.073240022396,1902.7432495041385,191.75474958916348,1532.9501820438436,2355.592783186182,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21116.060157567324,253.8391542245574,9.005003318528596,0.8382441847784098
Pregnant,50,Hg,2129.472995610922,47.02152973264068,2070.5924731477044,2190.661144145534,5511.577165110622,121.70278283742294,5359.180518735234,5669.946490729617,1900.5438500381458,41.96647684049067,1847.9932823224947,1955.1539623205576,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21116.2352732999,0,9.00039152547831,0.19874033556329307
Pregnant,50,GER_calf,2129.4079534762427,46.377651266950735,2080.8428740512863,2181.0610605445145,5511.40882076204,120.03627386740165,5385.710968132742,5645.099215526978,1900.4858002627725,41.391818574966074,1857.1417131492215,1946.5859363886132,71801.32207843156,0,16981.262284716377,100915.28076849497,21116.2352732999,0,9.000116619584233,0.19601893064387016
Pregnant,50,P_nb,2129.4238273770275,46.47285106282692,2077.4307569444018,2184.3797138484742,5511.449906152306,120.28267333908143,5376.8796062090405,5653.688671137228,1900.4999676387263,41.47678391002808,1854.0964159341518,1949.5478176335268,71801.32207843156,0,16986.284850420194,100915.28076849497,21116.2352732999,0,9.000183711922288,0.1964213003559056
Pregnant,50,P_cost,2129.4079382182413,46.377377202487246,2080.8142333495466,2181.089200807914,5511.408781270742,120.03556452408463,5385.6368392576505,5645.1720491498945,1900.4857866450834,41.39157397382229,1857.1161514681553,1946.6110514309983,71801.32207843156,0,16981.262284716377,100915.28076849497,21116.2352732999,0,9.000116555095044,0.19601777228803297
Pregnant,50,Es,2127.7772559561745,190.67436702923234,1737.9009830514437,2603.7797426058364,5507.188191886569,493.5101264286013,4498.096662015501,6739.194627920988,1899.0304109953686,170.17590566503495,1551.0678144881037,2323.8602165244783,71801.32207843156,0,16981.262284716377,100915.28076849497,21116.2352732999,0,8.993224343340069,0.8059007842189146
Pregnant,50,E_FnU,2133.0215344871012,101.62764120357161,1954.2282777937533,2329.668466072049,5520.761618672497,263.0362478210087,5058.0026013485385,6029.730147480597,1903.7109029905164,90.70215442103749,1744.1388280512201,2079.217292234689,71801.32207843156,0,16981.262284716377,100915.28076849497,21116.2352732999,0,9.0153897148401,0.4295375252601227
Pregnant,51,all,2131.5012637462455,212.119956131875,1719.6560171695223,2635.060610052163,5516.8268002844,549.0163570472058,4450.87439737994,6820.156873076187,1902.774867924639,191.75726191636514,1532.9836828976881,2355.642140433812,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21116.557172994166,253.97843398464883,9.00493878961899,0.8382024386825279
Pregnant,51,Hg,2129.508408925228,47.02407329206022,2070.6238996423717,2190.7027210000147,5511.668823100591,121.70936616768527,5359.261857897904,5670.054101411803,1900.575456241583,41.96874695437424,1848.0213303096218,1955.191069452346,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21116.732384811512,0,9.000329319931131,0.19874640730192145
Pregnant,51,GER_calf,2129.4433667905487,46.38022017632798,2080.874300545954,2181.102637398995,5511.500478752008,120.04292280932015,5385.79230729541,5645.206826209163,1900.5174064662099,41.3941113135587,1857.1697611363484,1946.6230435204013,71801.32207843156,0,16981.262284716377,100915.28076849497,21116.732384811512,0,9.000054420508649,0.19602517358856153
Pregnant,51,P_nb,2129.459240691333,46.47541818564695,2077.462183439069,2184.4212907029546,5511.541564142274,120.28931765696858,5376.960945371709,5653.796281819413,1900.5315738421634,41.4790750541271,1854.124463921279,1949.5849247653148,71801.32207843156,0,16986.284850420194,100915.28076849497,21116.732384811512,0,9.000121511267274,0.19642752627751
Pregnant,51,P_cost,2129.443357854015,46.38005837829417,2080.857525833754,2181.119119007024,5511.5004556221575,120.04250403793786,5385.748890393246,5645.249484488768,1900.517398490399,41.393966909633754,1857.1547897907747,1946.6377532719891,71801.32207843156,0,16981.262284716377,100915.28076849497,21116.732384811512,0,9.000054382738549,0.19602448975205514
Pregnant,51,Es,2127.812609605359,190.68341901103943,1737.9141266627094,2603.82602868356,5507.279695449163,493.53355508739617,4498.13068077407,6739.314427180977,1899.0619639479876,170.18398451289525,1551.0795450945072,2323.90152661413,71801.32207843156,0,16981.262284716377,100915.28076849497,21116.732384811512,0,8.993162054342806,0.8059200704522936
Pregnant,51,E_FnU,2133.057007547713,101.63014843256944,1954.2578690329992,2329.70482111751,5520.853431299963,263.0427371195917,5058.07919043835,6029.82424289238,1903.7425625172286,90.70439211020404,1744.1652380821897,2079.249738928407,71801.32207843156,0,16981.262284716377,100915.28076849497,21116.732384811512,0,9.015327408735457,0.4295380102247465
Pregnant,52,all,2131.5310663917735,212.12832613832467,1719.6716242307696,2635.100138795144,5516.903936543414,549.0380205933109,4450.914792126698,6820.259182763902,1902.8014745118437,191.7647320966866,1532.9976966386316,2355.699139856837,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21116.972784812755,254.13014000954266,9.004884526038433,0.838181058716516
Pregnant,52,Hg,2129.538209977616,47.0262694795761,2070.650223678289,2190.7379326164128,5511.745955236183,121.71505041772639,5359.329990696748,5670.145237360127,1900.6020535297184,41.97070704059531,1848.044824378189,1955.2224956414232,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21117.148101287366,0,9.000278088753149,0.19875177670433938
Pregnant,52,GER_calf,2129.473167842937,46.38243808624313,2080.9006245818714,2181.1378490153934,5511.577610887601,120.0486632820411,5385.860440094255,5645.297962157489,1900.5440037543453,41.39609078691074,1857.1932552049157,1946.654469709479,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.148101287366,0,9.00000319474239,0.19603068836926474
Pregnant,52,P_nb,2129.4890417437214,46.47763461061714,2077.4885074749864,2184.456502319353,5511.618696277867,120.29505428630318,5377.0290781705535,5653.887417767738,1900.558171130299,41.48105320217351,1854.147957989846,1949.6163509543924,71801.32207843156,0,16986.284850420194,100915.28076849497,21117.148101287366,0,9.000070284180254,0.19643302686144776
Pregnant,52,P_cost,2129.473158110288,46.38226204948884,2080.8823554859378,2181.155798895822,5511.577585697216,120.0482076575005,5385.813155375369,5645.34442067154,1900.5439950680054,41.39593367500018,1857.176950129438,1946.670489886738,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.148101287366,0,9.000003153608334,0.1960299443677082
Pregnant,52,Es,2127.8423599883954,190.6911929635218,1737.9246861330137,2603.864798883517,5507.356696440553,493.55367590558586,4498.1580111677995,6739.414773580867,1899.0885160139835,170.1909227260641,1551.0889693682068,2323.936128820989,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.148101287366,0,8.993110750112177,0.8059370607704774
Pregnant,52,E_FnU,2133.0868588686058,101.6322838847937,1954.2826597725737,2329.735267791939,5520.930693542274,263.0482641724072,5058.143354705485,6029.903046049724,1903.7692046697496,90.70629799048524,1744.1873636915464,2079.2769124309393,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.148101287366,0,9.0152760947568,0.4295385795251183
Pregnant,53,all,2131.556222046112,212.1344840143202,1719.6879287783868,2635.1306607093306,5516.969045295819,549.0539586252994,4450.9569921322955,6820.338180659444,1902.823932274256,191.77023609805204,1533.0121908616134,2355.7460200666196,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21117.320136241164,254.27318443121678,9.004840001507198,0.8381559496376434
Pregnant,53,Hg,2129.563364661666,47.028230371551835,2070.672214488014,2190.768070038934,5511.811061477254,121.72012566754591,5359.386908086625,5670.2232401007705,1900.6245039576738,41.972457126739975,1848.064451064353,1955.2493931381969,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21117.49555139767,0,9.000236317473167,0.1987567939795873
Pregnant,53,GER_calf,2129.4983225269866,46.38441809233256,2080.9226153915965,2181.1679864379144,5511.642717128671,120.05378800368416,5385.917357484132,5645.375964898131,1900.5664541823005,41.397857932304866,1857.2128818910799,1946.6813672062522,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.49555139767,0,8.999961427985292,0.1960358311976291
Pregnant,53,P_nb,2129.514196427771,46.47961338924258,2077.5104982847115,2184.4866397418746,5511.683802518937,120.3001758309808,5377.085995560429,5653.965420508381,1900.5806215582543,41.48281925206235,1854.16758467601,1949.6432484511658,71801.32207843156,0,16986.284850420194,100915.28076849497,21117.49555139767,0,9.00002851631932,0.19643815788239527
Pregnant,53,P_cost,2129.49831335033,46.38425199610005,2080.905389945978,2181.1849109037066,5511.6426933773255,120.05335810755308,5385.872773977826,5645.419769397828,1900.5664459921811,41.39770969225969,1857.197508268216,1946.6964722061475,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.49555139767,0,8.999961389201719,0.19603512922023444
Pregnant,53,Es,2127.8674708686676,190.69806289018388,1737.9326372204678,2603.8972472274086,5507.42168930714,493.57145689224063,4498.178590452975,6739.498757529764,1899.1109273472896,170.19705410077265,1551.0960656734399,2323.9650888033666,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.49555139767,0,8.993068911628567,0.8059528351102604
Pregnant,53,E_FnU,2133.1120559653823,101.63413551603976,1954.3033770410113,2329.760703383207,5520.99590955746,263.05305662974996,5058.196975870852,6029.968879344769,1903.7916929508483,90.70795056198276,1744.2058537485698,2079.299613567162,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.49555139767,0,9.015234255961971,0.42953933785002835
Pregnant,54,all,2131.5770579822342,212.13786026375297,1719.7059025237634,2635.152789879073,5517.022973601076,549.062697153243,4451.003512414446,6820.395456157602,1902.8425330923897,191.7732692023806,1533.0280356392109,2355.7800482136777,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21117.610114876294,254.3836722563107,9.00480242630952,0.8381306931882856
Pregnant,54,Hg,2129.584198631428,47.02979661403837,2070.6905529859996,2190.79280322366,5511.8649846931085,121.72417947162872,5359.434372434351,5670.287255402413,1900.6430981700373,41.97385499021681,1848.0808180808108,1955.2714673801427,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21117.78560625491,0,9.000200748354423,0.19876068340131506
Pregnant,54,GER_calf,2129.5191564967486,46.385999749168946,2080.9409538895816,2181.1927196226407,5511.696640344526,120.05788170373148,5385.964821831858,5645.439980199775,1900.5850483946642,41.39926955301086,1857.2292489075373,1946.7034414481984,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.78560625491,0,8.999925862642183,0.19603982313727378
Pregnant,54,P_nb,2129.5350303975333,46.4811940135421,2077.5288367826965,2184.5113729266004,5511.737725734792,120.30426685857955,5377.133459908155,5654.029435810025,1900.5992157706178,41.48422995123433,1854.1839516924674,1949.6653226931119,71801.32207843156,0,16986.284850420194,100915.28076849497,21117.78560625491,0,8.999992950054747,0.19644213993226187
Pregnant,54,P_cost,2129.5191494085443,46.385871118227676,2080.927648664951,2181.2057923653792,5511.696621998586,120.05754877658929,5385.930384779873,5645.473815533922,1900.5850420684778,41.399154750548036,1857.217374062025,1946.7151088048006,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.78560625491,0,8.99992583268551,0.19603927950800842
