phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,43,P_nb,904.9891886642938,282.5960426844354,696.1513884607807,1473.630117361585,2342.3249588958192,731.4250516538327,1801.803593663197,3814.101480229984,807.6982616882136,252.21553505304578,621.3115840217921,1315.2074069758567,71801.32207843156,0,16925.24422006869,100760.936763343,21108.608199159426,0,3.826392787566057,1.1948468258702598
Pregnant,43,P_cost,905.3793061094564,282.8443655577516,697.5219964642909,1474.7789493366076,2343.33467463624,732.0677696788865,1805.3510496722822,3817.074927694749,808.0464395297379,252.43716195823674,622.5348447145801,1316.2327336878443,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,3.8280422465840998,1.1958967620057923
Pregnant,43,Es,911.267484334991,286.3414842931169,683.7263428261012,1534.310919924014,2358.5746653376236,741.1191358174791,1769.6446520204972,3971.1576750974473,813.3016087371117,255.55832269568245,610.2222938001714,1369.3647155508443,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,3.8529381049836267,1.2106829606409537
Pregnant,43,E_FnU,906.5356565277369,288.9461793449112,664.8505398243144,1558.3202797915417,2346.3275816012015,747.8606994809467,1720.7896324864607,4033.299547695755,809.0784764142073,257.8829998210161,593.3757353401588,1390.792947481295,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,3.8329314220083255,1.2216958948116976
Pregnant,44,all,911.9929694208005,294.07810658021384,662.8731305772942,1613.304863505406,2360.4523914420715,761.1433346782005,1715.6716320824087,4175.612587896345,811.6057591046784,258.43668808554617,591.5794803501112,1440.3286419389856,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21172.149371952917,280.9040575682589,3.8308931249459945,1.2081680293758963
Pregnant,44,Hg,904.2229380327922,282.174864654611,689.145349179819,1471.354430166575,2340.341721967227,730.3349438119343,1783.6703155242376,3808.211466313489,807.0143868852507,251.83963579721873,615.0587294911163,1313.1763676943065,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21110.361462619767,0,3.822835474959704,1.1929669524756956
Pregnant,44,GER_calf,905.3646933551952,282.8709441898013,697.4674447131572,1474.8207765171853,2343.296853389917,732.1365614324271,1805.2098569046423,3817.1831862797744,808.033397720661,252.46088325256105,622.4861575533249,1316.270064234405,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,3.827662539798052,1.1959098080797665
Pregnant,44,P_nb,904.9846863617548,282.6222095728026,696.1277985771226,1473.6788182129276,2342.313305877483,731.4927777178419,1801.7425374937288,3814.227529492283,807.6942434060286,252.23888886822138,621.2905301702514,1315.250872238718,71801.32207843156,0,16925.24422006869,100760.936763343,21110.361462619767,0,3.826055962311291,1.1948582183912964
Pregnant,44,P_cost,905.3732594588405,282.8705957975001,697.4936071496711,1474.8266002506657,2343.3190244817047,732.1356597111766,1805.2775714462077,3817.1982594723113,808.0410429247258,252.46057231419886,622.509507395244,1316.275261887004,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,3.8276987552085666,1.1959083351615374
Pregnant,44,Es,911.2634004624424,286.36787868401944,683.7013885784203,1534.367638813224,2358.564095314557,741.1874507115797,1769.5800645559111,3971.304476928345,813.2979639015714,255.58187955571714,610.2000222606591,1369.415336871843,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,3.8526008441005737,1.2106939997606263
Pregnant,44,E_FnU,906.5312073907011,288.9721191352455,664.8280363733461,1558.3710286156365,2346.316066187697,747.927837761812,1720.731388260425,4033.4308975934127,809.0745055819644,257.906150952349,593.3556511242845,1390.8382405494526,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,3.832594278475985,1.2217040973411317
Pregnant,45,all,911.9892474452369,294.099221683491,662.8537025402638,1613.3452365690932,2360.4427580935544,761.1979855337414,1715.621347751271,4175.717082884712,811.6023838566873,258.45538714678787,591.5628088579437,1440.3646759276935,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21173.72547201824,281.4088331758649,3.830588830666372,1.2081473259302016
Pregnant,45,Hg,904.2194419072197,282.1964728349654,689.126132703646,1471.393752982797,2340.3326731716274,730.3908708669693,1783.620578762378,3808.3132430142978,807.011266610906,251.85892098861012,615.0415788835786,1313.2114631083787,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21111.826531788112,0,3.822555407016952,1.192975513555806
Pregnant,45,GER_calf,905.3611972296226,282.8925603688107,697.4481288837507,1474.861363999777,2343.287804594317,732.1925091898629,1805.1598629932369,3817.2882362347173,808.0302774463164,252.48017558271135,622.46891827353,1316.306288356799,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,3.827382136877943,1.1959181987524932
Pregnant,45,P_nb,904.9811902361822,282.6438247815218,696.1085097628811,1473.7194056955188,2342.3042570818834,731.5487229639388,1801.6926135039273,3814.3325794472257,807.691123131684,252.25818033239267,621.2733150013544,1315.2870963611124,71801.32207843156,0,16925.24422006869,100760.936763343,21111.826531788112,0,3.825775670880689,1.1948666779379185
Pregnant,45,P_cost,905.369161060994,282.8922362860153,697.4724518713406,1474.8667782736766,2343.308416863749,732.1916703873337,1805.222816608175,3817.302249649516,808.0373851254307,252.47988634045993,622.4906264166121,1316.3111205687987,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,3.8274158036907298,1.1959168287040467
Pregnant,45,Es,911.260217553329,286.38965759116553,683.6810119285065,1534.415506644887,2358.5558571968513,741.2438196477225,1769.5273249914285,3971.4283701397076,813.2951231713281,255.60131711990434,610.1818362039409,1369.4580586688649,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,3.8523200346817377,1.2107020524019796
Pregnant,45,E_FnU,906.5277542257217,288.99354236202896,664.8096899192855,1558.41338283206,2346.3071285842207,747.9832861134868,1720.6839033205035,4033.540520271214,809.0714236497313,257.9252710736161,593.3392770070702,1390.8760414728324,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,3.832313714928981,1.2217098823034456
Pregnant,46,all,911.9851151895385,294.1164101279394,662.8399112617603,1613.3739426246043,2360.4320628435116,761.2424732723138,1715.5856526774974,4175.79138091074,811.5986524023357,258.47059804405734,591.552697824749,1440.390293532494,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21175.0439340196,281.8392733136149,3.8303301497294155,1.2081281938490214
Pregnant,46,Hg,904.216173186878,282.2146732043429,689.1096125600866,1471.426649350564,2340.3242129542723,730.437977705358,1783.5778207437536,3808.3983865544014,807.0083492945766,251.8751647259855,615.0268347392255,1313.2408229497937,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21113.05031378935,0,3.822320021505863,1.1929833017140157
Pregnant,46,GER_calf,905.3579285092809,282.9107673915453,697.431525182853,1474.8951397491517,2343.2793443769624,732.2396332487056,1805.1168887085607,3817.375655821334,808.0273601299871,252.4964252581743,622.4540995546762,1316.3364330418394,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,3.827146471593678,1.195925844468167
Pregnant,46,P_nb,904.9779215158405,282.66203101415346,696.0919553150865,1473.7531814448935,2342.2957968645283,731.595844977809,1801.6497666978707,3814.4199990338425,807.6882058153546,252.27442930269274,621.2585402406451,1315.3172410461525,71801.32207843156,0,16925.24422006869,100760.936763343,21113.05031378935,0,3.8255400987124895,1.194874381263267
Pregnant,46,P_cost,905.3647193984548,282.910490743823,697.4522657919139,1474.8997565889983,2343.2969207960004,732.2389172193066,1805.170570284954,3817.3876052891724,808.0334209641381,252.49617835148504,622.4726104430877,1316.3405535479906,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,3.8271751781711782,1.1959246750175876
Pregnant,46,Es,911.2572338628585,286.4080180826795,683.6635160640174,1534.4550041726811,2358.548134703869,741.2913409198765,1769.4820415774566,3971.530599035174,813.2924602427134,255.61770376547463,610.1662212336057,1369.493310012129,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,3.852084128798462,1.2107094899429367
Pregnant,46,E_FnU,906.5245222007806,289.01158818594257,664.7939088758978,1558.4485864446556,2346.2987633431967,748.0299929518513,1720.6430582670298,4033.6316355038143,809.068539083861,257.94137687994873,593.3251925058723,1390.9074605185567,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,3.8320779189136984,1.2217153516253505
Pregnant,47,all,911.9809136014202,294.1303275230413,662.8292328673017,1613.3946779721132,2360.4211881448523,761.2784947655186,1715.5580144800747,4175.845048868999,811.5948682436767,258.4829095415206,591.5457966984511,1440.408794328592,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21176.142291834753,282.1865819402875,3.830111644481937,1.2081112633067066
Pregnant,47,Hg,904.213057082809,282.2297537876687,689.0955246101694,1471.4534213154222,2340.3161477437407,730.4770098033778,1783.541357814556,3808.46767869874,807.0055681874968,251.88862407013028,615.0142613153641,1313.2647167926689,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21114.07227728638,0,3.822121841723726,1.1929893047732971
Pregnant,47,GER_calf,905.3548124052119,282.9258535522016,697.417367898721,1474.922786329343,2343.2712791664308,732.2786797821689,1805.0802463261011,3817.4472116759466,808.0245790229071,252.50988958005826,622.4414642503797,1316.3611074744645,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,3.8269480582016646,1.1959317286779283
Pregnant,47,P_nb,904.9748054117715,282.67711649897433,696.077818027125,1473.7808280250852,2342.287731653997,731.6348897620512,1801.6131760702056,3814.491554888455,807.6854247082748,252.287893021397,621.2459227828297,1315.3419154787775,71801.32207843156,0,16925.24422006869,100760.936763343,21114.07227728638,0,3.8253417630721493,1.1948803135091923
Pregnant,47,P_cost,905.3602919284692,282.92563005965746,697.4341033580711,1474.9265116266743,2343.2854614619205,732.278101330878,1805.1235616326544,3817.4568536219804,808.0294694696278,252.5096901140959,622.4564005629844,1316.3644322834414,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,3.826971220226765,1.1959307839716693
Pregnant,47,Es,911.2543376729291,286.4232193414897,683.6486184803078,1534.4877250236386,2358.540638682875,741.3306853544439,1769.4434831255026,3971.6152882964757,813.289875407888,255.6312708118772,610.1529252156906,1369.5225132056812,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,3.8518854379540537,1.2107151451161529
Pregnant,47,E_FnU,906.5214357221723,289.02653402359505,664.7804594114253,1558.477419079495,2346.2907748103285,748.0686762963637,1720.6082478883948,4033.7062611469282,809.0657844173546,257.95471596426336,593.3131889270327,1390.933193498941,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,3.8318793920569894,1.2217193944237845
Pregnant,48,all,911.9773574850915,294.14192097042104,662.8203328557206,1613.4118143087092,2360.4119840790604,761.3085013352072,1715.534979155983,4175.889401740188,811.5916659782334,258.49316508530404,591.5400845044564,1440.4240837055795,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21177.056585793463,282.4635028421329,3.829929611016802,1.2080977076073443
Pregnant,48,Hg,904.2104254872062,282.2423338062382,689.0837415029096,1471.4757118287357,2340.309336555122,730.5095698514401,1783.5108603604717,3808.525371792022,807.0032195017662,251.89985167291042,615.0037449518868,1313.2846109627662,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21114.925659474276,0,3.8219562432589647,1.1929942626148098
Pregnant,48,GER_calf,905.3521808096092,282.93843823130396,697.4055269408462,1474.945825397994,2343.264467977812,732.3112518927866,1805.049599141014,3817.5068422065724,808.0222303371766,252.52112134234022,622.430896255522,1316.3816697264044,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,3.8267822646802294,1.195936587297592
Pregnant,48,P_nb,904.9721738161688,282.68970061159985,696.0659910458062,1473.8038670937358,2342.280920465378,731.6674604064938,1801.5825650597335,3814.5511854190813,807.6830760225442,252.2991242781013,621.2353672619771,1315.3624777307177,71801.32207843156,0,16925.24422006869,100760.936763343,21114.925659474276,0,3.825176034470841,1.1948852122285099
Pregnant,48,P_cost,905.3565500233937,282.93825984428986,697.4188713133856,1474.9487958426266,2343.2757765311367,732.3107901852208,1805.084137516998,3817.5145304162106,808.026129838323,252.52096213283474,622.4428060403441,1316.3843208331762,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,3.826800732664485,1.195935833283545
Pregnant,48,Es,911.2518875424813,286.435898727259,683.6361598362622,1534.5150437417342,2358.534297168775,741.3635025881997,1769.4112372232669,3971.6859955668415,813.287688678888,255.64258709937923,610.1418059390576,1369.5468950230488,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,3.851719403586749,1.2107198065586005
Pregnant,48,E_FnU,906.5188287503141,289.0390009618718,664.7692113343949,1558.5014493139452,2346.2840273537545,748.1009436660212,1720.579135218434,4033.7684570478577,809.0634577081912,257.9658426434556,593.303150075322,1390.9546403613303,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,3.831713503311171,1.2217227131354176
Pregnant,49,all,911.9760780227421,294.1524794455776,662.810017074422,1613.433902233546,2360.40867252945,761.3358291532597,1715.5082794867394,4175.946570486824,811.5904969709195,258.50251962556865,591.5305252084434,1440.4437999747981,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21177.830677610888,282.73963497210093,3.8297822853292063,1.2080870249604987
Pregnant,49,Hg,904.2089601828552,282.25287076459426,689.0746089113627,1471.4951406353935,2340.305544002684,730.53684197895,1783.4872230647036,3808.5756581151363,807.0019117250636,251.9092558548103,614.9955941602427,1313.301951074185,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21115.63901301986,0,3.821820931999585,1.192998496041174
Pregnant,49,GER_calf,905.3507155052582,282.94897907668445,697.3963459188878,1474.9658446541152,2343.2606754253743,732.3385340808303,1805.0258364959452,3817.558656751828,808.0209225604739,252.53052899338977,622.4227022399812,1316.3995368109752,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,3.8266467903824735,1.1959407377521463
Pregnant,49,P_nb,904.9707085118177,282.70024098785836,696.0568269403407,1473.8238863498573,2342.27712791294,731.6947413803392,1801.558846198529,3814.602999964336,807.6817682458415,252.30853151046182,621.2271883443204,1315.3803448152885,71801.32207843156,0,16925.24422006869,100760.936763343,21115.63901301986,0,3.825040614436658,1.1948893962190246
Pregnant,49,P_cost,905.355071561731,282.9488012221567,697.4096501066074,1474.9688061536458,2343.2719499244804,732.3380737514643,1805.0602708641602,3817.5663218094355,808.0248103187863,252.53037025912562,622.4345761600553,1316.4021799342881,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,3.8266652021307994,1.195939986014233
Pregnant,49,Es,911.2505784284676,286.44652217649696,683.626461710111,1534.5385676262076,2358.530908873681,741.3909985744626,1769.3861361908755,3971.74688091489,813.2865203012693,255.65206847395265,610.1331504106467,1369.5678899706518,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,3.851583747002866,1.2107238067307273
Pregnant,49,E_FnU,906.5173846305756,289.04945043293475,664.7604905225642,1558.5223407044737,2346.280289632078,748.1279893558311,1720.5565637054601,4033.822528882167,809.0621688386477,257.97516874339004,593.2953667949862,1390.973285821437,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,3.83157795196149,1.2217256062405835
Pregnant,50,all,911.974618446935,294.1610619600275,662.8017771146338,1613.450690853002,2360.4048948038317,761.3580427200712,1715.486952531993,4175.990023384241,811.5891728064325,258.5101215429144,591.5232635484397,1440.458784346811,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21178.485263601015,283.0047989629324,3.8296559670626675,1.2080754015230744
Pregnant,50,Hg,904.2075266318826,282.26159299030877,689.0668338667656,1471.5109518883378,2340.3018336354608,730.5594171513874,1783.467099419864,3808.616581358051,807.00063228809,251.91704039703015,614.9886549723669,1313.3160625372589,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21116.2352732999,0,3.821706956014501,1.1930016744772816
Pregnant,50,GER_calf,905.3492819542855,282.9577045622456,697.3885307197395,1474.9822399464579,2343.256965058151,732.3611176905182,1805.0056089216787,3817.601091626126,808.0196431235003,252.53831644500627,622.4157272143719,1316.4141695262504,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,3.8265326781293654,1.1959438468860237
Pregnant,50,P_nb,904.9692749608452,282.70896607125394,696.0490121580616,1473.8402816421997,2342.2734175457167,731.7173239491278,1801.5386197032183,3814.6454348386346,807.680488808868,252.31631860314758,621.2202136907649,1315.3949775305637,71801.32207843156,0,16925.24422006869,100760.936763343,21116.2352732999,0,3.8249265475372267,1.194892533339904
Pregnant,50,P_cost,905.3534646098686,282.95753375856964,697.4013053096444,1474.9850835580182,2343.267790754954,732.3606756104153,1805.0386725661385,3817.6084515619295,808.023376122398,252.53816400359153,622.4271284710824,1316.4167074351485,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,3.8265503564647756,1.1959431249703376
Pregnant,50,Es,911.2492635752081,286.45530820425364,683.6182177702968,1534.5580820285688,2358.5275057240683,741.4137388815977,1769.3647989348858,3971.7973887798253,813.2853468014029,255.65990995917164,610.1257927361676,1369.5853064758016,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,3.8514694322891403,1.2107267543208184
Pregnant,50,E_FnU,906.5159681327021,289.0580962610005,664.7530712286489,1558.5394628996023,2346.276623402288,748.1503667931779,1720.537360827091,4033.8668451519125,809.0609046214786,257.98288510109586,593.28874511279,1390.9885672937628,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,3.831463772543221,1.2217276506068218
Pregnant,51,all,911.9705846564924,294.16681939135276,662.800083624471,1613.4515935578765,2360.394454405039,761.3729443070305,1715.482569380984,4175.992359796857,811.5855597786839,258.51519720604267,591.5256867990786,1440.4595795136497,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21179.01653124485,283.16008170733295,3.829542257264605,1.2080644412745771
Pregnant,51,Hg,904.2051631106663,282.26892437937795,689.0591368884689,1471.5231137861279,2340.2957162864304,730.5783925113311,1783.4471778289785,3808.648059211154,806.9985228573898,251.92358362459694,614.9817854582684,1313.3269169693635,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21116.732384811512,0,3.8216069993756903,1.19300457586798
Pregnant,51,GER_calf,905.3469184330693,282.9650386657282,697.3808000289092,1474.9948356439686,2343.2508477091205,732.3801000760022,1804.9856000748237,3817.6336922549767,808.0175336928002,252.5448620951732,622.4088276120082,1316.4254111224059,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,3.8264326078876554,1.1959466904871108
Pregnant,51,P_nb,904.9669114396289,282.7162998450293,696.0412899609356,1473.8528773397104,2342.2673001966864,731.7363054812524,1801.5186328400687,3814.6780354674856,807.6783793781678,252.32286395905254,621.2133216689892,1315.4062191267192,71801.32207843156,0,16925.24422006869,100760.936763343,21116.732384811512,0,3.824826515105628,1.194895400296587
Pregnant,51,P_cost,905.3493685562023,282.964938455962,697.3882831500075,1474.9965013796061,2343.2571892042884,732.3798407095487,1805.0049681529608,3817.6380035707452,808.0197204152719,252.5447726584651,622.4155062596417,1316.4268977830156,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,3.8264429632893897,1.195946266952321
Pregnant,51,Es,911.2470062689421,286.46269808709553,683.6101271219138,1534.5731713516939,2358.5216632843208,741.4328656371885,1769.3438584331884,3971.8364434985015,813.2833321670072,255.66650539213396,610.1185718735132,1369.598773620173,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,3.851369223923925,1.2107294856661888
Pregnant,51,E_FnU,906.5136184956432,289.06535460157284,664.7457248115948,1558.5525801117124,2346.2705419887234,748.1691530864238,1720.5183465711866,4033.9007955832553,809.0588075823184,257.9893631332496,593.282188472823,1391.0002743390537,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,3.8313636448991732,1.221729567017726
Pregnant,52,all,911.9702030364067,294.17313964031473,662.7932818083057,1613.4662189197938,2360.3934666824644,761.3893025984617,1715.4649646803205,4176.0302136747605,811.5852028937701,258.5208003136078,591.5188599509668,1440.4726356193623,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21179.46945119551,283.329218471154,3.829457511636816,1.208058327515622
Pregnant,52,Hg,904.2044432323568,282.27502772903176,689.0539782743313,1471.534473350641,2340.293853071982,730.5941894163174,1783.4338261217986,3808.6774604369534,806.997880369649,251.9290308332129,614.9771814213099,1313.3370553230875,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21117.148101287366,0,3.8215287239494806,1.193006885327733
Pregnant,52,GER_calf,905.3461985547598,282.97114428580244,697.3756133327013,1475.006580545855,2343.248984494672,732.395902857371,1804.9721756846386,3817.6640908245663,808.0168912050594,252.55031133012793,622.4041985119444,1316.4358933877816,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,3.826354237463534,1.1959489516234991
Pregnant,52,P_nb,904.9661915613193,282.7224051871155,696.0361068848435,1473.8646222415973,2342.265436982238,731.7521075431225,1801.5052178195954,3814.7084340370748,807.677736890427,252.32831294590432,621.2086957998605,1315.4167013920946,71801.32207843156,0,16925.24422006869,100760.936763343,21117.148101287366,0,3.824748176299377,1.1948976809539997
Pregnant,52,P_cost,905.3488666272852,282.9710351821229,697.3837621108336,1475.0083944561156,2343.25589009415,732.3956204713769,1804.9932666398045,3817.6687856511226,808.0192724462587,252.5502139556472,622.4114712551051,1316.4375122934907,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,3.8263655138024975,1.1959484905078208
Pregnant,52,Es,911.2463721475132,286.46884820187256,683.6046405860831,1534.5870482230082,2358.5200220288575,741.4487835813172,1769.329657987509,3971.8723601066094,813.2827662168474,255.67199433838528,610.1136751681066,1369.6111586574516,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,3.851290725035296,1.2107316438378282
Pregnant,52,E_FnU,906.5129107997569,289.07140746868856,664.7408007489792,1558.5648478020755,2346.268710305253,748.1848193307234,1720.5056019385343,4033.932547252431,809.0581759673287,257.99476528645636,593.2777937719084,1391.0112231904936,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,3.8312852288894352,1.2217310976321096
Pregnant,53,all,911.9692356624814,294.1780715891363,662.7886106621033,1613.475498379719,2360.3909628911283,761.4020676424706,1715.4528746548553,4176.054231100449,811.5843273080247,258.5251681025508,591.514867983499,1440.4809173414283,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21179.851980661042,283.4886984297218,3.8293832088878204,1.2080510463353613
Pregnant,53,Hg,904.2035475098174,282.2800902176763,689.0494031751039,1471.5435741959864,2340.2915347312924,730.6072923281032,1783.4219846885042,3808.7010155660823,806.997080941825,251.9335490786563,614.9730981684497,1313.3451777814078,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21117.49555139767,0,3.8214620620029605,1.1930086523066983
Pregnant,53,GER_calf,905.3453028322205,282.97620867670713,697.3710149112211,1475.0160438728924,2343.2466661539825,732.4090106926537,1804.9602738878662,3817.6885841416038,808.0160917772353,252.55483127332886,622.4000944440918,1316.4443393591737,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,3.8262874961219366,1.1959506782356746
Pregnant,53,P_nb,904.96529583878,282.72746934121284,696.0315053547081,1473.8740855686342,2342.2631186415483,731.7652147654919,1801.4933079768916,3814.7329273541127,807.676937462603,252.33283267775587,621.2045889575488,1315.425147363487,71801.32207843156,0,16925.24422006869,100760.936763343,21117.49555139767,0,3.824681461382604,1.1948994238621025
Pregnant,53,P_cost,905.3478183947263,282.9761057945785,697.3786978960509,1475.017754098007,2343.2531770216447,732.4087444094973,1804.9801592603667,3817.693010606606,808.0183369040154,252.55473945155077,622.4069514690921,1316.4458657264158,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,3.826298127717784,1.1959502434219067
Pregnant,53,Es,911.245542803994,286.4739459991985,683.5997931467991,1534.5983783500337,2358.5178754926906,741.4619778802786,1769.3171116740682,3971.9016851412644,813.2820260319622,255.6765440966478,610.109348853127,1369.621270738367,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,3.8512238539486034,1.2107332684141408
Pregnant,53,E_FnU,906.5120248506295,289.07642456015174,664.7364362380067,1558.5747336378727,2346.2664172604527,748.1978047439221,1720.4943055571937,4033.9581341215526,809.0573852622251,257.99924301514557,593.2738984679978,1391.0200462488115,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,3.83121844772297,1.2217322001427853
Pregnant,54,all,911.9676470373926,294.1818027898382,662.7861764336831,1613.4795968385465,2360.3868511556043,761.4117248678165,1715.4465742989441,4176.064838876237,811.5829006417174,258.52846569633107,591.5139252645214,1440.4845720427656,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.16913088921,283.61188109956674,3.8293184715998527,1.2080441947757246
Pregnant,54,Hg,904.2024798265755,282.284338212585,689.0452467272913,1471.5509077693218,2340.288771315843,730.6182871384552,1783.4112268235776,3808.719996579421,806.9961280399458,251.93734039257077,614.9693885598543,1313.351722958421,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21117.78560625491,0,3.8214050615274755,1.1930102193951104
Pregnant,54,GER_calf,905.3442351489786,282.9804582568882,697.3668389101034,1475.0236571985022,2343.2439027385326,732.4200096060634,1804.9494654143853,3817.708289219653,808.0151388753561,252.5586240020909,622.3963673842708,1316.4511342136736,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,3.82623042936864,1.1959522116148635
Pregnant,54,P_nb,904.9642281555382,282.7317187262444,696.0273302258026,1473.8816988942444,2342.260355226099,731.7762131738092,1801.4825017609012,3814.7526324321616,807.6759845607238,252.336625232348,621.2008626761727,1315.431942217987,71801.32207843156,0,16925.24422006869,100760.936763343,21117.78560625491,0,3.8246244166883523,1.1949009708556186
Pregnant,54,P_cost,905.3461782557429,282.98037874603256,697.3727735111152,1475.024978235042,2343.2489319560405,732.4198038132606,1804.9648255581803,3817.71170837305,808.0168730882898,252.5585530390554,622.4016639855795,1316.4523132320865,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,3.8262386414651446,1.1959518755804097
Pregnant,54,Es,911.2445335658965,286.47822568351563,683.5954083699203,1534.607503126979,2358.515263347026,741.4730547102757,1769.3057628397937,3971.9253022110042,813.2811252920781,255.68036369319856,610.1054354619978,1369.629414555519,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,3.8511666916970264,1.2107347259812515
Pregnant,54,E_FnU,906.5109652787507,289.08063224378077,664.7324701353884,1558.5826752542307,2346.2636748391196,748.2086952191974,1720.4840403504172,4033.9786888933036,809.0564395996964,258.00299835144733,593.2703587415233,1391.0271341011392,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,3.8311613475233917,1.2217332023440424
Pregnant,55,all,911.9665843648575,294.1850598703344,662.7837276435251,1613.4842182849284,2360.3841007090427,761.4201549585125,1715.4402362538299,4176.076800266874,811.5819442767222,258.5313465255195,591.512435604085,1440.488695125332,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.433704118834,283.71343836845307,3.829265544866681,1.2080390345218208
Pregnant,55,Hg,904.2017073535856,282.28789932577837,689.041884029968,1471.557186741707,2340.286771973986,730.6275041373086,1783.4025233716816,3808.7362480373595,806.9954386117194,251.9405186680375,614.9663873695454,1313.3573269094345,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.027840856263,0,3.821357963410084,1.1930115850146648
