phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,43,P_nb,904.904422477155,295.8069727159927,691.4598518153005,1516.3266548088968,2342.1055640585187,765.6180470296282,1789.6607929337188,3924.6101653877336,807.622608296041,264.00622311366493,617.1244113564549,1353.3138501337012,71801.32207843156,0,16925.24422006869,100760.936763343,21108.608199159426,0,3.826034386900988,1.250704075904815
Pregnant,43,P_cost,905.2945399223175,296.05762082452713,693.1669821699381,1517.8530212686983,2343.1152797989394,766.2667833105407,1794.0792479692518,3928.560760930749,807.9707861375654,264.22992527949685,618.6480165411214,1354.6761244588788,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,3.8276838459190308,1.2517638433879255
Pregnant,43,Es,908.6579282634593,300.44715252704134,687.6987544238591,1578.3588128464407,2351.8205202113063,777.6279241876364,1779.9261879205765,4085.1639861907884,810.9725931763126,268.1475600647022,613.7676510070953,1408.6772366175132,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,3.841904617892366,1.270323261177306
Pregnant,43,E_FnU,906.2618466448531,300.78977539147036,663.8593458168841,1562.6055053783207,2345.6188971984434,778.5147127779231,1718.2241891731119,4044.390719802712,808.8341024822219,268.45334923376663,592.4910997148662,1394.6174895871422,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,3.831773724022367,1.2717719079387566
Pregnant,44,all,909.1762366948002,306.7161932059907,660.4202142403471,1581.6341302089218,2353.162024386542,793.8536765331525,1709.3229074456042,4093.6412781877975,809.0727621144493,269.46714490146104,587.4430145352114,1418.308865425216,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21172.149371952917,280.9040575682589,3.8190339756531007,1.2601945743814726
Pregnant,44,Hg,904.1407486351493,295.380891707081,687.7794824021714,1516.2542757608103,2340.128996467445,764.5152491242096,1780.1351309232673,3924.422831380921,806.9410332646363,263.6259479738654,613.839700318368,1353.2492522003176,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21110.361462619767,0,3.8224879981022175,1.2487988348312713
Pregnant,44,GER_calf,905.2825039575523,296.08843411824944,693.0762206588786,1517.9394015941775,2343.0841278901353,766.346535364881,1793.84433582298,3928.7843335378707,807.9600441000466,264.25742598789,618.5670123527517,1354.7532184613347,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,3.8273150629405657,1.2517901526973476
Pregnant,44,P_nb,904.9024969641118,295.83689592856,691.4363416701599,1516.39382630222,2342.100580377701,765.6954953445083,1789.5999431462965,3924.784021017511,807.6208897854143,264.03292942914084,617.1034286711367,1353.3738003508658,71801.32207843156,0,16925.24422006869,100760.936763343,21110.361462619767,0,3.8257084854538044,1.2507267101828898
Pregnant,44,P_cost,905.2910700611975,296.08768003998614,693.1329666528266,1517.9231268666304,2343.106298981923,766.3445836329053,1793.991207807316,3928.7422107136317,807.9676893041114,264.2567529768639,618.6176578645918,1354.7386933495281,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,3.82735127835108,1.2517869646371749
Pregnant,44,Es,908.6569792292092,300.4783865306006,687.674449396794,1578.4553253454887,2351.818063887365,777.708765138025,1779.8632807917022,4085.413783247148,810.9717461680569,268.1754362544914,613.7459588936904,1408.7633735334994,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,3.8415815267021793,1.2703498077441786
Pregnant,44,E_FnU,906.2599503612918,300.81936013066763,663.8378735024335,1562.6616988619876,2345.613989170402,778.5912850440809,1718.1686137710044,4044.536161760438,808.8324100587594,268.47975346347613,592.4719357831049,1394.667641986358,71801.32207843156,0,17045.4799528212,100760.936763343,21110.361462619767,0,3.8314474694853677,1.2717913615021454
Pregnant,45,all,909.1760234063516,306.7425099847064,660.3998488192167,1581.7022460483201,2353.1614723458515,793.9217905486518,1709.2701969438544,4093.817578007417,809.0725111299578,269.4905323301765,587.4238131637608,1418.392451535979,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21173.72547201824,281.4088331758649,3.8187453063046326,1.2601910310621336
Pregnant,45,Hg,904.140047286809,295.4062566825022,687.7604439698496,1516.3138541287235,2340.1271812129175,764.5808996488292,1780.0858549807867,3924.5770342155192,806.9404073147991,263.64858608580323,613.8227086140645,1353.3024255915584,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21111.826531788112,0,3.8222197690938184,1.2488194031379856
Pregnant,45,GER_calf,905.2818026092119,296.1138058068558,693.0568877065049,1517.9989799620907,2343.082312635607,766.4122032648032,1793.7942975933067,3928.93853637247,807.9594181502094,264.2800700913115,618.5497577907954,1354.8063918525759,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,3.827046498954809,1.25181054179933
Pregnant,45,P_nb,904.9017956157716,295.8622671847067,691.417303237838,1516.4534046701333,2342.0987651231735,765.7611621251232,1789.5506672038164,3924.9382238521093,807.6202638355771,264.0555731465942,617.0864369668333,1353.4269737421068,71801.32207843156,0,16925.24422006869,100760.936763343,21111.826531788112,0,3.8254400329575553,1.2507471712549612
Pregnant,45,P_cost,905.2897664405832,296.1131045632403,693.1096439589985,1517.9838494907394,2343.102924905039,766.4103882813278,1793.9308431879963,3928.8993751525018,807.9665258293238,264.2794442349406,618.5968424786195,1354.7928879836213,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,3.827080165767596,1.2518075773169821
Pregnant,45,Es,908.6572562733113,300.50507431394107,687.6546816500662,1578.5452710192806,2351.818780942688,777.7778394007887,1779.8121172119363,4085.6465838146078,810.9719934285132,268.19925496578924,613.728316279978,1408.8436495912442,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,3.841316108804851,1.2703744726301212
Pregnant,45,E_FnU,906.2592705395493,300.84442938408824,663.8206661118077,1562.7099082241248,2345.612229631775,778.6561701705814,1718.1240769952665,4044.6609389330292,808.8318033213017,268.50212764502805,592.4565782742299,1394.7106685975964,71801.32207843156,0,17045.4799528212,100760.936763343,21111.826531788112,0,3.83117870973145,1.2718090840730618
Pregnant,46,all,909.1742784124089,306.7634998955267,660.3853824035895,1581.749717167398,2353.1569558909405,793.9761173766574,1709.232754456349,4093.940444433266,809.0709050894851,269.5091653461106,587.4120849320866,1418.4500276981043,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21175.0439340196,281.8392733136149,3.818497420240926,1.260183983593464
Pregnant,46,Hg,904.1387052184944,295.4272023462111,687.7439820561956,1516.36123095543,2340.1237076243383,764.6351119548995,1780.0432476748592,3924.6996565905247,806.9392095256339,263.6672799844481,613.8080164396066,1353.3447091691464,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21113.05031378935,0,3.8219925474179632,1.2488355593613196
Pregnant,46,GER_calf,905.2804605408973,296.1347571861654,693.040220999492,1518.0463567887973,2343.0788390470284,766.4664303641929,1793.7511602339791,3929.0611587474755,807.9582203610443,264.298769091101,618.5348828393031,1354.848675430164,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,3.8268189975057787,1.2518265488075033
Pregnant,46,P_nb,904.9004535474569,295.88321815025364,691.4008413241841,1516.5007814968399,2342.0952915345943,765.8153881535977,1789.508059897888,3925.0608462271152,807.6190660464118,264.07427177710264,617.0717447923753,1353.4692573196949,71801.32207843156,0,16925.24422006869,100760.936763343,21113.05031378935,0,3.8252126246245903,1.2507632381505316
Pregnant,46,P_cost,905.2872514300711,296.13415893678626,693.0852071182592,1518.0334547885786,2343.0964154660664,766.464881954035,1793.8675948943178,3929.0277653351445,807.9642811951953,264.2982351565638,618.5750327221785,1354.8371604603947,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,3.826847704083279,1.251824019876206
Pregnant,46,Es,908.6566286779134,300.5269850746623,687.6376520790036,1578.6143040836346,2351.817156578129,777.8345496050083,1779.7680406750683,4085.8252576282302,810.9714333028031,268.21881020862355,613.7131174741614,1408.905261251114,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,3.8410908004758633,1.270393459127242
Pregnant,46,E_FnU,906.2579481789094,300.8651390156107,663.8056602165314,1562.7491722762775,2345.6088070512947,778.7097715698159,1718.0852382074927,4044.7625635386003,808.8306231211361,268.5206108861434,592.4431855887906,1394.7457115650348,71801.32207843156,0,17045.4799528212,100760.936763343,21113.05031378935,0,3.8309510520745214,1.2718229099788925
Pregnant,47,all,909.1725012665506,306.781084810654,660.3740547145017,1581.7896154639382,2353.1523562193074,794.0216312746339,1709.2034357316513,4094.0437106125446,809.0692797279515,269.5247824334679,587.403675248811,1418.500640529124,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21176.142291834753,282.1865819402875,3.8182897127068274,1.2601791592601936
Pregnant,47,Hg,904.1375212068057,295.4448868035018,687.7300144129972,1516.4020282939066,2340.1206431234973,764.6808834914164,1780.0070961277574,3924.805249701876,806.9381528012059,263.6830632729022,613.7955503888818,1353.3811205868537,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21114.07227728638,0,3.821802550469033,1.248849865672579
Pregnant,47,GER_calf,905.2792765292087,296.1524463299266,693.0260496725014,1518.0871541272738,2343.075774546187,766.5122140303984,1793.7144815052977,3929.166751858827,807.9571636366163,264.31455656220635,618.5222350018269,1354.8850868478714,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,3.826628766946972,1.2518407301586474
Pregnant,47,P_nb,904.8992695357683,295.9009069901687,691.3868736809857,1516.5415788353166,2342.0922270337533,765.8611710333779,1789.4719083507869,3925.1664393384667,807.6180093219839,264.0900589770269,617.0592787416506,1353.5056687374022,71801.32207843156,0,16925.24422006869,100760.936763343,21114.07227728638,0,3.825022471817457,1.2507774696836842
Pregnant,47,P_cost,905.284756052466,296.15196334808354,693.0623486721951,1518.0767435892053,2343.0899568416767,766.5109639597456,1793.808431857446,3929.1398069367665,807.9620540833369,264.3141255033606,618.5546316749815,1354.8757954954367,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,3.826651928972072,1.2518386885873194
Pregnant,47,Es,908.6561233334694,300.5455871340783,687.623177449072,1578.6761364070423,2351.815848627803,777.882696111732,1779.73057692701,4085.9852942299917,810.9709822854494,268.2354124523214,613.7001989403482,1408.9604462862042,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,3.8409027478695212,1.270410600710492
Pregnant,47,E_FnU,906.2567788796013,300.8826125746258,663.7929978384718,1562.7820521206145,2345.605780629556,778.7549972519727,1718.0524649936915,4044.8476643121785,808.8295795274332,268.5362059489561,592.4318844805833,1394.7750566593718,71801.32207843156,0,17045.4799528212,100760.936763343,21114.07227728638,0,3.8307606837054244,1.2718352121861205
Pregnant,48,all,909.1710256318087,306.7958028558304,660.3646013884613,1581.8232065919206,2353.1485369293873,794.05972503862,1709.178968299547,4094.1306523555586,809.0679300155674,269.53785466497163,587.3966749743931,1418.5434753923655,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21177.056585793463,282.4635028421329,3.818116920933739,1.2601759758273587
Pregnant,48,Hg,904.1365449480413,295.4596817072593,687.7183410254927,1516.43628192506,2340.118116336107,764.7191761834947,1779.9768826542163,3924.893906158979,806.9372814952093,263.69626764948094,613.7851319497297,1353.4116917789584,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21114.925659474276,0,3.821643961759042,1.248861927823839
Pregnant,48,GER_calf,905.2783002704442,296.1672451362913,693.014201958422,1518.121407758427,2343.0732477587967,766.55051682334215,1793.6838168335626,3929.2554083159293,807.9562923306197,264.3277644218421,618.5116609770905,1354.9156580399756,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,3.826469983180307,1.2518526879266474
Pregnant,48,P_nb,904.8982932770039,295.915705548162,691.3752002934812,1516.5758324664698,2342.089700246363,765.8994731834781,1789.4416948772455,3925.255095795569,807.6171380159873,264.10326661499244,617.0488603024985,1353.5362399295063,71801.32207843156,0,16925.24422006869,100760.936763343,21114.925659474276,0,3.824863752970918,1.250789469374661
Pregnant,48,P_cost,905.2826694842288,296.1668598460074,693.0431457337064,1518.1131066956707,2343.0845563121215,766.549519601431,1793.7587301342987,3929.2339232123245,807.9601918317661,264.3274205522176,618.5374931497582,1354.9082493835601,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,3.8264884511645625,1.2518510593647947
Pregnant,48,Es,908.6557246455528,300.56116307098455,687.6110763809925,1578.7283419386708,2351.8148167296663,777.9230103013717,1779.6992565155097,4086.1204144295016,810.9706264585056,268.24931389702476,613.6893987984517,1409.0070394584486,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,3.840745828506494,1.270425092766837
Pregnant,48,E_FnU,906.2558146955209,300.8972297341937,663.7824251490417,1562.809547237984,2345.6032850942893,778.7928299002659,1718.0251003857552,4044.91882814537,808.8287189980309,268.5492516897469,592.4224484088811,1394.7995959121965,71801.32207843156,0,17045.4799528212,100760.936763343,21114.925659474276,0,3.8306017839807502,1.2718455940632154
Pregnant,49,all,909.1713770930528,306.8087888505092,660.3538446473088,1581.858172029943,2353.1494465937835,794.0933358483768,1709.1511273224464,4094.221151136324,809.0682131983434,269.5493964835189,587.3858515710124,1418.58556613448,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21177.830677610888,282.73963497210093,3.8179768916550576,1.2601731890680563
Pregnant,49,Hg,904.13638212278,295.4719914611625,687.7092822989838,1516.4652236121403,2340.1176949060186,764.7510367230088,1779.9534365385462,3924.968814054952,806.9371361744893,263.7072540424168,613.7770470822572,1353.4375220879142,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21115.63901301986,0,3.8215141662392194,1.24887176693926
Pregnant,49,GER_calf,905.278137445183,296.17955817089336,693.0050057256765,1518.1503494455076,2343.0728263287087,766.582385854077,1793.6600148193977,3929.3303162119028,807.9561470098996,264.3387537427851,618.5034533859993,1354.9414883489321,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,3.8263400246221084,1.2518624398711988
Pregnant,49,P_nb,904.8981304517425,295.92801836500644,691.3661415669723,1516.6047741535504,2342.0892788162746,765.9313416506048,1789.4182487615753,3925.3300036915416,807.6169926952672,264.1142557415879,617.040775435026,1353.5620702384626,71801.32207843156,0,16925.24422006869,100760.936763343,21115.63901301986,0,3.8247338486762925,1.2507992563177255
Pregnant,49,P_cost,905.2824935016558,296.1791740347213,693.0338623405949,1518.1420733803084,2343.084100827815,766.5813916192786,1793.7347025285985,3929.308895807856,807.960034768212,264.33841090319953,618.5292077684821,1354.9341020027093,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,3.826358436370434,1.2518608162424496
Pregnant,49,Es,908.6560240742874,300.57409775350806,687.6016686006916,1578.7715496224168,2351.815591721685,777.9564883031974,1779.674906966496,4086.232246081549,810.9708936971329,268.26085803558533,613.68100240224,1409.045602097086,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,3.840617341474202,1.2704368447962964
Pregnant,49,E_FnU,906.2556627534137,300.909399392968,663.7742337342586,1562.8331714625024,2345.602891832365,778.824327840623,1718.003899076904,4044.979973197065,808.8285833904707,268.56011304849073,592.4151376127256,1394.8206804127813,71801.32207843156,0,17045.4799528212,100760.936763343,21115.63901301986,0,3.8304717318369983,1.271854064576957
Pregnant,50,all,909.1715589345686,306.819714464202,660.3451810005647,1581.887979553403,2353.149917242413,794.1216139073464,1709.1287037661673,4094.298300020573,809.0683507231867,269.55911196572623,587.3774173195399,1418.6227982270389,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21178.485263601015,283.0047989629324,3.8178578437453194,1.2601694110796533
Pregnant,50,Hg,904.136245849722,295.4823960164373,687.7016154328052,1516.490232513992,2340.1173421992803,764.7779661601907,1779.9335928849077,3925.0335429773913,806.937014551476,263.71654005523817,613.7702044430716,1353.459842405997,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21116.2352732999,0,3.821405681967349,1.2488804781820673
Pregnant,50,GER_calf,905.2780011721248,296.1899654097907,692.9972028458379,1518.1753583473594,2343.0724736219704,766.6093222371053,1793.6398191304038,3929.395045134341,807.9560253868863,264.348042150726,618.4964893553117,1354.9638086670143,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,3.8262314040822134,1.2518710780087623
Pregnant,50,P_nb,904.8979941786845,295.93842544908375,691.358474700794,1516.6297830554017,2342.0889261095363,765.9582776329227,1789.398405107937,3925.394732613981,807.616871072254,264.12354401135264,617.0339327958403,1353.5843905565453,71801.32207843156,0,16925.24422006869,100760.936763343,21116.2352732999,0,3.8246252734900748,1.2508079238221013
Pregnant,50,P_cost,905.282183827708,296.1895965356204,693.0249107697939,1518.1674117262514,2343.0832993187737,766.6083675039587,1793.7115337571136,3929.374477409122,807.959758385784,264.3477129323996,618.5212185369357,1354.9567163479733,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,3.8262490824176236,1.2518695189319564
Pregnant,50,Es,908.6563270382388,300.5850966278151,687.5936888848496,1578.8103855701554,2351.816375863677,777.9849559778745,1779.6542535843164,4086.332762652167,810.9711640909231,268.27067447512917,613.673880546316,1409.0802629835057,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,3.8405101742560297,1.2704474590427581
Pregnant,50,E_FnU,906.2555344596515,300.9196783235695,663.7673471792207,1562.8530016154805,2345.602559777921,778.8509321315915,1717.9860750521007,4045.0312982988908,808.8284688889385,268.5692869419281,592.4089913972762,1394.8383787237556,71801.32207843156,0,17045.4799528212,100760.936763343,21116.2352732999,0,3.8303630283550083,1.2718615959044388
Pregnant,51,all,909.1687302148464,306.827362812429,660.3431665472949,1581.8984109133266,2353.1425958501904,794.141409632169,1709.1234898871166,4094.3252988344925,809.0658107389328,269.56589236227023,587.379390480804,1418.6386258370476,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21179.01653124485,283.16008170733295,3.8177494846329196,1.260164758717431
Pregnant,51,Hg,904.1348414091213,295.49101269840764,687.693981191426,1516.5093323585775,2340.1137071765497,764.8002681605847,1779.9138336719261,3925.0829778692596,806.935761095362,263.72423040020163,613.7633909213539,1353.4768889204345,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21116.732384811512,0,3.821309785957988,1.2488874963907235
Pregnant,51,GER_calf,905.2765967315244,296.1985843663884,692.9894675793312,1518.1944581919447,2343.0688385992394,766.6316301247701,1793.619798440622,3929.44448002621,807.9547719307723,264.35573452578285,618.48958566918,1354.9808551814517,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,3.826135394469953,1.251878035429024
Pregnant,51,P_nb,904.896589738084,295.9470442603254,691.3508404594145,1516.6488828999873,2342.0852910868057,765.9805851443717,1789.3786458949555,3925.4441675058497,807.6156176161398,264.13123625667987,617.0271192741226,1353.6014370709825,71801.32207843156,0,16925.24422006869,100760.936763343,21116.732384811512,0,3.8245293016879263,1.2508149056558568
Pregnant,51,P_cost,905.2790468546574,296.1983681368857,693.0056983743622,1518.1898032066565,2343.0751800944076,766.6310704719394,1793.6618075571723,3929.4324318289932,807.956958653244,264.35554154204806,618.5040715714388,1354.9767006306874,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,3.8261457498716878,1.251877121538886
Pregnant,51,Es,908.6552580045013,300.5941668898337,687.585806012743,1578.8399004773496,2351.813608952827,778.0084319501578,1779.6338508565111,4086.40915417667,810.9702099837334,268.2787696379855,613.6668451229349,1409.106604888507,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,3.8404152460966663,1.2704558865885354
Pregnant,51,E_FnU,906.254136603877,300.92818522300456,663.7603920192041,1562.868124617926,2345.5989417982696,778.872949988953,1717.9680734614697,4045.0704401875737,808.8272213097482,268.5768793065355,592.402783952231,1394.8518759267495,71801.32207843156,0,17045.4799528212,100760.936763343,21116.732384811512,0,3.8302669493103387,1.271867609117938
Pregnant,52,all,909.1694258307757,306.8352192858737,660.3360826273938,1581.9215680266552,2353.14439626789,794.161744034026,1709.1051550356074,4094.3852348925193,809.0664131054297,269.5728806576873,587.3716920759209,1418.6665943372777,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21179.46945119551,283.329218471154,3.8176695207064304,1.2601637384519035
Pregnant,52,Hg,904.1349756172593,295.49824062284205,687.6888867523219,1516.5268038065951,2340.114054538789,764.8189757297089,1779.9006480648331,3925.1281980876574,806.9358808754445,263.7306812861065,613.7588441602873,1353.4924820991923,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21117.148101287366,0,3.8212351260928608,1.248893458629618
Pregnant,52,GER_calf,905.2767309396622,296.205814176246,692.9842834011524,1518.2119296399621,2343.069185961479,766.6503425738133,1793.6063805676886,3929.4897002446082,807.9548917108548,264.36218709441835,618.4849588164443,1354.9964483602098,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,3.826060639606914,1.251883946764109
Pregnant,52,P_nb,904.8967239462219,295.9542739556387,691.3457460203103,1516.666354348005,2342.085638449045,765.9992972969472,1789.3654602878619,3925.489387724248,807.6157373962224,264.13768872308526,617.0225725130558,1353.6170302497408,71801.32207843156,0,16925.24422006869,100760.936763343,21117.148101287366,0,3.824454578442757,1.2508208374358212
Pregnant,52,P_cost,905.2793990121878,296.20557873078735,693.0019579978717,1518.2068605729482,2343.0760915609567,766.6497331855674,1793.6521265827273,3929.476580306454,807.957272952054,264.3619769605404,618.5007333043887,1354.991924243605,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,3.8260719159458776,1.2518829516776657
Pregnant,52,Es,908.6556858453125,300.6017920287915,687.5804985160731,1578.8665555954417,2351.814716305515,778.028167603931,1779.6201138063068,4086.4781438940845,810.970591829488,268.2855750358383,613.6621082090714,1409.130394446236,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,3.8403414511263887,1.2704631030147615
Pregnant,52,E_FnU,906.254276778962,300.93532939270005,663.7558175627358,1562.8821785474122,2345.5993046043723,778.8914407811061,1717.956233691787,4045.1068150638903,808.8273464153008,268.58325544176074,592.3987012730299,1394.8644189875486,71801.32207843156,0,17045.4799528212,100760.936763343,21117.148101287366,0,3.8301921383313697,1.2718727649847144
Pregnant,53,all,909.1694830567578,306.84159431429595,660.3311510948303,1581.938985449623,2353.1445443821967,794.1782441075896,1709.0923910689726,4094.4303152813773,809.0664499613283,269.5785506555291,587.3669914720504,1418.6887000647698,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21179.851980661042,283.4886984297218,3.8175997390456176,1.260161338760088
Pregnant,53,Hg,904.1348868911595,295.5043325497387,687.6843860412412,1516.5415693960626,2340.1138248947655,764.834743069912,1779.8889991655656,3925.166414907456,806.9358016878502,263.73611829996963,613.7548272984709,1353.5056603129158,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21117.49555139767,0,3.821171879609762,1.2488986568415028
Pregnant,53,GER_calf,905.2766422135625,296.2119076526282,692.9796982736394,1518.2266952294299,2343.0689563174556,766.6661139244494,1793.5945131788314,3929.5279170644067,807.9548125232606,264.3676254911894,618.4808666133902,1355.0096265739335,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,3.8259973137287377,1.2518891023215684
Pregnant,53,P_nb,904.8966352201221,295.9603673484496,691.3412453092299,1516.6811199374724,2342.085408805022,766.0150684312813,1789.3538113885947,3925.5276045440464,807.6156582086282,264.1431270452694,617.0185556512397,1353.6302084634644,71801.32207843156,0,16925.24422006869,100760.936763343,21117.49555139767,0,3.8243912789894057,1.250826010131618
Pregnant,53,P_cost,905.2791577760684,296.21168565064113,692.9963625705764,1518.2219159159745,2343.075467185118,766.6655393310713,1793.637644300315,3929.5155470766404,807.9570576500407,264.3674273555418,618.4957394139017,1355.0053610609107,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,3.8260079453245854,1.2518881640680375
Pregnant,53,Es,908.6558661500754,300.60824809859463,687.5758103259716,1578.8898467305671,2351.8151829766657,778.0448774316566,1779.6079796672204,4086.538426832056,810.9707527505744,268.29133704539885,613.6579240231795,1409.1511816662262,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,3.840279027296397,1.2704694853251282
Pregnant,53,E_FnU,906.2541924249431,300.9413459607,663.7517855712019,1562.8937460361276,2345.5990862763233,778.907013074753,1717.9457979489935,4045.136754446448,808.8272711297667,268.58862519819064,592.3951027410321,1394.8747429125683,71801.32207843156,0,17045.4799528212,100760.936763343,21117.49555139767,0,3.830128762954725,1.271877266622244
Pregnant,54,all,909.1686795486154,306.846485972151,660.3285134033459,1581.9493080809095,2353.1424647140634,794.1909048690967,1709.0855641027774,4094.4570326800012,809.0657224380888,269.5828950011709,587.365619190711,1418.7025860869394,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.16913088921,283.61188109956674,3.8175384793611533,1.260158379959211
Pregnant,54,Hg,904.1344402313218,295.5093893156803,687.6802799633981,1516.5533173454319,2340.1126688340096,764.8478311699962,1779.8783716699713,3925.196821364647,806.9354030462102,263.7406314379297,613.7511626448177,1353.5161452981542,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21117.78560625491,0,3.8211175077333994,1.2489028743610882
Pregnant,54,GER_calf,905.2761955537248,296.21696572686864,692.9755270458003,1518.238443178799,2343.0678002566997,766.6792054107187,1793.5837170597185,3929.5583235215972,807.9544138816206,264.37213979679956,618.4771438136961,1355.0201115591715,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,3.8259428755745644,1.2518932842963173
Pregnant,54,P_nb,904.8961885602845,295.9654253460564,691.3371392313866,1516.6928678868417,2342.0842527442655,766.0281597192048,1789.3431838930005,3925.5580110012365,807.6152595669881,264.1476412824844,617.0148909975865,1353.6406934487022,71801.32207843156,0,16925.24422006869,100760.936763343,21117.78560625491,0,3.8243368628942767,1.250830206384168
Pregnant,54,P_cost,905.278138660489,296.21679420524987,692.9883991203458,1518.2347514731541,2343.072829474207,766.6787614724113,1793.6170330173654,3929.548768518752,807.9561480945541,264.3719867146246,618.4886320749536,1355.016816730604,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,3.825951087671069,1.251892559399409
Pregnant,54,Es,908.6556307819028,300.6135907539977,687.5715530583304,1578.9082323677176,2351.8145737884543,778.0587054809353,1779.5969608568553,4086.586013187033,810.9705426856739,268.29610533825354,613.6541244333984,1409.1675907541494,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,3.840225285957403,1.2704746148137165
Pregnant,54,E_FnU,906.2537494841629,300.9463390870404,663.7480743093536,1562.9029836259556,2345.597939841363,778.9199364605752,1717.9361923300912,4045.160663502473,808.8268758073665,268.59308153812935,592.3917904586522,1394.8829874146459,71801.32207843156,0,17045.4799528212,100760.936763343,21117.78560625491,0,3.830074283772437,1.271880899570144
Pregnant,55,all,909.1682255332381,306.8506511516337,660.3259040192524,1581.9587463101434,2353.1412896154397,794.2016853336403,1709.078810402771,4094.481461038019,809.0653080572251,269.58659458842874,587.3637604803876,1418.7147479978037,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.433704118834,283.71343836845307,3.81748826084157,1.2601562257103165
Pregnant,55,Hg,904.1341511278562,295.5135919136525,687.6769514983414,1516.5630720553809,2340.111920566216,764.8587084823946,1779.8697568192365,3925.2220688492216,806.9351450228331,263.7443822353085,613.7481920066332,1353.5248513273177,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.027840856263,0,3.8210724557417515,1.2489063099209106
