phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,63,P_cost,1878.4355879302886,2.0737497944678633,1877.066001341323,1882.0256831674487,4625.055691290543,5.105955376294815,4621.683515907626,4633.895169479516,1594.8467901001873,1.7606742676878668,1593.6839710026302,1597.8948860274195,78807.66401545325,20151.744356671377,0,7.914187287574447,0.008737081200144258
Lactating,63,Es,1877.0560880425935,152.8820623523888,1516.9669379702152,2233.4173063351714,4621.6591075334445,376.4239014222682,3735.053048951874,5499.086308875674,1593.6755543218774,129.80134531802352,1287.9493272247844,1896.2366582329912,78807.66401545325,20151.744356671377,0,7.908375206210274,0.6441196504909604
Lactating,63,GERcalf,1878.435589546042,2.073772936130275,1877.0689932513696,1882.022703241037,4625.055695268826,5.106012355345784,4621.690882543288,4633.88783234978,1594.846791472009,1.760693915636461,1593.6865112218236,1597.8923559826828,78807.66401545325,20151.744356671377,0,7.9141872943819065,0.008737178700133167
Lactating,63,E_FnU,1881.6330939601723,79.98314515531875,1755.50296634386,2019.629446359561,4632.928542271685,196.93329017233947,4322.372849905471,4972.701073809675,1597.561566300581,67.90803109391015,1490.4733965191278,1714.7245082102327,78807.66401545325,20151.744356671377,0,7.9276589560927855,0.33698338909022896
Lactating,64,all,1880.2812218714112,173.305687938408,1501.3903420263532,2260.205998605486,4629.599983263222,426.7106434113743,3696.7005900312734,5565.045021776532,1596.7518210439675,149.17324926653868,1274.13038898737,1923.618942861185,78807.66401545325,20151.791059631392,254.70837611551852,7.918921089377881,0.680170895514485
Lactating,64,P_cost,1878.4389164449135,2.073975015785346,1877.0688738172626,1882.0297299055396,4625.063886708905,5.106509912816019,4621.6905884744365,4633.905133296833,1594.8496161065189,1.7608654871779374,1593.6864098187712,1597.8983218264943,78807.66401545325,20151.791059631392,0,7.914182969579137,0.00873800984720088
Lactating,64,Es,1877.0594134392463,152.8828989886889,1516.9691510415514,2233.4214425265764,4621.667295274783,376.4259613755114,3735.0584979426435,5499.096492943587,1593.6783776809598,129.80205564672806,1287.9512061871183,1896.2401699805473,78807.66401545325,20151.791059631392,0,7.908370888548259,0.6441216825969927
Lactating,64,GERcalf,1878.4389182360155,2.0740005100825525,1877.072190422504,1882.0264265844503,4625.063891118929,5.106572684489269,4621.698754569695,4633.896999909613,1594.849617627217,1.7608871325825284,1593.6892257136878,1597.8955172102117,78807.66401545325,20151.791059631392,0,7.914182977125355,0.008738117259016239
Lactating,64,E_FnU,1881.6364282911477,79.98329214951114,1755.5059566495056,2019.6328863574404,4632.936752010977,196.93365209921652,4322.3802125908005,4972.70954372042,1597.5643972451646,67.90815589628156,1490.475935376138,1714.7274288691106,78807.66401545325,20151.791059631392,0,7.927654631381368,0.33698322742298076
Lactating,65,all,1880.2839804246728,173.30574413360975,1501.3926667942212,2260.20978824132,4629.606775331337,426.71078177435004,3696.706314039553,5565.054352560561,1596.7541636377873,149.17330243517387,1274.1323528009716,1923.6208356233885,78807.66401545325,20151.829991736737,254.7259872660442,7.918917198208688,0.6801662205481885
Lactating,65,P_cost,1878.4416732005245,2.0741500114081464,1877.072666243503,1882.031646950982,4625.070674350872,5.1069407843914885,4621.699926128961,4633.9098534171235,1594.8519566727143,1.7610140635832725,1593.6896296996417,1597.8999494541806,78807.66401545325,20151.829991736737,0,7.914179294519077,0.008738730250827723
Lactating,65,Es,1877.0621667994674,152.8835517092546,1516.970993368297,2233.424885836231,4621.674074556672,376.42756849421505,3735.0630340916905,5499.104971008535,1593.6807153643697,129.80260982559142,1287.952770376445,1896.2430934512195,78807.66401545325,20151.829991736737,0,7.9083672104114555,0.6441231882107828
Lactating,65,GERcalf,1878.4416743799538,2.0741671647691176,1877.0748502075564,1882.0294717344598,4625.070677254845,5.106983019137199,4621.705303452219,4633.904497631905,1594.8519576740844,1.7610286272886462,1593.691483949041,1597.8981026316912,78807.66401545325,20151.829991736737,0,7.914179299488205,0.00873880252071771
Lactating,65,E_FnU,1881.639189108265,79.9834133491167,1755.508444344449,2019.6357481545429,4632.943549653123,196.93395051505203,4322.38633775566,4972.716589993958,1597.5667412596977,67.9082587982938,1490.478047501952,1714.7298586186066,78807.66401545325,20151.829991736737,0,7.927650947406664,0.33698308702554364
Lactating,66,all,1880.286297187287,173.30614754015608,1501.3937712285217,2260.2138629828587,4629.612479629202,426.7117750358465,3696.7090333609817,5565.064385327542,1596.7561311582074,149.17364677392965,1274.133378977987,1923.6230395033613,78807.66401545325,20151.862515359106,254.74124517634323,7.918913963497643,0.6801634800472162
Lactating,66,P_cost,1878.443988203746,2.074304910211556,1877.0751896990519,1882.0339308606533,4625.076374316786,5.107322173882237,4621.706139343043,4633.915476824969,1594.853922178202,1.761145577200772,1593.6917721872562,1597.901888560334,78807.66401545325,20151.862515359106,0,7.914176275084526,0.008739368759877571
Lactating,66,Es,1877.0644793365393,152.88412332319416,1516.9725346892994,2233.4277672609505,4621.679768450471,376.42897591341085,3735.066829108947,5499.112065608895,1593.6826787760244,129.8030951425555,1287.954079003085,1896.2455398651362,78807.66401545325,20151.862515359106,0,7.9083641899669095,0.6441245569416907
Lactating,66,GERcalf,1878.4439892228675,2.0743198149199795,1877.077076819344,1882.03205129893,4625.076376826052,5.107358872029617,4621.710785782083,4633.910848996525,1594.8539230434662,1.7611582317343866,1593.6933744076148,1597.9002927574224,78807.66401545325,20151.862515359106,0,7.914176279378244,0.008739431555728736
Lactating,66,E_FnU,1881.641507874684,79.9835154409511,1755.5105268899995,2019.6381438786252,4632.949258884726,196.93420188402243,4322.391465367815,4972.722488709556,1597.5687099602505,67.90834547724911,1490.479815644074,1714.7318926584678,78807.66401545325,20151.862515359106,0,7.927647922084794,0.3369829732884072
Lactating,67,all,1880.2882164020314,173.30644470911716,1501.3948135127166,2260.2170355639028,4629.617205090716,426.71250672076746,3696.7115996573607,5565.0721968086,1596.757761039901,149.17390075399715,1274.1343221110358,1923.624869766517,78807.66401545325,20151.889686442973,254.75452090315832,7.9189111883827374,0.6801609309338034
Lactating,67,P_cost,1878.4459060328209,2.074412355289238,1877.0772960278166,1882.0357828880447,4625.081096366525,5.1075867235272785,4621.7113255138665,4633.920036858799,1594.8555504712156,1.7612368012163033,1593.6935605220233,1597.903460985793,78807.66401545325,20151.889686442973,0,7.9141736843872375,0.008739809658650325
Lactating,67,Es,1877.0663950738472,152.88455755745713,1516.9738231679628,2233.430170115158,4621.684485349892,376.4300450784449,3735.070001581623,5499.117981880179,1593.6843052930665,129.8034638201534,1287.9551729591803,1896.2475799586825,78807.66401545325,20151.889686442973,0,7.9083615982932125,0.6441255179531757
Lactating,67,GERcalf,1878.4459069171066,2.074425348443513,1877.0789334704723,1882.0341520039133,4625.0810985438,5.1076187150753,4621.715357200406,4633.91602132056,1594.855551222,1.7612478327846053,1593.6949507587608,1597.9020763174344,78807.66401545325,20151.889686442973,0,7.914173688112866,0.008739864400753725
Lactating,67,E_FnU,1881.6434288216406,79.9835995258054,1755.5122634155316,2019.6401415433518,4632.953988611266,196.93440891647884,4322.395741014711,4972.72740732943,1597.5703409004368,67.90841686775134,1490.4812900050729,1714.7335887342863,78807.66401545325,20151.889686442973,0,7.92764532635959,0.3369828731914714
Lactating,68,all,1880.2898564746324,173.30695829748962,1501.3950094541058,2260.220612185788,4629.621243252666,426.71377127028956,3696.712082101286,5565.081003112907,1596.7591539525533,149.17433648857073,1274.1346186307642,1923.626748011414,78807.66401545325,20151.91243045015,254.76911759088424,7.918908939092435,0.6801589999814744
Lactating,68,P_cost,1878.4475446497593,2.0745490044612587,1877.0787169795528,1882.0377980502592,4625.085130944365,5.107923179051663,4621.71482415974,4633.924998560723,1594.8569417049537,1.761352820362642,1593.6947669516346,1597.9051719174906,78807.66401545325,20151.91243045015,0,7.914171655961925,0.008740375517418316
Lactating,68,Es,1877.0680322012836,152.88501768468973,1516.9748983742227,2233.4321870128524,4621.688516260303,376.43117799675707,3735.0726489382123,5499.122947855174,1593.6856952621736,129.80385448164037,1287.9560858407626,1896.2492923638533,78807.66401545325,20151.91243045015,0,7.908359570152093,0.6441267295579491
Lactating,68,GERcalf,1878.4475456086832,2.074563058129395,1877.0804926307596,1882.03602951115,4625.085133305413,5.107957781781083,4621.719196141282,4633.920644090479,1594.856942519108,1.761364752338317,1593.6962745314765,1597.9036703760273,78807.66401545325,20151.91243045015,0,7.914171660002011,0.008740434727558883
Lactating,68,E_FnU,1881.6450702873576,79.98367249418297,1755.5137216897886,2019.6418191226383,4632.958030203326,196.93458857811436,4322.39933155553,4972.731537839773,1597.571734552871,67.90847882003945,1490.4825281225965,1714.7350130481977,78807.66401545325,20151.91243045015,0,7.9276432947321265,0.33698280028960265
Lactating,69,all,1880.2912127999912,173.30701538966434,1501.3960465295156,2260.2226499111634,4629.624582776449,426.71391184177855,3696.714635572673,5565.086020369502,1596.760305775596,149.17438753665212,1274.1355068319558,1923.6276670061602,78807.66401545325,20151.931392397393,254.77900124295272,7.918907077928975,0.6801565491626695
Lactating,69,P_cost,1878.4489000286924,2.074654235577954,1877.080575182416,1882.0387689182057,4625.088468137873,5.108182277515464,4621.719399398722,4633.927389017095,1594.8580924613354,1.7614421646605039,1593.696344620249,1597.9059962127913,78807.66401545325,20151.931392397393,0,7.914169919529493,0.008740810646690838
Lactating,69,Es,1877.06938595066,152.8853742066321,1516.9757936542317,2233.4338656537307,4621.691849441541,376.4320558196908,3735.0748532831076,5499.127080979354,1593.6868446350143,129.80415717920374,1287.9568459596924,1896.250717579088,78807.66401545325,20151.931392397393,0,7.908357832322988,0.6441276255444885
Lactating,69,GERcalf,1878.4489006844292,2.0746639465371146,1877.0817894180852,1882.0375595459705,4625.088469752418,5.108206187692163,4621.72238907142,4633.92441131907,1594.8580930180751,1.7614504095489627,1593.6973755418692,1597.9049694203688,78807.66401545325,20151.931392397393,0,7.914169922292205,0.00874085156033022
Lactating,69,E_FnU,1881.646427658571,79.98373252858748,1755.5149345708908,2019.643214401629,4632.961372302196,196.9347363939171,4322.402317893034,4972.734973274599,1597.5728870007572,67.90852979100589,1490.4835578941495,1714.7361976808963,78807.66401545325,20151.931392397393,0,7.927641554017321,0.33698273613925345
Lactating,70,all,1880.2923402760428,173.30733805576358,1501.3962950749078,2260.2249160531187,4629.627358830929,426.7147063053675,3696.7152475373773,5565.0916000299485,1596.7612633221343,149.17466136827673,1274.1357937530909,1923.6289780429377,78807.66401545325,20151.947267481355,254.78988853218985,7.918905428307144,0.6801549193493299
Lactating,70,P_cost,1878.4500265738257,2.0747262746966757,1877.0815526442002,1882.0401284858792,4625.09124190026,5.108359651143915,4621.721806090342,4633.930736524056,1594.859048931124,1.7615033279806596,1593.697174513911,1597.9071505255365,78807.66401545325,20151.947267481355,0,7.914168431279614,0.008741107271668717
Lactating,70,Es,1877.0705114296813,152.88564958224063,1516.9765449640452,2233.435268694972,4621.694620578964,376.43273384534876,3735.0767031467662,5499.130535526274,1593.6878001996427,129.80439098115474,1287.9574838437125,1896.2519088021636,78807.66401545325,20151.947267481355,0,7.9083563441600155,0.6441282783158953
Lactating,70,GERcalf,1878.450027287356,2.0747368206805694,1877.082873897216,1882.0388125249392,4625.091243657103,5.108385617305689,4621.725059259532,4633.927496384934,1594.8590495369324,1.761512281829573,1593.6982962963903,1597.9060332361842,78807.66401545325,20151.947267481355,0,7.914168434285815,0.008741151703349747
Lactating,70,E_FnU,1881.6475561711748,79.9837821823865,1755.5159488820238,2019.6443812474924,4632.964150908859,196.93485865074996,4322.404815314563,4972.737846264834,1597.573845140986,67.90857194853447,1490.484419073987,1714.7371883671842,78807.66401545325,20151.947267481355,0,7.927640063444127,0.3369826798729107
Lactating,71,all,1880.2932853766433,173.30727312391716,1501.3972593267588,2260.226095312458,4629.6296858433325,426.7145464311574,3696.7176217037004,5565.094503584455,1596.7620658959106,149.17460886715205,1274.1365903016408,1923.6294244516032,78807.66401545325,20151.960478774567,254.79572503582924,7.918904154668069,0.6801530624645675
Lactating,71,P_cost,1878.4509710793473,2.0748013770930522,1877.083052294011,1882.040601013075,4625.093567447469,5.108544567128275,4621.725498505422,4633.931899973369,1594.8598508439545,1.7615670921131996,1593.6984477604904,1597.9075517149547,78807.66401545325,20151.960478774567,0,7.91416722221032,0.008741417957665224
Lactating,71,Es,1877.0714546881186,152.8858983383444,1516.9771683961246,2233.4364385589106,4621.69694305562,376.43334632886473,3735.078238151802,5499.133415947572,1593.688601053662,129.80460218236718,1287.9580131557939,1896.2529020508869,78807.66401545325,20151.960478774567,0,7.908355133646896,0.6441289040790166
Lactating,71,GERcalf,1878.4509714709352,2.074807228610846,1877.0837774025845,1882.0398788088123,4625.09356841163,5.108558974646813,4621.727283856783,4633.930121772958,1594.8598511764244,1.761572060223007,1593.6990633988908,1597.9069385423993,78807.66401545325,20151.960478774567,0,7.914167223860133,0.00874144261089826
Lactating,71,E_FnU,1881.6485019541667,79.98382401564183,1755.5167939279468,2019.6453533745646,4632.966479601436,196.93496165195847,4322.406895973852,4972.740239821407,1597.5746481384263,67.90860746619258,1490.485136542708,1714.7380137315197,78807.66401545325,20151.960478774567,0,7.9276388509252085,0.33698263520176414
Lactating,72,all,1880.294076511854,173.30756600695736,1501.3972693057244,2260.227869242799,4629.631633764481,426.71526756334873,3696.7176462737584,5565.098871328909,1596.7627378139146,149.17485695594846,1274.136670898062,1923.630448252338,78807.66401545325,20151.97155108258,254.8032390906808,7.918903019875243,0.6801521873492143
Lactating,72,P_cost,1878.451761507535,2.0748564791009962,1877.0836230222737,1882.0416760283842,4625.095513627796,5.108680238458755,4621.726903743917,4633.934546859804,1594.8605219406193,1.761613875330606,1593.698932325489,1597.908464434415,78807.66401545325,20151.97155108258,0,7.914166204025541,0.008741645306838327
Lactating,72,Es,1877.0722444415417,152.88610173742842,1516.977692736123,2233.437418780895,4621.698887574552,376.43384713501285,3735.079529173815,5499.135829435312,1593.6892715774318,129.80477487414237,1287.9584583357982,1896.253734288039,78807.66401545325,20151.97155108258,0,7.908354115812641,0.6441294071158469
Lactating,72,GERcalf,1878.4517620001668,2.074863815328412,1877.0845352347976,1882.0407674695873,4625.0955148407465,5.108698301607067,4621.729149779796,4633.932309820077,1594.8605223588784,1.7616201040024186,1593.6997068206194,1597.9076930414058,78807.66401545325,20151.97155108258,0,7.914166206101065,0.008741676215336447
Lactating,72,E_FnU,1881.649293822792,79.98385898555361,1755.5175027258647,2019.6461687645094,4632.968429328387,196.9350477543463,4322.408641165363,4972.742247462195,1597.5753204580647,67.90863715667113,1490.485738332884,1714.738706021447,78807.66401545325,20151.97155108258,0,7.927637831407327,0.336982597382751
Lactating,73,all,1880.2947385815232,173.3076063897546,1501.3977411856395,2260.228908081214,4629.633263902406,426.71536699326134,3696.7188081293484,5565.101429141139,1596.763300063454,149.1748924177742,1274.1370792808566,1923.6309104735387,78807.66401545325,20151.98078507086,254.80858940232065,7.918902111941004,0.6801509231466579
Lactating,73,P_cost,1878.4524231011121,2.074910505029364,1877.0845129790612,1882.042170122361,4625.097142593495,5.108813260282382,4621.729094982059,4633.935763410519,1594.8610836529292,1.761659744924959,1593.6996879248481,1597.9088839346618,78807.66401545325,20151.98078507086,0,7.914165364997003,0.00874186891955576
Lactating,73,Es,1877.0729052542388,152.8862808769905,1516.9781282631734,2233.438236098291,4621.70051461758,376.4342882097329,3735.0806015219314,5499.137841821842,1593.6898326267515,129.80492696887342,1287.958828111011,1896.2544282144283,78807.66401545325,20151.98078507086,0,7.908353276157353,0.6441298667029123
Lactating,73,GERcalf,1878.4524234541304,2.074915787103542,1877.0851666672374,1882.0415190524327,4625.097143462691,5.1088262657253685,4621.730704483199,4633.93416035599,1594.861083952652,1.7616642295604854,1593.700242925241,1597.9083311572379,78807.66401545325,20151.98078507086,0,7.9141653664843155,0.0087418911736239
Lactating,73,E_FnU,1881.6499563969371,79.98388835439236,1755.5180933021707,2019.6468481545671,4632.970060708425,196.93512006585684,4322.4100952734125,4972.743920246119,1597.5758830029054,67.90866209167477,1490.4862397494524,1714.7392828434895,78807.66401545325,20151.98078507086,0,7.927636990337115,0.3369825667062137
Lactating,74,all,1880.2952883583025,173.30767477128546,1501.3980621066953,2260.229824173498,4629.634617554476,426.71553536123224,3696.7195982963167,5565.103684729703,1596.763766957476,149.17495114299865,1274.1373661157722,1923.631375365852,78807.66401545325,20151.98849427661,254.81285835541297,7.918901341258468,0.6801500347208079
Lactating,74,P_cost,1878.4529724722051,2.074949938206468,1877.085171054791,1882.04265555667,4625.09849524669,5.1089103520545835,4621.730715286166,4633.936958639531,1594.8615500850656,1.7616932248464083,1593.7002466504023,1597.9092960825972,78807.66401545325,20151.98849427661,0,7.914164651979748,0.008742031712387825
Lactating,74,Es,1877.0734540119147,152.8864206200314,1516.9784927186076,2233.4389183080875,4621.7018657604285,376.4346322829345,3735.0814988785887,5499.1395215484845,1593.6902985380789,129.805045614805,1287.959137544341,1896.2550074305118,78807.66401545325,20151.98849427661,0,7.908352562779125,0.6441302090444875
Lactating,74,GERcalf,1878.4529727545012,2.0749541722036438,1877.08569378583,1882.0421349193493,4625.098495941755,5.108920776938474,4621.732002346623,4633.935676734196,1594.861550324743,1.76169681963393,1593.7006904643526,1597.9088540462744,78807.66401545325,20151.98849427661,0,7.914164653169097,0.008742049550763627
Lactating,74,E_FnU,1881.6505066280924,79.98391263137731,1755.518586314844,2019.6474153080856,4632.971415479253,196.93517984028193,4322.411309161758,4972.745316682933,1597.5763501652596,67.9086827035455,1490.486658331641,1714.7397643734253,78807.66401545325,20151.98849427661,0,7.927636275789801,0.33698254007455547
