phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,64,Es,607.1139251307164,165.2054880958251,454.5712665793238,1011.818403101093,1862.156156913542,506.72271558803504,1394.2732126172536,3103.476614553773,642.1228127288075,174.73197089242586,480.7838664197426,1070.1643498461285,78711.13895756737,20151.791059631392,0,3.1864304806887622,0.867079111605388
Lactating,64,GERcalf,593.4069810127231,150.97534502492005,491.6291538389891,861.9665635610951,1820.113849324739,463.0756381016455,1507.9381609347142,2643.8470226873924,627.6254652843927,159.68125451780878,519.9786761843842,911.6713871335836,78711.13895756737,20151.791059631392,0,3.1144897415181565,0.7923923687244184
Lactating,64,E_FnU,594.3847012378445,156.56658344554847,467.58441370010655,909.5653983395916,1823.1127390908675,480.2252349380268,1434.1874873994864,2789.8434486886636,628.6595652037474,165.59490859931958,494.54740944809873,962.0149823064356,78711.13895756737,20151.791059631392,0,3.1196212949185202,0.8217379195194404
Lactating,65,all,608.3612819395931,171.09383193175083,445.7451563665029,1012.4106226509341,1865.9820832600967,524.7836021436055,1367.2015300317107,3105.293086282277,641.9710638717378,178.9726226039972,467.0528301915507,1045.8634227169935,78711.13895756737,20151.829991736737,254.7259872660442,3.172584589445526,0.8682429827100699
Lactating,65,P_cost,593.407228428081,150.97556654483967,491.6297109922284,861.9666344411814,1820.1146082037778,463.0763175534998,1507.9398698501122,2643.8472400926994,627.6257269668199,159.68148881155167,519.9792654655561,911.6714621009309,78711.13895756737,20151.829991736737,0,3.1144850230682675,0.7923920005132492
Lactating,65,Es,607.1139452963688,165.20586459555525,454.570940825422,1011.8194036815084,1862.156218766173,506.7238703981317,1394.2722134561263,3103.4796835609295,642.1228340573011,174.73236910280403,480.78352188142287,1070.1654081244585,78711.13895756737,20151.829991736737,0,3.186424430538585,0.8670794125121792
Lactating,65,GERcalf,593.4069602941157,150.9756532323156,491.6289303793684,861.9671055630374,1820.1137857760693,463.0765834436572,1507.937475533357,2643.848685130325,627.6254433710584,159.68158049781283,519.9784398390887,911.6719603897673,78711.13895756737,20151.829991736737,0,3.114483615772942,0.7923924554905948
Lactating,65,E_FnU,594.3846817808071,156.56688842374714,467.5842167151478,909.5659564482713,1823.1126794117195,480.22617037535895,1434.186883201924,2789.8451605346136,628.6595446247309,165.59523116391688,494.54720110411176,962.0155725981426,78711.13895756737,20151.829991736737,0,3.1196151658807802,0.8217379326434336
Lactating,66,all,608.3613188433195,171.09408470414837,445.7450261100734,1012.411425911472,1865.9821964521984,524.7843774539006,1367.2011305056872,3105.2955500645994,641.9711021718384,178.97288697819454,467.05280988701924,1045.8641554736441,78711.13895756737,20151.862515359106,254.74124517634323,3.1725789424275384,0.868241867260513
Lactating,66,P_cost,593.4072308126682,150.9758340821729,491.6294752086373,861.967206466039,1820.114615517848,463.0771381512026,1507.9391466483414,2643.8489946227246,627.6257294889131,159.68177177627675,519.979016085635,911.6720671112844,78711.13895756737,20151.862515359106,0,3.1144800090341866,0.7923921258125516
Lactating,66,Es,607.114019605212,165.20618034041541,454.5707251722057,1011.8203048213272,1862.156446688255,506.7248388592573,1394.2715519987823,3103.482447561213,642.1229126511224,174.7327030549163,480.78329379268354,1070.1663612280045,78711.13895756737,20151.862515359106,0,3.186419677891892,0.8670796702872532
Lactating,66,GERcalf,593.406999548242,150.97590885033932,491.6288019333023,861.9676128066742,1820.1139061773806,463.0773674821332,1507.9370815601292,2643.8502409616476,627.625484888752,159.68185085590798,519.9783039862515,911.6724968833267,78711.13895756737,20151.862515359106,0,3.114478795249798,0.7923925182310249
Lactating,66,E_FnU,594.3847221109996,156.56714197939831,467.5841071442759,909.5664808598269,1823.1128031135702,480.2269480880704,1434.1865471231993,2789.8467690238385,628.6595872805415,165.59549934071396,494.5470852148963,962.0161272495995,78711.13895756737,20151.862515359106,0,3.1196103427233943,0.8217379371981243
Lactating,67,all,608.3613540843133,171.0942943795191,445.7449272190147,1012.4120740031325,1865.9823045443227,524.7850205758359,1367.2008271843724,3105.297537908768,641.971138856115,178.9731064470004,467.0527977860021,1045.8647437962213,78711.13895756737,20151.889686442973,254.75452090315832,3.1725742226511264,0.8682408926210969
Lactating,67,P_cost,593.4072386143117,150.97606051346315,491.62928107356294,861.9676937982904,1820.1146394472587,463.0778326673449,1507.938551192021,2643.8504893813106,627.625737740434,159.6820112646017,519.9788107558692,911.6725825452796,78711.13895756737,20151.889686442973,0,3.1144758506824517,0.7923922458350222
Lactating,67,Es,607.1140861878438,165.20644193251144,454.57055130105925,1011.8210489143078,1862.156650912294,506.7256412215687,1394.2710186965262,3103.484729863213,642.1229830732049,174.73297973157543,480.78310989535385,1070.1671482286943,78711.13895756737,20151.889686442973,0,3.186415731052697,0.8670798741476125
Lactating,67,GERcalf,593.407038335489,150.9761252643556,491.6286980059741,861.9680456960091,1820.114025146668,463.07803127302344,1507.936762791433,2643.851568731456,627.6255259126442,159.68207974931843,519.9781940660114,911.672954734985,78711.13895756737,20151.889686442973,0,3.11447479952649,0.7923925856776762
Lactating,67,E_FnU,594.3847618166637,156.56735677104984,467.58401845865325,909.5669285482151,1823.112924899851,480.22760690279995,1434.1862751042725,2789.8481421857023,628.6596292758107,165.59572651820687,494.54699141526635,962.0166007536905,78711.13895756737,20151.889686442973,0,3.119606344901424,0.8217379565630022
Lactating,68,all,608.3614469807837,171.09453277926931,445.7447708603579,1012.4128793170657,1865.9825894788744,524.7857518019605,1367.200347596896,3105.3000079893195,641.9712364037985,178.97335504050872,467.0526363708044,1045.8656217209468,78711.13895756737,20151.91243045015,254.76911759088424,3.1725704193320095,0.8682400929458239
Lactating,68,P_cost,593.407303735481,150.976229909331,491.62926105965397,861.968040259109,1820.1148391886604,463.078352242906,1507.938489804821,2643.85155205525,627.6258066167795,159.6821904285883,519.9787895878693,911.6729489845691,78711.13895756737,20151.91243045015,0,3.114472677384296,0.7923922405860779
Lactating,68,Es,607.1141631831955,165.20666518477475,454.57042359127,1011.8217212156251,1862.1568870745073,506.72632598691416,1394.2706269816265,3103.486791963892,642.1230645084507,174.73321585755662,480.7829748212505,1070.167859297894,78711.13895756737,20151.91243045015,0,3.186412538882332,0.8670800672671118
Lactating,68,GERcalf,593.4070887709097,150.97629940796546,491.62863523774905,861.9684179602622,1820.1141798435465,463.0785654109865,1507.9365702670455,2643.852710550384,627.6255792563953,159.68226393482297,519.9781276782916,911.6733484656497,78711.13895756737,20151.91243045015,0,3.1144715491520008,0.7923926053466679
Lactating,68,E_FnU,594.3848129927558,156.56752969872014,467.58396773472595,909.567314229455,1823.1130818685365,480.2281373112005,1434.1861195224787,2789.849325157572,628.6596834029436,165.59590941765535,494.546937766372,962.017008675025,78711.13895756737,20151.91243045015,0,3.1196030926227123,0.821737936730188
Lactating,69,all,608.3613825982702,171.09461275515324,445.7447476816985,1012.4131184275411,1865.9823920030976,524.7859971061423,1367.200276502689,3105.300741395399,641.9711680563362,178.97343916957283,467.0527807919535,1045.8656835848897,78711.13895756737,20151.931392397393,254.77900124295272,3.1725666455456367,0.868239087140142
Lactating,69,P_cost,593.4072204341213,150.97639885224459,491.6289536966293,861.9684121963201,1820.1145836844898,463.07887042915354,1507.9375470526866,2643.852692871066,627.6257185118931,159.68236911350124,519.9784645009264,911.6733423693331,78711.13895756737,20151.931392397393,0,3.11446930961999,0.7923923816738663
Lactating,69,Es,607.1141679817655,165.20685028229394,454.5702585284462,1011.82221481237,1862.1569017928102,506.7268937230024,1394.2701206964944,3103.4883059371014,642.1230695837277,174.73341162862152,480.78280024017045,1070.1683813576212,78711.13895756737,20151.931392397393,0,3.1864095658145097,0.8670802228641084
Lactating,69,GERcalf,593.4070723402158,150.97644673208387,491.62852255390914,861.9686724031001,1820.1141294468805,463.0790172874841,1507.9362246401415,2643.8534909842983,627.6255618782346,159.68241975430487,519.9780084966005,911.6736175807926,78711.13895756737,20151.931392397393,0,3.114468532356236,0.7923926329689043
Lactating,69,E_FnU,594.3847971575921,156.5676753505761,467.58386845901873,909.5675760316565,1823.1130332984967,480.22858405848973,1434.1858150213598,2789.850128164324,628.6596666546541,165.59606346844475,494.5468327659862,962.0172855739049,78711.13895756737,20151.931392397393,0,3.1196000741240364,0.8217379279631641
Lactating,70,all,608.3614547197653,171.09477979854873,445.7446470078769,1012.4136640259301,1865.982613216087,524.7865094661369,1367.1999677132358,3105.3024148694494,641.9712438619823,178.97361351804483,467.05266790208714,1045.8662834511465,78711.13895756737,20151.947267481355,254.78988853218985,3.1725639950157545,0.8682384832507067
Lactating,70,P_cost,593.4072745846389,150.97651967574606,491.6289481714127,861.9686623941341,1820.1147497764134,463.0792410222463,1507.9375301055934,2643.853460284529,627.6257757849702,159.6824969042229,519.9784586571013,911.6736069946651,78711.13895756737,20151.947267481355,0,3.114467140343071,0.7923923915873784
Lactating,70,Es,607.1142275367124,165.20700377699308,454.5701771087431,1011.8226758387677,1862.1570844613448,506.7273645260712,1394.269870963792,3103.489720009666,642.1231325728775,174.73357397450732,480.7827141254455,1070.1688689688503,78711.13895756737,20151.947267481355,0,3.186407368230136,0.8670803454139149
Lactating,70,GERcalf,593.4071149332223,150.97657129208702,491.62848338155,861.9689429079125,1820.1142600892954,463.07939934127523,1507.9361044896282,2643.854320683933,627.6256069273433,159.68255149699144,519.9779670653891,911.6739036841149,78711.13895756737,20151.947267481355,0,3.114466302420935,0.7923926624930524
Lactating,70,E_FnU,594.3848402886595,156.56779918051936,467.58383707276886,909.5678564529816,1823.1131655912666,480.22896387302154,1434.1857187526107,2789.8509882801536,628.6597122728506,165.59619443897293,494.54679956986575,962.0175821655703,78711.13895756737,20151.947267481355,0,3.11959784297025,0.8217379305383107
Lactating,71,all,608.3613659519565,171.09479987293454,445.7446612562169,1012.4137042109562,1865.9823409450764,524.7865710388329,1367.2000114161274,3105.3025381260422,641.971149897042,178.97363515172881,467.05285195182853,1045.8661282986723,78711.13895756737,20151.960478774567,254.79572503582924,3.172561195381665,0.8682377063250443
Lactating,71,P_cost,593.4071736404788,150.9766452332384,491.62864531538935,861.9689448049193,1820.1144401577715,463.07962613556316,1507.9366011774548,2643.8543265024837,627.6256690199211,159.68262970191833,519.9781383370535,911.6739056905116,78711.13895756737,20151.960478774567,0,3.1144645687499226,0.792392531089504
Lactating,71,Es,607.1142119191436,165.20713289309674,454.57004300359074,1011.8230011970663,1862.1570365587177,506.72776055445644,1394.269459632862,3103.4907179573884,642.1231160547302,174.73371053601946,480.78257228719383,1070.1692130887548,78711.13895756737,20151.960478774567,0,3.1864051973060317,0.8670804546290225
Lactating,71,GERcalf,593.4070845050564,150.97667405172794,491.6283858172799,861.96910141934,1820.1141667592067,463.0797145284092,1507.9358052378752,2643.8548068744462,627.625574744554,159.68266018221007,519.9778638751294,911.674071336016,78711.13895756737,20151.960478774567,0,3.1144641009276124,0.7923926823417445
Lactating,71,E_FnU,594.3848102650119,156.567900554512,467.5837499812952,909.5680188388565,1823.1130735019271,480.22927481005775,1434.1854516233007,2789.8514863544756,628.6596805179059,165.59630165864058,494.54670745631057,962.0177539153364,78711.13895756737,20151.960478774567,0,3.119595640235865,0.8217379238762305
Lactating,72,all,608.3614391297597,171.09493623442262,445.74457197719516,1012.4141599063717,1865.9825653980024,524.786989290456,1367.1997375771111,3105.3039358472743,641.9712269041665,178.97377731053692,467.0527266561936,1045.8666611598965,78711.13895756737,20151.97155108258,254.8032390906808,3.172559465552036,0.8682373744030711
Lactating,72,P_cost,593.4072333610267,150.97672452334146,491.62868906659355,861.969104419039,1820.1146233342415,463.0798693362994,1507.9367353723246,2643.8548160752043,627.6257321842213,159.68271356424117,519.9781846111464,911.6740745086911,78711.13895756737,20151.97155108258,0,3.1144631709769595,0.7923925118664773
Lactating,72,Es,607.1142627378218,165.20724051578262,454.5699950365,1011.8233354769367,1862.157192431134,506.72809065765256,1394.2693125069118,3103.4917432695956,642.1231698038393,174.73382436470777,480.7825215541076,1070.169566644688,78711.13895756737,20151.97155108258,0,3.186403713285036,0.8670805430713351
Lactating,72,GERcalf,593.4071231037325,150.97676017061215,491.6283680768164,861.9692981454139,1820.114285150104,463.07997867456663,1507.9357508238486,2643.8554102779503,627.6256155690014,159.68275126709193,519.977845111672,911.6742794061898,78711.13895756737,20151.97155108258,0,3.114462592297997,0.7923926989590935
Lactating,72,E_FnU,594.3848492398345,156.56798625879105,467.58373719123904,909.568223055723,1823.113193046551,480.2295376845271,1434.1854123932962,2789.8521127339404,628.65972174019,165.59639230500935,494.5466939287229,962.0179699082554,78711.13895756737,20151.97155108258,0,3.1195941307609574,0.8217379221940861
Lactating,73,all,608.361410318009,171.09497781521233,445.74455733791103,1012.414288078922,1865.9824770258258,524.7871168281723,1367.1996926751053,3105.304328981567,641.9711962984107,178.97382099128552,467.05279055913115,1045.8667081834608,78711.13895756737,20151.98078507086,254.80858940232065,3.1725576144062324,0.8682368574963071
Lactating,73,P_cost,593.4071950904589,150.9768057968017,491.62854533881665,861.9692825875129,1820.1145059497271,463.08011862044214,1507.9362945266225,2643.8553625583377,627.6256917068024,159.6827995242904,519.978032595387,911.6742629511509,78711.13895756737,20151.98078507086,0,3.114461543014991,0.7923925753372482
Lactating,73,Es,607.114265846363,165.20733085466426,454.56991527151985,1011.8235781284468,1862.157201965735,506.72836774749965,1394.2690678496197,3103.492487536833,642.1231730916328,174.73391991293093,480.782437189524,1070.169823288563,78711.13895756737,20151.98078507086,0,3.1864022695343936,0.8670806198980627
Lactating,73,GERcalf,593.407115688291,150.97683146847248,491.62831417692945,861.969422100225,1820.1142624052623,463.08019736128114,1507.935585500666,2643.85579047548,627.6256077259525,159.68282667630385,519.977788103678,911.6744105087862,78711.13895756737,20151.98078507086,0,3.1144611262775457,0.7923927100734498
Lactating,73,E_FnU,594.3848421123498,156.56805674565493,467.58368980310934,909.5683506215687,1823.1131711849384,480.2297538837315,1434.1852670431508,2789.8525040073328,628.659714201703,165.59646685645916,494.546643807983,962.0181048301147,78711.13895756737,20151.98078507086,0,3.1195926639004705,0.8217379156054851
Lactating,74,all,608.3614055509145,171.09502719294306,445.74453450815633,1012.4144429248383,1865.9824624040652,524.7872682808758,1367.1996226510676,3105.3048039291257,641.9711911100048,178.97387270762923,467.0528099865199,1045.8668251246463,78711.13895756737,20151.98849427661,254.81285835541297,3.17255617600844,0.8682365021994131
Lactating,74,P_cost,593.4071823126783,150.97687112135102,491.6284629304504,861.9694238347197,1820.1144667573747,463.08031898565645,1507.9360417614657,2643.855795795569,627.6256781921982,159.6828686157436,519.9779454349882,911.6744123432995,78711.13895756737,20151.98849427661,0,3.1144602845046823,0.7923926150567986
Lactating,74,Es,607.1142773204666,165.2074058210081,454.569857923841,1011.8237866819113,1862.1572371594143,506.72859768628535,1394.268891951277,3103.4931272176273,642.1231852273843,174.73399920216735,480.7823765349232,1070.1700438681473,78711.13895756737,20151.98849427661,0,3.1864011107874264,0.8670806816498221
Lactating,74,GERcalf,593.4071187117796,150.97689168435085,491.6282777704712,861.9695355839843,1820.1142716789877,463.0803820570424,1507.9354738337981,2643.8561385559183,627.6256109237889,159.68289036449738,519.9777495978615,911.6745305365235,78711.13895756737,20151.98849427661,0,3.114459950699364,0.7923927229804101
Lactating,74,E_FnU,594.3848453853328,156.56811639771664,467.58365825254816,909.56846774718,1823.11318122392,480.22993685013915,1434.185170270421,2789.852863258157,628.6597176634207,165.59652994832385,494.54661043807624,962.0182287097093,78711.13895756737,20151.98849427661,0,3.119591487668659,0.8217379143271897
