phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,63,all,1517.4186875189616,191.12303062536193,1144.6168051746185,1895.0614721602587,4654.267402894294,586.2176989769505,3510.799444443158,5812.583507046172,1605.2838196861728,203.8393618292067,1211.676792636371,2011.812797487977,78710.55749693258,20151.744356671377,254.6812261448908,7.95537090937146,0.9183971170858592
Lactating,63,P_cost,1514.8940454089188,0.0015018108437107889,1514.891059485311,1514.8969928844258,4646.523752724835,0.0046063946046597205,4646.514594219651,4646.53279330097,1602.2495699051155,0.0015884119326414433,1602.24641179988,1602.2526873451625,78711.13895756737,20151.744356671377,0,7.950922468777148,7.882255275417306e-6
Lactating,63,Es,1514.7708106975854,178.63647901133191,1159.6029930309228,1865.3653271575595,4646.145763904358,547.918612093581,3556.76548282594,5721.498692542094,1602.1192289325375,188.93745244606242,1226.470856146876,1972.930583635205,78711.13895756737,20151.744356671377,0,7.950275671307554,0.9375736864362978
Lactating,63,GERcalf,1514.8934501332365,0.8643841660126544,1513.1748681304593,1516.5899028980696,4646.521926879254,2.6512623579379633,4641.2506459463675,4651.7253324184485,1602.2489403031911,0.9142283992889513,1600.4312572228853,1604.0432180753273,78710.96505219454,20151.744356671377,0,7.950919344472308,0.004536720906675705
Lactating,63,E_FnU,1517.4728925411055,64.48568067496703,1415.6662848121457,1628.938849407151,4654.4336619958285,197.7922138349829,4342.169697112884,4996.325042299244,1604.9771248261477,68.20421166723548,1497.2998955561668,1722.8707042411188,78711.13895756737,20151.744356671377,0,7.964457549774388,0.3384531406317488
Lactating,64,all,1517.4228146597372,191.124787242992,1144.6177518725028,1895.0695765995401,4654.280061771463,586.2230869217822,3510.802348180366,5812.60836520027,1605.2881860881,203.84121644834894,1211.6774802092714,2011.8204967803247,78710.55749693258,20151.791059631392,254.70837611551852,7.955373048970022,0.9183942546414139
Lactating,64,P_cost,1514.8981659652104,0.0016425707503378685,1514.8949001805736,1514.9013896981298,4646.536391405898,0.005038137175400625,4646.526374503441,4646.546279326196,1602.2539280709993,0.0017372886811733064,1602.2504739667036,1602.2573376986882,78711.13895756737,20151.791059631392,0,7.9509256687395755,8.621013765145068e-6
Lactating,64,Es,1514.7749302097513,178.63813328471005,1159.6038234911057,1865.3726933703897,4646.158399382851,547.9236861253712,3556.7680300357442,5721.52128638817,1602.1235859940866,188.93920211219697,1226.471734495084,1972.9383746166104,78711.13895756737,20151.791059631392,0,7.95027886728889,0.9375801959890555
Lactating,64,GERcalf,1514.8975707866339,0.8643841660126533,1513.1789887838568,1516.5940235514674,4646.534565858163,2.6512623579379717,4641.263284925276,4651.737971397358,1602.2532985717803,0.9142283992889558,1600.4356154914744,1604.0475763439167,78710.96505219454,20151.791059631392,0,7.950922544951635,0.00453671039255842
Lactating,64,E_FnU,1517.4770202092056,64.48585608204569,1415.6701355567573,1628.9432802730719,4654.44632249042,197.79275184829137,4342.181508220307,4996.3386327703465,1604.981490513938,68.204397189066,1497.3039683518296,1722.8753906104644,78711.13895756737,20151.791059631392,0,7.964460755694713,0.33845327686874876
Lactating,65,all,1517.4260111377273,191.12550800472505,1144.6196051764725,1895.0743264765285,4654.289866094709,586.2252976615516,3510.808032684138,5812.622934150698,1605.2915677284043,203.8419803096173,1211.6793624802524,2011.8253075009977,78710.55749693258,20151.829991736737,254.7259872660442,7.955373787339629,0.9183898686917937
Lactating,65,P_cost,1514.901357598997,0.00109338007322469,1514.8991837237807,1514.9035034824144,4646.546180870873,0.003353644762423238,4646.5395131023515,4646.552762782196,1602.2573037485772,0.0011564292284228274,1602.2550045180524,1602.259573373171,78711.13895756737,20151.829991736737,0,7.950927059257562,5.738581701504201e-6
Lactating,65,Es,1514.7781205938477,178.6393955834086,1159.6045041533555,1865.3783611600209,4646.168185014743,547.9275578818836,3556.7701177813,5721.538670784939,1602.1269603499115,188.9405372006495,1226.472454407345,1972.944369236186,78711.13895756737,20151.829991736737,0,7.950280252497485,0.9375850097888113
Lactating,65,GERcalf,1514.900762041551,0.8643841660126532,1513.1821800387743,1516.5972148063843,4646.544354161059,2.65126235793797,4641.2730732281725,4651.747759700254,1602.2566738486414,0.9142283992889543,1600.438990768335,1604.0509516207774,78710.96505219454,20151.829991736737,0,7.950923933487168,0.0045367016279108914
Lactating,65,E_FnU,1517.4802168966842,64.48599192669172,1415.6731177798395,1628.946711773199,4654.456127456216,197.79316851464267,4342.190655375138,4996.34915795981,1604.9848715366263,68.20454086711817,1497.3071225431509,1722.8790199861419,78711.13895756737,20151.829991736737,0,7.964462146587931,0.3384533359753703
Lactating,66,all,1517.428824009158,191.12647006103262,1144.6206621558779,1895.07928874532,4654.298493809602,586.2282485065285,3510.8112746797924,5812.638154554974,1605.2945436157263,203.84299710075777,1211.6803272768475,2011.830131357675,78710.55749693258,20151.862515359106,254.74124517634323,7.955375107798604,0.9183878524265991
Lactating,66,P_cost,1514.9041660796415,9.430357514755739e-4,1514.902291121337,1514.9060168951364,4646.554795118228,0.0028925046158602167,4646.549044195697,4646.560471989284,1602.2602741786995,9.974153847809213e-4,1602.2582911019647,1602.2622317204432,78711.13895756737,20151.862515359106,0,7.950928967272915,4.9494947874976645e-6
Lactating,66,Es,1514.7809281947882,178.64052041491487,1159.6050753468521,1865.3833763714129,4646.1767965638455,547.9310079953271,3556.7718697613536,5721.554053576183,1602.1299298496021,188.94172689494042,1226.4730585383977,1972.9496736469596,78711.13895756737,20151.862515359106,0,7.950282156939637,0.9375894002399782
Lactating,66,GERcalf,1514.9035704184776,0.8643841660126519,1513.1849884157007,1516.600023183311,4646.552968090288,2.651262357937965,4641.281687157401,4651.756373629483,1602.259644169065,0.9142283992889544,1600.441961088759,1604.053921941201,78710.96505219454,20151.862515359106,0,7.9509258409632055,0.004536694306008483
Lactating,66,E_FnU,1517.4830300543883,64.48611147307064,1415.6757422039957,1628.9497315713754,4654.464756049175,197.7935351905108,4342.198705079482,4996.358420365984,1604.9878469135085,68.20466730707268,1497.3098983032698,1722.882213919305,78711.13895756737,20151.862515359106,0,7.964464057306058,0.33845341717218086
Lactating,67,all,1517.4310415294879,191.12716259739616,1144.6216108005733,1895.0830434421089,4654.305295447589,586.2303726726857,3510.8141843883127,5812.64967106193,1605.2968896342095,203.8437294082555,1211.6812269062177,2011.8338155275292,78710.55749693258,20151.889686442973,254.75452090315832,7.955375503821114,0.9183854108720801
Lactating,67,P_cost,1514.9063801234495,8.166845765227975e-4,1514.9047563785105,1514.9079829603158,4646.561586092934,0.0025049568943784177,4646.556605698793,4646.566502357271,1602.262615894115,8.637782394402439e-4,1602.2608985168251,1602.2643111576795,78711.13895756737,20151.889686442973,0,7.950929867247262,4.286338665401461e-6
Lactating,67,Es,1514.783141582403,178.64134524904952,1159.6056487864498,1865.3872085903333,4646.183585525858,547.9335379487653,3556.773628630708,5721.565807861106,1602.1322708709856,188.94259929267773,1226.4736650450716,1972.9537268486572,78711.13895756737,20151.889686442973,0,7.950283054342083,0.937592465185969
Lactating,67,GERcalf,1514.90578437512,0.8643841660126529,1513.1872023723429,1516.602237139953,4646.559758797636,2.651262357937962,4641.288477864749,4651.763164336831,1602.2619857922887,0.9142283992889525,1600.4443027119826,1604.0562635644249,78710.96505219454,20151.889686442973,0,7.950926740484283,0.00453668818911803
Lactating,67,E_FnU,1517.4852477799104,64.48620571629603,1415.6778111432602,1628.9521121999046,4654.4715583165325,197.793824255866,4342.205050985632,4996.365722293825,1604.9901925229422,68.20476698478139,1497.3120865467693,1722.884731825457,78711.13895756737,20151.889686442973,0,7.9644649583541876,0.338453455462619
Lactating,68,all,1517.4332385570585,191.12814890870268,1144.6220251219747,1895.0874799386675,4654.312034229633,586.2333979132477,3510.815455206056,5812.663278803477,1605.299214040893,203.84477051472115,1211.6814849062603,2011.838006367891,78710.55749693258,20151.91243045015,254.76911759088424,7.955377468996554,0.9183841853072395
Lactating,68,P_cost,1514.9085736721327,8.765692127951663e-4,1514.9068308636308,1514.910294039445,4646.568314204441,0.0026886366610987095,4646.562968615338,4646.573590961324,1602.2649359325658,9.271160900328616e-4,1602.2630926259785,1602.2667555039045,78711.13895756737,20151.91243045015,0,7.950932406353131,4.600635762144983e-6
Lactating,68,Es,1514.7853345171134,178.6422951183169,1159.6059531763535,1865.391265752095,4646.1903117541715,547.9364514133249,3556.774562263605,5721.578252096762,1602.1345902600592,188.9436039356293,1226.4739869874502,1972.9580179644006,78711.13895756737,20151.91243045015,0,7.950285590955553,0.9375963923410554
Lactating,68,GERcalf,1514.9079779651156,0.8643841660126528,1513.1893959623385,1516.6044307299487,4646.566487035859,2.6512623579379717,4641.295206102972,4651.769892575054,1602.264305874434,0.9142283992889558,1600.4466227941282,1604.0585836465702,78710.96505219454,20151.91243045015,0,7.950929279810507,0.0045366830688859505
Lactating,68,E_FnU,1517.4874451041153,64.48629909255844,1415.6798610499236,1628.9544709285378,4654.478298008421,197.794110662049,4342.211338514471,4996.372957049718,1604.992516554628,68.20486574553415,1497.3142546601625,1722.887226568868,78711.13895756737,20151.91243045015,0,7.96446750199964,0.3384535635559558
Lactating,69,all,1517.4349235621437,191.1285955680288,1144.6228852759177,1895.0901430504116,4654.317202522541,586.2347679187437,3510.8180934933607,5812.67144717143,1605.3009966684454,203.84524331451857,1211.682336380624,2011.8406624858067,78710.55749693258,20151.931392397393,254.77900124295272,7.955378447046198,0.918382063669794
Lactating,69,P_cost,1514.910256132728,6.038881540270672e-4,1514.909055472936,1514.9114413322825,4646.573474692821,0.0018522619850437313,4646.569791996821,4646.577109968766,1602.2667154113176,6.387110293259534e-4,1602.265445516145,1602.2679689547467,78711.13895756737,20151.931392397393,0,7.9509337552419215,3.1694779864484606e-6
Lactating,69,Es,1514.7870162934364,178.64301432456767,1159.606205015656,1865.3943590529234,4646.1954701437335,547.9386573820773,3556.7753347118864,5721.587739952245,1602.1363690150806,188.94436461450942,1226.4742533489266,1972.9612896387052,78711.13895756737,20151.931392397393,0,7.950286936861594,0.9375992848297975
Lactating,69,GERcalf,1514.9096602375967,0.8643841660126546,1513.1910782348198,1516.6061130024298,4646.57164694725,2.6512623579379717,4641.300366014362,4651.775052486445,1602.2660851542241,0.914228399288955,1600.448402073918,1604.0603629263603,78710.96505219454,20151.931392397393,0,7.95093062771493,0.004536678800096852
Lactating,69,E_FnU,1517.4891302403755,64.48637070316796,1415.681433131112,1628.956279846466,4654.483466703672,197.7943303080362,4342.216160444168,4996.37850541143,1604.9942988633354,68.20494148552972,1497.3159173945407,1722.8891397970447,78711.13895756737,20151.931392397393,0,7.964468852195689,0.3384536209331331
Lactating,70,all,1517.4363193964134,191.12917246378166,1144.62323558596,1895.0928429661317,4654.321483862949,586.2365373889102,3510.8191679737433,5812.67972842553,1605.3024734189567,203.8458524729962,1211.6826052299134,2011.8432354544211,78710.55749693258,20151.947267481355,254.78988853218985,7.955379077848636,0.9183803881344568
Lactating,70,P_cost,1514.911649735057,6.510166564786762e-4,1514.9103553736452,1514.912927429686,4646.57774918736,0.001996815795084392,4646.57377908723,4646.581668166685,1602.2681893749514,6.885571707173529e-4,1602.2668203749072,1602.2695407471326,78711.13895756737,20151.947267481355,0,7.950934805990127,3.4168269774502713e-06
Lactating,70,Es,1514.7884095545396,178.64355607729985,1159.606521155576,1865.396815565711,4646.199743591655,547.9403190606256,3556.776304384751,5721.595274634323,1602.137842617812,188.9449376071123,1226.4745877188798,1972.963887804939,78711.13895756737,20151.947267481355,0,7.950287986328438,0.9376013895788997
Lactating,70,GERcalf,1514.911053872438,0.8643841660126532,1513.192471869661,1516.6075066372716,4646.575921541512,2.6512623579379686,4641.304640608624,4651.779327080706,1602.2675591522454,0.9142283992889553,1600.4498760719396,1604.0618369243814,78710.96505219454,20151.947267481355,0,7.950931678636241,0.00453667522624089
Lactating,70,E_FnU,1517.49052624764,64.48643002711314,1415.6827354808463,1628.9577783974312,4654.487748574694,197.7945122680361,4342.220155046293,4996.383101807247,1604.9957753705842,68.20500423035728,1497.3172948435492,1722.8907247611196,78711.13895756737,20151.947267481355,0,7.964469904903543,0.33845366566841817
Lactating,71,all,1517.437491683131,191.12939427380297,1144.623989726345,1895.0944834478016,4654.325079532292,586.2372177305722,3510.821481093411,5812.684760155022,1605.3037136030057,203.8460879090445,1211.6833852595748,2011.8449231523518,78710.55749693258,20151.960478774567,254.79572503582924,7.955379795076672,0.918378829443631
Lactating,71,P_cost,1514.912820291416,3.6347090393398817e-4,1514.9120976329286,1514.9135336446266,4646.581339549301,0.001114847730563955,4646.579122991754,4646.583527565452,1602.2694274307937,3.8443025191899066e-4,1602.268663100605,1602.2701819191211,78711.13895756737,20151.960478774567,0,7.9509357370882805,1.907656837281358e-6
Lactating,71,Es,1514.7895795647928,178.64406013955374,1159.6066889814401,1865.3989748557754,4646.203332278566,547.9418651339254,3556.7768191447526,5721.601897666873,1602.1390800960573,188.94547073583635,1226.4747652223284,1972.9661716092667,78711.13895756737,20151.960478774567,0,7.950288914984429,0.9376034204456024
Lactating,71,GERcalf,1514.9122242304281,0.8643841660126527,1513.1936422276515,1516.608676995262,4646.579511295011,2.6512623579379717,4641.308230362123,4651.782916834206,1602.2687969982796,0.9142283992889546,1600.4511139179738,1604.0630747704158,78710.96505219454,20151.960478774567,0,7.950932608695316,0.0045366722520713745
Lactating,71,E_FnU,1517.491698597963,64.48647984665782,1415.6838291786871,1628.9590368627357,4654.49134443913,197.79466507588324,4342.2235096657205,4996.38696180587,1604.997015323838,68.20505692271836,1497.3184516088695,1722.8920557951276,78711.13895756737,20151.960478774567,0,7.964470836543827,0.3384537052588835
Lactating,72,all,1517.438525725307,191.12987830805093,1144.6241500245733,1895.0966188201587,4654.328251174261,586.2387023734335,3510.821972764448,5812.691309826539,1605.3048076013274,203.84659874931126,1211.6834648686795,2011.8469312979707,78710.55749693258,20151.97155108258,254.8032390906808,7.955380549985157,0.9183781068907734
Lactating,72,P_cost,1514.913852662415,4.4960036397400114e-4,1514.9129587599991,1514.914735054539,4646.58450606539,0.0013790263264801981,4646.581764263863,4646.587212562241,1602.2705193328932,4.7552631947633865e-4,1602.269573884091,1602.2714526076695,78711.13895756737,20151.97155108258,0,7.950936786861521,2.359701224620033e-6
Lactating,72,Es,1514.7906117122968,178.64447023638152,1159.6069057680713,1865.4008118651968,4646.206498109145,547.9431229939433,3556.7774840785387,5721.60753219157,1602.1401717617744,188.94590448067012,1226.4749945098408,1972.968114548817,78711.13895756737,20151.97155108258,0,7.950289963940059,0.9376050576575957
Lactating,72,GERcalf,1514.913256660845,0.8643841660126519,1513.194674658068,1516.6097094256784,4646.582677993349,2.6512623579379646,4641.311397060461,4651.786083532544,1602.2698889632236,0.9142283992889536,1600.4522058829177,1604.06416673536,78710.96505219454,20151.97155108258,0,7.9509336587821275,0.004536669759440189
Lactating,72,E_FnU,1517.4927327859145,64.48652379493151,1415.684793983411,1628.9601470169537,4654.494516528226,197.79479987521012,4342.226468940715,4996.3903669007395,1604.998109147664,68.20510340524487,1497.3194720485221,1722.8932299657724,78711.13895756737,20151.97155108258,0,7.964471888416507,0.33845374995867755
Lactating,73,all,1517.4393748693358,191.13011817563336,1144.6245576192277,1895.0979961452404,4654.33085569166,586.2394381017326,3510.823222949732,5812.695534395065,1605.3057059447408,203.84685254788732,1211.6838627844636,2011.8482964450448,78710.55749693258,20151.98078507086,254.80858940232065,7.955381155135224,0.9183769934474787
Lactating,73,P_cost,1514.9147005207567,3.2378124171076174e-4,1514.9140567738712,1514.9153359784668,4646.587106639296,9.931105312955882e-4,4646.585132121538,4646.589055732272,1602.271416082516,3.4245190734229924e-4,1602.2707352143232,1602.272088183542,78711.13895756737,20151.98078507086,0,7.950937593536822,1.6993461387020711e-6
Lactating,73,Es,1514.7914592310146,178.64483671941912,1159.607024639531,1865.4023786487817,4646.209097641347,547.9442470805712,3556.7778486842753,5721.612337872314,1602.1410681521888,188.94629209674872,1226.475120235957,1972.9697716801086,78711.13895756737,20151.98078507086,0,7.950290769129251,0.9376065514945574
Lactating,73,GERcalf,1514.9141044323883,0.8643841660126518,1513.1955224296114,1516.6105571972216,4646.585278301023,2.651262357937965,4641.3139973681355,4651.788683840218,1602.2707856210425,0.9142283992889527,1600.4531025407366,1604.0650633931787,78710.96505219454,20151.98078507086,0,7.9509344650033045,0.004536667680659147
Lactating,73,E_FnU,1517.4935820006433,64.48655988268642,1415.6855862246864,1628.961058610742,4654.497121262477,197.79491056454233,4342.228898924458,4996.39316296572,1604.9990073318886,68.20514157398011,1497.320309973951,1722.8941941261105,78711.13895756737,20151.98078507086,0,7.964472696008701,0.3384537842776644
Lactating,74,all,1517.4400654867318,191.13033237299177,1144.624855660538,1895.0991619534143,4654.332973971908,586.2400950936302,3510.8241371100535,5812.699110193244,1605.3064365808498,203.84707905536925,1211.684146093381,2011.8494411576344,78710.55749693258,20151.98849427661,254.81285835541297,7.95538157050272,0.9183762077726061
Lactating,74,P_cost,1514.9153900722795,2.5934780489455817e-4,1514.9148744329518,1514.915899072002,4646.589221650269,7.954785612395008e-4,4646.587640067458,4646.5907828679065,1602.2721453966446,2.743029521502365e-4,1602.2716000232613,1602.2726837475539,78711.13895756737,20151.98849427661,0,7.950938170948776,1.361170646896275e-6
Lactating,74,Es,1514.7921485446507,178.6451171152401,1159.6071564658475,1865.4036182712784,4646.211211922668,547.9451071181735,3556.7782530254985,5721.616140075771,1602.141797214713,188.94658866143914,1226.475259663965,1972.971082784749,78711.13895756737,20151.98849427661,0,7.950291345540115,0.9376076644500967
Lactating,74,GERcalf,1514.9147939394607,0.8643841660126528,1513.1962119366835,1516.611246704294,4646.587393175656,2.651262357937961,4641.316112242769,4651.79079871485,1602.2715148881573,0.914228399288951,1600.4538318078514,1604.0657926602937,78710.96505219454,20151.98849427661,0,7.950935042183159,0.00453666594514285
Lactating,74,E_FnU,1517.494272681482,64.48658923347365,1415.6862305680431,1628.961800025535,4654.499239737319,197.79500059006628,4342.230875271729,4996.395437053112,1604.999737840455,68.20517261726424,1497.32099147301,1722.894978294177,78711.13895756737,20151.98849427661,0,7.964473274169905,0.33845380884688014
