V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
1015.7207171317739,519.6975415824492,517.1408682596857,588.6695884089906,559.8839256166748,552.7122212362647,497.0390663628391,472.8261174867166,431.5791334599844,382.46270478815313,446.7348876743399,125.23937239738007,128.93798668490126
974.470113437767,503.70790541681777,492.36797588981426,561.9597354419336,541.1196193117607,540.1401891884207,494.61332660493144,474.43571452344486,433.1001830295272,377.8075189652727,264.5932586561048,132.1641165783294,136.69962273594592
998.1725655316399,512.8954942343216,506.60239289323977,577.3071232058137,551.9015238522657,547.3640346755583,496.0071481555324,473.5108457157912,432.2261932857173,380.4823723995014,369.2511993769067,128.18518287765437,132.23981390418612
958.4985288234573,497.5169699127997,482.7763018003493,551.6181006900258,533.854375193132,535.2724962180237,493.6741183430813,475.0589251668034,433.68910948700886,376.00510427051995,194.0708861538178,134.8452685546472,139.70480607469926
992.9171251115363,510.8583705880602,503.44625823762976,573.9042144401781,549.5108995951864,545.7623231981411,495.6981022354553,473.7159128074063,432.4199791863566,379.8892889159688,346.045854639975,129.06741434115975,133.22866769482152
982.4581737973521,506.8042523155523,497.165175004764,567.1320213866236,544.7532730755038,542.5747269126628,495.0830641085704,474.1240207024439,432.8056361700055,378.70898226539975,299.8644594701227,130.823159851916,135.19660431408738
989.0357107075986,509.3538494763844,501.1152896538756,571.3909904204177,547.7453000099767,544.5793764796099,495.46985584889535,473.86736545448093,432.5631000907715,379.4512661068975,328.90750806758933,129.71898787949794,133.9589873330524
958.33557008372145,497.45380354127894,482.67843755210333,551.51258456206,533.7802476062934,535.2228309449133,493.6645355622618,475.06528381082535,433.69511832806256,375.98671415869103,193.35134346449286,134.87262445937722,139.73546808484934
976.0011736932246,504.30137785697957,493.2874482738207,562.951100189231,541.8160766004298,540.6068135981282,494.70336052930634,474.3759726086719,433.04372764866093,377.9803011637596,271.3536399373761,131.90709729508944,136.4115413162599
1013.4035755303295,518.7993668205431,515.7493177281071,587.1692343308414,558.8298912300779,552.0060211842883,496.9028069628798,472.91653226665585,431.66457432435527,382.20121225794264,436.50357205327145,125.62835125790934,129.3739756930272
960.9231648615965,498.45681186933234,484.2324077049923,553.1880576428432,534.9573072528683,536.011457572431,493.8166989481988,474.96431595790364,433.5997049384241,376.2787276917461,204.77684238754864,134.43824458911695,139.24859111542628
1010.9436547918096,517.8458477424468,514.2720217315245,585.5764304600457,557.7109086676455,551.2563060385605,496.75815144266016,473.0125182832644,431.75527993943433,381.9236069110657,425.6418165770756,126.04129847065906,129.83682975519878
990.1098880632753,509.770224112306,501.760382758833,572.0865225256807,548.2339278389713,544.9067557403064,495.53302279641593,473.82545109362854,432.5234915309411,379.5724884588044,333.65052746359106,129.53866558777645,133.75687214097252
1013.9438246157116,519.0087791815877,516.0737622512556,587.51904675402875,559.0756427685101,552.1706740185991,496.9345762842522,472.8954517672437,431.64465350950286,382.262180090117,438.8890364992467,125.53765957402538,129.27232344064396
1024.6660353799168,523.1649425745555,522.5129449405342,594.4617008571813,563.9530222254957,555.4385044327005,497.5650953703812,472.47707149816233,431.249289257662,383.47219592187867,486.23285114390274,123.73772066532183,127.25485241811839
982.3690088815083,506.76969004408454,497.111627355383,567.074286915398,544.7127132377627,542.5475519363195,495.0778207700009,474.12749991417513,432.8089239826613,378.698919885338,299.4707526738903,130.83812797787778,135.21338141704746
973.762418953914,503.4335875572011,491.9429726726662,561.501501769779,540.7976992699637,539.9245036727111,494.5717106649886,474.463328736138,433.1262781237474,377.72765469582737,261.4684407239265,132.28291734292634,136.8327811997533
987.2919843356495,508.6779429983435,500.0681014465167,570.2619239137784,546.9521039637343,544.0479373764774,495.36731610381185,473.9354055932863,432.6273971921455,379.2544842526022,321.20810167090167,130.0117074512391,134.28708360946257
978.2724392745304,505.1817700701455,494.651448136864,564.421749447502,542.849242645309,541.2990319202931,494.836922192118,474.2873479093478,432.9599783886406,378.23661652371266,281.3823904492665,131.5258196479981,135.98418425384898
997.1437711751953,512.496711041454,505.98455437499683,576.6409766883514,551.4335400968694,547.0504868856688,495.9466499530904,473.55098923368496,432.26412842054924,380.3662715797818,364.70856816118976,128.3578867194219,132.4333899164385
979.150364742598,505.5220731822909,495.17868292088156,564.9902080412735,543.2485983133597,541.5665990861467,494.8885485568653,474.25309128992194,432.9276063010657,378.3356915875056,285.25886159370384,131.37844218604914,135.81899544804037
982.3549498530843,506.76424045718863,497.1031842596028,567.0651836648167,544.7063179879465,542.5432671370663,495.0769940295131,474.1280484969466,432.8094423866896,378.6973333051692,299.40867517416245,130.84048806879946,135.21602673740745
1006.3393227275267,516.0611079350068,511.50690771017,582.5951157292172,555.6164642366107,549.8530342052445,496.48739391799927,473.19217915081936,431.92505726818126,381.40400187671366,405.3114342886047,126.81422829020266,130.7031722215106
972.2491226099582,502.8470007976442,491.03416833781034,560.5216391926765,540.1093225291352,539.4632932071568,494.48272134657145,474.52237750373934,433.18207848898874,377.5568771785229,254.78649581664467,132.53695459604387,137.11752019524283
1009.1230369513477,517.1401364495507,513.1786566466644,584.3975765652353,556.8827357983218,550.7014325630848,496.65109009848356,473.08355872434004,431.82241228986095,381.7181477516642,417.6028966683816,126.34692582316893,130.17939378578922
966.767347946026,500.72214504841827,487.74210951722125,556.9721785263966,537.6157420799482,537.7926013727965,494.1603658522172,474.73627614921133,433.3842101003165,376.93825157272386,230.58177448441984,133.45718081835366,138.14896061174932
965.1729451199633,500.1041196425525,486.784596994562,555.9397993309235,536.8904711669793,537.306671916464,494.06660707103674,474.79848968875694,433.4430011364493,376.75832108038685,223.54170471466387,133.72483342711985,138.44896045045334
1005.358533278746,515.680932494244,510.9178983557283,581.9600524907999,555.1703172232469,549.554116970633,496.42971864183346,473.23044951898464,431.96122229936464,381.2933184750573,400.98076826369106,126.97887354190789,130.8877157205734
1018.1945869132028,520.6564676146505,518.6265413006674,590.2714243145149,561.0092533980946,553.4661876607329,497.18454215585325,472.72958717896654,431.4879134964158,382.74188430318736,457.658235010319,124.82408355699226,128.4725079970367
1021.8034559898086,522.0553441967331,520.7938338298848,592.6081746595164,562.6508760339739,554.5660701745528,497.39676152760194,472.58876924052583,431.3548422619624,383.1491500073862,473.59316040928934,124.21826223802691,127.79346997528319
1011.9044233599191,518.2182626519935,514.8490076226083,586.1985301359659,558.1479484703568,551.5491214678432,496.81464939190437,472.9750291291266,431.71985314597896,382.03203092954845,429.8840806031503,125.88001412678386,129.6560533474094
990.6111395547424,509.96452015304976,502.06140742602247,572.4110839244886,548.4619399328417,545.0595231970328,495.56249886616206,473.80589227889413,432.5050086895508,379.62905536032395,335.863798422748,129.45452043502974,133.66255760255626
979.1348789434846,505.5160705478712,495.169382983418,564.9801809536589,543.2415540460784,541.5618794470306,494.88763791519705,474.2536955452324,432.92817731496507,378.33394399435474,285.1904842022341,131.38104178915,135.82190922689279
996.002957116108,512.0545065619087,505.29944285252213,575.9022971769677,550.9146001899417,546.702798618659,495.87956443744497,473.59550375624985,432.30619410148756,380.23752918673017,359.6713150661699,128.54939532316985,132.64804334537348
916.4430158296983,481.2153332987666,457.5200242272408,524.3870672523101,514.7239272249285,522.45515029339,491.20104593267706,476.69992973476064,435.23983879052594,371.25908335614076,8.375188153796444,141.90513296392055,147.61789234657317
1005.3421032293337,515.6745638477573,510.90803135235683,581.9494139991239,555.1628434300856,549.5491095503953,496.4287524735719,473.2310906189068,431.9618281309731,381.2914643219965,400.90822154444777,126.98163165642836,130.890807167787
947.9152991857053,493.41467864404035,476.4205836953131,544.7654371596248,529.0402162515775,532.0470233700994,493.05177203538096,475.47188239744946,434.0793490336664,374.8107726448443,147.34074128628254,136.6218766836646,141.69612666971898
948.1008369654979,493.4865971453032,476.53200769975774,544.8855732636889,529.124614718979,532.1035701040801,493.06268257556076,475.46464272011553,434.0725076268791,374.83171083155594,148.15998150168707,136.5907304325583,141.66121622983428
967.8561518711373,501.14418926254393,488.39598655254304,557.6771813662435,538.111023325002,538.1244384033976,494.22439291444607,474.69379106015913,433.3440622092967,377.06112455256334,235.38937735181753,133.27440316252796,137.9440933118576
989.8185001754221,509.6572757941575,501.5853908765996,571.89784825321,548.1013796798761,544.8179488493424,495.51588774574384,473.8368210382796,432.53423598997233,379.53960494576404,332.36390715220205,129.58758091022264,133.81169913822032
983.7383713509939,507.3004848859824,497.9339927521064,567.9609520049539,545.3356165293235,542.9648953764108,495.1583460638808,474.0740674410554,432.7584309472086,378.8534542723164,305.5171589945994,130.608252922897,134.955724748821
955.7523242909408,496.4524809749631,481.12707916558884,549.8399274583057,532.605166250486,534.4355297666034,493.51262791818226,475.1660819665094,433.79037135587896,375.6951914144238,181.945047441729,135.3062742649463,140.2215267574129
971.6432163818587,502.612138292124,490.67029366857423,560.1293136309848,539.8337045008407,539.2786299092772,494.44709106009213,474.5460199424415,433.20442030522645,377.4884998499401,252.11112291211703,132.6386681529748,137.23152637218118
957.4015614084411,497.09176135144685,482.1175222123695,550.907811973233,533.3553804939379,534.9381711836722,493.60961122722256,475.1017287949321,433.7295583935702,375.8813100299212,189.22723747819782,135.02941661658042,139.9112094015054
981.564636857371,506.45789785546185,496.62856481096287,566.5534543318342,544.346815973423,542.3024018061333,495.03051971197056,474.15888648092914,432.83858390546266,378.60814542611206,295.9190560272209,130.97315801367586,135.36473054510589
964.3573956194567,499.7879948196314,486.29482185943357,555.4117293078161,536.5194894294068,537.0581152036207,494.01864872204897,474.83031240022683,433.4730732106882,376.666285227996,219.94065403261447,133.8617398273218,138.60241271145514
983.7501879837048,507.3050652712576,497.94108918571237,567.9686032995778,545.3409917455829,542.9684967560715,495.15904094039706,474.07360635648183,432.7579952279102,378.8547877951296,305.56933521842984,130.60626926323403,134.95350135342233
974.6824944972507,503.79022896036656,492.49552052327,562.0972526262608,541.2162284010019,540.2049170044302,494.62581566287645,474.4274274223267,433.09235182003795,377.83148645201436,265.5310251051469,132.1284641423863,136.65966151501289
982.9640843674005,507.000354317051,497.46899766378624,567.4595995486479,544.9834045172083,542.7289143264315,495.1128141552076,474.10428009063526,432.78698153259666,378.76607495017106,302.09830254426834,130.73823257904405,135.10141313220356
995.4410670974062,511.83670570181005,504.9620019495899,575.5384722037741,550.6590045022085,546.5315502322137,495.84652252203296,473.6174286840842,432.3269128908996,380.17411914627337,357.1902952950504,128.64371987333197,132.75376751509066
973.9498227021825,503.506229348655,492.05551727734655,561.6228460923701,540.8829465395866,539.9816191017744,494.58273093335447,474.45601624878327,433.11936791237804,377.7488034595781,262.2959201045178,132.25145785145014,136.79751966274762
1040.219677090286,529.1938742683608,531.8536250166053,604.532716696559,571.0281501284762,560.1788200773867,498.4797265199509,471.8701689715217,430.67577377158887,385.2274452006859,554.9098009240151,121.1267288183808,124.32830843055035
976.6356546718457,504.54731656074784,493.66848340025695,563.3619279622033,542.1046928717406,540.8001856819928,494.74067115261005,474.35121518425603,433.0203321845229,378.05190319117355,274.1551843677171,131.80058689109046,136.292158567976
984.841686825012,507.72815409383986,498.5965846426543,568.6753511033503,545.8374988692526,543.301155121871,495.2232264770432,474.03101611189777,432.71774796619593,378.9779648998683,310.3888374614007,130.42303921147777,134.7481269831651
1019.8483943067522,521.2975195300852,519.6197290092598,591.3422680928318,561.7615465943854,553.9702219703127,497.28179421975574,472.6650556753857,431.4269320125395,382.9285186804518,464.96060505508194,124.54645869579417,128.16133070657816
947.4402286043496,493.23053089664677,476.13528187361567,544.4578279553787,528.8241134771515,531.9022351236513,493.02383553278924,475.4904196340349,434.0968664961656,374.7571602940625,145.24307187449267,136.70162684364368,141.78551505730138
980.0557276614236,505.8730116504224,495.72239516107356,565.5764324423283,543.6604348831215,541.8425284207774,494.94178837958043,474.2177640621767,432.8942225016872,378.4378630043302,289.2564825281961,131.22645879568972,135.64864406307242
954.7625866021351,496.06883700066385,480.5326959798042,549.1990702155836,532.1549488114392,534.1338853583193,493.45442644119476,475.20470149467064,433.82686633899993,375.5834981919079,177.5748705522692,135.472421658862,140.40775394049888
967.5815045535172,501.03772995554345,488.23104815577335,557.4993466483363,537.9860902105224,538.0407335707464,494.2082422921985,474.7045077883754,433.3541893867641,377.03013023527456,234.1766748612581,133.32050824328326,137.99577043487807
973.6585086218303,503.39330963990824,491.8805697199259,561.4342196104121,540.7504319544614,539.8928347052761,494.56560022292933,474.4673833134684,433.13010964987643,377.715928275813,261.00962568941304,132.30036078382182,136.85233277251518
990.4721666793412,509.9106512271295,501.97794779691776,572.3210986943111,548.3987231706956,545.0171681455458,495.5543265729366,473.8113149953733,432.51013309048994,379.6133720853795,335.25016507806595,129.4778498296091,133.68870647756012
984.1090070016046,507.44415137016847,498.15657657534257,568.2009393710928,545.5042133558618,543.0778547724017,495.1801412754139,474.05960525162027,432.74476435456927,378.8952810014225,307.1536970117213,130.54603426825997,134.88598664149686
933.8655553534338,487.96869065887563,467.983063741352,535.6681983708668,522.6491898624872,527.7650538010339,492.2255775278977,476.02010288428073,434.5974107077882,373.2252402538943,85.30423758123197,138.9804089991685,144.33970005946685
1012.3482100294327,518.3902840709603,515.1155220106302,586.4858829412578,558.3498206432482,551.6843752515915,496.8407462455716,472.9577125896276,431.7034892273414,382.0821128490179,431.843616214348,125.80551560113508,129.57255128187353
932.9829496531585,487.62657338636745,467.45301826177183,535.0967093168615,522.247705224122,527.4960602311025,492.1736759423211,476.05454212619543,434.62995537138795,373.12563701963336,81.40710091817982,139.12857213230473,144.50576948897015
958.0356001844506,497.3375286478117,482.49829177571746,551.318353419081,533.643795613641,535.1314084965293,493.64689584682264,475.0769886252465,433.70617923494046,375.95286215417946,192.0268293673189,134.92298044519157,139.7919098572338
955.3615870970995,496.3010226929887,480.8924234374026,549.5869243004931,532.4274255210571,534.3164439815878,493.4896506363707,475.18132851742075,433.8047791605477,375.65109619926716,180.2197512610419,135.37186736824788,140.29504713332517
946.9204882700709,493.02906817606777,475.82315380254863,544.121294991822,528.5876910746156,531.7438327839523,492.99327222753436,475.51069988273457,434.116031083855,374.69850690189287,142.94816361438006,136.78887572082567,141.8833084216285
988.936588415591,509.3154275081424,501.0557621403009,571.326808527107,547.700210705038,544.5491667730798,495.46402696730183,473.87123320266346,432.56675506563533,379.4400800236117,328.4698345762581,129.7356275514867,133.9776379971936
1003.0284677315341,514.7777481283047,509.51858639792,580.4513301304851,554.110403919608,548.8439780608992,496.2926992498674,473.3213685908113,432.0471397134197,381.03036746027465,390.6923870890387,127.37002194688557,131.32613647404105
993.5108430721605,511.08850865454303,503.8028132894224,574.2886480729512,549.7809733559129,545.9432718524617,495.73301579145436,473.6927459544513,432.39808679285125,379.9562907822583,348.6674103710784,128.96774683026797,133.1169548393791
1017.5888749566254,520.4216804130209,518.2627833004515,589.8792245440443,560.7337237411211,553.2815835713877,497.14892329350187,472.75322203720134,431.510248149204,382.6735288984055,454.9837199097592,124.92576450153683,128.58647762021064
1009.943171911723,517.4580386970038,513.6711855621891,584.928615683287,557.2558033956352,550.9513867960427,496.6993180952177,473.0515570883945,431.792171134176,381.81070107933647,421.22419440272915,126.20924966122493,130.02507873327795
1006.961444096632,516.3022557838152,511.8805203203556,582.9979406289378,555.8994582993237,550.0426394252813,496.52397773506254,473.1679039979108,431.90211754473694,381.474209105656,408.058404986451,126.70979269545296,130.58611503412067
950.5912983502461,494.4519544458185,478.0276447646927,546.4981522673852,530.2574897821087,532.8625931859051,493.20913403700706,475.367465008615,433.98067587466267,375.1127627312253,159.15658889657334,136.17265635757394,141.1926156970767
989.2101350607664,509.4214601704309,501.2200395324412,571.5039305572834,547.8246431394532,544.6325361515073,495.48011286455903,473.86055942264557,432.5566684736905,379.47095012854334,329.67767705862116,129.68970724075734,133.92616797463143
988.8756248260836,509.2917966875415,501.01915068965263,571.2873344742143,547.6724792450223,544.5305867734578,495.4604420063656,473.8736119996802,432.569002999805,379.43320020096235,328.20065045507454,129.7458615171472,133.9891087916003
948.6498902243331,493.69942219653024,476.86173953562025,545.2410864077715,529.374371149283,532.2709062045956,493.09496962592857,475.4432186821791,434.0522621723112,374.89367222648434,150.5843206876989,136.4985607909366,141.5579074007237
970.004552244999,501.9769562341735,489.68620018490265,559.0682751433403,539.0882997542094,538.7792108414483,494.35072949466803,474.60996055670375,433.2648434059038,377.303574409455,244.87561776617076,132.91375091371265,137.53985433592516
1027.2866758439025,524.1807601332729,524.0867605539011,596.1585710894769,565.1451138793791,556.237202462516,497.7192020062944,472.3748142037857,431.1526573615756,383.76793870482743,497.8042629642541,123.29779341145786,126.76175763451283
980.9711604752678,506.2278534300972,496.2721548382274,566.1691771216636,544.0768521032905,542.1215267781995,494.99562036198404,474.1820439075,432.86046739114954,378.54117082228095,293.2985669836671,131.07278497075004,135.47639794558654
945.5204682701774,492.48638980488647,474.98237714312563,543.2147790866131,527.9508421134246,531.3171457847307,492.9109441190585,475.56532861156256,434.1676545663613,374.5405127715867,136.7663892740502,137.0238972594043,142.1467335531488
984.2905524964456,507.51452237447086,498.2656030283199,568.3184904622235,545.5867957902606,543.1331847694173,495.1908170494703,474.0525213530982,432.73807015685907,378.9157686534354,307.95530933275677,130.51555820254453,134.85182738244384
988.6769500106018,509.21478598393094,500.8998372886408,571.1586921118105,547.582104929038,544.4700362378617,495.44875894343613,473.88136428366306,432.57632881362406,379.4107794821948,327.32340378966364,129.77921308413534,134.0264910714268
953.981884680347,495.76621986139,480.0638484248718,548.6935640732559,531.7998187362059,533.8959492143217,493.40851730239,475.2351644549026,433.8556534649015,375.49539493540397,174.12768900634637,135.60347819151502,140.55464934659358
994.2016628665621,511.3562855154694,504.21768247632303,574.7359553480655,550.0952173441906,546.153814434067,495.7736394160984,473.6657901915196,432.37261392562414,380.03425072041864,351.717718280358,128.8517788219724,132.98697148542033
981.7560204547223,506.53208232346174,496.74349949879706,566.6773756151076,544.4338736191498,542.3607301820571,495.0417740151688,474.15141870001025,432.83152694356886,378.62974332115664,296.76410839172695,130.9410304244193,135.32872016717738
986.2136555207321,508.2599591660256,499.42051519858114,569.5637037298939,546.4615876956423,543.7192928669369,495.30390502993123,473.97748194392625,432.66715883034885,379.1327934029641,316.44675154804554,130.19272664896016,134.48997993231023
991.7886885643042,510.4209639028131,502.76857998258697,573.1735493938481,548.9975900403738,545.4184072510925,495.6317445787963,473.7599443599147,432.46158846648177,379.7619433416912,341.0632543250513,129.2568451303914,133.44099219439067
999.8991835053905,513.5647691230506,507.63930671745675,578.4251119885053,552.6869375342412,547.8902596166863,496.1086818420872,473.4434731460524,432.16252702897145,380.6772235481667,376.87506381205367,127.89533529493474,131.9149367118216
996.0444509189532,512.0705904673841,505.32436179721253,575.9291645018986,550.9334751240426,546.7154447710168,495.8820044785166,473.5938846695917,432.3046640843413,380.242211817902,359.8545305386133,128.54242975311627,132.64023594942773
1026.792045982205,523.9890307810466,523.7897124811591,595.8382972099221,564.9201138696508,556.0864530936292,497.690115321167,472.39411464277055,431.1708960410324,383.7121190630887,495.62022974527554,123.38082699035749,126.85482625951954
977.8722873928888,505.02666244927514,494.4111384539067,564.1626502594652,542.6672193098134,541.1770768013489,494.8133912800449,474.3029618210303,432.97473334475853,378.19145884843874,279.61552380853755,131.5929931961582,136.0594760797212
1028.5455669411956,524.668733855238,524.8427827903263,596.9737057323455,565.7177653326612,556.6208773133699,497.79323103646857,472.3256923195395,431.1062377800372,383.91000624963726,503.3628840433157,123.08646320002299,126.52488705202268
968.4218887115503,501.36348123486994,488.7357376495497,558.0434971646152,538.3683688766018,538.2968591936747,494.25766104202285,474.6717160294834,433.3232015745298,377.124968711998,237.8873827258194,133.17943284590729,137.83764533139856
995.0430618339701,511.682430157104,504.7229814099903,575.2807629555568,550.4779576324586,546.4102493425535,495.8231178417391,473.6329588348035,432.3415886939283,380.12920371973814,355.43290702558807,128.71053306841623,132.82865543731623
1002.8951039480063,514.7260534090685,509.43849528749934,580.3649767991358,554.0497386526786,548.8033325039764,496.2848567990186,473.326572440732,432.0520572881305,381.01531717885337,390.1035206335564,127.39240974248696,131.35122995286292
939.1615840857148,490.0215472226258,471.1635735526936,539.0973881543146,525.0582771589857,529.3791354625396,492.5370102417123,475.8134520382191,434.4021281785126,373.82290418276625,108.68879960559752,138.09136397044495,143.34320924830718
952.9784106081711,495.37725136447386,479.46121590656094,548.0438124933055,531.3433528139371,533.5901183399865,493.34950805804147,475.2743199762381,433.8926549550333,375.3821515436448,169.6968592531748,135.77193151388565,140.74346114175296
986.2500110414346,508.2740513609657,499.44234836757164,569.5872440062908,546.4781252991015,543.7303730143885,495.30604291457075,473.9760633528467,432.66581827908067,379.13689617212094,316.6072789869577,130.18662364299507,134.4831393458726
976.1981272315869,504.3777213559331,493.4057279684382,563.0786280210666,541.9056679322093,540.6668395365268,494.7149423726173,474.3682874888591,433.03646530416427,378.00252763410026,272.2232863208401,131.87403467911372,136.3744829087018
957.9601337394845,497.3082762032494,482.4529706906601,551.2694887366647,533.6094670132743,535.108408431568,493.64245804617167,475.0799333231489,433.70896193854696,375.9443456648851,191.69360803256586,134.93564900707497,139.80610948166213
961.3406058212909,498.6186211149776,484.4831002776875,553.4583515454144,535.1471951412977,536.1386819195532,493.84124654367224,474.9480274270318,433.58431247540193,376.3258364626108,206.62004877991149,134.36816872118652,139.17004620912576
964.9801609815115,500.02939229419155,486.6688212171232,555.8149711943315,536.8027764352496,537.2479166947242,494.055270409086,474.8060121187382,433.45010974104025,376.7365651324053,222.69046827490274,133.75719612539342,138.4852343515613
1005.8064123729993,515.8545402265436,511.1868704337844,582.2500551497492,555.3740509812901,549.6906180111578,496.4560561503399,473.2129732932235,431.9447074791551,381.3438622301355,402.9583739354921,126.90368802038938,130.80344363209042
972.8793641471616,503.0912962012002,491.4126574839081,560.9297219183813,540.396010339522,539.6553732276675,494.5197826697272,474.49778550217115,433.1588393474249,377.62800077930024,257.5693210357058,132.43115586762542,136.99893513228653
986.651783803729,508.42978727062655,499.6836314642094,569.8473927179718,546.6608859498929,543.8528221324905,495.329669142453,473.9603861944606,432.65100355559935,379.18223676594516,318.381302610037,130.11917799738876,134.4075425381452
1014.6040606408919,519.2647011046798,516.4702644724553,587.9465509740139,559.375974640061,552.3718955214231,496.9734014318251,472.86968938186055,431.6203083695045,382.336688608998,441.80430208069083,125.4268256670266,129.14809467121268
1006.108522489115,515.9716447148676,511.3683015092156,582.4456720876533,555.5114765278022,549.7826927378687,496.473821721127,473.20118496762007,431.9335676552273,381.37795576098324,404.2923381387891,126.85297275609628,130.7465991605277
1009.4324057155684,517.260054548631,513.364446875469,584.5978934931097,557.0234631994545,550.7957195230338,496.66928251372156,473.071487166555,431.8110048149765,381.7530604306612,418.96891135996066,126.29499204867989,130.12118354064387
1013.2175585331767,518.7272625641508,515.6376059315085,587.0487879325246,558.745274773592,551.9493283982388,496.89186824234594,472.9237906430335,431.6714334015105,382.1802199909116,435.68221585839365,125.65957795529721,129.40897630154905
1001.1676527104183,514.0564555290521,508.4010810498703,579.2464484763505,553.263945930968,548.2768536073008,496.18327411242444,473.39397752439436,432.1157542701385,380.82037199524893,382.47597693025,127.68239720531528,131.67626393058345
1007.4532083434699,516.4928743610493,512.1758474590476,583.3163590168222,556.1231547820689,550.1925154347837,496.55289590784605,473.1487153751141,431.8839845302109,381.52970535892473,410.2297851116091,126.62724016769062,130.49358559782013
1012.2047032885982,518.33465771964,515.0293395859701,586.3929620236418,558.284541490928,551.6406384045326,496.83230733860773,472.9633122173691,431.7087808072656,382.0659179212935,431.2099636320836,125.82960609629208,129.59955324047496
1004.7391647263532,515.4408516973991,510.5459389390967,581.5590100457114,554.888575377262,549.365350732256,496.3932967040241,473.25461725708556,431.98406051712664,381.2234219051643,398.2459526005723,127.08284702095898,131.0042549431455
991.9690713639563,510.49088422103125,502.876908183413,573.2903476373897,549.0796435814545,545.4733828910839,495.64235198061715,473.75290582971684,432.45493714128406,379.7822997819958,341.8597327770822,129.2265642464672,133.4070517058799
961.9850805878912,498.8684336295363,484.8701371352938,553.8756503171987,535.440357443018,536.3350998309083,493.87914485119563,474.92288004537795,433.56054850642795,376.39856630237045,209.4657206813581,134.2599806587068,139.0487830484808
1021.1690745025317,521.8094440579858,520.412858452595,592.1974113074,562.3623050198444,554.3727284128718,497.35945675488256,472.61352278279264,431.37823405751715,383.0775592077025,470.7920552819869,124.32475594040079,127.9128340034631
980.9009055297818,506.20062107671185,496.2299634992619,566.1236868961612,544.0448941390796,542.1001150327443,494.991489023309,474.18478525288447,432.8630579291057,378.53324245767726,292.9883569728672,131.08457867754078,135.48961698406947
1023.4419304135921,522.6904527177462,521.7778133820932,593.6690903075441,563.3961944828552,555.0654314231342,497.49311193695803,472.5248360288606,431.294426156649,383.3340540384961,480.82782787904125,123.94321132444747,127.48517770759463
1010.5682230441065,517.7003221861344,514.0465576305121,585.3333376109156,557.5401301655238,551.1418849261104,496.7360741968687,473.02716761623196,431.76912338042894,381.8812389359846,423.98410144109766,126.10432224673514,129.90747028713577
1003.0721483310896,514.7946796840115,509.5448186150161,580.479613410902,554.1302735960794,548.8572906878258,496.29526788541443,473.3196641754257,432.04552906166646,381.03529687438186,390.8852583405378,127.36268927898436,131.3179176145377
1049.746638805937,532.8867329893421,537.5750054585594,610.7014445177424,575.3618279847751,563.082371959832,499.03995904350677,471.4984272762913,430.3244824032454,386.3025755779963,596.9760053208047,119.52743652215213,122.53573322225475
1060.5306285653098,537.0668432719783,544.0512892872387,617.6841006506738,580.2673098180826,566.3690308864298,499.6741110404628,471.0776363930945,429.92684015046416,387.5195632520281,644.5926045021997,117.71712676553489,120.50663798012556
986.2076369489295,508.2576262359655,499.4169007682906,569.5598066919472,546.4588499338956,543.7174585743255,495.3035511081075,473.9777167883758,432.66738075548983,379.13211419908293,316.4201766043034,130.19373698738855,134.4911123754673
979.9164289061624,505.81901640634123,495.6387398260649,565.4862362042531,543.5970698829146,541.8000740502093,494.9335969230051,474.2231994944759,432.8993589189213,378.4221429534082,288.64141026424386,131.24984289576332,135.67485425501854
983.711451316507,507.29005009185914,497.91782602829585,567.9435212257988,545.3233709928318,542.9566909016635,495.15676303255304,474.0751178598093,432.7594235801207,378.8504163104044,305.3982938509271,130.61277199256983,134.96078997190762
1008.4515615629247,516.8798579034546,512.7754046688312,583.9627948338257,556.5772913020896,550.496785616213,496.611604020698,473.10975966926344,431.84717186327543,381.64237085560217,414.6380037906856,126.45964648352947,130.30573733268193
1010.0541947289784,517.5010735691033,513.7378598907119,585.0005031918165,557.3063060783415,550.985223450336,496.70584678662453,473.04722498215415,431.7880773466122,381.82323015281963,421.71441454455,126.19061224652432,130.00418888867534
962.0611063104923,498.89790286234177,484.91579409239716,553.924877133064,535.4749404507365,536.3582703480747,493.88361554014136,474.9199135244817,433.55774518036014,376.4071459068946,209.80141150092913,134.24721821081403,139.03447819142457
986.9626810045985,508.55029782517954,499.870339589801,570.0486993118027,546.8023086148728,543.947574917248,495.34795143733345,473.94825499713534,432.639539722074,379.21732193106436,319.75406609838683,130.06698764404246,134.3490447052318
997.3734099754417,512.5857240627589,506.122463078701,576.7896682962516,551.5379994841614,547.1204743791259,495.96015385164765,473.5420287361576,432.255660859666,380.39218662566145,365.722535992375,128.31933722430313,132.3901815114432
997.5105764455227,512.6388927864699,506.2048378779955,576.8784838751712,551.6003945385091,547.1622788887166,495.96821991929573,473.5366765055478,432.2506030670138,380.40766604534747,366.32819317238955,128.29631107121804,132.3643725262691
997.1405110603808,512.4954473496516,505.9825965255068,576.6388657571274,551.4320571175308,547.0494932937149,495.9464582421965,473.5511164432446,432.26424863203283,380.36590367146255,364.6941731567549,128.35843399531768,132.43400333351383
1009.1263088153372,517.1414046955906,513.1806215520767,584.3996951040754,556.8842241221905,550.7024297358594,496.6512825002874,473.08343105632775,431.82229164514683,381.71851698589217,417.6173435511819,126.3463765749384,130.17877815801057
