age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
21,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,406.67036578215016,0,1339.8593177192688,2.582185422724656,1334.7374904958392,1344.9991946028974,206338.33492876738,397.65655509959697,205549.57353635927,207129.87596884623
21,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,406.67036578215016,0,644.1644982757545,0.3872341688606279,643.3991765263411,644.9276957964967,57974.8048448179,34.85107519745646,57905.925887370686,58043.4926216847
21,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,406.67036578215016,0,927.5952793174911,2.5824348619484705,922.46454077881,932.7294360096516,84411.17041789168,235.00157243731087,83944.27321087172,84878.3786768783
21,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,406.66767977108634,3.8935095473430046,798.7578961968677,8.070885307590538,782.8823681910917,814.7020677964931,23962.73688590603,242.12655922771617,23486.471045732746,24441.062033894792
21,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,406.66767977108634,3.8935095473430046,1339.8504637079457,13.084875081677263,1313.8415241837688,1365.5118744097892,206336.97141102364,2015.0707625782982,202331.59472430038,210288.82865910756
21,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,406.66767977108634,3.8935095473430046,644.1602446146804,6.179547300891731,631.8895319091149,656.2842719639017,57974.42201532124,556.1592570802559,56870.05787182034,59065.58447675115
21,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,406.66767977108634,3.8935095473430046,927.5891440994956,9.247988101705655,909.3047021764064,945.8358956486258,84410.6121130541,841.5669172552147,82746.72789805298,86071.06650402494
21,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,406.67036578215016,0,798.6260702238673,196.05158989488476,408.4176133304763,1182.6535071482303,23958.78210671602,5881.547696846543,12252.52839991429,35479.60521444691
21,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,406.67036578215016,0,1339.6307455923898,328.84089093371784,685.4074660337593,1982.5559939466905,206303.134821228,50641.49720379255,105552.74976919894,305313.62306779035
21,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,406.67036578215016,0,644.0552028422686,158.09093765160014,329.6625103091793,954.2963042032502,57964.968255804175,14228.184388644015,29669.62592782614,85886.66737829254
21,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,406.67036578215016,0,927.4364060848601,227.6674415339353,474.35984566787465,1372.284478171028,84396.71295372228,20717.73717958811,43166.74595577659,124877.88751356355
22,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,408.7439006012149,4.035159821793796,804.6430473655959,204.9405459675006,402.44194753001386,1211.1815573909007,24139.29142096788,6148.216379025019,12073.258425900416,36335.446721727014
22,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,408.7439006012149,4.035159821793796,1349.7237365169847,343.7515741648204,675.3796810862967,2031.123272021779,207857.45542361564,52937.74242138234,104008.4708872897,312792.983891354
22,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,408.7439006012149,4.035159821793796,648.9076027858338,165.25943844435412,324.83983638069964,977.8039532861042,58401.68425072505,14873.34945999187,29235.58527426297,88002.35579574936
22,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,408.7439006012149,4.035159821793796,934.4238624033165,237.99017145930233,467.42168149711785,1405.8939235228727,85032.57147870181,21657.105602796513,42535.373016237725,127936.34704058143
22,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,408.7466843323946,0,802.8413908777817,2.595718302475391,797.6783839606401,808.0123719639741,24085.24172633345,77.87154907426172,23930.351518819203,24240.37115891922
22,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,408.7466843323946,0,1346.7001770249321,2.595369170409496,1341.5521995191855,1351.866296346214,207391.82726183956,399.68685224306245,206599.0387259546,208187.40963731695
22,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,408.7466843323946,0,647.4533799099164,0.38921125289660696,646.6841506917544,648.2204740538285,58270.80419189248,35.02901276069463,58201.573562257894,58339.84266484456
22,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,408.7466843323946,0,932.3312607108286,2.5956198831839097,927.1743263917301,937.4916306353186,84842.14472468541,236.20140936973573,84372.86370164744,85311.73838781401
22,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,408.7439006012149,4.035159821793796,802.8359130652186,8.339049596376215,786.4167020204136,819.2993559625775,24085.077391956558,250.17148789128646,23592.501060612405,24578.980678877324
22,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,408.7439006012149,4.035159821793796,1346.691000894678,13.545225638383561,1319.8253425129399,1373.2470128460382,207390.4141377804,2085.9647483110684,203253.10274699272,211480.0399782899
22,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,408.7439006012149,4.035159821793796,647.4489714958486,6.40361550864084,634.7269082536542,660.0101300303426,58270.40743462638,576.3253957776756,57125.421742828876,59400.91170273083
22,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,408.7439006012149,4.035159821793796,932.3249022866737,9.562227879755172,913.3782249844858,951.2024890397578,84841.56610808731,870.1627370577206,83117.41847358822,86559.42650261795
22,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,408.7466843323946,0,802.7035793414186,197.0525616576557,410.5028527237467,1188.6917278351018,24081.107380242556,5911.576849729671,12315.085581712401,35660.75183505306
22,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,408.7466843323946,0,1346.4704378876509,330.51983904347594,688.9069200288022,1992.678240693666,207356.44743469826,50900.0552126953,106091.66568443553,306872.44906682457
22,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,408.7466843323946,0,647.3435264516638,158.89809542381755,331.3456533239368,959.1686118154266,58260.91738064975,14300.828588143579,29821.10879915431,86325.1750633884
22,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,408.7466843323946,0,932.1715763262973,228.829832924895,476.7817633435257,1379.290889156394,84827.61344569306,20823.514796165444,43387.14046426083,125515.47091323188
23,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,410.48379366761475,4.186297646341472,808.1327264594471,206.07543285925865,403.88749768151877,1217.083990596065,24243.981793783412,6182.262985777759,12116.624930445561,36512.51971788194
23,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,410.48379366761475,4.186297646341472,1355.5773913244977,345.6551803809176,677.8056291763276,2041.0512989166573,208758.91826397268,53230.89777866131,104382.06689315444,314321.90003316524
23,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,410.48379366761475,4.186297646341472,651.7218679324606,166.17460701660258,326.0066677409383,982.5850374630153,58654.968113921444,14955.714631494231,29340.600096684448,88432.65337167136
23,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,410.48379366761475,4.186297646341472,938.476391615652,239.3080851705541,469.10071396669184,1412.7616090666825,85401.35163702433,21777.035750520423,42688.16497096896,128561.30642506812
23,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,410.48668166407595,0,806.2590134088912,2.606768038395526,801.0740280424958,811.4520068896474,24187.770402266735,78.20304115186576,24032.220841274873,24343.56020668942
23,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,410.48668166407595,0,1352.4329567743885,2.6064174201062897,1347.2630647982207,1357.621067794145,208274.67534325583,401.3882826963685,207478.51197892602,209073.6444402983
23,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,410.48668166407595,0,650.2095298595395,0.3908680896795315,649.4370261027981,650.9798894532147,58518.857687358555,35.178128071157815,58449.33234925184,58588.19005078932
23,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,410.48668166407595,0,936.3001098001603,2.6066692001421026,931.1212228823036,941.4824469484671,85203.30999181459,237.20689721293132,84732.03128228965,85674.9026723105
23,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,410.48379366761475,4.186297646341472,806.2533304236185,8.624988159050837,789.2527178337558,823.2817488079006,24187.599912708556,258.7496447715251,23677.581535012676,24698.452464237023
23,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,410.48379366761475,4.186297646341472,1352.4234369500987,14.036325276419628,1324.602889867114,1379.916582177833,208273.2092903152,2161.5940925686227,203988.84503953555,212507.15365538633
23,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,410.48379366761475,4.186297646341472,650.2049563273249,6.64268814473161,637.00116568903,663.222693986757,58518.44606945924,597.8419330258449,57330.1049120127,59690.04245880814
23,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,410.48379366761475,4.186297646341472,936.2935132197892,9.897368732473948,916.6871314878175,955.8405969194694,85202.70970300083,900.6605546551292,83418.52896539138,86981.49431967172
23,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,410.48668166407595,0,806.1206152213949,197.89139642898922,412.25032590399655,1193.7518800367106,24183.618456641845,5936.741892869676,12367.509777119898,35812.55640110132
23,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,410.48668166407595,0,1352.2022396585667,331.92683183399294,691.8395339155296,2001.1608901061493,208239.14490741928,51116.732102434915,106543.28822299156,308178.77707634703
23,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,410.48668166407595,0,650.0992087651407,159.5745101144915,332.7561615304793,963.2517050591484,58508.928788862664,14361.705910304234,29948.054537743134,86692.65345532337
23,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,410.48668166407595,0,936.1397456537774,229.80394063991835,478.8113797974599,1385.162404593062,85188.71685449374,20912.15859823257,43571.835561568856,126049.77881796863
24,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,411.9409461283331,4.32771613940416,811.0624701317911,207.0550134796022,405.06850169333,1222.1099894274037,24331.87410395373,6211.650404388066,12152.0550507999,36663.2996828221
24,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,411.9409461283331,4.32771613940416,1360.49179968164,347.2982859748292,679.787613842316,2049.508025440721,209515.7371509726,53483.93604012369,104687.29253171665,315624.23591787106
24,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,411.9409461283331,4.32771613940416,654.0845709460548,166.9645389934892,326.9599636526982,986.6577380635347,58867.61138514493,15026.80850941403,29426.396728742842,88799.19642571812
24,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,411.9409461283331,4.32771613940416,941.8786734631278,240.44564670865003,470.4724816562963,1418.611116338256,85710.95928514464,21880.55385048715,42812.99583072296,129093.61158678128
24,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,411.9439316850115,0,809.1212767091438,2.616022206553009,803.9178843630065,814.3327055988831,24273.638301274314,78.48066619659026,24117.536530890196,24429.981167966493
24,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,411.9439316850115,0,1357.2341672462699,2.6156703435497954,1352.0459218727156,1362.4406963420072,209014.06175592556,402.8132329066685,208215.0719683982,209815.86723666912
24,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,411.9439316850115,0,652.5178090152947,0.3922556926330775,651.7425628282481,653.2909034273798,58726.60281137652,35.30301233697699,58656.83065454233,58796.18130846419
24,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,411.9439316850115,0,939.6240260575087,2.6159230174184147,934.4267538097338,944.8247607842395,85505.78637123329,238.04899458507572,85032.83459668577,85979.05323136579
24,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,411.9409461283331,4.32771613940416,809.1154017453542,8.892880323336607,791.550607993728,826.6623992531515,24273.462052360628,266.7864097000982,23746.518239811838,24799.87197759455
24,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,411.9409461283331,4.32771613940416,1357.2243258301298,14.496078968695464,1328.5295396559152,1385.578283640341,209012.54617783998,2232.3961611791015,204593.5491070109,213379.05568061254
24,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,411.9409461283331,4.32771613940416,652.5130809833076,6.866398370247583,638.8582716048757,665.9854465889198,58726.17728849769,617.9758533222824,57497.24444443881,59938.69019300278
24,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,411.9409461283331,4.32771613940416,939.617206636209,10.21126927446548,919.402087114066,959.7771599052421,85505.16580389501,929.2255039763587,83665.58992738,87339.72155137704
24,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,411.9439316850115,0,808.9823872005629,198.5939216374078,413.7138369577995,1197.989764065306,24269.47161601689,5957.817649122234,12411.415108733983,35939.692921959184
24,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,411.9439316850115,0,1357.0026310721523,333.10519012001157,694.2956018473694,2008.2651199856195,208978.40518511148,51298.199278481785,106921.52268449486,309272.8284777854
24,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,411.9439316850115,0,652.4070962750172,160.14100829480375,333.93746398197646,966.6713009438997,58716.638664751554,14412.690746532337,30054.37175837788,87000.41708495098
24,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,411.9439316850115,0,939.4630926096938,230.6197571140388,480.5111862087311,1390.079806382834,85491.14142748213,20986.39789737753,43726.51794499452,126497.26238083788
25,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,413.16063732807686,4.446916784760292,813.5151744707359,207.87660758565752,406.0553926642734,1226.3215551168303,24405.455234122077,6236.298227569726,12181.661779928203,36789.64665350491
25,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,413.16063732807686,4.446916784760292,1364.606013089898,348.6763920501157,681.4438342528853,2056.594548020833,210149.3260158443,53696.16437571782,104942.35047494434,316715.56039520825
25,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,413.16063732807686,4.446916784760292,656.0625637577516,167.6270710293045,327.7565734273659,990.0705666052186,59045.630738197644,15086.436392637404,29498.09160846293,89106.35099446967
25,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,413.16063732807686,4.446916784760292,944.7269743330016,241.39974264921312,471.6187824564906,1423.512832731926,85970.15466430315,21967.376581078395,42917.30920354065,129539.66777860529
25,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,413.1637051175707,0,811.5170994440758,2.6237682956226687,806.2982997590876,816.7439594690167,24345.512983322275,78.71304886868006,24188.948992772628,24502.318784070503
25,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,413.1637051175707,0,1361.2529621638134,2.6234153907467395,1356.0493543018683,1366.474907886374,209632.95617322729,404.00597017499786,208831.6005624877,210437.13581450158
25,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,413.1637051175707,0,654.4499260498944,0.3934171688337029,653.6723843448663,655.2253096085168,58900.493344490504,35.40754519503323,58830.51459103795,58970.27786476651
25,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,413.1637051175707,0,942.4062697936677,2.6236688127872543,937.1936083287638,947.6224039899901,85758.97055122376,238.7538619636401,85284.61835791751,86233.63876308908
25,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,413.16063732807686,4.446916784760292,811.5110626629553,9.119135439254359,793.4727677212686,829.5186660256884,24345.331879888658,273.5740631776308,23804.18303163806,24885.559980770653
25,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,413.16063732807686,4.446916784760292,1361.2428496801824,14.883895474765293,1331.7763605776786,1390.3384794925616,209631.3988507481,2292.1199031138553,205093.55952896245,214112.12584185446
25,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,413.16063732807686,4.446916784760292,654.4450677911444,7.054976497213132,640.4110036394189,668.3049328477739,58900.056101202994,634.9478847491819,57636.9903275477,60147.443956299656
25,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,413.16063732807686,4.446916784760292,942.3992625413287,10.476255634617676,921.6479139020281,963.0816809237018,85758.33289126091,953.3392627502085,83869.96016508454,87640.43296405688
25,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,413.1637051175707,0,811.377798681148,199.18196183134924,414.9388511118839,1201.5370334247734,24341.33396043444,5975.458854940478,12448.165533356516,36046.1110027432
25,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,413.1637051175707,0,1361.0207404068967,334.0915206128386,696.3514236821807,2014.2116293294368,209597.1940226621,51450.09417437715,107238.11924705583,310188.5909167333
25,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,413.1637051175707,0,654.3388854871906,160.615188716839,334.92625885276215,969.5336321502019,58890.49969384715,14455.366984515507,30143.363296748594,87258.02689351818
25,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,413.1637051175707,0,942.244859819003,231.30262638607863,481.93398852211266,1394.1958578319409,85744.28224352926,21048.539001133155,43855.99295551225,126871.82306270661
26,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,414.1815893977961,4.579799210466121,815.5841861566247,208.62924865891497,406.81536846773963,1230.0314329879754,24467.525584698742,6258.877459767449,12204.46105403219,36900.94298963926
26,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,414.1815893977961,4.579799210466121,1368.0766130469003,349.93884551674,682.7192470673256,2062.8432299081255,210683.79840922265,53890.58220957796,105138.76404836815,317677.8574058513
26,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,414.1815893977961,4.579799210466121,657.7311260355204,168.23400337285594,328.3700264410419,993.0802400443484,59195.80134319684,15141.060303557035,29553.302379693774,89377.22160399136
26,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,414.1815893977961,4.579799210466121,947.1296967968531,242.27376703128186,472.5015387183753,1427.8341196962378,86188.80240851363,22046.91279984665,42997.64002337216,129932.90489235766
26,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,414.1847488587399,0,813.5225864822061,2.6302523651654215,808.2908896751115,818.7623635486208,24405.677594466182,78.90757095496265,24248.726690253345,24562.87090645862
26,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,414.1847488587399,0,1364.6170011632457,2.62989858816227,1359.4005337224626,1369.851851782656,210151.01817913982,405.0043825769895,209347.6821932592,210957.18517452903
26,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,414.1847488587399,0,656.0672559184794,0.39438941332887695,655.2877926891701,656.8445556679959,59046.05303266315,35.49504719959892,58975.90134202532,59116.01001011963
26,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,414.1847488587399,0,944.7352207917656,2.6301526364799357,939.5096773740241,949.964245523022,85970.90509205067,239.34388991967413,85495.3806410362,86446.746342595
26,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,414.1815893977961,4.579799210466121,813.5163693104558,9.3712202939277,794.9693639319319,832.0377983299057,24405.491079313677,281.13660881783096,23849.080917957952,24961.133949897176
26,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,414.1815893977961,4.579799210466121,1364.6065864991558,15.316156071317721,1334.2923490243206,1394.5785936503798,210149.41432086998,2358.688034982929,205481.0217497454,214765.10342215846
26,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,414.1815893977961,4.579799210466121,656.0622524856146,7.265196543998922,641.6168158287526,670.3394386035619,59045.60272370532,653.8676889599029,57745.513424587734,60330.54947432057
26,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,414.1815893977961,4.579799210466121,944.7280041492506,10.771544459961007,923.3495508039513,965.9694703658053,85970.24837758181,980.2105458564515,84024.80912315958,87903.22180328828
26,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,414.1847488587399,0,813.3829414679068,199.67419649030563,415.9642817381659,1204.5063694350897,24401.488244037202,5990.225894709169,12478.928452144975,36135.19108305269
26,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,414.1847488587399,0,1364.3842055210418,334.9171547425412,698.0723039385979,2019.1893128772494,210115.16765024044,51577.24183035134,107503.13480654407,310955.1541830964
26,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,414.1847488587399,0,655.9559409433086,161.0121140303279,335.7539558554732,971.9296224917987,59036.03468489778,14491.09026272951,30217.856026992587,87473.66602426188
26,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,414.1847488587399,0,944.5734119276477,231.87424024291607,483.12498297913345,1397.6413079936342,85956.18048541594,21100.555862105364,43964.373451101135,127185.35902742072
27,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,415.0355496981964,4.687375009175249,817.313058893958,209.25180402891527,407.45817170426835,1233.1145935899654,24519.39176681874,6277.554120867459,12223.745151128049,36993.43780769895
27,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,415.0355496981964,4.687375009175249,1370.9766573980207,350.983097203405,683.7980168697488,2068.035661594926,211130.40523929519,54051.39696932437,105304.89459794133,318477.49188561854
27,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,415.0355496981964,4.687375009175249,659.1253819885746,168.73603376343289,328.88889683247976,995.5811360335639,59321.284378971715,15186.243038708959,29600.000714923175,89602.30224302073
27,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,415.0355496981964,4.687375009175249,949.137419319139,242.9967257599959,473.248189433022,1431.4250470226725,86371.50515804165,22112.70204415963,43065.585238405,130259.67927906322
27,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,415.0387833723358,0,815.2000416959964,2.635675853851347,809.9575573124638,820.4506230000626,24456.001250879894,79.07027561554041,24298.726719373914,24613.51869000188
27,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,415.0387833723358,0,1367.4307938488632,2.635321347372348,1362.2035702340643,1372.6764385477632,210584.34225272495,405.83948749534153,209779.34981604587,211392.17153635557
27,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,415.0387833723358,0,657.4200437295672,0.39520263055067895,656.6389732742513,658.1989462440703,59167.803935661046,35.5682367495611,59097.50759468261,59237.90516196633
27,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,415.0387833723358,0,946.6832318834076,2.635575919528788,941.4469135773021,951.9230386813751,86148.17410139009,239.83740867711973,85671.66913553448,86624.99652000514
27,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,415.0355496981964,4.687375009175249,815.1936784878841,9.575698292862379,796.2650643219287,834.1216647345083,24455.81035463652,287.2709487858714,23887.95192965786,25023.64994203525
27,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,415.0355496981964,4.687375009175249,1367.4201345526933,15.666352280983354,1336.3943371147418,1398.051124611929,210582.70072111476,2412.6182512714363,205804.7279156702,215299.87319023703
27,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,415.0355496981964,4.687375009175249,657.4149227700899,7.435393982750226,642.621984604983,672.027969928791,59167.343049308096,669.1854584475203,57835.978614448475,60482.51729359119
27,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,415.0355496981964,4.687375009175249,946.6758457277663,11.010952722223001,924.8259214599929,968.3673436109615,86147.50196122674,1001.9966977222931,84159.15885285936,88121.42826859749
27,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,415.0387833723358,0,815.0601087385458,200.08591772279215,416.8219855865243,1206.9900195795678,24451.803262156373,6002.577531683765,12504.659567595729,36209.70058738704
27,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,415.0387833723358,0,1367.1975181901605,335.6077422403513,699.5117046943999,2023.352810851119,210548.41780128473,51683.5923050141,107724.80252293758,311596.3328710724
27,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,415.0387833723358,0,657.3084992267981,161.34411539654874,336.4462688080072,973.9337074917446,59157.764930411824,14520.970385689387,30280.164192720644,87654.03367425702
27,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,415.0387833723358,0,946.5210893750526,232.35235684312147,484.1211698522173,1400.5231956487034,86133.41913312979,21144.064472724054,44055.02645655177,127447.61080403201
28,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,415.7498338098316,4.7891000904059595,818.7648131661889,209.79557765752008,407.9723823683496,1235.7589387468615,24562.94439498567,6293.867329725602,12239.171471050488,37072.768162405846
28,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,415.7498338098316,4.7891000904059595,1373.411857904049,351.8952052898308,684.6609814346414,2072.4912157709655,211505.42611722354,54191.86161463394,105437.79114093477,319163.64722872863
