age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
22,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,407.7760088838311,2.671803360844038,852.273092714183,213.7547789487722,478.5546959052378,1063.1878400866847,25568.19278142549,6412.643368463166,14356.640877157135,31895.63520260054
22,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,407.7760088838311,2.671803360844038,1374.5795667025923,318.8540762902918,801.0853091578671,1688.4981282177853,211685.25327219922,49103.52774870493,123367.13761031153,260028.71174553892
22,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,407.7760088838311,2.671803360844038,635.9699478057537,137.86692737662608,385.01826901895083,769.9354664956055,57237.29530251783,12408.023463896347,34651.64421170558,69294.19198460449
22,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,407.7760088838311,2.671803360844038,976.4099402336684,238.25831183561692,555.2714697376948,1211.7830994232781,88853.30456126382,21681.50637704114,50529.703746130224,110272.26204751829
22,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,408.21255806858176,0,874.843674209122,92.12419290413777,764.2197231871464,1026.7549029549762,26245.31022627366,2763.7257871241322,22926.591695614392,30802.64708864929
22,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,408.21255806858176,0,1414.79864705448,90.27921186630056,1310.3660313686323,1565.8342245972603,217878.9916463899,13902.998627410283,201796.3688307694,241138.47058797808
22,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,408.21255806858176,0,656.4496565761964,13.19448226638235,641.8702992163279,678.793261886798,59080.469091857674,1187.5034039744107,57768.32692946951,61091.39356981182
22,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,408.21255806858176,0,1003.1872611387706,91.54695030189902,894.5629588431183,1154.9235868200003,91290.04076362813,8330.772477472809,81405.22925472377,105098.04640062
22,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,407.7760088838311,2.671803360844038,873.7067652372936,90.07496826577137,766.9645003533813,1024.095426788601,26211.202957118807,2702.249047973141,23008.93501060144,30722.86280365803
22,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,407.7760088838311,2.671803360844038,1413.1029396417227,87.43807652865684,1313.9484051694744,1561.7793235292106,217617.8527048253,13465.46378541315,202348.05439609906,240514.01582349843
22,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,407.7760088838311,2.671803360844038,655.7231292407521,12.503877609490011,641.8038090128291,677.034576657353,59015.08163166769,1125.3489848541014,57762.342811154616,60933.11189916177
22,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,407.7760088838311,2.671803360844038,1001.9193991253636,89.29658917430405,897.4005644560116,1151.9325408592774,91174.66532040808,8125.989614861668,81663.45136549705,104825.86121819424
22,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,408.21255806858176,0,852.0445430487634,209.87212234611903,484.68421242914945,1057.870898983666,25561.336291462903,6296.163670383571,14540.526372874487,31736.126969509976
22,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,408.21255806858176,0,1374.2720767396145,312.05047584079006,811.301955099285,1680.0545797627913,211637.89981790064,48055.77327948167,124940.5010852899,258728.40528346982
22,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,408.21255806858176,0,635.8605350513321,134.51815862136533,389.91184203831864,765.9435709826367,57227.44815461989,12106.634275922877,35092.06578344868,68934.92138843732
22,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,408.21255806858176,0,976.162317038399,233.67391005655202,562.3725771109061,1205.7231528455568,88830.77085049431,21264.325815146236,51175.90451709245,109720.80690894567
23,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,409.47964144632374,2.7718621371227363,855.8716949582014,214.784904851527,480.36733652717476,1067.8442401891357,25676.15084874604,6443.54714554581,14411.020095815244,32035.327205674075
23,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,409.47964144632374,2.7718621371227363,1380.3815024040944,320.4241504171236,804.121073175245,1695.8931563716587,212578.75137023054,49345.319164237044,123834.64526898772,261167.5460812355
23,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,409.47964144632374,2.7718621371227363,638.6532088900875,138.55924437896286,386.47787740579685,773.3122239392993,57478.788800107875,12470.331994106658,34783.00896652172,69598.10015453695
23,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,409.47964144632374,2.7718621371227363,980.532220231857,239.41501532723987,557.3750600522985,1217.0902923937304,89228.43204109899,21786.766394778828,50721.13046475917,110755.21660782945
23,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,409.93253935562944,0,878.5297801825667,92.51235315238979,767.439721193317,1031.0810785822591,26355.893405477,2775.370594571694,23023.19163579951,30932.432357467773
23,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,409.93253935562944,0,1420.759823774245,90.65959838785723,1315.8871869739392,1572.431781462411,218797.0128612337,13961.57815173001,202646.62679398665,242154.49434521128
23,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,409.93253935562944,0,659.2155713009713,13.250076495765795,644.574784616256,681.65332017051,59329.40141708742,1192.5068846189222,58011.730615463035,61348.79881534591
23,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,409.93253935562944,0,1007.414135796246,91.93267837001765,898.3321509438614,1159.7897941868168,91674.68635745838,8365.873731671607,81748.22573589138,105540.87127100035
23,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,409.47964144632374,2.7718621371227363,877.3502940802022,90.39167158871693,770.2424829826825,1028.32200529184,26320.508822406064,2711.7501476615075,23107.27448948047,30849.660158755203
23,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,409.47964144632374,2.7718621371227363,1419.00061228363,87.72700467125581,1319.5680393285493,1568.2250247433258,218526.094291679,13509.958719373393,203213.4780565966,241506.65381047214
23,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,409.47964144632374,2.7718621371227363,658.461835587402,12.558138851506286,644.4075505975381,679.8287723500913,59261.565202866186,1130.2324966355654,57996.679553778435,61184.58951150822
23,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,409.47964144632374,2.7718621371227363,1006.0987924736188,89.60515885633113,901.2370451393253,1156.6867338454665,91554.99011509931,8154.069455926132,82012.57110767861,105258.49277993744
23,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,409.93253935562944,0,855.6345861300172,210.75640705508596,486.7264028493803,1062.328180158388,25669.037583900514,6322.692211652579,14601.792085481407,31869.84540475164
23,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,409.93253935562944,0,1380.0624969718779,313.36528345376485,814.7203315145484,1687.1333978473767,212529.6245336692,48258.25365187978,125466.93105324046,259818.543268496
23,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,409.93253935562944,0,638.5396986386431,135.0849435255132,391.5547142592941,769.1708323272113,57468.57287747788,12157.64491729619,35239.92428333647,69225.37490944902
23,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,409.93253935562944,0,980.2753235719831,234.65848229624535,564.7421032067128,1210.8034014054408,89205.05444505047,21353.921888958328,51391.53139181087,110183.10952789511
24,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,410.90286467112116,2.8654853492536994,858.8822655448034,215.66097523344027,481.86055355750375,1071.7584358301199,25766.467966344102,6469.829257003208,14455.81660672511,32152.753074903598
24,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,410.90286467112116,2.8654853492536994,1385.2351426035623,321.76268192813785,806.6220566882864,1702.1094559680682,213326.2119609486,49551.45301693322,124219.7967299961,262124.8562190825
24,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,410.90286467112116,2.8654853492536994,640.8977832514845,139.1507461726797,387.68043034109826,776.1512512268639,57680.8004926336,12523.567155541172,34891.238730698846,69853.61261041775
24,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,410.90286467112116,2.8654853492536994,983.9808439439712,240.39956180129448,559.1080012403604,1221.5515477168615,89542.25679890138,21876.3601239178,50878.8281128728,111161.19084223438
24,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,411.371059790367,0,881.6126850998114,92.83699415474729,770.1327928950689,1034.6993109961663,26448.380552994342,2785.1098246424185,23103.983786852066,31040.979329884984
24,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,411.371059790367,0,1425.7455027412427,90.97773777023227,1320.5048506784278,1577.9497021754632,219564.80742215138,14010.57161661577,203357.7470044779,243004.2541350213
24,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,411.371059790367,0,661.5288667317373,13.296573184784311,646.8367031281276,684.0453533377558,59537.59800585635,1196.6915866305872,58215.30328153148,61564.081800398024
24,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,411.371059790367,0,1010.9493170308568,92.25528519860292,901.484545624083,1163.859686568525,91996.38784980797,8395.230953072865,82035.09365179155,105911.23147773578
24,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,410.90286467112116,2.8654853492536994,880.3933603358886,90.64983604247502,772.9892456754271,1031.8470464533777,26411.800810076656,2719.495081274251,23189.677370262812,30955.41139360133
24,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,410.90286467112116,2.8654853492536994,1423.9268716177523,87.96066210012748,1324.2773983826607,1573.6008568324812,219284.7382291339,13545.941963419633,203938.71935092975,242334.53195220212
24,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,410.90286467112116,2.8654853492536994,660.7496726240952,12.605175230658375,646.5739677584487,682.1591790658097,59467.47053616856,1134.4657707592546,58191.65709826038,61394.32611592288
24,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,410.90286467112116,2.8654853492536994,1009.5895462941565,89.85608848100479,904.4519097368075,1160.6518163693167,91872.64871276825,8176.904051771436,82305.12378604947,105619.31528960782
24,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,411.371059790367,0,858.6371480606972,211.4959858130376,488.4344055312989,1066.056063770549,25759.114441820915,6344.879574391128,14653.032165938967,31981.681913116467
24,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,411.371059790367,0,1384.9053623521904,314.4649335681328,817.5793186233104,1693.0538253224597,213275.4258022373,48427.599769492444,125907.2150679898,260730.28909965875
24,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,411.371059790367,0,640.7804390451663,135.55897872162686,392.92874389515856,771.8699787815183,57670.23951406497,12200.308084946417,35363.58695056427,69468.29809033664
24,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,411.371059790367,0,983.7152702686856,235.4819373517973,566.7238757615252,1215.0523088918026,89518.08959445039,21428.856299013554,51571.87269429879,110569.76010915404
25,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,412.0939568058606,2.944399058717135,861.4020440837576,216.39504002742478,483.1090458597738,1075.0355699953445,25842.061322512727,6491.8512008227435,14493.271375793212,32251.06709986034
25,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,412.0939568058606,2.944399058717135,1389.2975154811768,322.8844169483577,808.7131619966915,1707.3140111927714,213951.81738410122,49724.200210047085,124541.82694749048,262926.3577236868
25,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,412.0939568058606,2.944399058717135,642.7764278551995,139.646511519586,388.68590464198445,778.5282359853115,57849.87850696795,12568.18603676274,34981.731417778596,70067.54123867804
25,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,412.0939568058606,2.944399058717135,986.8672599587208,241.22456304055964,560.556931670882,1225.2867039262023,89804.92065624359,21951.435236690926,51010.68078205026,111501.09005728441
25,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,412.5750457316031,0,884.1929572244876,93.10870611194206,772.3867897027274,1037.7276315213896,26525.788716734627,2793.261183358262,23171.603691081815,31131.828945641682
25,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,412.5750457316031,0,1429.9183231189227,91.24400812307782,1324.3696565215055,1582.5679882998325,220207.4217603141,14051.577250953982,203952.92710431188,243715.47019817418
25,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,412.5750457316031,0,663.4650054957833,13.335489114332818,648.7298413990567,686.0473925405288,59711.8504946205,1200.1940202899539,58385.6857259151,61744.26532864758
25,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,412.5750457316031,0,1013.908126932622,92.5252946310614,904.1229779915085,1167.266029010101,92265.63955086861,8419.801811426585,82275.19099722727,106221.20863991918
25,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,412.0939568058606,2.944399058717135,882.9400530042305,90.86575801050853,775.2884697287325,1034.7968173620413,26488.201590126915,2725.9727403152556,23258.654091861972,31043.904520861237
25,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,412.0939568058606,2.944399058717135,1428.0496080094376,88.15641426622138,1328.219470552065,1578.0993784227248,219919.6396334534,13576.08779699809,204545.79846501802,243027.30427709964
25,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,412.0939568058606,2.944399058717135,662.6643528602021,12.645669323493669,648.3865475404666,684.1092741856953,59639.7917574182,1138.1102391144295,58354.78927864199,61569.83467671258
25,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,412.0939568058606,2.944399058717135,1012.5109089436157,90.0660090091028,907.1429726461183,1163.9698160326047,92138.49271386904,8196.006819828352,82550.01051079677,105921.25325896703
25,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,412.5750457316031,0,861.1501762144399,212.11498461591046,489.8639376859803,1069.176158105827,25834.505286433196,6363.4495384773145,14695.918130579408,32075.284743174812
25,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,412.5750457316031,0,1388.9586532838964,315.3852981635925,819.9721802066447,1698.0089940319044,213899.63260572002,48569.335917193246,126275.71575182329,261493.38508091323
25,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,412.5750457316031,0,642.6558520613922,135.95572783828163,394.07875353316865,774.1290599220067,57839.0266855253,12236.015505445346,35467.08781798517,69671.6153929806
25,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,412.5750457316031,0,986.5943725472619,236.17113737022126,568.3825427064664,1218.6084800490971,89780.08790180083,21491.573500690134,51722.81138628845,110893.37168446786
26,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,413.0830266163678,3.0323693418865862,863.5040134610725,217.03923978287128,484.0986502425063,1077.811026744812,25905.120403832174,6511.177193486138,14522.959507275189,32334.330802344353
26,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,413.0830266163678,3.0323693418865862,1392.6857920898062,323.8759972163812,810.371067821854,1711.7218270772987,214473.61198183015,49876.90357132271,124797.14444456552,263605.161369904
26,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,413.0830266163678,3.0323693418865862,644.3430641656419,140.0875649607989,389.48323930028187,780.542466961355,57990.87577490777,12607.8808464719,35053.491537025366,70248.82202652196
26,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,413.0830266163678,3.0323693418865862,989.2749561334838,241.95038654152245,561.7055148358306,1228.4500659066675,90024.02100814703,22017.485175278543,51115.20185006059,111788.95599750675
26,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,413.5784891131458,0,886.3434449481459,93.33516022223941,774.2653483313613,1040.251538225072,26590.303348444377,2800.0548066671827,23227.96044994084,31207.546146752164
26,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,413.5784891131458,0,1433.3960954474355,91.46592701275318,1327.5907189204588,1586.4170271356272,220742.99869890508,14085.752759963985,204448.9707137507,244308.2221788866
26,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,413.5784891131458,0,665.0786502751698,13.367922991344685,650.3076480853695,687.7159610169588,59857.07852476528,1203.1130692210215,58527.68832768325,61894.436491526285
26,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,413.5784891131458,0,1016.3741010868727,92.75032979856212,906.3219384660993,1170.1049922082575,92490.0431989054,8440.280011669152,82475.29640041504,106479.55429095145
26,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,413.0830266163678,3.0323693418865862,885.0531075074448,91.03043567062316,777.2163275081139,1037.2331596607728,26551.593225223347,2730.913070118694,23316.489825243414,31116.994789823184
26,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,413.0830266163678,3.0323693418865862,1431.471548436749,88.30090610559604,1331.5257759989468,1581.814907884137,220446.61845925933,13598.33954026179,205054.9695038378,243599.4958141571
26,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,413.0830266163678,3.0323693418865862,664.2540764123135,12.681790361208229,649.8720974585818,685.7199371890251,59782.866877108216,1141.361132508739,58488.488771272365,61714.79434701227
26,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,413.0830266163678,3.0323693418865862,1014.9351381917952,90.22462060348293,909.3996306976851,1166.7102977466845,92359.09757545336,8210.440474916944,82755.36639348934,106170.6370949483
26,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,413.5784891131458,0,863.2446204950056,212.63087955342766,491.0553590557721,1071.7765522660025,25897.338614850167,6378.9263866028305,14731.660771673161,32153.296567980073
26,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,413.5784891131458,0,1392.33680565228,316.1523617399097,821.9664735256176,1702.1388024255261,214419.8680704511,48687.46370794609,126582.8369229451,262129.375573531
26,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,413.5784891131458,0,644.2188859094941,136.28639222696324,395.03721120318653,776.0118560088644,57979.69973185447,12265.775300426694,35553.349008286794,69841.0670407978
26,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,413.5784891131458,0,988.9939156210421,236.7455404204235,569.7649329081129,1221.5723156631216,89998.44632151483,21543.84417825854,51848.60889463827,111163.08072534407
27,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,413.91117615229285,3.103585729060201,865.2629539690023,217.57487870372992,484.9323743755761,1080.1290287359398,25957.88861907007,6527.246361111898,14547.971231267282,32403.870862078198
27,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,413.91117615229285,3.103585729060201,1395.5211770256947,324.6997297095158,811.7677769892205,1715.4031408841888,214910.26126195697,50003.75837526543,125012.23765633994,264172.08369616506
27,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,413.91117615229285,3.103585729060201,645.6540896457377,140.45366897206844,390.154939035488,782.2245895080906,58108.86806811639,12640.830207486159,35113.944513193914,70400.21305572815
27,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,413.91117615229285,3.103585729060201,991.289743408889,242.55370471870384,562.6731639659646,1231.0920381268083,90207.3666502089,22072.387129402046,51203.257920902775,112029.37546953955
27,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,414.41827478076266,0,888.1431964856346,93.52468054764958,775.8375213519054,1042.3638055588765,26644.295894569037,2805.740416429488,23275.12564055716,31270.914166766295
27,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,414.41827478076266,0,1436.3066566314951,91.65165179439092,1330.2864385663265,1589.6383027031952,221191.22512125026,14114.3543763362,204864.1115392143,244804.29861629207
27,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,414.41827478076266,0,666.4291158652364,13.395067029125753,651.6281206359965,689.1123924626363,59978.620427871276,1205.556032621319,58646.53085723968,62020.11532163727
27,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,414.41827478076266,0,1018.4378844448031,92.93866260522863,908.1622570373156,1172.4809315472944,92677.84748447708,8457.418297075805,82642.76539039573,106695.76477080381
27,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,413.91117615229285,3.103585729060201,886.8225549624154,91.17013978134078,778.8285013270881,1039.27453918632,26604.676648872464,2735.104193440223,23364.855039812643,31178.236175589598
27,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,413.91117615229285,3.103585729060201,1434.33691087699,88.42450651374588,1334.2905763811332,1584.9281008702376,220887.88427505648,13617.374003116865,205480.74876269448,244078.92753401658
27,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,413.91117615229285,3.103585729060201,665.5851765607568,12.712818179962072,651.1180822664596,687.0694912297065,59902.66589046812,1144.153636196586,58600.627403981365,61836.25421067358
27,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,413.91117615229285,3.103585729060201,1016.9651269399303,90.35944337511934,911.2867372282192,1169.006511350544,92543.82655153365,8222.709347135858,82927.09308776793,106379.59253289952
27,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,414.41827478076266,0,864.997469057061,213.06263403254633,492.0524642326535,1073.952832249545,25949.924071711834,6391.879020976389,14761.573926979603,32218.584967486353
27,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,414.41827478076266,0,1395.1639945043635,316.7943202294378,823.6355053585077,1705.595055127732,214855.25515367198,48786.32531533342,126839.86782521018,262661.6384896707
27,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,414.41827478076266,0,645.5269950143825,136.56312653954524,395.8393481539142,777.5875753746719,58097.42955129443,12290.681388559069,35625.54133385228,69982.88178372047
27,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,414.41827478076266,0,991.0021025494285,237.22626056654042,570.9218606429014,1224.0527612125293,90181.191331998,21587.589711555174,51953.88931850403,111388.80127034018
28,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,414.6010529504403,3.170928306476044,866.7316312361672,218.03346918523746,485.6100583146299,1082.0793517536447,26001.948937085017,6541.0040755571235,14568.301749438899,32462.38055260934
28,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,414.6010529504403,3.170928306476044,1397.8884818134425,325.40740929810295,812.9032310561245,1718.500527180066,215274.82619927014,50112.741031907855,125187.09758264315,264649.0811857302
28,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,414.6010529504403,3.170928306476044,646.7485872455322,140.76914291214118,390.70105553646636,783.6402906444555,58207.3728520979,12669.222862092705,35163.09499828197,70527.62615800099
28,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,414.6010529504403,3.170928306476044,992.9720052620472,243.07085767454907,563.4597459695567,1233.3149432560415,90360.4524788463,22119.448048383965,51274.83688322967,112231.65983629978
28,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,415.1191547641373,0,889.6452581143512,93.68285305242635,777.1496473418952,1044.1266909603391,26689.357743430537,2810.4855915727912,23314.489420256854,31323.800728810176
28,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,415.1191547641373,0,1438.735793199262,91.8066565615429,1332.5362696999537,1592.3267595955938,221565.31215268635,14138.225110477602,205210.58553379288,245218.32097772145
28,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,415.1191547641373,0,667.5562061893663,13.417721277087317,652.7301789528008,690.2778456088035,60080.05855704297,1207.5949149378594,58745.71610575207,62125.00610479234
28,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,415.1191547641373,0,1020.160305416454,93.09584401412302,909.6981756643369,1174.4638759921183,92834.58779289732,8471.721805285193,82782.53398545466,106876.21271528277
28,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,414.6010529504403,3.170928306476044,888.2959608967901,91.2814237967356,780.1781443961745,1040.9703927162595,26648.878826903703,2738.442713902067,23405.344331885237,31229.111781487787
28,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,414.6010529504403,3.170928306476044,1436.72330728304,88.52138751887995,1336.6054854377387,1587.5143543246547,221255.38932158815,13632.293677907513,205837.24475741177,244477.21056599682
28,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,414.6010529504403,3.170928306476044,666.6939548249317,12.740149262978237,652.1490294717306,688.1906168636214,60002.45593424385,1146.6134336680398,58693.41265245576,61937.155517725914
28,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,414.6010529504403,3.170928306476044,1018.6555915569176,90.4663195792056,912.8666309505013,1170.9140667352608,92697.65883167951,8232.43508170771,83070.86341649562,106553.18007290876
28,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,415.1191547641373,0,866.4603857492667,213.4229736808823,492.8846421165397,1075.7691422170783,25993.811572478,6402.689210426469,14786.53926349619,32273.074266512347
