phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf0to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,63,GERcalf,2309.500362357171,2.0737729361302755,2308.1337660624986,2313.087476052166,5686.416858576899,5.106012355345754,5683.052045851363,5695.248995657854,1960.8333995092758,1.7606939156365145,1959.6731192590908,1963.8789640199498,179722.9447839482,20151.744356671377,0,9.730340782435185,0.008737178700134237
Lactating,63,E_FnU,2313.4316802740695,98.32757431949011,2158.272580657165,2483.115985823628,5696.096490086575,242.10066618160172,5314.066101954196,6113.890620557338,1964.1712034781292,83.48298833848335,1832.436586880757,2108.2381450197718,179722.9447839482,20151.744356671377,0,9.746904132534198,0.4142717715195991
Lactating,64,all,2312.0798081853086,182.55246875830548,1924.3144886124737,2705.2878279418687,5692.767931078112,449.477927278853,4738.018026583654,6660.918769638382,1963.4357991978613,157.83125325785628,1633.6591010706,2302.912066337624,179722.9447839482,20151.791059631392,254.70837611551852,9.738824140648962,0.7147329980118182
Lactating,64,P_cost,2309.5036892560424,2.0739750157853463,2308.1336466283915,2313.0945027166686,5686.425050016978,5.1065099128160245,5683.051751782509,5695.2662966049065,1960.8362241437856,1.7608654871779392,1959.6730178560376,1963.8849298637606,179722.9447839482,20151.791059631392,0,9.73033224858998,0.008738009847200894
Lactating,64,Es,2308.1241862503753,152.8828989886889,1948.0339238526803,2664.4862153377057,5683.028458582857,376.4259613755114,4796.419661250717,6560.457656251661,1959.6649857182265,129.80205564672806,1653.9378142243854,2262.2267780178145,179722.9447839482,20151.791059631392,0,9.7245201675591,0.6441216825969927
Lactating,64,GERcalf,2309.503691047144,2.0740005100824237,2308.1369632336327,2313.0911993955788,5686.425054427002,5.106572684488482,5683.059917877768,5695.258163217685,1960.8362256644834,1.760887132582196,1959.6758337509548,1963.8821252474777,179722.9447839482,20151.791059631392,0,9.730332256136196,0.008738117259014676
Lactating,64,E_FnU,2313.435014605045,98.32772022349884,2158.2755692161318,2483.1194253847575,5696.104699825867,242.10102542424508,5314.073460338879,6113.899089392721,1964.1740344227128,83.48311221525692,1832.439124254786,2108.241065307835,179722.9447839482,20151.791059631392,0,9.746895591615173,0.41427142613885337
Lactating,65,all,2312.08256673857,182.55253361408984,1924.3168611672584,2705.2899760941214,5692.774723146227,449.47808696578426,4738.023868252157,6660.924058786366,1963.4381417916813,157.83131431473456,1633.6610825093583,2302.9139822660304,179722.9447839482,20151.829991736737,254.7259872660442,9.738816772837009,0.7147279441642794
Lactating,65,P_cost,2309.506446011653,2.0741500114081406,2308.137439054632,2313.0964197621115,5686.431837658945,5.106940784391472,5683.061089437034,5695.271016725198,1960.838564709981,1.761014063583265,1959.6762377369087,1963.8865574914478,179722.9447839482,20151.829991736737,0,9.730325064840383,0.008738730250827685
Lactating,65,Es,2308.1269396105963,152.8835517092546,1948.0357661794262,2664.4896586473606,5683.035237864745,376.42756849421505,4796.424197399764,6560.466134316609,1959.6673234016364,129.80260982559142,1653.9393784137117,2262.229701488486,179722.9447839482,20151.829991736737,0,9.72451298073276,0.6441231882107828
Lactating,65,GERcalf,2309.5064471910828,2.074167164768982,2308.1396230186856,2313.0942445455885,5686.431840562918,5.106983019137076,5683.066466760292,5695.265660939978,1960.8385657113513,1.761028627288714,1959.6780919863077,1963.8847106689582,179722.9447839482,20151.829991736737,0,9.730325069809508,0.008738802520717855
Lactating,65,E_FnU,2313.4377754221623,98.32784062623004,2158.2780555892296,2483.12228681852,5696.111497468013,242.1013218780286,5314.079582249113,6113.90613477165,1964.176378437246,83.48321444069953,1832.4412352583147,2108.243494748845,179722.9447839482,20151.829991736737,0,9.746888392977993,0.41427113306797364
Lactating,66,all,2312.0848835011843,182.5529267772641,1924.3182029786255,2705.292513819358,5692.780427444092,449.47905500620493,4738.02717203981,6660.930307135057,1963.4401093121012,157.83164952092392,1633.6621326503532,2302.9161490227584,179722.9447839482,20151.862515359106,254.74124517634323,9.738810635026647,0.7147247423749171
Lactating,66,P_cost,2309.508761014875,2.074304910211556,2308.139962510181,2313.098703671782,5686.43753762486,5.107322173882232,5683.067302651118,5695.276640133043,1960.840530215469,1.761145577200771,1959.6783802245234,1963.888496597601,179722.9447839482,20151.862515359106,0,9.730319114280276,0.008739368759877568
Lactating,66,Es,2308.129252147668,152.8841233231942,1948.0373075004281,2664.4925400720786,5683.0409317585445,376.42897591341085,4796.4279924170205,6560.473228916969,1959.6692868132911,129.8030951425555,1653.940687040352,2262.232147902403,179722.9447839482,20151.862515359106,0,9.724507029162659,0.6441245569416907
Lactating,66,GERcalf,2309.5087620339964,2.0743198149201456,2308.1418496304727,2313.096824110059,5686.437540134126,5.107358872029645,5683.071949090156,5695.272012304598,1960.840531080733,1.7611582317343935,1959.6799824448813,1963.8869007946892,179722.9447839482,20151.862515359106,0,9.730319118573993,0.008739431555728788
Lactating,66,E_FnU,2313.4400941885815,98.3279419870798,2158.280136952149,2483.1246822384355,5696.117206699617,242.10157144717968,5314.084706949408,6113.9120327383325,1964.178347137799,83.48330049902748,1832.443002396348,2108.2455285304595,179722.9447839482,20151.862515359106,0,9.746882431540831,0.4142708915138696
Lactating,67,all,2312.0868027159286,182.55321727568426,1924.319406308868,2705.294627602942,5692.785152905606,449.4797702670209,4738.030134861331,6660.935511661026,1963.4417391937948,157.83189755412022,1633.6630937759032,2302.9179540221694,179722.9447839482,20151.889686442973,254.75452090315832,9.738805435809592,0.7147218097415851
Lactating,67,P_cost,2309.51067884395,2.074412355289238,2308.1420688389458,2313.1005556991736,5686.442259674599,5.107586723527289,5683.072488821941,5695.281200166873,1960.8421585084825,1.7612368012163062,1959.68016855929,1963.8900690230596,179722.9447839482,20151.889686442973,0,9.730314074851371,0.008739809658650345
Lactating,67,Es,2308.131167884976,152.88455755745713,1948.0385959790915,2664.494942926287,5683.045648657966,376.4300450784449,4796.4311648896955,6560.479145188252,1959.6709133303332,129.8034638201534,1653.941780996447,2262.234187995949,179722.9447839482,20151.889686442973,0,9.724501988757345,0.6441255179531757
Lactating,67,GERcalf,2309.510679728235,2.0744253484436355,2308.143706281601,2313.098924815042,5686.442261851874,5.107618715075816,5683.07652050848,5695.277184628634,1960.8421592592667,1.7612478327847951,1959.6815587960277,1963.8886843547016,179722.9447839482,20151.889686442973,0,9.730314078576999,0.008739864400754348
Lactating,67,E_FnU,2313.442015135538,98.32802556808862,2158.2818726175014,2483.1266796495343,5696.121936426156,242.10177723907535,5314.088980478386,6113.916950733728,1964.179978077985,83.48337146175012,1832.4444760270294,2108.247224390941,179722.9447839482,20151.889686442973,0,9.746877382915468,0.41427068508574116
Lactating,68,all,2312.08844278853,182.55371240580536,1924.3199131301385,2705.296797318773,5692.789191067557,449.4809893689157,4738.031382748997,6660.940853902524,1963.4431321064474,157.83231675804345,1633.6634141206691,2302.919770199094,179722.9447839482,20151.91243045015,254.76911759088424,9.73880116538988,0.7147193815498909
Lactating,68,P_cost,2309.5123174608884,2.0745490044612565,2308.1434897906815,2313.1025708613884,5686.446294252439,5.1079231790516655,5683.075987467812,5695.286161868797,1960.8435497422204,1.7613528203626436,1959.6813749889009,1963.8917799547576,179722.9447839482,20151.91243045015,0,9.730309996679653,0.008740375517418327
Lactating,68,Es,2308.1328050124125,152.88501768468973,1948.0396711853516,2664.496959823982,5683.049679568377,376.43117799675713,4796.433812246286,6560.4841111632495,1959.6723032994403,129.80385448164037,1653.9426938780298,2262.23590040112,179722.9447839482,20151.91243045015,0,9.72449791086982,0.6441267295579493
Lactating,68,GERcalf,2309.512318419812,2.074563058129561,2308.145265441888,2313.100802322279,5686.446296613487,5.107957781781354,5683.080359449355,5695.281807398553,1960.8435505563748,1.7613647523383849,1959.682882568743,1963.890278413294,179722.9447839482,20151.91243045015,0,9.730310000719737,0.008740434727558881
Lactating,68,E_FnU,2313.4436566012546,98.32809787476073,2158.2833298851942,2483.128357015831,5696.125978018215,242.10195527146968,5314.092568540856,6113.921080719651,1964.1813717304192,83.48343285223093,1832.4457132899504,2108.248648524018,179722.9447839482,20151.91243045015,0,9.746873298052257,0.4142705221668438
Lactating,69,all,2312.0897991138886,182.5537723120689,1924.3210038020595,2705.2978340752356,5692.792530591339,449.4811368692117,4738.034068184902,6660.943406588604,1963.4442839294898,157.83237039849797,1633.6643125738901,2302.920696261001,179722.9447839482,20151.931392397393,254.77900124295272,9.738797613943328,0.7147167061726538
Lactating,69,P_cost,2309.513672839821,2.0746542355779556,2308.1453479935444,2313.1035417293347,5686.449631445947,5.1081822775154695,5683.080562706796,5695.288552325167,1960.8447004986022,1.7614421646605065,1959.6829526575157,1963.8926042500575,179722.9447839482,20151.931392397393,0,9.730306551352983,0.00874081064669085
Lactating,69,Es,2308.134158761789,152.8853742066321,1948.0405664653604,2664.4986384648596,5683.053012749615,376.4320558196908,4796.43601659118,6560.488244287429,1959.673452672281,129.80415717920374,1653.943453996959,2262.237325616354,179722.9447839482,20151.931392397393,0,9.72449446414648,0.6441276255444885
Lactating,69,GERcalf,2309.513673495558,2.0746639465370773,2308.1465622292144,2313.1023323570994,5686.449633060492,5.108206187692041,5683.083552379494,5695.285574627143,1960.844701055342,1.7614504095489998,1959.6839835791359,1963.8915774576358,179722.9447839482,20151.931392397393,0,9.730306554115696,0.008740851560330512
Lactating,69,E_FnU,2313.4450139724686,98.32815742511464,2158.2845420081358,2483.1297521176743,5696.129320117086,242.10210189545032,5314.095553011629,6113.924515718309,1964.1825241783056,83.48348341222425,1832.4467424178035,2108.249833006313,179722.9447839482,20151.931392397393,0,9.74686984553412,0.4142703832532876
Lactating,70,all,2312.0909265899404,182.55408377864453,1924.3214332729347,2705.2993557569557,5692.795306645819,449.48190375750295,4738.035125621595,6660.947153250319,1963.445241476028,157.83263419109394,1633.6646141330837,2302.921969045872,179722.9447839482,20151.947267481355,254.78988853218985,9.738794555206068,0.7147147257056746
Lactating,70,P_cost,2309.5147993849546,2.074726274696676,2308.146325455329,2313.1049012970084,5686.452405208333,5.10835965114392,5683.082969398415,5695.291899832129,1960.8456569683908,1.761503327980662,1959.6837825511777,1963.8937585628032,179722.9447839482,20151.947267481355,0,9.730303632406551,0.008741107271668736
Lactating,70,Es,2308.13528424081,152.88564958224063,1948.0413177751736,2664.5000415061004,5683.055783887037,376.4327338453487,4796.43786645484,6560.4916988343475,1959.6744082369094,129.80439098115474,1653.9440918809792,2262.2385168394303,179722.9447839482,20151.947267481355,0,9.724491545286952,0.6441282783158953
Lactating,70,GERcalf,2309.514800098485,2.0747368206807053,2308.1476467083444,2313.103585336068,5686.452406965178,5.10838561730611,5683.086222567605,5695.288659693008,1960.8456575741993,1.7615122818297462,1959.6849043336567,1963.8926412734513,179722.9447839482,20151.947267481355,0,9.730303635412753,0.008741151703349923
Lactating,70,E_FnU,2313.446142485072,98.32820672997796,2158.2855557518033,2483.1309188153923,5696.13209872375,242.10222329313905,5314.0980490359525,6113.92738834378,1964.1834823185343,83.48352527349623,1832.4476031158458,2108.250823566821,179722.9447839482,20151.947267481355,0,9.7468669218288575,0.4142702646320006
Lactating,71,all,2312.0918716905408,182.5540259580207,1924.322379843926,2705.299845345812,5692.797633658222,449.4817613924376,4738.037456254372,6660.948358708596,1963.4460440498046,157.83258813216574,1633.6654153097368,2302.922437087878,179722.9447839482,20151.960478774567,254.79572503582924,9.738792101496198,0.714712775401211
Lactating,71,P_cost,2309.515743890476,2.074801377093053,2308.14782510514,2313.105373824204,5686.454730755542,5.108544567128278,5683.086661813496,5695.293063281444,1960.8464588812215,1.7615670921131987,1959.6850557977573,1963.894159752222,179722.9447839482,20151.960478774567,0,9.730301232708946,0.008741417957665233
Lactating,71,Es,2308.1362274992475,152.8858983383444,1948.0419412072533,2664.5012113700395,5683.058106363694,376.43334632886473,4796.439401459876,6560.4945792556455,1959.6752090909288,129.80460218236718,1653.9446211930606,2262.2395100881536,179722.9447839482,20151.960478774567,0,9.724489144145522,0.6441289040790166
Lactating,71,GERcalf,2309.515744282064,2.0748072286107857,2308.1485502137134,2313.1046516199413,5686.454731719705,5.108558974646691,5683.088447164857,5695.291285081032,1960.8464592136913,1.7615720602230067,1959.6856714361577,1963.8935465796662,179722.9447839482,20151.960478774567,0,9.73030123435876,0.008741442610898138
Lactating,71,E_FnU,2313.4470882680644,98.32824822539244,2158.2864002688225,2483.131890819041,5696.134427416327,242.10232546252087,5314.100128392984,6113.929781596464,1964.1842853159746,83.48356050431754,1832.4483201355117,2108.251648826367,179722.9447839482,20151.960478774567,0,9.746864516654789,0.4142701678690179
Lactating,72,all,2312.092662825751,182.5543077145354,1924.3225559594164,2705.301036179406,5692.799581579371,449.4824551290662,4738.03788988327,6660.951290761057,1963.4467159678086,157.83282623921957,1633.6655080298801,2302.9234235509466,179722.9447839482,20151.97155108258,254.8032390906808,9.738789983716464,0.7147116324919838
Lactating,72,P_cost,2309.5165343186636,2.0748564791009967,2308.1483958334024,2313.106448839513,5686.45667693587,5.108680238458748,5683.088067051992,5695.295710167876,1960.8471299778862,1.7616138753306034,1959.6855403627558,1963.8950724716815,179722.9447839482,20151.97155108258,0,9.730299216666708,0.00874164530683832
Lactating,72,Es,2308.1370172526704,152.88610173742842,1948.0424655472518,2664.5021915920233,5683.060050882626,376.43384713501285,4796.4406924818895,6560.496992743385,1959.6758796146985,129.80477487414237,1653.9450663730652,2262.2403423253054,179722.9447839482,20151.97155108258,0,9.724487128453807,0.6441294071158469
Lactating,72,GERcalf,2309.5165348112955,2.0748638153284427,2308.1493080459263,2313.105540280716,5686.456678148819,5.1086983016064025,5683.09031308787,5695.293473128148,1960.8471303961448,1.7616201040022226,1959.6863148578861,1963.894301078672,179722.9447839482,20151.97155108258,0,9.73029921874223,0.008741676215336159
Lactating,72,E_FnU,2313.447880136689,98.32828292392854,2158.2871086374103,2483.132706105462,5696.136377143277,242.10241089673164,5314.101872527404,6113.931788982356,1964.1849576356128,83.48358996439022,1832.4489215611738,2108.252341028399,179722.9447839482,20151.97155108258,0,9.746862497580764,0.4142700864417676
Lactating,73,all,2312.0933248954207,182.55434885619937,1924.3230626862821,2705.3015578259856,5692.801211717297,449.4825564274489,4738.039137538493,6660.952575151377,1963.4472782173477,157.83286241508767,1633.6659218443656,2302.9238872796286,179722.9447839482,20151.98078507086,254.80858940232065,9.738788253896494,0.7147102421113768
Lactating,73,P_cost,2309.517195912241,2.0749105050293637,2308.1492857901903,2313.1069429334902,5686.458305901568,5.108813260282384,5683.090258290131,5695.296926718593,1960.847691690196,1.7616597449249594,1959.6862959621146,1963.8954919719285,179722.9447839482,20151.98078507086,0,9.730297545454418,0.00874186891955576
Lactating,73,Es,2308.1376780653677,152.8862808769905,1948.0429010743023,2664.503008909419,5683.061677925653,376.4342882097329,4796.441764830005,6560.4990051299155,1959.6764406640184,129.80492696887342,1653.9454361482776,2262.241036251695,179722.9447839482,20151.98078507086,0,9.724485456614769,0.6441298667029123
Lactating,73,GERcalf,2309.5171962652594,2.0749157871035284,2308.149939478367,2313.1062918635616,5686.458306770764,5.108826265725341,5683.091867791272,5695.295323664062,1960.8476919899185,1.7616642295604412,1959.6868509625078,1963.8949391945043,179722.9447839482,20151.98078507086,0,9.73029754694173,0.008741891173623487
Lactating,73,E_FnU,2313.4485427108348,98.32831204320281,2158.287698828067,2483.1333854092636,5696.138008523315,242.10248259376823,5314.103325685911,6113.9334615539,1964.1855201804535,83.48361468750629,1832.4494226503143,2108.252917777207,179722.9447839482,20151.98078507086,0,9.746860822910152,0.41427001929930996
Lactating,74,all,2312.0938746722,182.55441615266014,1924.3234272083535,2705.3020896806133,5692.802565369366,449.4827221237766,4738.0400350592245,6660.953884675795,1963.44774511137,157.83292018594344,1633.6662138076902,2302.92434776895,179722.9447839482,20151.98849427661,254.81285835541297,9.738786796590258,0.7147092397226458
Lactating,74,P_cost,2309.517745283334,2.0749499382064664,2308.14994386592,2313.1074283677985,5686.459658554763,5.108910352054592,5683.09187859424,5695.298121947605,1960.8481581223323,1.7616932248464119,1959.6868546876688,1963.8959041198636,179722.9447839482,20151.98849427661,0,9.73029613767016,0.008742031712387854
Lactating,74,Es,2308.1382268230436,152.8864206200314,1948.0432655297368,2664.5036911192165,5683.063029068502,376.43463228293444,4796.442662186662,6560.500684856558,1959.6769065753456,129.80504561480498,1653.9457455816078,2262.241615467779,179722.9447839482,20151.98849427661,0,9.724484048469538,0.6441302090444875
Lactating,74,GERcalf,2309.51774556563,2.074954172203742,2308.1504665969587,2313.1069077304783,5686.459659249828,5.108920776938474,5683.093165654696,5695.29684004227,1960.8481583620098,1.7616968196339602,1959.6872985016196,1963.8954620835414,179722.9447839482,20151.98849427661,0,9.73029613885951,0.00874204955076425
Lactating,74,E_FnU,2313.44909294199,98.3283361361576,2158.2881915477574,2483.133952490774,5696.139363294143,242.10254191507713,5314.104538852882,6113.9348578134195,1964.185987342808,83.48363514313004,1832.4498409837524,2108.253399246007,179722.9447839482,20151.98849427661,0,9.746859412413116,0.41426996232575425
