age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
60,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.958786642149,36.952090271184474,1322.3855341357125,1465.5580580342848,164929.09561041574,4397.298742270952,157363.8785621498,174401.40890607992
60,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3200404047957,18.256380951490275,634.7179159828179,705.7759159161077,66632.00404047957,1825.6380951490278,63471.79159828178,70577.59159161078
60,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.3896190380345,33.79602587510869,901.8347644723599,1033.9621348242258,69076.05257073848,2433.3138630078256,64932.10304200991,74445.27370734425
60,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.1222039290916,231.09487937382295,454.93450092651676,1284.913041719155,64611.04309075278,17101.021073662898,33665.153068562235,95083.56508721746
60,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7225974473263,382.4341438880428,763.9534016585372,2138.4027220743083,174301.98909623182,45509.66312267709,90910.45479736594,254469.9239268427
60,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.1906252590755,183.9876011809671,367.2797517978362,1028.0333107782567,70419.06252590755,18398.76011809671,36727.97517978362,102803.33107782566
60,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.9852000475823,266.9980459746919,528.6149124494716,1483.0925690614579,73006.93440342593,19223.859310177813,38060.273696361954,106782.66497242497
61,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2569670104639,244.0923904145345,444.0258164667585,1318.7704330281554,65065.01555877433,18062.836890675553,32857.91041854013,97589.01204408347
61,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.9729101563153,404.326231539843,745.6347322314664,2201.414744925166,175521.77630860152,48114.821553241316,88730.53313554451,261968.35464609478
61,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.11970378924525,194.51075572495046,358.4728339815272,1058.325588648607,70911.970378924525,19451.075572495043,35847.28339815272,105832.55886486071
61,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.0993191920084,282.1170882270916,515.9394280712133,1523.839662467758,73519.1509818246,20312.43035235059,37147.63882112736,109716.45569767857
61,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4108087785851,30.259358252313564,768.0972930106428,882.2504719020253,60932.3998496153,2239.192510671204,56839.19968278757,65286.53492074988
61,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.501390704438,30.11091721620477,1326.2791768307432,1439.6151549604078,164398.66549382816,3583.199148728367,157827.22204285843,171314.20344028855
61,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1768963975202,15.060674451196677,636.5609711305434,693.2634221353085,66417.68963975202,1506.067445119668,63656.09711305435,69326.34221353084
61,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3018255301521,30.215538801589354,901.0005497173538,1014.9576470126649,68853.73143817094,2175.5187937144333,64872.039579649485,73076.95058491187
61,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.074111969733,32.997363023245825,769.8139468484192,899.0986147703798,61129.48428576025,2441.8048637201914,56966.23206678302,66533.2974930081
61,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9656964637572,36.953969782455715,1322.3902865353318,1465.5681589831395,164929.91787918712,4397.522404112229,157364.4440977045,174402.6109189936
61,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.323362429984,18.257266410930903,634.7208486829347,705.780779909187,66632.3362429984,1825.7266410930906,63472.084868293474,70578.0779909187
61,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.3944024941002,33.79709687605229,901.8368714197267,1033.9691301165587,69076.39697957522,2433.3909750757653,64932.25474222032,74445.77736839224
61,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.1261479361002,231.09592325956976,454.9365559250634,1284.91884583915,64611.33494727141,17101.098321208163,33665.305138454685,95083.99459209711
61,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7292137905645,382.4358713930095,763.9568525358106,2138.4123815186394,174302.77644107718,45509.86869576813,90910.86545176146,254471.07340071813
61,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.1938061800839,183.98843227698697,367.2814108484349,1028.0379545389633,70419.38061800839,18398.843227698697,36728.14108484349,102803.79545389634
61,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.9897803511385,266.9992520397305,528.6173002720583,1483.0992683842564,73007.26418528198,19223.946146860595,38060.445619588194,106783.14732366648
62,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2611511993596,244.09514827364518,444.02595590948306,1318.7802004236055,65065.32518875261,18063.040972249742,32857.92073730175,97589.73483134681
62,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.9799234641534,404.3308502900633,745.6349663704166,2201.4319352682255,175522.61089223425,48115.371184517535,88730.56099807957,261970.40029691882
62,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1230757117743,194.51297649149188,358.4729465469241,1058.3338527828791,70912.30757117743,19451.29764914919,35847.29465469241,105833.38527828793
62,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1041769247493,282.1202891871774,515.9395900908845,1523.8515357025497,73519.50073858195,20312.660821476773,37147.65048654369,109717.31057058359
62,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4139182346499,30.259472521089293,768.1001935856178,882.2538035550124,60932.6299493641,2239.2009665606074,56839.41432533572,65286.7814630709
62,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5066076846285,30.111030924420856,1326.2841852746283,1439.6205913962997,164399.28631447078,3583.2126800060796,157827.81804768078,171314.85037615965
62,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1794045366611,15.060731325001367,636.5633749833362,693.2660401142437,66417.94045366612,1506.073132500137,63656.337498333625,69326.60401142438
62,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3054368241495,30.215652904889165,901.0039521764835,1014.9614798093411,68853.99145133876,2175.527009152019,64872.284556706814,73077.22654627255
62,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0776067461171,32.99817054847741,769.8172448509583,899.1039653604455,61129.742899212666,2441.8646205873288,56966.47611897092,66533.69343667297
62,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9715593289995,36.95576869134989,1322.3940973646859,1465.5770657557803,164930.61556015097,4397.736474270637,157364.8975863976,174403.67082493787
62,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3261811146834,18.258113390217538,634.7233091385419,705.7850688285542,66632.61811146834,1825.8113390217538,63472.33091385418,70578.50688285542
62,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.3984612147169,33.79811431270684,901.838371585203,1033.9752869916747,69076.68920745961,2433.464230514893,64932.36275413462,74446.22066340059
62,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.1294451327936,231.09679594986295,454.93827390740927,1284.9236980935234,64611.57893982673,17101.16290028986,33665.43226914829,95084.35365892074
62,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7347450649763,382.4373155901551,763.9597374751909,2138.4204568308382,174303.43466273218,45510.04055522846,90911.2087595477,254472.03436286974
62,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.1964654355589,183.98912707469972,367.28279781761034,1028.041836730961,70419.6465435559,18398.91270746997,36728.27978176103,102804.1836730961
62,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.9936094928483,267.00026031219267,528.6192964958785,1483.104869029725,73007.53988348508,19224.018742477874,38060.58934770325,106783.55057014019
63,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.264626016816,244.09741054553965,444.0261063684052,1318.788250577167,65065.58232524439,18063.208380369935,32857.931871261986,97590.33054271036
63,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.9857478636761,404.33463867732974,745.6352190124703,2201.446093320361,175523.30399577745,48115.82200260224,88730.59106248399,261972.085105123
63,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1258760174318,194.51479801541362,358.4730680078554,1058.3406591659511,70912.58760174317,19451.47980154136,35847.30680078553,105834.06591659511
63,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1082111214998,282.1229148350618,515.9397649122154,1523.8613148369361,73519.79120074799,20312.84986812445,37147.66307367951,109718.01466825942
63,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4165147312682,30.25956793922145,768.1026156597545,882.2565855932637,60932.82209011384,2239.2080275023873,56839.59355882183,65286.98733390152
63,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5109640322144,30.111125874467536,1326.2883674876387,1439.625130996511,164399.8047198335,3583.223979061637,157828.31573102903,171315.3905885848
63,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1814989141542,15.060778816472045,636.5653822783477,693.2682262115259,66418.1498914154,1506.0778816472045,63656.538227834775,69326.82262115258
63,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3084523717104,30.215748184843573,901.0067933401596,1014.9646803188195,68854.20857076315,2175.533869308737,64872.48912049149,73077.456982955
63,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.080516693504,32.99882980055792,769.819990138777,899.1083900074946,61129.958235319304,2441.913405241287,56966.679270269495,66534.02086055459
63,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9764410918206,36.95723422660419,1322.3973057077633,1465.5844285734088,164931.19648992666,4397.9108729659,157365.27937922382,174404.54700023565
63,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.328528115096,18.258803480043262,634.7253622924034,705.7886142850614,66632.8528115096,1825.880348004326,63472.53622924033,70578.86142850615
63,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.4018407353433,33.798944282990455,901.8396664377412,1033.9803783411899,69076.93253294472,2433.5239883753125,64932.45598351737,74446.58724056568
63,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.132198398923,231.09752467454913,454.9397084783627,1284.9277498832284,64611.78268152031,17101.216825916636,33665.53842739884,95084.65349135891
63,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7393638584265,382.4385215415905,763.9621464930989,2138.427199978314,174303.98429915274,45510.18406344927,90911.49543267878,254472.8367974194
63,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.1986860000899,183.98970725331424,367.28395598183533,1028.045078487134,70419.86860000898,18398.970725331423,36728.39559818354,102804.5078487134
63,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.9968069503113,267.00110225238535,528.620963407483,1483.109545750256,73007.770100422407,19224.079362171746,38060.70936533878,106783.88729401844
64,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2675781973056,244.09940391720187,444.0261459697206,1318.7952460234592,65065.800786600616,18063.35588987294,32857.93480175932,97590.84820573598
64,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.9906959750294,404.3379777284124,745.6352854974714,2201.458422060375,175523.8928210285,48116.21934968108,88730.59897419909,261973.55222518466
64,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1282550202733,194.51640346801713,358.47309997152996,1058.3465861177976,70912.82550202734,19451.640346801712,35847.309997152995,105834.65861177977
64,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1116384817756,282.12522864775156,515.9398109221822,1523.8698297273409,73520.03797068784,20313.016462638112,37147.66638639712,109718.62774036857
64,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4186845319101,30.25964767678897,768.1046397016808,882.2589104445044,60932.98265536135,2239.213928082383,56839.743337924374,65287.15937289332
64,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5146044782377,30.111205220872513,1326.2918624155393,1439.6289245802895,164400.2379329103,3583.233421283829,157828.73162744916,171315.84202505444
64,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1832491115536,15.060818503419004,636.5670597039888,693.270053055918,66418.32491115536,1506.0818503419,63656.70597039888,69327.0053055918
64,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3109723584446,30.215827806940812,901.009167600432,1014.9673548717044,68854.39000980802,2175.539602099738,64872.6600672311,73077.64955076271
64,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0829694586286,32.99941902177153,769.8223061823231,899.1121970786742,61130.13973993852,2441.9570076110936,56966.850657491916,66534.30258382189
64,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9805558510852,36.958551981937276,1322.3999205313364,1465.5907703608552,164931.68614627913,4398.067685850536,157365.59054322902,174405.30167294177
64,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.330506365258,18.25942379800127,634.727081601258,705.791668066902,66633.0506365258,1825.942379800127,63472.708160125796,70579.1668066902
64,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.4046892950478,33.79968777031246,901.8406417441995,1033.9847591904545,69077.13762924344,2433.5775194624966,64932.52620558236,74446.90266171272
64,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.134499206316,231.09813364406628,454.9409072987092,1284.931135820973,64611.95294126739,17101.261889660906,33665.62714010448,95084.90405075198
64,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7432236212017,382.4395293126695,763.9641596243955,2138.4328349888206,174304.443610923,45510.30398820767,90911.73499530306,254473.50736366963
64,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.2005416475461,183.9901920881187,367.2849238188282,1028.0477875084268,70420.0541647546,18399.019208811867,36728.492381882825,102804.77875084268
64,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.9994789527345,267.001805832108,528.6223563867169,1483.1134539206496,73007.96248459688,19224.13001991178,38060.80965984361,106784.16868228676
65,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2699750670873,244.10092596306797,444.0262972691477,1318.800714817565,65065.97815496446,18063.46852126703,32857.945997916926,97591.2528964998
65,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.9947136851265,404.3405260189227,745.6355395569242,2201.4680263911187,175524.37092853006,48116.5225962518,88730.62920727397,261974.6951405431
65,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1301866864263,194.5176287434999,358.4732221138126,1058.3512033329284,70913.01866864263,19451.76287434999,35847.322211381266,105835.12033329284
65,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1144212368172,282.1269950328285,515.9399867220628,1523.8764639382316,73520.23832905083,20313.143642363655,37147.67904398852,109719.10540355269
65,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4204950276347,30.259714210332323,768.1063285753878,882.2608503154538,60933.11663204497,2239.2188515645917,56839.86831457869,65287.30292334358
65,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5176420900043,30.11127142802731,1326.2947786060406,1439.6320899711918,164400.5994087105,3583.24129993525,157829.0786541188,171316.21870657185
65,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1847094876118,15.060851618464865,636.5684593588201,693.2715773867238,66418.47094876118,1506.0851618464865,63656.84593588201,69327.1577386724
65,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3130750517151,30.215894244135022,901.0111486985979,1014.9695865359731,68854.54140372349,2175.5443855777207,64872.802706299044,73077.81023059007
65,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0849871955934,32.99985815580249,769.8242086316112,899.1152233159601,61130.28905247391,2441.989503529385,56966.99143873923,66534.52652538105
65,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9839408466064,36.95952391452281,1322.4021933509316,1465.5958025813425,164932.08896074616,4398.183345828214,157365.86100876087,174405.90050717973
65,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3321337655906,18.259881561885983,634.728511315159,705.7940912654317,66633.21337655906,1825.9881561885989,63472.8511315159,70579.40912654318
65,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.4070326329012,33.80023971431024,901.841602118362,1033.9882413480714,69077.30634956888,2433.617259430337,64932.595352522054,74447.15337706114
65,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.1364190149231,231.09864177217997,454.9419076021794,1284.933961069381,64612.09500710431,17101.29949114132,33665.70116256128,95085.1131191342
65,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7464442322878,382.4403702033922,763.9658393942025,2138.437536878124,174304.82686364223,45510.404054203675,90911.93488791009,254474.06688849675
65,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.2020900118155,183.99059663742318,367.2857313882904,1028.0500479333589,70420.20900118155,18399.05966374232,36728.573138829044,102805.00479333589
65,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1014.0017084888816,267.0023929035906,528.6235186976215,1483.1167149233663,73008.12301119948,19224.172289058522,38060.89334622875,106784.40347448237
66,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2720164401418,244.1022792652117,444.0263556540931,1318.8054971792485,65066.129216570494,18063.56866562567,32857.95031840289,97591.60679126438
66,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.9981352944712,404.342792578005,745.635637589766,2201.476445995463,175524.77810004208,48116.792316782594,88730.64087318216,261975.69707346015
66,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1318317599079,194.51871853773812,358.4732692444193,1058.355250997137,70913.1831759908,19451.871853773813,35847.326924441935,105835.5250997137
66,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1167912098912,282.12856579562987,515.9400545595065,1523.8822792150727,73520.40896711216,20313.256737285352,37147.68392828446,109719.52410348522
66,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4220081084104,30.259769814233522,768.1077400133183,882.2624715186421,60933.22860002237,2239.2229662532804,56839.972760985554,65287.422892379516
66,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5201807052053,30.111326759156693,1326.2972157461707,1439.6347353749106,164400.90150391942,3583.2478843396475,157829.36867379432,171316.53350961435
66,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1859299638103,15.060879293614063,636.569629088629,693.2728513116533,66418.59299638102,1506.0879293614064,63656.962908862886,69327.28513116534
66,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3148323299687,30.21594976751461,901.012804356498,1014.971451598816,68854.66792775775,2175.5483832610516,64872.92191366786,73077.94451511475
66,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0866900869635,33.000255412215196,769.8258158681863,899.1178389897138,61130.4150664353,2442.0189005039247,56967.110374245785,66534.72008523882
66,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.98679762781,36.96040969953674,1322.4040404384511,1465.6001574434667,164932.4289177094,4398.288754244871,157366.08081217567,174406.41873577255
66,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3335072179859,18.260298597387912,634.7297089796787,705.7961882809326,66633.35072179859,1826.0298597387903,63472.97089796787,70579.61882809325
66,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.4090103156035,33.80074041507429,901.8423203722231,1033.9912511942825,69077.44874272346,2433.6533098853492,64932.64706680007,74447.37008598834
66,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.1380234514634,231.09906642873668,454.9427435831376,1284.9363222067177,64612.21373540829,17101.330915726514,33665.76302515219,95085.28784329709
66,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7491357850233,382.44107295875904,763.9672432237546,2138.4414663755642,174305.1471584178,45510.48768209233,90912.10194362681,254474.53449869208
66,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.2033840221675,183.99093473033727,367.2864062961688,1028.051937032274,70420.33840221674,18399.09347303373,36728.640629616886,102805.19370322741
66,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1014.003571773195,267.002883535279,528.6244900726219,1483.1194402324923,73008.25716767003,19224.20761454009,38060.963285228776,106784.59969673943
67,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2736568841186,244.10327560209123,444.0265152967875,1318.8091408443238,65066.25060942477,18063.64239455475,32857.962131962275,97591.87642247995
67,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1475.000885223082,404.3444600709071,745.6359056640088,2201.4828284754913,175525.10534154673,48116.990748437944,88730.67277401703,261976.45658858342
67,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1331538879056,194.51952032055777,358.4733981244227,1058.358319331526,70913.31538879055,19451.95203205578,35847.339812442275,105835.8319331526
67,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1186957992543,282.1297219103376,515.9402400552877,1523.8866883892033,73520.5460975463,20313.339977544307,37147.69728398072,109719.84156402264
67,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4232702236493,30.25981619545266,768.1089173445946,882.2638238226841,60933.32199655005,2239.226398463497,56840.0598835,65287.52296287863
67,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5222982556907,30.111372912847,1326.29924865264,1439.6369420015492,164401.15349242717,3583.253376628792,157829.6105896642,171316.79609818436
67,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1869480070194,15.060902378454012,636.5706048024447,693.2739139383766,66418.69480070194,1506.0902378454011,63657.060480244465,69327.39139383766
67,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3162981391299,30.21599608156777,901.014185400458,1014.9730073149901,68854.77346601736,2175.5517178728796,64873.02134883298,73078.05652667928
67,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0880834492781,33.00053749082308,769.8271283096915,899.1198797126395,61130.51817524658,2442.0397743209082,56967.20749491717,66534.87109873533
67,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9891351784356,36.96102880806691,1322.405666526638,1465.603546627327,164932.70708623383,4398.3624281599605,157366.27431666994,174406.8220486519
67,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3346310386338,18.26059031056719,634.730703408646,705.7978203052178,66633.46310386338,1826.0590310567193,63473.07034086461,70579.78203052178
67,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.4106285263705,33.80109384888578,901.843057000309,1033.9935992797373,69077.56525389868,2433.678757119776,64932.700104022246,74447.53914814108
67,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.1393617698398,231.09942065008437,454.9434409050016,1284.938291716516,64612.31277096814,17101.357128106243,33665.81462697012,95085.43358702218
67,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7513809062216,382.4416591523528,763.9684142086082,2138.4447441110815,174305.41432784035,45510.55743912998,90912.2412908244,254474.9245492187
67,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.2044634028659,183.99121674582904,367.2869692611684,1028.053512797803,70420.4463402866,18399.121674582904,36728.69692611684,102805.3512797803
67,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1014.0051260058333,267.00329278886323,528.6253003315389,1483.1217135111124,73008.36907242,19224.237080798153,38061.02162387081,106784.76337280011
68,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2751725384976,244.10441006066873,444.0263983215163,1318.8129752414357,65066.36276784883,18063.726344489485,32857.95347579221,97592.16016786624
68,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1475.0034251908753,404.3463618208034,745.6357092224641,2201.4896252014096,175525.40759771416,48117.2170566756,88730.64939747323,261977.26539896775
68,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1343750895857,194.52043466914523,358.47330368292575,1058.3615868042868,70913.43750895857,19452.043466914525,35847.330368292576,105836.15868042869
68,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1204553106762,282.13103912244316,515.9401041318108,1523.8913814855746,73520.6727823687,20313.43481681591,37147.68749749038,109720.17946696136
68,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4243279206457,30.259855064546926,768.1099039896461,882.2649571010725,60933.400266127785,2239.2292747764723,56840.13289523381,65287.606825479364
68,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5240728375347,30.11141159126411,1326.3009522998195,1439.6387912323453,164401.36466766664,3583.2579793604295,157829.8133236785,171317.0161566491
68,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1878011630637,15.060921724362471,636.5714224849673,693.2748044569751,66418.78011630637,1506.0921724362477,63657.14224849673,69327.4804456975
68,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3175265388033,30.216034894374566,901.0153427639092,1014.9743110599051,68854.86191079384,2175.554512394969,64873.104679001466,73078.15039631317
68,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0893123466275,33.0008853282942,769.8282919505248,899.1219088495502,61130.60911365043,2442.0655142937703,56967.29360433883,66535.0212548667
68,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9911967312578,36.961818411095074,1322.4068362933347,1465.6069369574757,164932.95241101968,4398.456390920314,157366.41351890683,174407.22549793962
68,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3356221721127,18.26096173441437,634.7315471413049,705.799452842736,66633.56221721128,1826.0961734414366,63473.154714130476,70579.94528427359
68,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.4120557206345,33.8015352445121,901.843363514404,1033.9959344375889,69077.66801188569,2433.710537604871,64932.722173037095,74447.7072795064
68,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.1404833277479,231.0997175000423,454.94402528526916,1284.9399422350536,64612.39576625335,17101.379095003133,33665.85787110992,95085.55572539398
68,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7532623968136,382.4421504032184,763.9693955351343,2138.4474909688215,174305.6382252208,45510.61589798299,90912.35806868097,254475.25142528978
68,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.2053679618854,183.99145308473803,367.2874410456543,1028.054833344783,70420.53679618853,18399.145308473806,36728.74410456543,102805.4833344783
