age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
61,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9066719379591,360.37478571600906,688.5171387243519,2109.7135912826307,165517.89396061713,42884.59950020508,81933.53950819786,251055.91736263302
61,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7050792034054,173.25757368430644,331.01057906199776,1014.2237774026289,66870.50792034053,17325.757368430644,33101.05790619978,101422.37774026289
61,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9351188665587,249.49875061466153,476.51490890219605,1460.2290913968125,69331.32855839223,17963.91004425563,34309.07344095812,105136.4945805705
61,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.3839828424875,2.671835375592017,821.0695754537928,831.7065982354716,61152.41473034408,197.71581779380924,60759.14858358067,61546.2882694249
61,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.1909321438613,2.6714760055465385,1380.891994890351,1391.5085432051108,164956.7209251195,317.90564466003826,164326.1473919518,165589.5166414082
61,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4379352506706,1.3357517469810258,663.7929026792241,669.0996587651823,66643.79352506707,133.5751746981026,66379.29026792242,66909.96587651821
61,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6710250730727,2.6717340702445247,954.3628683558234,964.9827181417102,69096.31380526123,192.36485305760579,68714.12652161928,69478.75570620313
61,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3756444410259,12.356030678691088,801.8810422694285,850.6730760201266,61151.79768863592,914.3462702231404,59339.1971279377,62949.80762548936
61,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.1769641124545,20.41248730055529,1345.8067029051554,1426.0681016112744,164955.0587293821,2429.0859887660795,160150.9976457135,169702.10409174164
61,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4312193459041,9.820523746650842,647.0025755950946,685.5889713521382,66643.12193459041,982.0523746650841,64700.25755950947,68558.8971352138
61,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6613461925604,14.26216388989737,931.4458750662494,987.6502046493554,69095.61692586435,1026.8758000726104,67064.10300476995,71110.8147347536
61,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2421301084414,202.83094840679186,422.54047468972,1223.5490292127076,61141.91762802466,15009.490182102598,31267.995127039278,90542.62816174036
61,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9544561157961,340.21203204106564,709.1084874917949,2051.111713694239,164928.58027777975,40485.231812886814,84383.91001152359,244082.29392961442
61,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3242057688923,163.56394544662874,340.9456934938437,986.1022635491622,66632.42057688923,16356.394544662873,34094.56934938437,98610.2263549162
61,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5066580895239,235.54005918765964,490.7629539474844,1419.7373372008108,69084.47938244572,16958.884261511495,35334.932684218875,102221.08827845837
62,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.1988594724064,214.85354181397042,410.2703273766557,1257.793073663099,61360.71560095808,15899.162094233812,30360.004225872523,93076.68745106932
62,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9141272610377,360.3793743391482,688.5175973426518,2109.7320886605817,165518.78114406348,42885.14554635864,81933.59408377556,251058.11855060927
62,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7086634931586,173.25977975499347,331.0107995466862,1014.232669832414,66870.86634931587,17325.977975499347,33101.079954668625,101423.26698324138
62,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9402802432799,249.5019273775933,476.515226726659,1460.241867177304,69331.70017751615,17964.138771186717,34309.09632431945,105137.41443676587
62,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.3879996289654,2.671848362523553,821.0735664086475,831.7106408934693,61152.71197254344,197.71677882674294,60759.44391423992,61546.587426116734
62,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.1976699716845,2.6714889907312918,1380.898706961746,1391.515306880129,164957.52272663044,317.90718989702395,164326.94612844777,165590.32151873538
62,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4411745909075,1.3357582396402097,663.7961291628093,669.1029110432,66644.11745909075,133.57582396402094,66379.61291628092,66910.29110432001
62,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6756897249497,2.671747056683649,954.3675072064597,964.987408612017,69096.64966019639,192.36578808122272,68714.4605188651,69479.09342006523
62,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3796600174702,12.357742850311324,801.882507429214,850.6806511344363,61152.09484129279,914.472970923038,59339.30554976184,62950.36818394828
62,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.1836999132956,20.41540050531022,1345.8077323510522,1426.0810170263874,164955.86028968217,2429.4326601319167,160151.1201497752,169703.64102614007
62,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4344577115571,9.821923415017784,647.0030826386667,685.5946828148057,66643.4457711557,982.1923415017783,64700.30826386667,68559.46828148054
62,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6660094398791,14.26416348851361,931.4467493726543,987.6589051140854,69095.95267967129,1027.01977117298,67064.16595483111,71111.44116821414
62,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2461462054189,202.8319343027286,422.54252852292626,1223.5549764906048,61142.21481920099,15009.563138401916,31268.147110696544,90543.06826030476
62,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9611927941853,340.2136857022187,709.1119342398479,2051.1216834879033,164929.38194250804,40485.42859856402,84384.3201745419,244083.48033506045
62,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3274445563267,163.56474047830648,340.94735072108887,986.1070566747796,66632.74445563267,16356.474047830648,34094.73507210889,98610.70566747797
62,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5113219424659,235.54120407205286,490.76533938819745,1419.7442380869081,69084.81517985754,16958.966693187806,35335.10443595022,102221.58514225738
63,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2025603180779,214.85578824370228,410.2705930434119,1257.8020793443125,61360.989463537764,15899.328330033968,30360.023885212486,93077.35387147912
63,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9203351303902,360.38314250532414,688.5180432917412,2109.7473484658685,165519.51988051643,42885.59395813358,81933.64715171719,251059.93446743835
63,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7116480455734,173.2615913749169,331.0110139405479,1014.2400058314652,66871.16480455734,17326.15913749169,33101.10139405479,101424.00058314651
63,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9445779983108,249.5045361283025,476.5155357043148,1460.2524071575172,69332.00961587837,17964.32660123778,34309.11857071066,105138.17331534124
63,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.3913524918371,2.6718592028808397,821.076897709534,831.7140153516283,61152.96008439595,197.71758101318215,60759.69043050551,61546.8371360205
63,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2032941224497,2.6714998296305184,1380.9043096132928,1391.5209526058775,164958.19200057152,317.90847972603154,164327.61284398186,165590.99336009944
63,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4438785094924,1.335763659145586,663.798822349783,669.1056257611157,66644.38785094924,133.57636591455858,66379.8822349783,66910.56257611157
63,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6795833693279,2.6717578966299125,954.3713793142134,964.9913238073677,69096.93000259162,192.36656855735367,68714.73931062336,69479.37531413048
63,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3830118958775,12.359135913460348,801.8837835934218,850.6868989723538,61152.342880294935,914.5760575960658,59339.39998591321,62950.83052395418
63,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.1893224149403,20.417770683787403,1345.8087121406193,1426.0916668790226,164956.5293673779,2429.714711370701,160151.2367447337,169704.9083586037
63,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4371608372359,9.823062184436614,647.0035635390958,685.5993982381694,66643.71608372359,982.3062184436614,64700.356353909585,68559.93982381694
63,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6699019415307,14.265790388849695,931.447571862074,987.6660822502971,69096.2329397902,1027.136907997178,67064.22517406933,71111.957922021393
63,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2494984927557,202.83275724263336,422.544242883682,1223.5599407592704,61142.462888463924,15009.62403595487,31268.273973392468,90543.43561618602
63,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9668159855034,340.215066034261,709.1148112843806,2051.130005401751,164930.0511022749,40485.592858077056,84384.6625428413,244084.47064280836
63,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3301480134803,163.56540410138152,340.94873402979374,986.1110575578266,66633.01480134804,16356.54041013815,34094.87340297937,98611.10575578264
63,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5152149199629,235.54215972164874,490.7673305459658,1419.7499983444932,69085.09547423733,16959.03549995871,35335.24779930954,102221.99988080352
64,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2057443716171,214.85777785083897,410.2707524635715,1257.8099772869625,61361.22508349967,15899.475560962084,30360.03568230429,93077.93831923523
64,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9256761227123,360.38647987995216,688.5183109271821,2109.7607354968873,165520.15545860276,42885.99110571431,81933.67900033467,251061.52752412955
64,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7142158302103,173.2631958832776,331.011142608581,1014.2464415129776,66871.42158302103,17326.319588327762,33101.11426085811,101424.64415129776
64,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9482756078227,249.50684663509492,476.51572124052734,1460.261653008141,69332.27584376323,17964.492957726834,34309.13192931797,105138.83901658616
64,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.3942223385013,2.67186848156726,821.0797491004504,831.7169036825449,61153.1724530491,197.71826763597724,60759.90143343333,61547.05087250832
64,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2081080533887,2.6715091070689265,1380.9091051422083,1391.5257850036899,164958.76485835327,317.90958374120225,164328.1835119228,165591.5684154391
64,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4461928993221,1.3357682979125214,663.8011275540065,669.1079493945155,66644.6192899322,133.57682979125215,66380.11275540064,66910.79493945156
64,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6829160920661,2.671767174964523,954.374693602911,964.9946749764274,69097.16995862876,192.36723659744555,68714.97793940958,69479.61659830277
64,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3858808537078,12.360393551324906,801.8847798341562,850.6923826227863,61152.55518317438,914.6691227980431,59339.47370772755,62951.23631408619
64,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.1941348569537,20.419910561328503,1345.8093330683314,1426.1010188472987,164957.1020479775,2429.969356798092,160151.31063513143,169706.02124282854
64,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4394745111822,9.824090301648694,647.0038709735429,685.603528319204,66643.94745111822,982.4090301648694,64700.387097354294,68560.35283192039
64,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6732336325463,14.267259162959036,931.4481350210751,987.672379474473,69096.47282154333,1027.2426597330507,67064.26572151741,71112.41132216205
64,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2523678467971,202.8334616291326,422.5457102722048,1223.5641898712724,61142.67522066299,15009.676160555811,31268.382560143153,90543.75005047416
64,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9716290952142,340.21624751452384,709.1172738594905,2051.1371284537845,164930.62386233048,40485.733454228335,84384.95558927936,244085.31828600034
64,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.332462008353,163.56597212236565,340.94991805789863,986.1144820703419,66633.2462008353,16356.597212236566,34094.99180578987,98611.44820703418
64,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5185470718912,235.54297769957086,490.76903485589384,1419.7549287745908,69085.33538917618,16959.0943943691,35335.37050962436,102222.35487177053
65,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2083239133876,214.8592960296328,410.2709955312851,1257.8161289300965,61361.415969590686,15899.587906192826,30360.053669315097,93078.39354082714
65,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.930003095458,360.38902647368917,688.5187189144533,2109.7711556789404,165520.6703683595,42886.29415036901,81933.72755081994,251062.7675257939
65,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7162961054556,173.26442020830243,331.0113387519787,1014.2514509114787,66871.62961054557,17326.44202083024,33101.13387519788,101425.14509114786
65,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9512712038493,249.50860967631925,476.5160038291925,1460.2688507528892,69332.49152667714,17964.619896694985,34309.15227570187,105139.35725420801
65,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.3965717367723,2.6718760775584003,821.0820833899344,831.7192682129379,61153.34630852115,197.71882973932162,60760.07417085514,61547.22584775741
65,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2120489750992,2.6715167020383817,1380.9130309991133,1391.5297410432956,164959.2338280368,317.9104875425674,164328.6506888945,165592.03918415215
65,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4480875731847,1.335772095436323,663.803014708078,669.1098516356215,66644.80875731847,133.57720954363228,66380.3014708078,66910.98516356215
65,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6856444235607,2.6717747706676525,954.377406843389,964.9974184089921,69097.36639849636,192.367783488071,68715.17329272401,69479.81412544742
65,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.388229600825,12.36131506456241,801.8857545014332,850.6966468049405,61152.728990461044,914.7373147776184,59339.54583310606,62951.55186356559
65,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.1980746878871,20.421478328181333,1345.8102018995266,1426.1082834726842,164957.57088785857,2430.1559210535784,160151.4140260437,169706.8857332494
65,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4413686605933,9.824843548964711,647.0042951773944,685.6067538106564,66644.13686605933,982.4843548964711,64700.42951773943,68560.67538106564
65,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6759612082077,14.268335329723882,931.4488336954321,987.6772796322554,69096.66920699095,1027.3201437401196,67064.31602607112,71112.76413352239
65,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2547168417827,202.83403827472273,422.54691154894925,1223.567668404295,61142.84904629192,15009.718832329483,31268.471454622246,90544.00746191782
65,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9755693446266,340.2172147326409,709.1192898451449,2051.1429597361102,164931.09275201056,40485.84855318427,84385.19549157225,244086.01220859715
65,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3343563588843,163.5664371324077,340.9508873618051,986.117285545483,66633.43563588843,16356.643713240772,34095.08873618051,98611.72855454832
65,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5212749360928,235.54364733671204,490.7704300882064,1419.7589650682685,69085.53179539868,16959.14260824327,35335.47096635087,102222.64548491532
66,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2105334165159,214.86064887378012,410.27113995878534,1257.821536291477,61361.57947282217,15899.688016659728,30360.064356950115,93078.79368556931
66,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9337093582851,360.3912957381023,688.5189613575415,2109.780319131263,165521.11141363592,42886.56419283418,81933.75640154743,251063.85797662026
66,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7180779624899,173.26551120174125,331.0114553085778,1014.255856149702,66871.80779624899,17326.551120174125,33101.14553085778,101425.58561497022
66,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9538370777161,249.51018071747578,476.51617182819086,1460.2751798459037,69332.67626959555,17964.733011658256,34309.16437162974,105139.81294890506
66,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.3985704459154,2.671882539713894,821.0840692455436,831.7212797954671,61153.49421299774,197.71930793882817,60760.221124170224,61547.374704864575
66,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2154016447394,2.671523163324695,1380.9163708526357,1391.533106574218,164959.63279572397,317.91125643563873,164329.0481314636,165592.43968233195
66,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4496994335574,1.3357753261127225,663.8046201711209,669.1114699336928,66644.96994335574,133.57753261127237,66380.46201711209,66911.14699336929
66,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6879655034606,2.6717812325781263,954.379715084873,964.9997523358611,69097.53351624917,192.36824874562512,68715.33948611085,69479.98216818199
66,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3902277136349,12.362158891768301,801.886495542644,850.7003991368119,61152.87685080898,914.7997579908542,59339.600670155654,62951.829536124074
66,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.2014263585825,20.422914042026456,1345.8107413181788,1426.1146805391932,164957.9697366713,2430.3267710011482,160151.47821686327,169707.646984164
66,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.442980040668,9.82553334779458,647.0045604826772,685.6095840422445,66644.29800406679,982.5533347794579,64700.45604826772,68560.95840422445
66,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6782815959081,14.269320804118355,931.4492964238225,987.6815896603964,69096.83627490538,1027.3910978965214,67064.34934251523,71113.07445554853
66,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.256715207838,202.83452884578838,422.54793351395307,1223.5706277049142,61142.996925380015,15009.755134588342,31268.547080032527,90544.22645016364
66,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9789214423208,340.2180375763953,709.1210049093849,2051.1479205967044,164931.4916516362,40485.94647159104,84385.39958421681,244086.6025510078
66,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3359679441885,163.56683273149972,340.9517119800081,986.1196705525151,66633.59679441886,16356.683273149973,34095.17119800081,98611.96705525152
66,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5235956184515,235.54421701869967,490.7716170574889,1419.7623988739274,69085.69888452851,16959.183625346377,35335.55642813921,102222.89271892278
67,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2122912606148,214.8616409109746,410.27135731586407,1257.8256163056801,61361.709553285495,15899.761427412119,30360.080441373942,93079.09560662034
67,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9366579996404,360.39295977920403,688.5193261713432,2109.7872269672876,165521.46230195722,42886.76221372528,81933.79981438984,251064.68000910728
67,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7194955784468,173.26631122227673,331.0116306959625,1014.2591770229171,66871.94955784468,17326.631122227674,33101.163069596245,101425.9177022917
67,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9558784444571,249.5113327565958,476.5164244539428,1460.2799518946395,69332.8232480009,17964.815958474897,34309.182560683876,105140.15653641406
67,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.4001825391778,2.671887751876637,821.0856709715667,831.7229022719806,61153.61350789915,197.71969363887115,60760.339651895934,61547.49476812656
67,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2181057981454,2.671528374786386,1380.9190646689815,1391.5358211011128,164959.9545899793,317.91187659958,164329.36869560878,165592.7627110324
67,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4509995072851,1.3357779318703802,663.8059150849723,669.1127751998574,66645.09995072852,133.57779318703805,66380.59150849722,66911.27751998574
67,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6898376104057,2.6717864445432453,954.3815768367726,965.0016348047503,69097.6683079492,192.36862400711365,68715.47353224762,69480.11770594202
67,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3918393944584,12.362742665072124,801.8872358117021,850.7032240118207,61152.996115189926,914.8429572153373,59339.655450065955,62952.03857687474
67,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.2041298210938,20.423907114788573,1345.8114994571442,1426.1194894973078,164958.29144871017,2430.44494665984,160151.56843540017,169708.21925017962
67,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4442797822098,9.826010480432991,647.004929071406,685.6117273797861,66644.42797822099,982.601048043299,64700.49290714059,68561.1727379786
67,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6801532241108,14.270002522459091,931.4498826048502,987.6848374209369,69096.97103213597,1027.4401816170546,67064.39154754922,71113.30829430744
67,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2583270243767,202.83492452432537,422.5487577974174,1223.5730145797652,61143.11619980388,15009.784414800077,31268.608077008892,90544.40307890263
67,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9816251344143,340.2187012551887,709.1223882239681,2051.151921864205,164931.8133909953,40486.02544936746,84385.56419865221,244087.0787018404
67,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3372677960551,163.56715180875665,340.9523770900135,986.1215942209886,66633.72677960551,16356.715180875664,34095.23770900135,98612.15942209888
67,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5254674047526,235.54467650551246,490.77257442799447,1419.7651684689863,69085.8336531422,16959.216708396896,35335.6253588156,102223.09212976701
68,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2139675385996,214.86278332333464,410.27132578336546,1257.83002443775,61361.83359785637,15899.845965926765,30360.078107969042,93079.4218083935
68,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9394698203712,360.39487607132304,688.5192733115884,2109.794705721802,165521.79690862418,42886.99025248744,81933.79352407904,251065.56998089442
68,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7208474152717,173.26723251722655,331.011605283163,1014.2627723594758,66872.08474152717,17326.723251722655,33101.16052831631,101426.2772359476
68,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.957825089324,249.51265942783752,476.5163880580301,1460.285116167826,69332.96340643133,17964.9114788043,34309.17994017816,105140.52836408347
68,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.4016686590197,2.6718925567465868,821.0871475342943,831.7243979636977,61153.72348076746,197.72004919924743,60760.44891753778,61547.60544931363
68,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2205986415352,2.6715331790100683,1380.9215479830773,1391.5383235073784,164960.25123834267,317.9124483021981,164329.66420998622,165593.06049737803
68,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4521979896609,1.3357803340069367,663.8071088106788,669.1139784689185,66645.21979896609,133.57803340069358,66380.71088106788,66911.39784689185
68,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.691563425743,2.6717912492310134,954.3832931062364,965.0033701723207,69097.7925666535,192.3689699446329,68715.59710364902,69480.24265240709
68,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3933249764993,12.363503450922378,801.8875904492529,850.7062917219997,61153.10604826095,914.8992553682559,59339.68169324471,62952.26558742797
68,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.2066217635888,20.42520177718685,1345.8114555947823,1426.1245325487178,164958.58798986708,2430.599011485235,160151.56321577908,169708.81937329742
68,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4454778314305,9.826632504964385,647.0049134081627,685.6140238079784,66644.54778314305,982.6632504964384,64700.49134081627,68561.40238079784
68,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6818784151903,14.270891081376103,931.4499333600514,987.688356895767,69097.0952458937,1027.5041578590794,67064.3952019237,71113.56169649522
68,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2598128891192,202.83528928344853,422.5495176690951,1223.5752149376226,61143.22615379482,15009.811406975194,31268.664307513038,90544.56590538408
68,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9841175525396,340.219313072288,709.123663442529,2051.1556104616116,164932.1099887522,40486.09825560227,84385.71594966097,244087.51764493177
68,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3384660739065,163.56744595243538,340.95299022648595,986.1233675686946,66633.84660739065,16356.744595243537,34095.29902264859,98612.33675686945
68,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5271929245022,235.54510008675652,490.7734569869244,1419.767721640237,69085.95789056415,16959.24720624647,35335.68890305855,102223.27595809706
69,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.215309430657,214.86364831741844,410.27136076116534,1257.833422746579,61361.93289786862,15899.909975488963,30360.080696326233,93079.67328324683
69,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9417207357722,360.3963270171752,688.5193320540404,2109.800467804775,165522.06476755688,42887.16291504385,81933.80051443083,251066.2556687682
69,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7219295860828,173.26793008789707,331.0116335240951,1014.2655424233363,66872.19295860828,17326.793008789708,33101.16335240951,101426.55424233363
69,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9593834151468,249.51366393547139,476.5164288501612,1460.2890955182004,69333.07560589057,17964.983803353938,34309.182877211606,105140.81487731045
69,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.4028712297346,2.671896444855558,821.0883423713759,831.7256082799905,61153.81247100037,197.72033691931134,60760.53733548182,61547.6950127193
69,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2226158546648,2.671537066596075,1380.9235574850861,1391.5403484588035,164960.4912867051,317.91291092493304,164329.90334072526,165593.3014665976
