age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
61,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1807687089348,163.03779163245264,339.8489366470408,982.9301618630765,66418.07687089348,16303.779163245264,33984.89366470408,98293.01618630765
61,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4201093608133,234.78237203237342,489.18426373326446,1415.1703147249425,68862.24787397856,16904.330786330884,35221.26698879504,101892.26266019586
62,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2355603583774,212.957519921102,410.1763372358253,1250.3248818334278,61141.43146651993,15758.856474161548,30353.04895545108,92524.04125567364
62,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.9434326495116,357.19897716564105,688.3597698298605,2097.0702081798954,164927.2684852919,42506.678282711284,81914.8126097534,249551.35477340754
62,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3189065899452,171.73074143926542,330.9349226256268,1008.156130811389,66631.89065899453,17173.07414392654,33093.492262562686,100815.61308113889
62,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.4990306278132,247.3000991796118,476.40569688637544,1451.4973100949005,69083.93020520255,17805.60714093205,34301.21017581903,104507.80632683283
62,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7287748503943,2.663250651311147,818.4314428857939,829.0342884466063,60955.92933892918,197.0805481970249,60563.92677354875,61348.53734504887
62,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7370398637433,2.6628924359373913,1376.4551283281041,1387.0375652073578,164426.70774378543,316.8841998765496,163798.16027104435,165057.47025967558
62,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.2966409266628,1.3314599180157098,661.6601069609115,666.9498122067466,66429.66409266628,133.14599180157094,66166.01069609114,66694.98122067467
62,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.587559966707,2.663149671462181,951.2964585898703,961.8821863324797,68874.3043176029,191.746776345277,68493.34501847067,69255.51741593854
62,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7212953524164,11.14388284962728,801.6403223523157,845.6675524318373,60955.37585607881,824.6473308724187,59321.38385407136,62579.39887995595
62,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7245106202013,18.34663175974444,1345.4173015080182,1417.5060009724523,164425.21676380394,2183.2491794095886,160104.6588794542,168683.21411572178
62,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2906167988544,8.828046303135347,646.8005652362049,681.55410283486,66429.06167988545,882.8046303135347,64680.056523620486,68155.41028348601
62,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5788780667584,12.845605451911089,931.1096243998447,981.8741849576948,68873.6792208066,924.8835925375985,67039.89295678881,70694.94131695402
62,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5873778954061,202.1792436709364,421.1828336067939,1219.6177125021532,60945.46596426005,14961.264031649293,31167.52968690275,90251.71072515931
62,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.501323643531,339.11891585629337,706.8300908113885,2044.5214017715125,164398.65751358017,40355.15098689891,84112.78080655521,243298.04681080996
62,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1832768626989,163.0384073140111,339.8502200226364,982.9338737139783,66418.32768626988,16303.840731401107,33985.022002263635,98293.38737139782
62,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4237211014874,234.78325864384712,489.18611104563814,1415.1756588494923,68862.5079193071,16904.39462235699,35221.399995285945,101892.64743716345
63,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2384690280587,212.9594293870535,410.1763701701884,1250.3323408865335,61141.64670807635,15758.997774641959,30353.05139259394,92524.59322560347
63,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.9483117076525,357.2021801169181,688.3598251955807,2097.082858086035,164927.84909321062,42507.05943391325,81914.81919827411,249552.86011223812
63,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3212522908578,171.7322813208529,330.9349492431529,1008.1621983679108,66632.12522908578,17173.228132085293,33093.494924315295,100816.21983679109
63,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5024084368242,247.30231662111225,476.4057355109897,1451.5060458852054,69084.17340745135,17805.766796720083,34301.212956791256,104508.43530373479
63,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7313723398596,2.6632590494219355,818.4340236710183,829.036902666112,60956.12155314961,197.08116965722323,60564.11775165535,61348.73079729229
63,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7413969379581,2.662900832918608,1376.4594687467036,1387.0419389958836,164427.226235617,316.88519911731436,163798.67678085776,165057.99074051014
63,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.298735673841,1.3314641165495193,661.6621933942254,666.951915320252,66429.8735673841,133.14641165495198,66166.21933942255,66695.1915320252
63,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.5905764038955,2.6631580692545467,951.299458342465,961.8852194653774,68874.52150108048,191.74738098632733,68493.56100065747,69255.73580150718
63,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7238919617284,11.145121439806655,801.6402338802727,845.6723909444253,60955.5680051679,824.7389865456925,59321.37730714018,62579.75692988747
63,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7288662200315,18.348746499911094,1345.4176555516565,1417.5148745312308,164425.73508018375,2183.50083348942,160104.7010106471,168684.2700692165
63,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2927108371406,8.829062180309355,646.8006728139552,681.5579071955522,66429.27108371406,882.9062180309355,64680.067281395524,68155.79071955523
63,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5818934823004,12.847053939570959,931.1094520473623,981.8799203654677,68873.89633072563,924.9878836491089,67039.88054741008,70695.35426631368
63,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5899749390001,202.1798812090091,421.1841617356717,1219.6215583604703,60945.658145486006,14961.311209466672,31167.627968439705,90251.9953186748
63,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.5056799744543,339.11998521047684,706.8323196806118,2044.527848824189,164399.17591696008,40355.27824004675,84113.04604199281,243298.81401007852
63,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1853712524025,163.0389214280719,339.851291682864,982.9369732298142,66418.53712524025,16303.892142807188,33985.1291682864,98293.6973229814
63,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4267370220377,234.78399899317031,489.18765361135735,1415.1801213667404,68862.72506558672,16904.447927508263,35221.51106001773,101892.96873840532
64,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2409206030591,212.961110382347,410.1763108170169,1250.3388165088738,61141.828124626365,15759.122168293678,30353.047000459246,92525.07242165666
64,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.952424026412,357.204999833734,688.3597256748701,2097.093845258585,164928.33845914304,42507.39498021435,81914.80735530955,249554.16758577165
64,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3232293670903,171.73363695489127,330.9349013976879,1008.1674678924093,66632.32293670902,17173.363695489126,33093.490139768786,100816.74678924092
64,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5052554263672,247.30426874329376,476.4056669112691,1451.5136327054606,69084.37839069843,17805.90734951715,34301.20801761138,104508.98155479316
64,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.733542970189,2.6632660674269086,818.4361803422024,829.039087277146,60956.28217979398,197.08168898959124,60564.27734532298,61348.8924585088
64,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7450379911998,2.6629078499796375,1376.463095881435,1387.045594016685,164427.65952095276,316.88603414757677,163799.10840989073,165058.4256879855
64,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.3004861801732,1.3314676251161346,661.6639369529545,666.9536728180288,66430.04861801732,133.14676251161347,66166.39369529545,66695.36728180289
64,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.5930971340603,2.663165086993425,951.301965129903,961.8877541475575,68874.70299365233,191.74788626352657,68493.74148935302,69255.91829862415
64,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7260617975082,11.146239436829156,801.6399796261503,845.6765840063965,60955.72857301561,824.8217183253574,59321.358492335115,62580.06721647334
64,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7325059422876,18.35065548264018,1345.4176834102425,1417.5225933624715,164426.16820713223,2183.7280024341817,160104.70432581884,168685.1886101341
64,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2944607035279,8.829979212859145,646.8006295557692,681.5612004448774,66429.44607035279,882.9979212859146,64680.06295557692,68156.12004448775
64,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5844132901841,12.848361436407153,931.1090937780633,981.8848951445843,68874.07775689325,925.0820234213151,67039.85475202056,70695.71245041008
64,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5921451967304,202.18041397708964,421.1852716061299,1219.6247722086177,60945.81874455804,14961.350634304634,31167.71009885361,90252.2331434377
64,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.5093204065536,339.12087883205044,706.8341822680067,2044.533236398715,164399.60912837987,40355.384581014005,84113.26768989279,243299.45513144706
64,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1871214600061,163.03935105505903,339.8521872315173,982.9395633858742,66418.71214600062,16303.935105505903,33985.218723151724,98293.95633858744
64,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4292573204661,234.7846176769866,489.1889426791206,1415.1838505350058,68862.90652707356,16904.492472743037,35221.60387289668,101893.23723852042
65,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2429375150142,212.96239587317518,410.17638056878116,1250.3438870662546,61141.97737611105,15759.217294614964,30353.05216208981,92525.44764290286
65,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.9558072331038,357.2071561228212,688.359842795392,2097.1024417478243,164928.74106073935,42507.65157861572,81914.82129265164,249555.19056799106
65,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.324855908686,171.73467363316098,330.9349577043778,1008.171591486431,66632.4855908686,17173.4673633161,33093.49577043778,100817.1591486431
65,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5075976460421,247.30576156885058,476.40574817144443,1451.5195696675166,69084.54703051504,17806.014832957244,34301.213868344,104509.4090160612
65,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7353541582099,2.663271923295763,818.4379798826224,829.0409101307578,60956.41620770754,197.0821223238864,60564.41051131406,61349.027349676064
65,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7480761096328,2.6629137050608582,1376.466122386173,1387.048643789741,164428.0210570463,316.8867309022423,163799.4685639546,165058.7886109792
65,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.301946814007,1.3314705526868698,661.6653917896633,666.9551392855693,66430.19468140071,133.147055268687,66166.53917896633,66695.51392855693
65,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.595200447654,2.6631709426402477,951.3040568095953,961.8898691028035,68874.85443223108,191.74830787009782,68493.89209029087,69256.07057540186
65,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7278724036067,11.14705842501928,801.6400150489758,845.6798772090061,60955.862557866894,824.8823234514266,59321.36111362421,62580.31091346645
65,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.735543085916,18.352053714777853,1345.4180746138568,1417.5286172959998,164426.52962722402,2183.894392058565,160104.75087904895,168685.90545822398
65,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2959208686704,8.830650896423487,646.800776280534,681.5637917269404,66429.59208686704,883.0650896423488,64680.077628053405,68156.37917269404
65,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5865159283055,12.849319189829995,931.1090889797982,981.8887963891699,68874.229146838,925.1509816677597,67039.85440654548,70695.99334002023
65,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5939560738524,202.1808585222305,421.18619768923656,1219.6274538643502,60945.952749465076,14961.383530645056,31167.778629003504,90252.43158596191
65,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.5123580067018,339.1216244756857,706.8357364230059,2044.5377318258322,164399.97060279752,40355.47331260659,84113.4526343377,243299.99008727403
65,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1885818445787,163.03970953860278,339.8529344831203,982.9417246288851,66418.85818445787,16303.970953860276,33985.29344831203,98294.1724628885
65,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4313602738164,234.78513391077445,489.1900182856205,1415.1869621771862,68863.05793971478,16904.529641575762,35221.681316564674,101893.46127675741
66,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.24463962019,212.96353761295822,410.1763702147249,1250.3483161747406,61142.10333189406,15759.301783358907,30353.051395889648,92525.77539693078
66,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.9586623768641,357.2090712862473,688.3598254768308,2097.1099548586385,164929.08082284682,42507.87948306343,81914.81923174288,249556.08462817798
66,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3262285738886,171.73559438548062,330.9349493783152,1008.1751949978992,66632.62285738885,17173.55943854806,33093.49493783152,100817.51949978991
66,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5095742837644,247.30708745889527,476.4057363713574,1451.5247578384597,69084.68934843104,17806.110297040457,34301.21301873774,104509.7825643691
66,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7368678175568,2.6632768172054626,818.4394838077504,829.0424335393575,60956.5282184992,197.08248447320423,60564.52180177354,61349.140081912454
66,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7506151482692,2.6629185983123125,1376.4686517189266,1387.0511925684639,164428.32320264404,316.88731319916513,163799.76955455227,165059.0919156472
66,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.3031675056355,1.3314729993377705,661.666607636476,666.9563648525859,66430.31675056355,133.14729993377705,66166.6607636476,66695.6364852586
66,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.5969582443286,2.66317583636439,951.3058048835003,961.8916366287249,68874.98099359166,191.74866021823615,68494.01795161203,69256.19783726819
66,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7293855299753,11.147808420788401,801.6399021657519,845.6827477093864,60955.97452921817,824.9378231383416,59321.35276026565,62580.5233304946
66,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7380812317367,18.353334278284215,1345.418189781346,1417.5338914918586,164426.83166657668,2184.0467791158217,160104.7645839802,168686.5330875312
66,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2971411310282,8.831266051672504,646.8007936836937,681.566047475925,66429.71411310282,883.1266051672504,64680.079368369356,68156.60474759249
66,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5882731063205,12.850196294049477,931.1089156802306,981.8922005014526,68874.35566365508,925.2141331715623,67039.8419289766,70696.2384361046
66,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5954694733723,202.18123004075852,421.1869716422079,1219.6296949973619,60946.06474102955,14961.41102301613,31167.83590152338,90252.5974298048
66,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.514896612193,339.12224763045737,706.837035272829,2044.541488777178,164400.27269685097,40355.54746802443,84113.60719746666,243300.4371644842
66,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1898023278928,163.04000913310117,339.8535589817147,982.9435308387575,66418.98023278928,16304.000913310118,33985.355898171474,98294.35308387574
66,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4331177694255,234.78556534146472,489.19091719937944,1415.189562661628,68863.18447939864,16904.56070458546,35221.74603835532,101893.6485116372
67,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2460324843561,212.96438008169991,410.17647347721754,1250.3516984901808,61142.20640384235,15759.364126045793,30353.0590373141,92526.02568827337
67,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.9609987938725,357.2104844452853,688.359998812063,2097.1156858701347,164929.35885647085,42508.047648988955,81914.83985863549,249556.766618546
67,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3273518512366,171.73627378945156,330.9350327107199,1008.1779443909297,66632.73518512366,17173.627378945155,33093.50327107198,100817.79443909298
67,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5111918029768,247.30806580733156,476.405856462463,1451.5287162888185,69084.80580981432,17806.18073812787,34301.221665297344,104510.06757279491
67,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7381304154027,2.6632808993920234,818.4407382859335,829.0437042694069,60956.6216507398,197.08278655500973,60564.614633159086,61349.23411593611
67,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7527330519572,2.662922679949807,1376.470761526588,1387.0533185967092,164428.5752331829,316.887798914027,163800.02062166398,165059.34491300842
67,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.3041857285427,1.3314750401775184,661.6676218181474,666.9573871422301,66430.41857285427,133.1475040177518,66166.76218181475,66695.73871422303
67,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.5984244859234,2.663179918396172,951.3072630149824,961.8931109858356,68875.08656298649,191.74895412452443,68494.12293707873,69256.30399098017
67,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7306477592863,11.148327183627016,801.6400402674319,845.6849492929205,60956.06793418718,824.9762115883991,59321.362979789956,62580.68624767611
67,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7401985180752,18.354219843292576,1345.418631046704,1417.5378999529953,164427.08362365095,2184.1521613518166,160104.81709455777,168687.01009440643
67,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2981590571104,8.83169146211434,646.8009797125696,681.5677821383266,66429.81590571105,883.169146211434,64680.097971256975,68156.77821383264
67,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5897389201349,12.850802925448393,931.1090470759597,981.894805697534,68874.46120224972,925.2578106322844,67039.8513894691,70696.42601022244
67,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5967318544873,202.1815399377602,421.187617224291,1219.6315644072254,60946.15815723206,14961.433955394254,31167.883674597535,90252.73576613468
67,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.5170141545789,339.12276742632434,706.8381186903049,2044.544622585777,164400.52468439488,40355.6093237326,84113.73612414628,243300.81008770748
67,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1908203770374,163.0402590356761,339.85407989851257,982.9450374635463,66419.08203770375,16304.025903567608,33985.40798985126,98294.50374635463
67,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4345837598909,234.78592521336148,489.1916670157618,1415.1917318194783,68863.29003071215,16904.586615362026,35221.80002513485,101893.80469100243
68,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2472606079156,212.9653345022645,410.1763070891647,1250.3552385729201,61142.297284985754,15759.434753167572,30353.046724598193,92526.28765439609
68,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.963058871767,357.2120854047207,688.3597196312048,2097.1217000560273,164929.6040057403,42508.23816316177,81914.80663611337,249557.48230666725
68,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3283422732602,171.73704348192035,330.9348984920908,1008.180828078217,66632.83422732602,17173.704348192034,33093.48984920908,100818.0828078217
68,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5126180106118,247.3091741675723,476.4056634133346,1451.5328680897483,69084.90849676405,17806.260540065206,34301.20776576009,104510.36650246188
68,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7391885168408,2.6632843204080556,818.4417895828085,829.0447691859179,60956.69995024622,197.08303971019612,60564.692429127834,61349.312919757926
68,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7545079297977,2.6629261005057003,1376.472529619673,1387.055100283215,164428.78644364592,316.8882059601784,163800.2310247411,165059.55693370258
68,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.3050390351802,1.3314767504730636,661.6684717380873,666.9582438569365,66430.50390351802,133.14767504730634,66166.84717380872,66695.82438569366
68,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.5996532479916,2.663183339282492,951.3084849804906,961.8943465489916,68875.17503385538,191.7492004283394,68494.21091859532,69256.39295152739
68,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7317053800028,11.149003412451323,801.6396310206442,845.6872300929638,60956.14619812021,825.0262525213979,59321.33269552766,62580.855026879326
68,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7419725906373,18.355374710995083,1345.4182205872576,1417.5421428165243,164427.29473828583,2184.289590608415,160104.76824988364,168687.5149951664
68,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2990119765658,8.83224623026521,646.800747942232,681.5695679729976,66429.90119765658,883.2246230265208,64680.07479422321,68156.95679729976
68,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5909671242007,12.851593831086122,931.1085334579982,981.8975185243072,68874.54963294245,925.3147558382009,67039.81440897587,70696.62133375011
68,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5977897742973,202.18179964235597,421.1881582448011,1219.6331310384942,60946.236443298,14961.453173534343,31167.923710115283,90252.85169684856
68,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.5187887296358,339.1232030335576,706.8390266322858,2044.5472488276926,164400.73585882667,40355.66116099335,84113.844169242,243301.1226104954
68,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1916735380559,163.04046846283043,339.8545164451254,982.9463000681527,66419.16735380558,16304.046846283043,33985.45164451254,98294.63000681526
68,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4358123115037,234.7862267986784,489.19229538828375,1415.1935496501108,68863.37848642826,16904.608329504845,35221.845267956436,101893.93557480798
69,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2482678508844,212.9660601557983,410.1762401126778,1250.3579914028203,61142.37182096545,15759.488451529074,30353.04176833816,92526.4913638087
69,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.9647484403622,357.21330262433963,688.3596072691884,2097.1263731868903,164929.8050644031,42508.38301229642,81914.79326503343,249558.03840923996
69,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3291545658172,171.737628684038,330.93484447306867,1008.1830691080393,66632.91545658172,17173.7628684038,33093.484447306866,100818.30691080392
69,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5137877118102,247.3100168619185,476.40558577212926,1451.5360946219193,69084.99271525034,17806.321214058135,34301.20217559331,104510.59881277819
69,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.740071205882,2.6632871742869484,818.4426665953491,829.045657560227,60956.76526923527,197.08325089723417,60564.75732805583,61349.3786594568
69,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7559885678183,2.662928954000739,1376.4740045977176,1387.0565866011586,164428.96263957038,316.88854552608785,163800.4065471284,165059.7338055379
69,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.3057508803688,1.331478177235263,661.6691807580258,666.9589585452032,66430.57508803689,133.14781772352637,66166.91807580259,66695.8958545203
69,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.6006783054885,2.663186193053177,951.3095043681636,961.8953772800899,68875.24883799517,191.74940589982876,68494.28431450778,69256.46716416648
69,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7325877168273,11.149498958370897,801.6394387068719,845.6890090207954,60956.211491045215,825.0629229194464,59321.318464308526,62580.98666753887
69,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.743452638644,18.35622091455458,1345.4180997566023,1417.5454313564132,164427.47086399863,2184.390288831995,160104.75387103567,168687.90633141316
69,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2997235380724,8.832652726265092,646.8006646879928,681.5709634316739,66429.97235380724,883.2652726265093,64680.06646879928,68157.09634316739
69,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5919917728587,12.852173387629838,931.1082821198789,981.8996312235204,68874.62340764582,925.3564839093484,67039.79631263128,70696.77344809346
69,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5986723118208,202.18201629304028,421.188609574757,1219.6344379531267,60946.30175107474,14961.46920568498,31167.957108532017,90252.94840853139
69,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.5202691150685,339.1235664256835,706.8397840553531,2044.5494396903784,164400.91202469316,40355.704404656346,84113.934302587,243301.38332315502
69,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.192385261766,163.0406431710837,339.85488062090025,982.9473533577608,66419.2385261766,16304.06431710837,33985.48806209002,98294.73533577609
69,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4368371934346,234.78647838708443,489.1928195890067,1415.195066120196,68863.4522779273,16904.62644387008,35221.883010408485,101894.04476065411
70,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2490941978261,212.96660860108528,410.1762422069399,1250.3601262399764,61142.432970639136,15759.529036480311,30353.041923313547,92526.64934175825
70,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.966134570521,357.2142225905387,688.3596108113027,2097.1299941087373,164929.97001389202,42508.49248827411,81914.79368654502,249558.46929893972
70,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3298209745146,171.73807097580868,330.93484617596386,1008.1848058499953,66632.98209745146,17173.80709758087,33093.48461759639,100818.48058499955
